Term Locale,Term Category,Term,Case Sensitive
en-US,Legal,conferred,False
en-US,Legal,confidence,False
en-US,Legal,confidential,False
en-US,Legal,confidential information,False
en-US,Legal,confidentiality,False
en-US,Legal,confirmation,False
en-US,Legal,confirmed,False
en-US,Legal,conflict,False
en-US,Legal,conflicts,False
en-US,Legal,consecutive,False
en-US,Legal,consent,False
en-US,Legal,consented,False
en-US,Legal,consenting,False
en-US,Legal,consents,False
en-US,Legal,consequential,False
en-US,Legal,conservator,False
en-US,Legal,consideration,False
en-US,Legal,consistent,False
en-US,Legal,consolidated,False
en-US,Legal,consolidated financial,False
en-US,Legal,consolidated financial statements,False
en-US,Legal,consolidation,False
en-US,Legal,construct,False
en-US,Legal,construction,False
en-US,Legal,construction contract,False
en-US,Legal,consult,False
en-US,Legal,consultant,False
en-US,Legal,consultants,False
en-US,Legal,consultation,False
en-US,Legal,consulting,False
en-US,Legal,consumer,False
en-US,Legal,consummate,False
en-US,Legal,consummated,False
en-US,Legal,consummation,False
en-US,Legal,contact,False
en-US,Legal,contemporaneously,False
en-US,Legal,contest,False
en-US,Legal,contingency,False
en-US,Legal,contingent,False
en-US,Legal,contingent liability,False
en-US,Legal,continuance,False
en-US,Legal,continuation,False
en-US,Legal,continuous,False
en-US,Legal,contract,False
en-US,Legal,contract price,False
en-US,Legal,contractor,False
en-US,Legal,contractors,False
en-US,Legal,contracts,False
en-US,Legal,contractual,False
en-US,Legal,contravention,False
en-US,Legal,contribute,False
en-US,Legal,contributed,False
en-US,Legal,contribution,False
en-US,Legal,contributions,False
en-US,Legal,control,False
en-US,Legal,controlled,False
en-US,Legal,controlled group,False
en-US,Legal,controlling,False
en-US,Legal,controlling class,False
en-US,Legal,controls,False
en-US,Legal,conversion,False
en-US,Legal,convert,False
en-US,Legal,converted,False
en-US,Legal,convertible,False
en-US,Legal,convey,False
en-US,Legal,conveyance,False
en-US,Legal,cooperation,False
en-US,Legal,copies,False
en-US,Legal,copy,False
en-US,Legal,copyright,False
en-US,Legal,copyrights,False
en-US,Legal,core,False
en-US,Legal,corporate,False
en-US,Legal,corporate action,False
en-US,Legal,corporation,False
en-US,Legal,corporations,False
en-US,Legal,correct,False
en-US,Legal,cost,False
en-US,Legal,costs,False
en-US,Legal,co-trustee,False
en-US,Legal,counsel,False
en-US,Legal,counterclaim,False
en-US,Legal,counterpart,False
en-US,Legal,counterparts,False
en-US,Legal,counterparty,False
en-US,Legal,country,False
en-US,Legal,county,False
en-US,Legal,courier,False
en-US,Legal,court,False
en-US,Legal,court of competent jurisdiction,False
en-US,Legal,court order,False
en-US,Legal,courts,False
en-US,Legal,covenant,False
en-US,Legal,covenants,False
en-US,Legal,coverage,False
en-US,Legal,covered,False
en-US,Legal,covering,False
en-US,Legal,creation,False
en-US,Legal,credit,False
en-US,Legal,credit agreement,False
en-US,Legal,credit facility,False
en-US,Legal,credit risk,False
en-US,Legal,creditor,False
en-US,Legal,creditors,False
en-US,Legal,credits,False
en-US,Legal,criminal,False
en-US,Legal,criteria,False
en-US,Legal,cumulative,False
en-US,Legal,cure,False
en-US,Legal,cure period,False
en-US,Legal,cured,False
en-US,Legal,currency,False
en-US,Legal,current,False
en-US,Legal,cusip,False
en-US,Legal,custodian,False
en-US,Legal,custodians,False
en-US,Legal,custody,False
en-US,Legal,customarily,False
en-US,Legal,customary,False
en-US,Legal,customer,False
en-US,Legal,customers,False
en-US,Legal,daily,False
en-US,Legal,damage,False
en-US,Legal,damages,False
en-US,Legal,data,False
en-US,Legal,data room,False
en-US,Legal,date,False
en-US,Legal,date of determination,False
en-US,Legal,date of issuance,False
en-US,Legal,day,False
en-US,Legal,days,False
en-US,Legal,deadline,False
en-US,Legal,deal,False
en-US,Legal,dealer,False
en-US,Legal,dealers,False
en-US,Legal,death,False
en-US,Legal,debenture,False
en-US,Legal,debt,False
en-US,Legal,debt service,False
en-US,Legal,debtor,False
en-US,Legal,debts,False
en-US,Legal,decision,False
en-US,Legal,declaration,False
en-US,Legal,declare,False
en-US,Legal,decreased,False
en-US,Legal,decree,False
en-US,Legal,deduct,False
en-US,Legal,deducted,False
en-US,Legal,deductible,False
en-US,Legal,deduction,False
en-US,Legal,deductions,False
en-US,Legal,deed,False
en-US,Legal,deeds,False
en-US,Legal,default,False
en-US,Legal,defaulted,False
en-US,Legal,defaults,False
en-US,Legal,defeasance,False
en-US,Legal,defect,False
en-US,Legal,defective,False
en-US,Legal,defend,False
en-US,Legal,defense,False
en-US,Legal,defenses,False
en-US,Legal,defer,False
en-US,Legal,deferral,False
en-US,Legal,deferred,False
en-US,Legal,deficiency,False
en-US,Legal,delegate,False
en-US,Legal,delinquency,False
en-US,Legal,delinquent,False
en-US,Legal,deliver,False
en-US,Legal,delivered,False
en-US,Legal,delivering,False
en-US,Legal,delivery,False
en-US,Legal,demand,False
en-US,Legal,demands,False
en-US,Legal,denominated,False
en-US,Legal,denomination,False
en-US,Legal,dental,False
en-US,Legal,department,False
en-US,Legal,departure,False
en-US,Legal,dependent,False
en-US,Legal,deposit,False
en-US,Legal,depositary,False
en-US,Legal,deposited,False
en-US,Legal,depositor,False
en-US,Legal,depository,False
en-US,Legal,depository institution,False
en-US,Legal,depository trust,False
en-US,Legal,deposits,False
en-US,Legal,depreciation,False
en-US,Legal,derivative,False
en-US,Legal,derivatives,False
en-US,Legal,derived,False
en-US,Legal,descendants,False
en-US,Legal,design,False
en-US,Legal,designation,False
en-US,Legal,designed,False
en-US,Legal,designee,False
en-US,Legal,designees,False
en-US,Legal,destruction,False
en-US,Legal,detail,False
en-US,Legal,determination,False
en-US,Legal,developed,False
en-US,Legal,development,False
en-US,Legal,device,False
en-US,Legal,diligence,False
en-US,Legal,direct,False
en-US,Legal,direction,False
en-US,Legal,directly,False
en-US,Legal,director,False
en-US,Legal,directors,False
en-US,Legal,disability,False
en-US,Legal,disbursement,False
en-US,Legal,disbursements,False
en-US,Legal,discharge,False
en-US,Legal,discharged,False
en-US,Legal,disclaimer,False
en-US,Legal,disclose,False
en-US,Legal,disclosed,False
en-US,Legal,disclosing,False
en-US,Legal,disclosure,False
en-US,Legal,disclosures,False
en-US,Legal,discount,False
en-US,Legal,discounts,False
en-US,Legal,discovery,False
en-US,Legal,discretion,False
en-US,Legal,discrimination,False
en-US,Legal,disposal,False
en-US,Legal,dispose,False
en-US,Legal,disposed,False
en-US,Legal,disposition,False
en-US,Legal,dispute,False
en-US,Legal,dispute resolution,False
en-US,Legal,disputes,False
en-US,Legal,disqualified,False
en-US,Legal,disqualified organization,False
en-US,Legal,disregarded,False
en-US,Legal,dissolution,False
en-US,Legal,distance,False
en-US,Legal,distributable,False
en-US,Legal,distribute,False
en-US,Legal,distributing,False
en-US,Legal,distribution,False
en-US,Legal,distribution date,False
en-US,Legal,distributions,False
en-US,Legal,distributor,False
en-US,Legal,distributors,False
en-US,Legal,district,False
en-US,Legal,district court,False
en-US,Legal,dividend,False
en-US,Legal,dividends,False
en-US,Legal,division,False
en-US,Legal,document,False
en-US,Legal,documentation,False
en-US,Legal,documented,False
en-US,Legal,documents,False
en-US,Legal,dollar,False
en-US,Legal,domain,False
en-US,Legal,domestic,False
en-US,Legal,downgrade,False
en-US,Legal,draft,False
en-US,Legal,draw,False
en-US,Legal,drug,False
en-US,Legal,due,False
en-US,Legal,due date,False
en-US,Legal,due diligence,False
en-US,Legal,duly authorized,False
en-US,Legal,duly organized,False
en-US,Legal,duplication,False
en-US,Legal,duration,False
en-US,Legal,duties,False
en-US,Legal,duty,False
en-US,Legal,early,False
en-US,Legal,earnings,False
en-US,Legal,ebitda,False
en-US,Legal,economic,False
en-US,Legal,effect,False
en-US,Legal,effective,False
en-US,Legal,effective date,False
en-US,Legal,effects,False
en-US,Legal,effectuate,False
en-US,Legal,effort,False
en-US,Legal,efforts,False
en-US,Legal,elect,False
en-US,Legal,elected,False
en-US,Legal,election,False
en-US,Legal,elections,False
en-US,Legal,electronic,False
en-US,Legal,electronic mail,False
en-US,Legal,electronically,False
en-US,Legal,eligibility,False
en-US,Legal,eligible,False
en-US,Legal,eliminate,False
en-US,Legal,email,False
en-US,Legal,e-mail,False
en-US,Legal,emergency,False
en-US,Legal,employ,False
en-US,Legal,employed,False
en-US,Legal,employee,False
en-US,Legal,employee benefit,False
en-US,Legal,employee benefit plan,False
en-US,Legal,employees,False
en-US,Legal,employer,False
en-US,Legal,employment,False
en-US,Legal,encumbrance,False
en-US,Legal,end,False
en-US,Legal,endorsed,False
en-US,Legal,endorsement,False
en-US,Legal,endorsements,False
en-US,Legal,energy,False
en-US,Legal,enforce,False
en-US,Legal,enforceability,False
en-US,Legal,enforceable,False
en-US,Legal,enforced,False
en-US,Legal,enforcement,False
en-US,Legal,enforcing,False
en-US,Legal,engagement,False
en-US,Legal,engineering,False
en-US,Legal,enhanced,False
en-US,Legal,enhancement,False
en-US,Legal,enter,False
en-US,Legal,entered,False
en-US,Legal,entering,False
en-US,Legal,enterprise,False
en-US,Legal,entire,False
en-US,Legal,entities,False
en-US,Legal,entitle,False
en-US,Legal,entitlement,False
en-US,Legal,entity,False
en-US,Legal,entry,False
en-US,Legal,environment,False
en-US,Legal,environmental,False
en-US,Legal,environmental law,False
en-US,Legal,equal,False
en-US,Legal,equipment,False
en-US,Legal,equitable,False
en-US,Legal,equity,False
en-US,Legal,equity interest,False
en-US,Legal,equity interests,False
en-US,Legal,ero,False
en-US,Legal,error,False
en-US,Legal,errors,False
en-US,Legal,escrow,False
en-US,Legal,escrow agent,False
en-US,Legal,escrows,False
en-US,Legal,established,False
en-US,Legal,establishing,False
en-US,Legal,establishment,False
en-US,Legal,estate,False
en-US,Legal,estimate,False
en-US,Legal,estimated,False
en-US,Legal,estimates,False
en-US,Legal,estoppel,False
en-US,Legal,ethics,False
en-US,Legal,eurocurrency,False
en-US,Legal,eurodollar,False
en-US,Legal,evaluation,False
en-US,Legal,evaluator,False
en-US,Legal,event,False
en-US,Legal,event default,False
en-US,Legal,events,False
en-US,Legal,evidence,False
en-US,Legal,evidenced,False
en-US,Legal,examination,False
en-US,Legal,exceed,False
en-US,Legal,exceeds,False
en-US,Legal,exception,False
en-US,Legal,exceptions,False
en-US,Legal,excess,False
en-US,Legal,exchange,False
en-US,Legal,exchanged,False
en-US,Legal,exchanges,False
en-US,Legal,excise tax,False
en-US,Legal,exclusive,False
en-US,Legal,execute,False
en-US,Legal,executed,False
en-US,Legal,executing,False
en-US,Legal,execution,False
en-US,Legal,executive,False
en-US,Legal,executive officer,False
en-US,Legal,executor,False
en-US,Legal,exemption,False
en-US,Legal,exemptions,False
en-US,Legal,exercisable,False
en-US,Legal,exercise,False
en-US,Legal,exercised,False
en-US,Legal,exercises,False
en-US,Legal,exercising,False
en-US,Legal,exhibit,False
en-US,Legal,exhibits,False
en-US,Legal,existing,False
en-US,Legal,expenditure,False
en-US,Legal,expenditures,False
en-US,Legal,expense,False
en-US,Legal,expenses,False
en-US,Legal,expenses incurred,False
en-US,Legal,experience,False
en-US,Legal,expert,False
en-US,Legal,experts,False
en-US,Legal,expiration,False
en-US,Legal,expiration date,False
en-US,Legal,expire,False
en-US,Legal,expired,False
en-US,Legal,expires,False
en-US,Legal,exposure,False
en-US,Legal,express,False
en-US,Legal,extend,False
en-US,Legal,extended,False
en-US,Legal,extension,False
en-US,Legal,extension of credit,False
en-US,Legal,external,False
en-US,Legal,extraordinary,False
en-US,Legal,face,False
en-US,Legal,face amount,False
en-US,Legal,facilities,False
en-US,Legal,facility,False
en-US,Legal,facsimile,False
en-US,Legal,fact,False
en-US,Legal,factor,False
en-US,Legal,factors,False
en-US,Legal,fail,False
en-US,Legal,failed,False
en-US,Legal,failure,False
en-US,Legal,fair,False
en-US,Legal,fair market,False
en-US,Legal,fair market value,False
en-US,Legal,fair value,False
en-US,Legal,fairly,False
en-US,Legal,faith,False
en-US,Legal,family,False
en-US,Legal,favorable,False
en-US,Legal,fax,False
en-US,Legal,feature,False
en-US,Legal,federal,False
en-US,Legal,federal fund,False
en-US,Legal,federal reserve,False
en-US,Legal,federal reserve bank,False
en-US,Legal,federal reserve system,False
en-US,Legal,fee,False
en-US,Legal,fees,False
en-US,Legal,felony,False
en-US,Legal,fiduciary,False
en-US,Legal,fiduciary duty,False
en-US,Legal,field,False
en-US,Legal,files,False
en-US,Legal,filing,False
en-US,Legal,filings,False
en-US,Legal,final,False
en-US,Legal,final distribution,False
en-US,Legal,final judgment,False
en-US,Legal,final payment,False
en-US,Legal,finance,False
en-US,Legal,financed,False
en-US,Legal,financial,False
en-US,Legal,financial institution,False
en-US,Legal,financial officer,False
en-US,Legal,financial statements,False
en-US,Legal,financing,False
en-US,Legal,financing statement,False
en-US,Legal,financing statements,False
en-US,Legal,fines,False
en-US,Legal,finra,False
en-US,Legal,firm,False
en-US,Legal,first refusal,False
en-US,Legal,fiscal,False
en-US,Legal,fiscal year,False
en-US,Legal,fitness,False
en-US,Legal,fixed,False
en-US,Legal,fixed income,False
en-US,Legal,fixture,False
en-US,Legal,fixtures,False
en-US,Legal,floating,False
en-US,Legal,floating rate,False
en-US,Legal,flood,False
en-US,Legal,floor,False
en-US,Legal,food,False
en-US,Legal,for cause,False
en-US,Legal,force,False
en-US,Legal,force majeure,False
en-US,Legal,foreclosed,False
en-US,Legal,foreclosure,False
en-US,Legal,foreclosure ,False
en-US,Legal,foreign,False
en-US,Legal,foreign assets,False
en-US,Legal,foreign currency,False
en-US,Legal,foreign exchange,False
en-US,Legal,foreign securities,False
en-US,Legal,foreseeable,False
en-US,Legal,forfeiture,False
en-US,Legal,forfeitures,False
en-US,Legal,form,False
en-US,Legal,formation,False
en-US,Legal,former,False
en-US,Legal,formula,False
en-US,Legal,foundation,False
en-US,Legal,founder,False
en-US,Legal,fraction,False
en-US,Legal,fractional,False
en-US,Legal,franchise,False
en-US,Legal,fraud,False
en-US,Legal,fraudulent,False
en-US,Legal,fuel,False
en-US,Legal,fulfillment,False
en-US,Legal,full,False
en-US,Legal,full force,False
en-US,Legal,fullest,False
en-US,Legal,fully,False
en-US,Legal,function,False
en-US,Legal,fund,False
en-US,Legal,fundamental,False
en-US,Legal,funded,False
en-US,Legal,funded debt,False
en-US,Legal,funding,False
en-US,Legal,funds,False
en-US,Legal,furnish,False
en-US,Legal,furnished,False
en-US,Legal,furnishing,False
en-US,Legal,future,False
en-US,Legal,futures,False
en-US,Legal,gaap,False
en-US,Legal,gacc,False
en-US,Legal,gain,False
en-US,Legal,gains,False
en-US,Legal,gas,False
en-US,Legal,general,False
en-US,Legal,general counsel,False
en-US,Legal,general partner,False
en-US,Legal,generality,False
en-US,Legal,generally accepted accounting principles,False
en-US,Legal,global,False
en-US,Legal,good,False
en-US,Legal,good faith,False
en-US,Legal,good standing,False
en-US,Legal,goods,False
en-US,Legal,goodwill,False
en-US,Legal,govern,False
en-US,Legal,governed,False
en-US,Legal,governing,False
en-US,Legal,governing law,False
en-US,Legal,government,False
en-US,Legal,government agency,False
en-US,Legal,governmental,False
en-US,Legal,governmental agency,False
en-US,Legal,governmental body,False
en-US,Legal,governmental entity,False
en-US,Legal,governor,False
en-US,Legal,governors,False
en-US,Legal,grace period,False
en-US,Legal,grant,False
en-US,Legal,granted,False
