Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,US Code - Title 10,anomaly,,FALSE
en-US,US Code - Title 10,antitrust laws,,FALSE
en-US,US Code - Title 10,applicable minimum number of members,,FALSE
en-US,US Code - Title 10,applicable procurement account,,FALSE
en-US,US Code - Title 10,applicant for military service,,FALSE
en-US,US Code - Title 10,appropriate committees of congress,,FALSE
en-US,US Code - Title 10,appropriate congressional committees,,FALSE
en-US,US Code - Title 10,appropriate secretary,,FALSE
en-US,US Code - Title 10,armed forces,,FALSE
en-US,US Code - Title 10,armed forces education liabilities,,FALSE
en-US,US Code - Title 10,armor-piercing ammunition,,FALSE
en-US,US Code - Title 10,arms initiative,,FALSE
en-US,US Code - Title 10,army,,FALSE
en-US,US Code - Title 10,army arsenal,,FALSE
en-US,US Code - Title 10,army national guard,army national guard of the united states,FALSE
en-US,US Code - Title 10,army national military cemetery,,FALSE
en-US,US Code - Title 10,arsenal,,FALSE
en-US,US Code - Title 10,assemblies,,FALSE
en-US,US Code - Title 10,assigned mission,,FALSE
en-US,US Code - Title 10,assistance,,FALSE
en-US,US Code - Title 10,association,,FALSE
en-US,US Code - Title 10,authorized exemptions,,FALSE
en-US,US Code - Title 10,authorized fisher house residents,,FALSE
en-US,US Code - Title 10,authorized strength,,FALSE
en-US,US Code - Title 10,aviation critical safety item,,FALSE
en-US,US Code - Title 10,awacs memorandum of understanding,,FALSE
en-US,US Code - Title 10,base amount,,FALSE
en-US,US Code - Title 10,base closure law,,FALSE
en-US,US Code - Title 10,base index,,FALSE
en-US,US Code - Title 10,base quarter,,FALSE
en-US,US Code - Title 10,baseline,,FALSE
en-US,US Code - Title 10,basic gps services,,FALSE
en-US,US Code - Title 10,basic training,,FALSE
en-US,US Code - Title 10,berlin crisis,,FALSE
en-US,US Code - Title 10,blood alcohol content limit,,FALSE
en-US,US Code - Title 10,board of actuaries,,FALSE
en-US,US Code - Title 10,bodily harm,,FALSE
en-US,US Code - Title 10,broadcast,,FALSE
en-US,US Code - Title 10,business process mapping,,FALSE
en-US,US Code - Title 10,business system portfolio,,FALSE
en-US,US Code - Title 10,cadet,,FALSE
en-US,US Code - Title 10,cadet strength limit,,FALSE
en-US,US Code - Title 10,captive status,,FALSE
en-US,US Code - Title 10,captured record,,FALSE
en-US,US Code - Title 10,cargo-capable aircraft,,FALSE
en-US,US Code - Title 10,cargo-convertible aircraft,,FALSE
en-US,US Code - Title 10,category of personal protection equipment,,FALSE
en-US,US Code - Title 10,center of academic excellence in information assurance education,,FALSE
en-US,US Code - Title 10,CERCLA,"Comprehensive Environmental Response, Compensation, and Liability Act; Superfund Act",TRUE
en-US,US Code - Title 10,certifying official,,FALSE
en-US,US Code - Title 10,chief information officer,,FALSE
en-US,US Code - Title 10,chief of service,,FALSE
en-US,US Code - Title 10,child,,FALSE
en-US,US Code - Title 10,child abuse offense,,FALSE
en-US,US Code - Title 10,child care employee,,FALSE
en-US,US Code - Title 10,child care fee receipts,,FALSE
en-US,US Code - Title 10,"child, who is in utero",,FALSE
en-US,US Code - Title 10,civil air carrier,,FALSE
en-US,US Code - Title 10,civil reserve air fleet,,FALSE
en-US,US Code - Title 10,civil reserve air fleet program,,FALSE
en-US,US Code - Title 10,civilian employee,,FALSE
en-US,US Code - Title 10,civilian health and medical program of the uniformed services,,FALSE
en-US,US Code - Title 10,civilian medical or dental position,,FALSE
en-US,US Code - Title 10,civilian member,,FALSE
en-US,US Code - Title 10,civilian officer or employee,,FALSE
en-US,US Code - Title 10,civilian personnel,,FALSE
en-US,US Code - Title 10,claim for payment,,FALSE
en-US,US Code - Title 10,class a accident,,FALSE
en-US,US Code - Title 10,classified information,,FALSE
en-US,US Code - Title 10,clean claim,,FALSE
en-US,US Code - Title 10,clear zone area,,FALSE
en-US,US Code - Title 10,cleared defense contractor,,FALSE
en-US,US Code - Title 10,combat arms battalions,,FALSE
en-US,US Code - Title 10,combat support agency,,FALSE
en-US,US Code - Title 10,combat support and related agencies,,FALSE
en-US,US Code - Title 10,combatant and support vessel,,FALSE
en-US,US Code - Title 10,combatant command,,FALSE
en-US,US Code - Title 10,combat-coded aircraft,,FALSE
en-US,US Code - Title 10,combat-related disability,,FALSE
en-US,US Code - Title 10,commercial activities,,FALSE
en-US,US Code - Title 10,commercial article,,FALSE
en-US,US Code - Title 10,commercial derivative military article,,FALSE
en-US,US Code - Title 10,commercial service,,FALSE
en-US,US Code - Title 10,commissary trust revolving fund,,FALSE
en-US,US Code - Title 10,commissioned officer,,FALSE
en-US,US Code - Title 10,commissioned service obligation,,FALSE
en-US,US Code - Title 10,common article 3,,FALSE
en-US,US Code - Title 10,common procurement weapon system,,FALSE
en-US,US Code - Title 10,common-funded budgets of nato,,FALSE
en-US,US Code - Title 10,competitive procedures,,FALSE
en-US,US Code - Title 10,competitive service position,,FALSE
en-US,US Code - Title 10,complex operation,,FALSE
en-US,US Code - Title 10,compliant specialty metal,,FALSE
en-US,US Code - Title 10,concession contract,,FALSE
en-US,US Code - Title 10,concurrency,,FALSE
en-US,US Code - Title 10,conditional detention,,FALSE
en-US,US Code - Title 10,conduct,,FALSE
en-US,US Code - Title 10,congressional defense committees,,FALSE
en-US,US Code - Title 10,congressional employee,,FALSE
en-US,US Code - Title 10,congressional joint inaugural committee,,FALSE
en-US,US Code - Title 10,congressional oversight committees,,FALSE
en-US,US Code - Title 10,consent,,FALSE
en-US,US Code - Title 10,construction,,FALSE
en-US,US Code - Title 10,contingency contracting,,FALSE
en-US,US Code - Title 10,contingency contracting personnel,,FALSE
en-US,US Code - Title 10,contingency operation,,FALSE
en-US,US Code - Title 10,contingency program management,,FALSE
en-US,US Code - Title 10,contract,,FALSE
en-US,US Code - Title 10,contract services,,FALSE
en-US,US Code - Title 10,contract voucher,,FALSE
en-US,US Code - Title 10,contract working dog,,FALSE
en-US,US Code - Title 10,contractor,,FALSE
en-US,US Code - Title 10,controlled property,,FALSE
en-US,US Code - Title 10,conversion health policy,,FALSE
en-US,US Code - Title 10,cooperative agreement,,FALSE
en-US,US Code - Title 10,cooperative project,,FALSE
en-US,US Code - Title 10,cooperative research and development project,,FALSE
en-US,US Code - Title 10,core logistics capabilities,,FALSE
en-US,US Code - Title 10,corrections board,,FALSE
en-US,US Code - Title 10,corrosion,,FALSE
en-US,US Code - Title 10,cost of advanced education,,FALSE
en-US,US Code - Title 10,cost or pricing data,,FALSE
en-US,US Code - Title 10,course of conduct,,FALSE
en-US,US Code - Title 10,course of study,,FALSE
en-US,US Code - Title 10,court,,FALSE
en-US,US Code - Title 10,court order,,FALSE
en-US,US Code - Title 10,covered acquisition program,,FALSE
en-US,US Code - Title 10,covered alcoholic beverage purchases,,FALSE
en-US,US Code - Title 10,covered beneficiary,,FALSE
en-US,US Code - Title 10,covered congressional committees,,FALSE
en-US,US Code - Title 10,covered contract,,FALSE
en-US,US Code - Title 10,covered defense business system,covered defense business system program,FALSE
en-US,US Code - Title 10,covered depot,,FALSE
en-US,US Code - Title 10,covered designated major subprogram,,FALSE
en-US,US Code - Title 10,covered educational institution,,FALSE
en-US,US Code - Title 10,covered employee,,FALSE
en-US,US Code - Title 10,covered entity,,FALSE
en-US,US Code - Title 10,covered facility or asset,,FALSE
en-US,US Code - Title 10,covered foreign country,,FALSE
en-US,US Code - Title 10,covered general or flag officer,,FALSE
en-US,US Code - Title 10,covered government support contractor,,FALSE
en-US,US Code - Title 10,covered individual or organization,,FALSE
en-US,US Code - Title 10,covered major defense acquisition program,,FALSE
en-US,US Code - Title 10,covered member,,FALSE
en-US,US Code - Title 10,covered member of the armed forces,,FALSE
en-US,US Code - Title 10,covered naval vessel,,FALSE
en-US,US Code - Title 10,covered network,,FALSE
en-US,US Code - Title 10,covered official,,FALSE
en-US,US Code - Title 10,covered product improvement program,,FALSE
en-US,US Code - Title 10,covered retired pay,,FALSE
en-US,US Code - Title 10,covered service,,FALSE
en-US,US Code - Title 10,covered small business,,FALSE
en-US,US Code - Title 10,covered system,,FALSE
en-US,US Code - Title 10,covered vessel,,FALSE
en-US,US Code - Title 10,craf-eligible aircraft,,FALSE
en-US,US Code - Title 10,credit,,FALSE
en-US,US Code - Title 10,creditable active service,,FALSE
en-US,US Code - Title 10,creditor,,FALSE
en-US,US Code - Title 10,critical cost growth threshold,,FALSE
en-US,US Code - Title 10,critical technology,,FALSE
en-US,US Code - Title 10,cultural resource,,FALSE
en-US,US Code - Title 10,current year,,FALSE
en-US,US Code - Title 10,custodial care,,FALSE
en-US,US Code - Title 10,customer,,FALSE
en-US,US Code - Title 10,cyber incident,,FALSE
en-US,US Code - Title 10,data file,,FALSE
en-US,US Code - Title 10,dcis special agent,,FALSE
en-US,US Code - Title 10,debar,,FALSE
en-US,US Code - Title 10,decoration,,FALSE
en-US,US Code - Title 10,decrement stock,,FALSE
en-US,US Code - Title 10,defense acquisition authority,,FALSE
en-US,US Code - Title 10,defense acquisition system,,FALSE
en-US,US Code - Title 10,defense agency,,FALSE
en-US,US Code - Title 10,defense audit agency,,FALSE
en-US,US Code - Title 10,defense authorization act,,FALSE
en-US,US Code - Title 10,defense budget,,FALSE
en-US,US Code - Title 10,defense business system,,FALSE
en-US,US Code - Title 10,defense committees,,FALSE
en-US,US Code - Title 10,defense critical technology,,FALSE
en-US,US Code - Title 10,defense dependents' education system,,FALSE
en-US,US Code - Title 10,defense dependents' school,,FALSE
en-US,US Code - Title 10,defense facility,,FALSE
en-US,US Code - Title 10,defense feature,,FALSE
en-US,US Code - Title 10,defense health agency,,FALSE
en-US,US Code - Title 10,defense industrial reserve,,FALSE
en-US,US Code - Title 10,defense intelligence element,,FALSE
en-US,US Code - Title 10,defense intelligence position,,FALSE
en-US,US Code - Title 10,defense laboratory,,FALSE
en-US,US Code - Title 10,defense logistics information services,,FALSE
en-US,US Code - Title 10,defense research facility,,FALSE
en-US,US Code - Title 10,defense retail systems,,FALSE
en-US,US Code - Title 10,defense travel card,,FALSE
en-US,US Code - Title 10,defense-related aviation insurance,,FALSE
en-US,US Code - Title 10,defined fuel source,,FALSE
en-US,US Code - Title 10,delayed-effective-date active-duty order,,FALSE
en-US,US Code - Title 10,delivery order contract,,FALSE
en-US,US Code - Title 10,dental officer,,FALSE
en-US,US Code - Title 10,dental specialist,,FALSE
en-US,US Code - Title 10,department,,FALSE
en-US,US Code - Title 10,department of defense combating terrorism program,,FALSE
en-US,US Code - Title 10,department of defense critical infrastructure security information,,FALSE
en-US,US Code - Title 10,department of defense educational assistance programs and authorities covered by this section,,FALSE
en-US,US Code - Title 10,department of defense field activity,,FALSE
en-US,US Code - Title 10,department of defense pow/mia accounting and recovery organization,,FALSE
en-US,US Code - Title 10,department of defense reimbursement rate,,FALSE
en-US,US Code - Title 10,department of defense sealift vessel,,FALSE
en-US,US Code - Title 10,dependent child,,FALSE
en-US,US Code - Title 10,depot-level maintenance and repair,,FALSE
en-US,US Code - Title 10,deputy program manager,,FALSE
en-US,US Code - Title 10,designated major subprogram,,FALSE
en-US,US Code - Title 10,directive 5101.1,,FALSE
en-US,US Code - Title 10,disability rated as total,,FALSE
en-US,US Code - Title 10,disaster response duty,,FALSE
en-US,US Code - Title 10,discarded military munitions,,FALSE
en-US,US Code - Title 10,disposable retired pay,,FALSE
en-US,US Code - Title 10,distressed area,,FALSE
en-US,US Code - Title 10,distribute,,FALSE
en-US,US Code - Title 10,dna analysis,,FALSE
en-US,US Code - Title 10,dna sample,,FALSE
en-US,US Code - Title 10,domiciliary care,,FALSE
en-US,US Code - Title 10,donee,,FALSE
en-US,US Code - Title 10,drop-in fuel,,FALSE
en-US,US Code - Title 10,drug unapproved for its applied use,,FALSE
en-US,US Code - Title 10,drug-interdiction area,,FALSE
en-US,US Code - Title 10,dual-capable aircraft,,FALSE
en-US,US Code - Title 10,dual-use critical technology,,FALSE
en-US,US Code - Title 10,dwell time,,FALSE
en-US,US Code - Title 10,element of the defense acquisition system,,FALSE
en-US,US Code - Title 10,eligible child dependent,,FALSE
en-US,US Code - Title 10,eligible civilian,,FALSE
en-US,US Code - Title 10,eligible covered beneficiary,,FALSE
en-US,US Code - Title 10,eligible dependent,,FALSE
en-US,US Code - Title 10,eligible entity,,FALSE
en-US,US Code - Title 10,eligible facility,,FALSE
en-US,US Code - Title 10,eligible firm,,FALSE
en-US,US Code - Title 10,eligible member,,FALSE
en-US,US Code - Title 10,eligible organization,,FALSE
en-US,US Code - Title 10,eligible person,,FALSE
en-US,US Code - Title 10,eligible school,,FALSE
en-US,US Code - Title 10,emergency situation involving a weapon of mass destruction,,FALSE
en-US,US Code - Title 10,end item,,FALSE
en-US,US Code - Title 10,energy security,,FALSE
en-US,US Code - Title 10,engineering and manufacturing development,,FALSE
en-US,US Code - Title 10,enlisted member,,FALSE
en-US,US Code - Title 10,enlistment,,FALSE
en-US,US Code - Title 10,environmental quality program,,FALSE
en-US,US Code - Title 10,established charge,,FALSE
en-US,US Code - Title 10,excess leave status,,FALSE
en-US,US Code - Title 10,executive part of the department,,FALSE
en-US,US Code - Title 10,existing aircraft,,FALSE
en-US,US Code - Title 10,expenses,,FALSE
en-US,US Code - Title 10,explosive material,,FALSE
en-US,US Code - Title 10,extension of a program,,FALSE
en-US,US Code - Title 10,facility,,FALSE
en-US,US Code - Title 10,fair market value of the improvements,,FALSE
en-US,US Code - Title 10,false threat,,FALSE
en-US,US Code - Title 10,family home day care,,FALSE
en-US,US Code - Title 10,federal acquisition regulation,,FALSE
en-US,US Code - Title 10,federal law enforcement agency,,FALSE
en-US,US Code - Title 10,federally declared disaster,,FALSE
en-US,US Code - Title 10,final decree,,FALSE
en-US,US Code - Title 10,financial institution,,FALSE
en-US,US Code - Title 10,financial management position,,FALSE
en-US,US Code - Title 10,firefighting agency,,FALSE
en-US,US Code - Title 10,fiscal year,,FALSE
en-US,US Code - Title 10,fiscal year 1998 baseline limitation,,FALSE
en-US,US Code - Title 10,fisher house,,FALSE
en-US,US Code - Title 10,fisher suite,,FALSE
en-US,US Code - Title 10,flag officer,,FALSE
en-US,US Code - Title 10,force,,FALSE
en-US,US Code - Title 10,foreign entity,,FALSE
en-US,US Code - Title 10,foreign firm,,FALSE
en-US,US Code - Title 10,foreign terrorist organization,,FALSE
en-US,US Code - Title 10,former spouse,,FALSE
en-US,US Code - Title 10,full costs of preparation,,FALSE
en-US,US Code - Title 10,full deployment,,FALSE
en-US,US Code - Title 10,full deployment decision,,FALSE
en-US,US Code - Title 10,full-time national guard duty,,FALSE
en-US,US Code - Title 10,full-time reserve component duty,,FALSE
en-US,US Code - Title 10,fully burdened cost,,FALSE
en-US,US Code - Title 10,fully demilitarized,,FALSE
en-US,US Code - Title 10,function,,FALSE
en-US,US Code - Title 10,functions closely associated with inherently governmental functions,,FALSE
en-US,US Code - Title 10,fund,,FALSE
en-US,US Code - Title 10,general federal election month,,FALSE
en-US,US Code - Title 10,general officer,,FALSE
en-US,US Code - Title 10,geneva convention relative to the treatment of prisoners of war,,FALSE
en-US,US Code - Title 10,geneva conventions,,FALSE
en-US,US Code - Title 10,geodetic product,,FALSE
en-US,US Code - Title 10,geospatial information,,FALSE
en-US,US Code - Title 10,geospatial intelligence,,FALSE
en-US,US Code - Title 10,gift or donation,,FALSE
en-US,US Code - Title 10,goods which are other than american goods,,FALSE
en-US,US Code - Title 10,government computer,,FALSE
en-US,US Code - Title 10,gps standard positioning service,,FALSE
en-US,US Code - Title 10,grade,,FALSE
en-US,US Code - Title 10,grant,,FALSE
en-US,US Code - Title 10,grantee,,FALSE
en-US,US Code - Title 10,grievous bodily harm,,FALSE
en-US,US Code - Title 10,ground combat exclusion policy,,FALSE
en-US,US Code - Title 10,group health plan,,FALSE
en-US,US Code - Title 10,hazing,,FALSE
en-US,US Code - Title 10,head of an agency,,FALSE
en-US,US Code - Title 10,head of the agency concerned,,FALSE
en-US,US Code - Title 10,health care provider,,FALSE
en-US,US Code - Title 10,health-care professional,,FALSE
en-US,US Code - Title 10,"high-demand, low-density military capability",,FALSE
en-US,US Code - Title 10,high-need school,,FALSE
en-US,US Code - Title 10,hospice care,,FALSE
en-US,US Code - Title 10,hostilities,,FALSE
en-US,US Code - Title 10,humanitarian and civic assistance,,FALSE
en-US,US Code - Title 10,humanitarian or peacekeeping operation,,FALSE
en-US,US Code - Title 10,imagery,,FALSE
en-US,US Code - Title 10,imagery intelligence,,FALSE
en-US,US Code - Title 10,immediate dependent,,FALSE
en-US,US Code - Title 10,inactive-duty training,,FALSE
en-US,US Code - Title 10,incapable of consenting,,FALSE
en-US,US Code - Title 10,incidental taking,,FALSE
en-US,US Code - Title 10,includes,,FALSE
en-US,US Code - Title 10,incremental funding,,FALSE
en-US,US Code - Title 10,indecent manner,,FALSE
en-US,US Code - Title 10,indian tribe,,FALSE
en-US,US Code - Title 10,indirect reduction,,FALSE
en-US,US Code - Title 10,individual ready reserve mobilization category,,FALSE
en-US,US Code - Title 10,individual subject to this order,,FALSE
en-US,US Code - Title 10,initial capabilities document,,FALSE
en-US,US Code - Title 10,inspector general,,FALSE
en-US,US Code - Title 10,installation-support services,,FALSE
en-US,US Code - Title 10,insurance program,,FALSE
en-US,US Code - Title 10,insured member,,FALSE
en-US,US Code - Title 10,integration,,FALSE
en-US,US Code - Title 10,intelligence collection activities,,FALSE
en-US,US Code - Title 10,intelligence committees,,FALSE
en-US,US Code - Title 10,intelligence component of the department of defense,,FALSE
en-US,US Code - Title 10,intergovernmental support agreement,,FALSE
en-US,US Code - Title 10,intermediate level service school,,FALSE
en-US,US Code - Title 10,international organization,,FALSE
en-US,US Code - Title 10,investigational new drug,,FALSE
en-US,US Code - Title 10,involuntarily board-separated,,FALSE
en-US,US Code - Title 10,joint matters,,FALSE
en-US,US Code - Title 10,joint military capabilities,,FALSE
en-US,US Code - Title 10,joint performance requirement,,FALSE
en-US,US Code - Title 10,judge advocate,,FALSE
en-US,US Code - Title 10,judge advocate general,,FALSE
en-US,US Code - Title 10,kdsm eligibility period,,FALSE
en-US,US Code - Title 10,korean conflict,,FALSE
en-US,US Code - Title 10,landlord,,FALSE
en-US,US Code - Title 10,law of war detention,,FALSE
en-US,US Code - Title 10,least restrictive alternative principle,,FALSE
en-US,US Code - Title 10,legal assistance,,FALSE
en-US,US Code - Title 10,legal officer,,FALSE
en-US,US Code - Title 10,legislative day,,FALSE
en-US,US Code - Title 10,lesser included offense,,FALSE
en-US,US Code - Title 10,lewd act,,FALSE
en-US,US Code - Title 10,linguistic services,,FALSE
en-US,US Code - Title 10,litigation support contractor,,FALSE
en-US,US Code - Title 10,local educational agency,,FALSE
en-US,US Code - Title 10,"logistic support, supplies, and services",,FALSE
en-US,US Code - Title 10,long-term lease,,FALSE
en-US,US Code - Title 10,long-term lease or charter,,FALSE
en-US,US Code - Title 10,lowest applicable age,,FALSE
en-US,US Code - Title 10,major automated information system program,,FALSE
en-US,US Code - Title 10,major defense acquisition program,,FALSE
en-US,US Code - Title 10,major exercise,,FALSE
en-US,US Code - Title 10,major munitions program,,FALSE
en-US,US Code - Title 10,major non-nato ally,,FALSE
en-US,US Code - Title 10,major project,,FALSE
en-US,US Code - Title 10,major range and test facility base,,FALSE
en-US,US Code - Title 10,major range and test facility installation,,FALSE
en-US,US Code - Title 10,major repair work,,FALSE
en-US,US Code - Title 10,major satellite acquisition program,,FALSE
en-US,US Code - Title 10,major subprogram,,FALSE
en-US,US Code - Title 10,major system,,FALSE
en-US,US Code - Title 10,major system platform,,FALSE
en-US,US Code - Title 10,major united states commercial bank,,FALSE
en-US,US Code - Title 10,major united states investment management firm,,FALSE
en-US,US Code - Title 10,major weapon system,,FALSE
en-US,US Code - Title 10,mandated foreign national severance pay,,FALSE
en-US,US Code - Title 10,manufacturing expert,,FALSE
en-US,US Code - Title 10,manufacturing technology,,FALSE
en-US,US Code - Title 10,marine corps,,FALSE
en-US,US Code - Title 10,marine corps historical center,,FALSE
en-US,US Code - Title 10,mark center campus,,FALSE
en-US,US Code - Title 10,market research,,FALSE
en-US,US Code - Title 10,materials critical to national security,,FALSE
en-US,US Code - Title 10,maximum efficient rate,,FALSE
en-US,US Code - Title 10,medal of honor recipient,,FALSE
en-US,US Code - Title 10,medical officer,,FALSE
en-US,US Code - Title 10,medical personnel,,FALSE
en-US,US Code - Title 10,medical quality assurance program,,FALSE
en-US,US Code - Title 10,medical quality assurance record,,FALSE
en-US,US Code - Title 10,medicare,,FALSE
en-US,US Code - Title 10,member of congress,,FALSE
en-US,US Code - Title 10,member of the armed forces,,FALSE
en-US,US Code - Title 10,member of the naval service,,FALSE
en-US,US Code - Title 10,member of the program,,FALSE
en-US,US Code - Title 10,members of the armed forces,,FALSE
en-US,US Code - Title 10,mental health evaluation,,FALSE
en-US,US Code - Title 10,mental health professional,,FALSE
en-US,US Code - Title 10,midshipman,,FALSE
en-US,US Code - Title 10,midshipmen strength limit,,FALSE
en-US,US Code - Title 10,milestone a approval,,FALSE
en-US,US Code - Title 10,milestone b approval,,FALSE
en-US,US Code - Title 10,milestone b decision,,FALSE
en-US,US Code - Title 10,milestone c approval,,FALSE
en-US,US Code - Title 10,military animal,,FALSE
en-US,US Code - Title 10,military banking contract,,FALSE
en-US,US Code - Title 10,military child development center,,FALSE
en-US,US Code - Title 10,military departments,,FALSE
en-US,US Code - Title 10,military equipment,,FALSE
en-US,US Code - Title 10,military id card,,FALSE
en-US,US Code - Title 10,military installation,,FALSE
en-US,US Code - Title 10,military judge,,FALSE
en-US,US Code - Title 10,military labor organization,,FALSE
en-US,US Code - Title 10,military law enforcement official,,FALSE
en-US,US Code - Title 10,military legal assistance counsel,,FALSE
en-US,US Code - Title 10,military medical or dental position,,FALSE
en-US,US Code - Title 10,military munitions,,FALSE
en-US,US Code - Title 10,military musical unit,,FALSE
en-US,US Code - Title 10,military nursing research,,FALSE
en-US,US Code - Title 10,military objective,,FALSE
en-US,US Code - Title 10,military record,,FALSE
en-US,US Code - Title 10,military recruiter,,FALSE
en-US,US Code - Title 10,military region,,FALSE
en-US,US Code - Title 10,military retirement and survivor benefit programs,,FALSE
en-US,US Code - Title 10,military unaccompanied housing,,FALSE
en-US,US Code - Title 10,military welfare society,,FALSE
en-US,US Code - Title 10,minimum drinking age,,FALSE
en-US,US Code - Title 10,minimum service obligation,,FALSE
en-US,US Code - Title 10,minimum sustaining rate,,FALSE
en-US,US Code - Title 10,miscellaneous services object class,,FALSE
en-US,US Code - Title 10,missing person,,FALSE
en-US,US Code - Title 10,missing status,,FALSE
en-US,US Code - Title 10,modular open system approach,,FALSE
en-US,US Code - Title 10,most efficient production rate,,FALSE
en-US,US Code - Title 10,most recent data,,FALSE
en-US,US Code - Title 10,multinational military center of excellence,,FALSE
en-US,US Code - Title 10,munitions constituents,,FALSE
en-US,US Code - Title 10,munitions list,,FALSE
en-US,US Code - Title 10,mwr retail facilities,,FALSE
en-US,US Code - Title 10,national call to service participant,,FALSE
en-US,US Code - Title 10,national capital region,,FALSE
en-US,US Code - Title 10,national critical technology,,FALSE
en-US,US Code - Title 10,national defense,,FALSE
en-US,US Code - Title 10,national defense sealift vessel,,FALSE
en-US,US Code - Title 10,national emergency,,FALSE
en-US,US Code - Title 10,national guard,,FALSE
en-US,US Code - Title 10,national laboratories,,FALSE
en-US,US Code - Title 10,national leadership of the united states,,FALSE
en-US,US Code - Title 10,national of the united states,,FALSE
en-US,US Code - Title 10,national sea-based deterrence vessel,,FALSE
en-US,US Code - Title 10,national security,,FALSE
en-US,US Code - Title 10,national security official concerned,,FALSE
en-US,US Code - Title 10,national technology and industrial base,,FALSE
en-US,US Code - Title 10,nato organization,,FALSE
en-US,US Code - Title 10,naval academy mixed-funded athletic or recreational extracurricular program,,FALSE
en-US,US Code - Title 10,naval petroleum reserves,,FALSE
en-US,US Code - Title 10,navy,,FALSE
en-US,US Code - Title 10,network,,FALSE
en-US,US Code - Title 10,new aircraft,,FALSE
en-US,US Code - Title 10,new program being managed under alternative compensatory control measures,,FALSE
en-US,US Code - Title 10,new special access program,,FALSE
en-US,US Code - Title 10,new start treaty,,FALSE
en-US,US Code - Title 10,nga foreign data acquisition fee,,FALSE
en-US,US Code - Title 10,nonappropriated fund instrumentality,,FALSE
en-US,US Code - Title 10,nonappropriated fund instrumentality employee,,FALSE
en-US,US Code - Title 10,nonappropriated funds,,FALSE
en-US,US Code - Title 10,non-government facility,,FALSE
en-US,US Code - Title 10,non-integrated program,,FALSE
en-US,US Code - Title 10,nonlethal excess supplies,,FALSE
en-US,US Code - Title 10,nonprofit conservation organization,,FALSE
en-US,US Code - Title 10,nonprofit entity,,FALSE
en-US,US Code - Title 10,north atlantic treaty organization subsidiary bodies,,FALSE
en-US,US Code - Title 10,o&m justification documents,,FALSE
en-US,US Code - Title 10,officer,,FALSE
en-US,US Code - Title 10,officer in charge,,FALSE
en-US,US Code - Title 10,officer restricted in the performance of duty,,FALSE
en-US,US Code - Title 10,officers above the promotion zone,,FALSE
en-US,US Code - Title 10,officers below the promotion zone,,FALSE
en-US,US Code - Title 10,official travel,,FALSE
en-US,US Code - Title 10,one-step turn-key selection procedures,,FALSE
en-US,US Code - Title 10,one-year high-deployment threshold,,FALSE
en-US,US Code - Title 10,open-source intelligence tools,,FALSE
en-US,US Code - Title 10,operating tempo,,FALSE
en-US,US Code - Title 10,operational energy,,FALSE
en-US,US Code - Title 10,operational range,,FALSE
en-US,US Code - Title 10,operational test and evaluation,,FALSE
en-US,US Code - Title 10,operationally critical contractor,,FALSE
en-US,US Code - Title 10,optimum sustainable population,,FALSE
en-US,US Code - Title 10,osd personnel,,FALSE
en-US,US Code - Title 10,other major information technology investment program,,FALSE
en-US,US Code - Title 10,out-of-network,,FALSE
en-US,US Code - Title 10,outsized cargo,,FALSE
en-US,US Code - Title 10,overseas defense dependents' school,,FALSE
