Term Locale,Term Category,Term,CaseSensitive
en-US,Legal - USC Title 54,intangible property income,False
en-US,Legal - USC Title 54,covered alcoholic beverage purchases,False
en-US,Legal - USC Title 54,international standard-setting organization,False
en-US,Legal - USC Title 54,foreign intelligence surveillance court of review,False
en-US,Legal - USC Title 54,allowable retiree costs,False
en-US,Legal - USC Title 54,qualified education benefit,False
en-US,Legal - USC Title 54,mutual insurer,False
en-US,Legal - USC Title 54,internationally recognized core labor standards,False
en-US,Legal - USC Title 54,schedule 2 chemical agent,False
en-US,Legal - USC Title 54,qualifying county,False
en-US,Legal - USC Title 54,numbered vessel,False
en-US,Legal - USC Title 54,reconfigured entry,False
en-US,Legal - USC Title 54,zero emission vehicle,False
en-US,Legal - USC Title 54,fuel supplier,False
en-US,Legal - USC Title 54,average per-pupil expenditure in public elementary schools and secondary schools in the united states,False
en-US,Legal - USC Title 54,retail facility,False
en-US,Legal - USC Title 54,energy action plan,False
en-US,Legal - USC Title 54,cargo-convertible aircraft,False
en-US,Legal - USC Title 54,qualifying employer real property,False
en-US,Legal - USC Title 54,security control,False
en-US,Legal - USC Title 54,unit of general local government,False
en-US,Legal - USC Title 54,national park,False
en-US,Legal - USC Title 54,applicable individual account plan,False
en-US,Legal - USC Title 54,nuclear weapons production facility,False
en-US,Legal - USC Title 54,duty-free merchandise,False
en-US,Legal - USC Title 54,collection,False
en-US,Legal - USC Title 54,rail employer,False
en-US,Legal - USC Title 54,state chip plan,False
en-US,Legal - USC Title 54,staff attorney,False
en-US,Legal - USC Title 54,security countermeasure,False
en-US,Legal - USC Title 54,qualifying small power production facility,False
en-US,Legal - USC Title 54,constructive costs,False
en-US,Legal - USC Title 54,alternative tax net operating loss deduction,False
en-US,Legal - USC Title 54,junk yard,False
en-US,Legal - USC Title 54,feeder pattern,False
en-US,Legal - USC Title 54,capital gain net income,False
en-US,Legal - USC Title 54,subsidies agreement,False
en-US,Legal - USC Title 54,refined coal,False
en-US,Legal - USC Title 54,nonprofit educational organization,False
en-US,Legal - USC Title 54,united states-supported microfinance institution,False
en-US,Legal - USC Title 54,security-based swap dealer,False
en-US,Legal - USC Title 54,computational adjustment,False
en-US,Legal - USC Title 54,intoxicating liquor,False
en-US,Legal - USC Title 54,estimated annual operating cost,False
en-US,Legal - USC Title 54,eligible producer on a farm,False
en-US,Legal - USC Title 54,maintenance applicator,False
en-US,Legal - USC Title 54,automatic telephone dialing system,False
en-US,Legal - USC Title 54,congressional joint inaugural committee,False
en-US,Legal - USC Title 54,simple retirement account,False
en-US,Legal - USC Title 54,personal assistance services,False
en-US,Legal - USC Title 54,nonexcepted medical treatment,False
en-US,Legal - USC Title 54,soviet government,False
en-US,Legal - USC Title 54,qualified indian reservation property,False
en-US,Legal - USC Title 54,company,False
en-US,Legal - USC Title 54,chief personnel officers,False
en-US,Legal - USC Title 54,screening pelvic exam,False
en-US,Legal - USC Title 54,designated provider,False
en-US,Legal - USC Title 54,royalty,False
en-US,Legal - USC Title 54,earned income,False
en-US,Legal - USC Title 54,appreciated financial position,False
en-US,Legal - USC Title 54,design,False
en-US,Legal - USC Title 54,advisory committee,False
en-US,Legal - USC Title 54,municipal entity,False
en-US,Legal - USC Title 54,select agent,False
en-US,Legal - USC Title 54,state fish and wildlife agency,False
en-US,Legal - USC Title 54,removal proceeding,False
en-US,Legal - USC Title 54,telehealth technologies,False
en-US,Legal - USC Title 54,deferred tax liability,False
en-US,Legal - USC Title 54,qualified preretirement survivor annuity,False
en-US,Legal - USC Title 54,qualified prize option,False
en-US,Legal - USC Title 54,congregate services program,False
en-US,Legal - USC Title 54,critical electric infrastructure,False
en-US,Legal - USC Title 54,geographic area within a state,False
en-US,Legal - USC Title 54,eligible retired public safety officer,False
en-US,Legal - USC Title 54,notice materials,False
en-US,Legal - USC Title 54,unified combatant command,False
en-US,Legal - USC Title 54,united states district courts,False
en-US,Legal - USC Title 54,historic structures,False
en-US,Legal - USC Title 54,unlawful internet gambling,False
en-US,Legal - USC Title 54,urban county,False
en-US,Legal - USC Title 54,perishable foodstuffs,False
en-US,Legal - USC Title 54,person acting on behalf of an issuer,False
en-US,Legal - USC Title 54,college affinity card,False
en-US,Legal - USC Title 54,covered state,False
en-US,Legal - USC Title 54,transaction history,False
en-US,Legal - USC Title 54,federal department or agency,False
en-US,Legal - USC Title 54,data breach,False
en-US,Legal - USC Title 54,lobbying activities,False
en-US,Legal - USC Title 54,military departments,False
en-US,Legal - USC Title 54,export trade assets,False
en-US,Legal - USC Title 54,primary stream,False
en-US,Legal - USC Title 54,hurricane wilma disaster area,False
en-US,Legal - USC Title 54,HCPCS,True
en-US,Legal - USC Title 54,low-income student,False
en-US,Legal - USC Title 54,conforming mortgage,False
en-US,Legal - USC Title 54,applicable manufacturer,False
en-US,Legal - USC Title 54,supervising ethics office,False
en-US,Legal - USC Title 54,congressional committees,False
en-US,Legal - USC Title 54,consensus committee,False
en-US,Legal - USC Title 54,appropriate conservation project,False
en-US,Legal - USC Title 54,business entity,False
en-US,Legal - USC Title 54,milestone c approval,False
en-US,Legal - USC Title 54,units,False
en-US,Legal - USC Title 54,swine contractor,False
en-US,Legal - USC Title 54,requirements creep,False
en-US,Legal - USC Title 54,foundational forecast,False
en-US,Legal - USC Title 54,nonqualified financial property,False
en-US,Legal - USC Title 54,contact lens fitting,False
en-US,Legal - USC Title 54,profit,False
en-US,Legal - USC Title 54,projected earnings,False
en-US,Legal - USC Title 54,physician,False
en-US,Legal - USC Title 54,developmentally disabled individual,False
en-US,Legal - USC Title 54,eligible cargo,False
en-US,Legal - USC Title 54,war service period,False
en-US,Legal - USC Title 54,personal care services,False
en-US,Legal - USC Title 54,produce,False
en-US,Legal - USC Title 54,veteran farmer or rancher,False
en-US,Legal - USC Title 54,imminent hazard,False
en-US,Legal - USC Title 54,funding portal,False
en-US,Legal - USC Title 54,universal design,False
en-US,Legal - USC Title 54,adjusted net operating loss,False
en-US,Legal - USC Title 54,perimeter security,False
en-US,Legal - USC Title 54,charitable contribution,False
en-US,Legal - USC Title 54,secretaries,False
en-US,Legal - USC Title 54,mass migration,False
en-US,Legal - USC Title 54,designated state,False
en-US,Legal - USC Title 54,compact of free association,False
en-US,Legal - USC Title 54,DTS-PO,True
en-US,Legal - USC Title 54,recalcitrant account holder,False
en-US,Legal - USC Title 54,deficit,False
en-US,Legal - USC Title 54,qualified accelerated death benefit rider,False
en-US,Legal - USC Title 54,elementary and secondary schools,False
en-US,Legal - USC Title 54,adjusted taxable gifts,False
en-US,Legal - USC Title 54,covered unemployment compensation debt,False
en-US,Legal - USC Title 54,tribal governing body,False
en-US,Legal - USC Title 54,lower columbia river estuary,False
en-US,Legal - USC Title 54,qualified dwelling,False
en-US,Legal - USC Title 54,covered airport,False
en-US,Legal - USC Title 54,substantial,False
en-US,Legal - USC Title 54,qualified intellectual property,False
en-US,Legal - USC Title 54,predevelopment activities,False
en-US,Legal - USC Title 54,initial preclearance operations costs,False
en-US,Legal - USC Title 54,fuels,False
en-US,Legal - USC Title 54,quarter of coverage,False
en-US,Legal - USC Title 54,undergraduate foreign language and area or international studies center,False
en-US,Legal - USC Title 54,eligible county,False
en-US,Legal - USC Title 54,franchisor,False
en-US,Legal - USC Title 54,negotiated rulemaking,False
en-US,Legal - USC Title 54,sitters,False
en-US,Legal - USC Title 54,subpart v regulations,False
en-US,Legal - USC Title 54,rural infrastructure project,False
en-US,Legal - USC Title 54,lamp wattage,False
en-US,Legal - USC Title 54,interstate gas pipeline facility,False
en-US,Legal - USC Title 54,excess inclusion,False
en-US,Legal - USC Title 54,ecological success,False
en-US,Legal - USC Title 54,photovoltaic devices,False
en-US,Legal - USC Title 54,broker price opinion,False
en-US,Legal - USC Title 54,economic enterprise,False
en-US,Legal - USC Title 54,energy efficient commercial building property,False
en-US,Legal - USC Title 54,panel,False
en-US,Legal - USC Title 54,insurance program,False
en-US,Legal - USC Title 54,chop shop,False
en-US,Legal - USC Title 54,restricted transaction,False
en-US,Legal - USC Title 54,surviving divorced wife,False
en-US,Legal - USC Title 54,unresolved abduction case,False
en-US,Legal - USC Title 54,vfpserve,False
en-US,Legal - USC Title 54,designated recipient,False
en-US,Legal - USC Title 54,issue date,False
en-US,Legal - USC Title 54,unit fraction,False
en-US,Legal - USC Title 54,qualified indian health care benefit,False
en-US,Legal - USC Title 54,foster child guardianship rate,False
en-US,Legal - USC Title 54,covered pilot program,False
en-US,Legal - USC Title 54,nonpecuniary damages,False
en-US,Legal - USC Title 54,qualified military counsel,False
en-US,Legal - USC Title 54,gambling or animal racing property,False
en-US,Legal - USC Title 54,mercury vapor lamp ballast,False
en-US,Legal - USC Title 54,abbreviated drug application,False
en-US,Legal - USC Title 54,service relief society,False
en-US,Legal - USC Title 54,qualified professional asset manager,False
en-US,Legal - USC Title 54,spill of national significance,False
en-US,Legal - USC Title 54,express loan,False
en-US,Legal - USC Title 54,transitional inauguration day,False
en-US,Legal - USC Title 54,patronage dividend,False
en-US,Legal - USC Title 54,net share rental,False
en-US,Legal - USC Title 54,outpatient office,False
en-US,Legal - USC Title 54,contract commodity,False
en-US,Legal - USC Title 54,incentive base amount,False
en-US,Legal - USC Title 54,protected period,False
en-US,Legal - USC Title 54,swine production contract grower,False
en-US,Legal - USC Title 54,prohibited transaction,False
en-US,Legal - USC Title 54,ferry,False
en-US,Legal - USC Title 54,partner,False
en-US,Legal - USC Title 54,nuclear supplier,False
en-US,Legal - USC Title 54,formula marketing arrangement,False
en-US,Legal - USC Title 54,partnership program,False
en-US,Legal - USC Title 54,covered activity,False
en-US,Legal - USC Title 54,strong sensitizer,False
en-US,Legal - USC Title 54,barrier to local competition,False
en-US,Legal - USC Title 54,transportation facility,False
en-US,Legal - USC Title 54,charter school support organization,False
en-US,Legal - USC Title 54,least developed country,False
en-US,Legal - USC Title 54,court of the united states,False
en-US,Legal - USC Title 54,advanced training,False
en-US,Legal - USC Title 54,line of credit,False
en-US,Legal - USC Title 54,health opportunity account,False
en-US,Legal - USC Title 54,new appointee,False
en-US,Legal - USC Title 54,tobacco,False
en-US,Legal - USC Title 54,single-family dwelling,False
en-US,Legal - USC Title 54,stable reference areas,False
en-US,Legal - USC Title 54,lump-sum distribution,False
en-US,Legal - USC Title 54,medium-sized donor port,False
en-US,Legal - USC Title 54,displacing agency,False
en-US,Legal - USC Title 54,basic insurance amount,False
en-US,Legal - USC Title 54,economically disadvantaged,False
en-US,Legal - USC Title 54,destination country,False
en-US,Legal - USC Title 54,beneficiary,False
en-US,Legal - USC Title 54,minor use,False
en-US,Legal - USC Title 54,the treaty,False
en-US,Legal - USC Title 54,consultative audit,False
en-US,Legal - USC Title 54,geofluid,False
en-US,Legal - USC Title 54,occupational safety and health standard,False
en-US,Legal - USC Title 54,relevant fta secretary,False
en-US,Legal - USC Title 54,statement of sickness,False
en-US,Legal - USC Title 54,secretary of commerce,False
en-US,Legal - USC Title 54,professional service employer,False
en-US,Legal - USC Title 54,state utility regulatory commission,False
en-US,Legal - USC Title 54,scenic easement,False
en-US,Legal - USC Title 54,resilience,False
en-US,Legal - USC Title 54,qualified research,False
en-US,Legal - USC Title 54,non-federal land,False
en-US,Legal - USC Title 54,project area,False
en-US,Legal - USC Title 54,financial obligation,False
en-US,Legal - USC Title 54,permittee,False
en-US,Legal - USC Title 54,single audit,False
en-US,Legal - USC Title 54,special education,False
en-US,Legal - USC Title 54,manufactured fiber,False
en-US,Legal - USC Title 54,fiscal distress,False
en-US,Legal - USC Title 54,intermediate care facility,False
en-US,Legal - USC Title 54,families with children and youth defined as homeless under other federal statutes,False
en-US,Legal - USC Title 54,church,False
en-US,Legal - USC Title 54,full project costs,False
en-US,Legal - USC Title 54,forced or indentured child labor,False
en-US,Legal - USC Title 54,prefire plan,False
en-US,Legal - USC Title 54,foreign securities authority,False
en-US,Legal - USC Title 54,fallback service area,False
en-US,Legal - USC Title 54,1st postenactment year,False
en-US,Legal - USC Title 54,registered aircraft,False
en-US,Legal - USC Title 54,disqualified organization,False
en-US,Legal - USC Title 54,electronic agent,False
en-US,Legal - USC Title 54,landsat 6 contractor,False
en-US,Legal - USC Title 54,key resources,False
en-US,Legal - USC Title 54,partially exempt methanol or ethanol fuel,False
en-US,Legal - USC Title 54,rural telephone company,False
en-US,Legal - USC Title 54,foreign oil and gas loss,False
en-US,Legal - USC Title 54,planning process,False
en-US,Legal - USC Title 54,underwriting income,False
en-US,Legal - USC Title 54,blue alert plan,False
en-US,Legal - USC Title 54,ceding insurer,False
en-US,Legal - USC Title 54,abandon,False
en-US,Legal - USC Title 54,rural development,False
en-US,Legal - USC Title 54,leverage transaction,False
en-US,Legal - USC Title 54,outcrop,False
en-US,Legal - USC Title 54,disabled beneficiary,False
en-US,Legal - USC Title 54,metric system of measurement,False
en-US,Legal - USC Title 54,taxable investment income,False
en-US,Legal - USC Title 54,controlled substance,False
en-US,Legal - USC Title 54,adoption assistance agreement,False
en-US,Legal - USC Title 54,motorcycle,False
en-US,Legal - USC Title 54,person with an ownership or control interest,False
en-US,Legal - USC Title 54,native american pacific islander,False
en-US,Legal - USC Title 54,defined contribution plan,False
en-US,Legal - USC Title 54,off-campus outpatient department of a provider,False
en-US,Legal - USC Title 54,specified cancer,False
en-US,Legal - USC Title 54,developed,False
en-US,Legal - USC Title 54,single convention on narcotic drugs,False
en-US,Legal - USC Title 54,ballast efficacy factor,False
en-US,Legal - USC Title 54,legal limit,False
en-US,Legal - USC Title 54,lands eligible for remining,False
en-US,Legal - USC Title 54,pediatric mental health team,False
en-US,Legal - USC Title 54,covered sales,False
en-US,Legal - USC Title 54,long-term lease,False
en-US,Legal - USC Title 54,captive,False
en-US,Legal - USC Title 54,honorarium,False
en-US,Legal - USC Title 54,own or control,False
en-US,Legal - USC Title 54,negotiated term,False
en-US,Legal - USC Title 54,short-term lease,False
en-US,Legal - USC Title 54,qualifying small power producer,False
en-US,Legal - USC Title 54,net operating loss deduction,False
en-US,Legal - USC Title 54,constant rental amount,False
en-US,Legal - USC Title 54,additional renewable fuel,False
en-US,Legal - USC Title 54,high-performance green building,False
en-US,Legal - USC Title 54,dual-use critical technology,False
en-US,Legal - USC Title 54,applicable epa regulations,False
en-US,Legal - USC Title 54,united states financial institution,False
en-US,Legal - USC Title 54,qualified civil liability action,False
en-US,Legal - USC Title 54,tribally controlled college or university,False
en-US,Legal - USC Title 54,available project proceeds,False
en-US,Legal - USC Title 54,processor,False
en-US,Legal - USC Title 54,united states refinery,False
en-US,Legal - USC Title 54,lifeline account,False
en-US,Legal - USC Title 54,exclusive representative,False
en-US,Legal - USC Title 54,displaced individual,False
en-US,Legal - USC Title 54,mortgagor,False
en-US,Legal - USC Title 54,employee stock purchase plan,False
en-US,Legal - USC Title 54,u.s. trade rights,False
en-US,Legal - USC Title 54,congressional intelligence committees,False
en-US,Legal - USC Title 54,additional payment,False
en-US,Legal - USC Title 54,primary financial regulatory agency,False
en-US,Legal - USC Title 54,adjusted income from rents,False
en-US,Legal - USC Title 54,wellhead protection area,False
en-US,Legal - USC Title 54,records management,False
en-US,Legal - USC Title 54,guarantor,False
en-US,Legal - USC Title 54,candidate,False
en-US,Legal - USC Title 54,base rate of foster child guardianships,False
en-US,Legal - USC Title 54,mortgage-related assets,False
en-US,Legal - USC Title 54,nonprofit elementary or secondary school,False
en-US,Legal - USC Title 54,national museum,False
en-US,Legal - USC Title 54,primary care residency program,False
en-US,Legal - USC Title 54,covered data,False
en-US,Legal - USC Title 54,barge removal contractor,False
en-US,Legal - USC Title 54,predevelopment funding,False
en-US,Legal - USC Title 54,eligible commercial entity,False
en-US,Legal - USC Title 54,major system platform,False
en-US,Legal - USC Title 54,any person,False
en-US,Legal - USC Title 54,qualified rollover contribution,False
en-US,Legal - USC Title 54,coral products,False
en-US,Legal - USC Title 54,frontline employee,False
en-US,Legal - USC Title 54,victim of trafficking,False
en-US,Legal - USC Title 54,medicare qualified government employment,False
en-US,Legal - USC Title 54,unoccupied,False
en-US,Legal - USC Title 54,manmade air pollution,False
en-US,Legal - USC Title 54,IWTP,True
en-US,Legal - USC Title 54,united states exporter,False
en-US,Legal - USC Title 54,direct health care,False
en-US,Legal - USC Title 54,replacement ballast,False
en-US,Legal - USC Title 54,statement,False
en-US,Legal - USC Title 54,advisory and assistance services,False
en-US,Legal - USC Title 54,applicable elected representative,False
en-US,Legal - USC Title 54,noncontrolling shareholder,False
en-US,Legal - USC Title 54,school board,False
en-US,Legal - USC Title 54,training leadership position,False
en-US,Legal - USC Title 54,foreign financial institution,False
en-US,Legal - USC Title 54,accredited agency,False
en-US,Legal - USC Title 54,youth with a disability,False
en-US,Legal - USC Title 54,federal implementation plan,False
en-US,Legal - USC Title 54,fusion center,False
en-US,Legal - USC Title 54,current slaughter week,False
en-US,Legal - USC Title 54,drug-free workplace program,False
en-US,Legal - USC Title 54,frontier county,False
en-US,Legal - USC Title 54,federal depository institutions regulatory agency,False
en-US,Legal - USC Title 54,excess aggregate contributions,False
en-US,Legal - USC Title 54,payable-through account,False
en-US,Legal - USC Title 54,mexican facility,False
en-US,Legal - USC Title 54,national airspace system,False
en-US,Legal - USC Title 54,qualified position,False
en-US,Legal - USC Title 54,petroleum product information,False
en-US,Legal - USC Title 54,delayed compliance order,False
en-US,Legal - USC Title 54,local commercial television station,False
en-US,Legal - USC Title 54,foreign minister,False
en-US,Legal - USC Title 54,official inspection,False
en-US,Legal - USC Title 54,effective interest rate,False
en-US,Legal - USC Title 54,qualified governmental excess benefit arrangement,False
en-US,Legal - USC Title 54,boundary line,False
en-US,Legal - USC Title 54,pure sugar,False
en-US,Legal - USC Title 54,finding of patient or resident abuse,False
en-US,Legal - USC Title 54,contraband,False
en-US,Legal - USC Title 54,potential biological removal level,False
en-US,Legal - USC Title 54,sexually explicit conduct,False
en-US,Legal - USC Title 54,cobra premiums,False
en-US,Legal - USC Title 54,maritime administration authorization request,False
en-US,Legal - USC Title 54,oversight information,False
en-US,Legal - USC Title 54,management company,False
en-US,Legal - USC Title 54,venture,False
en-US,Legal - USC Title 54,farming purposes,False
en-US,Legal - USC Title 54,seniority,False
en-US,Legal - USC Title 54,accumulated funding deficiency,False
en-US,Legal - USC Title 54,approval,False
en-US,Legal - USC Title 54,raw sugar,False
en-US,Legal - USC Title 54,chief,False
en-US,Legal - USC Title 54,low income community,False
en-US,Legal - USC Title 54,personal records,False
en-US,Legal - USC Title 54,standard annuity,False
en-US,Legal - USC Title 54,qualified pole rental,False
en-US,Legal - USC Title 54,reasonable premiums,False
en-US,Legal - USC Title 54,qualified educational programming source,False
en-US,Legal - USC Title 54,foreign securities authority,False
en-US,Legal - USC Title 54,public involvement,False
en-US,Legal - USC Title 54,service on deck,False
en-US,Legal - USC Title 54,excess fringe benefits,False
en-US,Legal - USC Title 54,federal functional regulator,False
en-US,Legal - USC Title 54,service coordination period,False
en-US,Legal - USC Title 54,antitrust law,False
en-US,Legal - USC Title 54,indian organization,False
en-US,Legal - USC Title 54,medigap rx policy,False
en-US,Legal - USC Title 54,qualified medicare beneficiary,False
en-US,Legal - USC Title 54,employment- or education-based nonimmigrant visa,False
en-US,Legal - USC Title 54,veterans who are minorities,False
en-US,Legal - USC Title 54,american folklife,False
en-US,Legal - USC Title 54,domestic concern,False
en-US,Legal - USC Title 54,unscheduled discrete organic chemical,False
en-US,Legal - USC Title 54,combat-related injury,False
en-US,Legal - USC Title 54,entity,False
en-US,Legal - USC Title 54,state system of long-term care,False
en-US,Legal - USC Title 54,medical malpractice or medical product liability action or claim,False
en-US,Legal - USC Title 54,cooperator,False
en-US,Legal - USC Title 54,cook inlet regional corporation,False
en-US,Legal - USC Title 54,financial agency,False
en-US,Legal - USC Title 54,plant quarantine act,False
en-US,Legal - USC Title 54,first applicant,False
en-US,Legal - USC Title 54,expansion project,False
en-US,Legal - USC Title 54,subcontractor employee,False
en-US,Legal - USC Title 54,public rangelands,False
en-US,Legal - USC Title 54,customs officer,False
en-US,Legal - USC Title 54,commercial motor vehicle operator,False
en-US,Legal - USC Title 54,gambling establishment,False
en-US,Legal - USC Title 54,environmental review process,False
en-US,Legal - USC Title 54,counter-cyclical payment,False
en-US,Legal - USC Title 54,practitioner institution,False
en-US,Legal - USC Title 54,junkyard,False
en-US,Legal - USC Title 54,reported item,False
en-US,Legal - USC Title 54,health disparity population,False
en-US,Legal - USC Title 54,NATO,True
en-US,Legal - USC Title 54,fellowship,False
en-US,Legal - USC Title 54,coastal formula,False
en-US,Legal - USC Title 54,state advisory group,False
en-US,Legal - USC Title 54,interlata service,False
en-US,Legal - USC Title 54,collector,False
en-US,Legal - USC Title 54,poverty program expense,False
en-US,Legal - USC Title 54,recreational fishing,False
en-US,Legal - USC Title 54,outpatient medical facility,False
en-US,Legal - USC Title 54,nonutility unit,False
en-US,Legal - USC Title 54,county,False
en-US,Legal - USC Title 54,southern united states fisheries,False
en-US,Legal - USC Title 54,process for the advisory review of prescription drug advertising,False
en-US,Legal - USC Title 54,commensurate action,False
en-US,Legal - USC Title 54,natural area,False
en-US,Legal - USC Title 54,program of interrelated projects,False
en-US,Legal - USC Title 54,swap execution facility,False
en-US,Legal - USC Title 54,major wine trading country,False
en-US,Legal - USC Title 54,alternative means of dispute resolution,False
en-US,Legal - USC Title 54,restricted buildings or grounds,False
en-US,Legal - USC Title 54,permitted investments,False
en-US,Legal - USC Title 54,governmental body,False
en-US,Legal - USC Title 54,moving expenses,False
en-US,Legal - USC Title 54,income tax liability,False
en-US,Legal - USC Title 54,audiovisual recording device,False
en-US,Legal - USC Title 54,public-private cofinancing,False
en-US,Legal - USC Title 54,hospital care,False
en-US,Legal - USC Title 54,section 1231 gain,False
en-US,Legal - USC Title 54,eligible service lands,False
en-US,Legal - USC Title 54,master teacher,False
en-US,Legal - USC Title 54,employment agency,False
en-US,Legal - USC Title 54,group health plan,False
en-US,Legal - USC Title 54,dividends to policyholders,False
en-US,Legal - USC Title 54,influencing legislation,False
en-US,Legal - USC Title 54,disclosable economic interest,False
en-US,Legal - USC Title 54,dividend,False
en-US,Legal - USC Title 54,secured property,False
en-US,Legal - USC Title 54,qualified health plan,False
en-US,Legal - USC Title 54,food bank,False
en-US,Legal - USC Title 54,united states deposit,False
en-US,Legal - USC Title 54,predicted age of housing,False
en-US,Legal - USC Title 54,substantial equivalence,False
en-US,Legal - USC Title 54,high poverty area,False
en-US,Legal - USC Title 54,qualifying facility,False
en-US,Legal - USC Title 54,waived funding deficiency,False
en-US,Legal - USC Title 54,major automated information system program,False
en-US,Legal - USC Title 54,qualified active low-income community business,False
en-US,Legal - USC Title 54,other insurance,False
en-US,Legal - USC Title 54,possession income,False
en-US,Legal - USC Title 54,average sales price,False
en-US,Legal - USC Title 54,rights of custody,False
en-US,Legal - USC Title 54,fully demilitarized,False
en-US,Legal - USC Title 54,nonresidential real property,False
en-US,Legal - USC Title 54,qualified foreign plan,False
en-US,Legal - USC Title 54,employer corporation,False
en-US,Legal - USC Title 54,system unit,False
en-US,Legal - USC Title 54,cigarette,False
en-US,Legal - USC Title 54,eligible individual with chronic conditions,False
en-US,Legal - USC Title 54,tribally designated housing,False
en-US,Legal - USC Title 54,records center,False
en-US,Legal - USC Title 54,insurance business,False
en-US,Legal - USC Title 54,timber real estate investment trust,False
en-US,Legal - USC Title 54,crashworthiness,False
en-US,Legal - USC Title 54,separate limitation loss,False
en-US,Legal - USC Title 54,gross income,False
en-US,Legal - USC Title 54,75/25 mixed-fuel vehicle,False
en-US,Legal - USC Title 54,generally accepted accounting principles,False
en-US,Legal - USC Title 54,united states depository institution,False
en-US,Legal - USC Title 54,targeted beneficiaries,False
en-US,Legal - USC Title 54,bus,False
en-US,Legal - USC Title 54,fishing vessel,False
en-US,Legal - USC Title 54,road user,False
en-US,Legal - USC Title 54,reorganization,False
en-US,Legal - USC Title 54,disclosing part b provider,False
en-US,Legal - USC Title 54,eligible coastal state,False
en-US,Legal - USC Title 54,pavement preservation programs and activities,False
en-US,Legal - USC Title 54,eligible lender,False
en-US,Legal - USC Title 54,smoke detectors,False
