Term Locale,Term Category,Term,Alias,CaseSensitive
en-us,Scientific - Hazardous Waste,metal halides lamps,,FALSE
en-us,Scientific - Hazardous Waste,microwave ovens,,FALSE
en-us,Scientific - Hazardous Waste,motor oil,,FALSE
en-us,Scientific - Hazardous Waste,oil,,FALSE
en-us,Scientific - Hazardous Waste,paint,,FALSE
en-us,Scientific - Hazardous Waste,paint rags,,FALSE
en-us,Scientific - Hazardous Waste,paint solvents,,FALSE
en-us,Scientific - Hazardous Waste,parts cleaning solvent,,FALSE
en-us,Scientific - Hazardous Waste,pcb ballasts,,FALSE
en-us,Scientific - Hazardous Waste,PCBs,PCB's,FALSE
en-us,Scientific - Hazardous Waste,pesticides,,FALSE
en-us,Scientific - Hazardous Waste,pharmaceuticals,,FALSE
en-us,Scientific - Hazardous Waste,photographic chemicals,,FALSE
en-us,Scientific - Hazardous Waste,photographic film,,FALSE
en-us,Scientific - Hazardous Waste,polishes,,FALSE
en-us,Scientific - Hazardous Waste,pool chemicals,,FALSE
en-us,Scientific - Hazardous Waste,pottery glaze,,FALSE
en-us,Scientific - Hazardous Waste,printmaking inks,,FALSE
en-us,Scientific - Hazardous Waste,propane cylinders,,FALSE
en-us,Scientific - Hazardous Waste,pump oil,,FALSE
en-us,Scientific - Hazardous Waste,radioactive material,,FALSE
en-us,Scientific - Hazardous Waste,rechargeable batteries,,FALSE
en-us,Scientific - Hazardous Waste,refrigerants,,FALSE
en-us,Scientific - Hazardous Waste,refrigerators,,FALSE
en-us,Scientific - Hazardous Waste,resins,,FALSE
en-us,Scientific - Hazardous Waste,rodenticides,,FALSE
en-us,Scientific - Hazardous Waste,roofing tar,,FALSE
en-us,Scientific - Hazardous Waste,sodium lamps,,FALSE
en-us,Scientific - Hazardous Waste,solvents,,FALSE
en-us,Scientific - Hazardous Waste,sphygmomanometers,,FALSE
en-us,Scientific - Hazardous Waste,spot removers,,FALSE
en-us,Scientific - Hazardous Waste,spray cans,,FALSE
en-us,Scientific - Hazardous Waste,stains,,FALSE
en-us,Scientific - Hazardous Waste,strippers,,FALSE
en-us,Scientific - Hazardous Waste,televisions,,FALSE
en-us,Scientific - Hazardous Waste,thermometers,,FALSE
en-us,Scientific - Hazardous Waste,thermostats,,FALSE
en-us,Scientific - Hazardous Waste,thinner,,FALSE
en-us,Scientific - Hazardous Waste,toner cartridges,,FALSE
en-us,Scientific - Hazardous Waste,transmission fluid,,FALSE
en-us,Scientific - Hazardous Waste,turpentine,,FALSE
en-us,Scientific - Hazardous Waste,used oil,,FALSE
en-us,Scientific - Hazardous Waste,varnish,,FALSE
en-us,Scientific - Hazardous Waste,video display terminals,,FALSE
en-us,Scientific - Hazardous Waste,water treatment chemicals,,FALSE
en-us,Scientific - Hazardous Waste,weed killer,,FALSE
en-us,Scientific - Hazardous Waste,white goods,,FALSE
en-us,Scientific - Hazardous Waste,x-ray film,,FALSE
en-us,Scientific - Hazardous Waste,x-ray machines,,FALSE
en-us,Scientific - Hazardous Waste,headlight fluid,,FALSE
