Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Australian Regulators,Australian Fisheries Management Authority,,False
en-AU,Australian Regulators,Australian Government Solicitor,,False
en-AU,Australian Regulators,Australian Hearing,,False
en-AU,Australian Regulators,Australian Human Rights Commission,,False
en-AU,Australian Regulators,Australian Institute for Teaching and School Leadership,,False
en-AU,Australian Regulators,Australian Institute of Aboriginal and Torres Strait Islander Studies,,False
en-AU,Australian Regulators,Australian Institute of Criminology,,False
en-AU,Australian Regulators,Australian Institute of Family Studies,AIFS,False
en-AU,Australian Regulators,Australian Institute of Health and Welfare,,False
en-AU,Australian Regulators,Australian Institute of Marine Science,,False
en-AU,Australian Regulators,Australian Institute of Police Management,,False
en-AU,Australian Regulators,Australian Law Reform Commission,,False
en-AU,Australian Regulators,Australian Maritime Safety Authority,,False
en-AU,Australian Regulators,Australian National Audit Office,,False
en-AU,Australian Regulators,Australian National Maritime Museum,,False
en-AU,Australian Regulators,Australian Nuclear Science and Technology Organisation,,False
en-AU,Australian Regulators,Australian Office of Financial Management,,False
en-AU,Australian Regulators,Australian Pesticides and Veterinary Medicines Authority,,False
en-AU,Australian Regulators,Australian Egg Corporation Limited,Australian Egg Corporation Ltd,False
en-AU,Australian Regulators,Australian Pork Ltd,Australian Pork Limited,False
en-AU,Australian Regulators,Australian Prudential Regulation Authority,,False
en-AU,Australian Regulators,Australian Public Service Commission,,False
en-AU,Australian Regulators,Australian Radiation Protection and Nuclear Safety Agency,,False
en-AU,Australian Regulators,Australian Rail Track Corporation,,False
en-AU,Australian Regulators,Australian Reinsurance Pool Corporation,,False
en-AU,Australian Regulators,Australian Renewable Energy Agency,,False
en-AU,Australian Regulators,Australian Research Council,,False
en-AU,Australian Regulators,Australian Secret Intelligence Service,,False
en-AU,Australian Regulators,Australian Securities and Investments Commission,,False
en-AU,Australian Regulators,Australian Security Intelligence Organisation,,False
en-AU,Australian Regulators,Australian Signals Directorate,,False
en-AU,Australian Regulators,Australian Skills Quality Authority,,False
en-AU,Australian Regulators,Australian Small Business and Family Enterprise Ombudsman,,False
en-AU,Australian Regulators,Australian Civil Military Centre,,False
en-AU,Australian Regulators,Australian Sports Anti-Doping Authority,,False
en-AU,Australian Regulators,Australian Sports Commission,,False
en-AU,Australian Regulators,Australian Sports Foundation,,False
en-AU,Australian Regulators,Australian Statistics Advisory Council,,False
en-AU,Australian Regulators,Australian Strategic Policy Institute,,False
en-AU,Australian Regulators,Australian Taxation Office,,False
en-AU,Australian Regulators,Australian Transaction Reports and Analysis Centre,,False
en-AU,Australian Regulators,Australian Transport Safety Bureau,,False
en-AU,Australian Regulators,Australian War Memorial,,False
en-AU,Australian Regulators,Australian Wool Innovation,,False
en-AU,Australian Regulators,Board of Taxation,,False
en-AU,Australian Regulators,Bundanon Trust,,False
en-AU,Australian Regulators,Bureau of Meteorology,,False
en-AU,Australian Regulators,Cancer Australia,,False
en-AU,Australian Regulators,Central Land Council,,False
en-AU,Australian Regulators,Civil Aviation Safety Authority,,False
en-AU,Australian Regulators,Clean Energy Finance Corporation,,False
en-AU,Australian Regulators,Clean Energy Regulator,,False
en-AU,Australian Regulators,Climate Change Authority,,False
en-AU,Australian Regulators,Comcare,,False
en-AU,Australian Regulators,Commonwealth Director of Public Prosecutions,,False
en-AU,Australian Regulators,Commonwealth Grants Commission,,False
en-AU,Australian Regulators,Commonwealth Ombudsman,,False
en-AU,Australian Regulators,Commonwealth Superannuation Corporation,,False
en-AU,Australian Regulators,Cotton Research and Development Corporation,,False
en-AU,Australian Regulators,Creative Partnerships Australia,,False
en-AU,Australian Regulators,Commonwealth Scientific and Industrial Research Organisation,CSIRO,False
en-AU,Australian Regulators,Dairy Australia,,False
en-AU,Australian Regulators,Defence Force Discipline Appeal Tribunal,,False
en-AU,Australian Regulators,Defence Force Remuneration Tribunal,,False
en-AU,Australian Regulators,Defence Housing Australia,,False
en-AU,Australian Regulators,Defence Materiel Organisation,,False
en-AU,Australian Regulators,Defence Science and Technology Group,,False
en-AU,Australian Regulators,Department of Parliamentary Services,,False
en-AU,Australian Regulators,Department of the Senate,,False
en-AU,Australian Regulators,Digital Transformation Agency,,False
en-AU,Australian Regulators,Export Finance and Insurance Corporation,,False
en-AU,Australian Regulators,Fair Work Building and Construction,,False
en-AU,Australian Regulators,Fair Work Commission,,False
en-AU,Australian Regulators,Fair Work Ombudsman,,False
en-AU,Australian Regulators,Family Court of Australia,,False
en-AU,Australian Regulators,Federal Circuit Court of Australia,,False
en-AU,Australian Regulators,Federal Court of Australia,,False
en-AU,Australian Regulators,Financial Reporting Council,,False
en-AU,Australian Regulators,Fisheries Research and Development Corporation,,False
en-AU,Australian Regulators,Food Standards Australia New Zealand,,False
en-AU,Australian Regulators,Foreign Investment Review Board,,False
en-AU,Australian Regulators,Forest and Wood Products Australia,,False
en-AU,Australian Regulators,Future Fund,,False
en-AU,Australian Regulators,Geoscience Australia,,False
en-AU,Australian Regulators,Grains Research and Development Corporation,,False
en-AU,Australian Regulators,Great Barrier Reef Marine Park Authority,,False
en-AU,Australian Regulators,High Court of Australia,,False
en-AU,Australian Regulators,Independent Hospital Pricing Authority,,False
en-AU,Australian Regulators,Indigenous Business Australia,,False
en-AU,Australian Regulators,Indigenous Land Corporation,,False
en-AU,Australian Regulators,Infrastructure and Project Financing Agency,,False
en-AU,Australian Regulators,Inspector General of Taxation,,False
en-AU,Australian Regulators,Australian Sports Anti Doping Authority,,False
en-AU,Australian Regulators,Inspector-General of Intelligence and Security,,False
en-AU,Australian Regulators,IP Australia,,False
en-AU,Australian Regulators,LiveCorp,,False
en-AU,Australian Regulators,Meat and Livestock Australia,,False
en-AU,Australian Regulators,Ministry for the Arts,,False
en-AU,Australian Regulators,Inspector General of Intelligence and Security,,False
en-AU,Australian Regulators,Murray-Darling Basin Authority,Murray Darling Basin Authority,False
en-AU,Australian Regulators,Museum of Australian Democracy at Old Parliament House,,False
en-AU,Australian Regulators,National Archives of Australia,,False
en-AU,Australian Regulators,National Blood Authority,,False
en-AU,Australian Regulators,National Capital Authority,,False
en-AU,Australian Regulators,National Competition Council,,False
en-AU,Australian Regulators,National Disability Insurance Scheme,,False
en-AU,Australian Regulators,National Film and Sound Archive,,False
en-AU,Australian Regulators,National Gallery of Australia,,False
en-AU,Australian Regulators,National Health and Medical Research Council,,False
en-AU,Australian Regulators,National Health Funding Body,,False
en-AU,Australian Regulators,National Health Performance Authority,,False
en-AU,Australian Regulators,National Health Practitioner Ombudsman and Privacy Commissioner,,False
en-AU,Australian Regulators,National Heavy Vehicle Regulator,,False
en-AU,Australian Regulators,National Industrial Chemicals Notification and Assessment Scheme,,False
en-AU,Australian Regulators,National Library of Australia,,False
en-AU,Australian Regulators,National Measurement Institute,,False
en-AU,Australian Regulators,National Mental Health Commission,,False
en-AU,Australian Regulators,National Museum of Australia,,False
en-AU,Australian Regulators,National Native Title Tribunal,,False
en-AU,Australian Regulators,National Offshore Petroleum Safety and Environmental Management Authority,,False
en-AU,Australian Regulators,National Portrait Gallery,,False
en-AU,Australian Regulators,National Transport Commission,,False
en-AU,Australian Regulators,NBN Co,,False
en-AU,Australian Regulators,Northern Land Council,,False
en-AU,Australian Regulators,National Serology Reference Laboratory,,False
en-AU,Australian Regulators,NRL,,True
en-AU,Australian Regulators,Office of National Assessments,,False
en-AU,Australian Regulators,Office of Parliamentary Counsel,,False
en-AU,Australian Regulators,Office of the Australian Information Commissioner,,False
en-AU,Australian Regulators,Office of the Children’s eSafety Commissioner,,False
en-AU,Australian Regulators,Office of the Federal Safety Commissioner,,False
en-AU,Australian Regulators,Office of the Migration Agents Registration Authority,,False
en-AU,Australian Regulators,Office of the Registrar of Indigenous Corporations,,False
en-AU,Australian Regulators,Office of Township Leasing,,False
en-AU,Australian Regulators,Organ and Tissue Authority,,False
en-AU,Australian Regulators,Parks Australia,,False
en-AU,Australian Regulators,Parliament of Australia,,False
en-AU,Australian Regulators,Parliamentary Budget Office,,False
en-AU,Australian Regulators,Parliamentary Education Office,,False
en-AU,Australian Regulators,Productivity Commission,,False
en-AU,Australian Regulators,Professional Services Review,,False
en-AU,Australian Regulators,Professional Standards Board for Patent and Trade Mark Attorneys,,False
en-AU,Australian Regulators,Questacon,National Science and Technology Centre,False
en-AU,Australian Regulators,Regional Development Australia,,False
en-AU,Australian Regulators,Remuneration Tribunal,,False
en-AU,Australian Regulators,Reserve Bank of Australia,,False
en-AU,Australian Regulators,Royal Australian Mint,,False
en-AU,Australian Regulators,Rural Industries Research and Development Corporation,,False
en-AU,Australian Regulators,Safe Work Australia,,False
en-AU,Australian Regulators,"Safety, Rehabilitation and Compensation Commission",,False
en-AU,Australian Regulators,Special Broadcasting Service,SBS,False
en-AU,Australian Regulators,Screen Australia,,False
en-AU,Australian Regulators,"Seafarers Safety, Rehabilitation and Compensation Authority",,False
en-AU,Australian Regulators,Sugar Research Australia,,False
en-AU,Australian Regulators,Superannuation Complaints Tribunal,,False
en-AU,Australian Regulators,Sydney Harbour Federation Trust,,False
en-AU,Australian Regulators,Tax Practitioners Board,,False
en-AU,Australian Regulators,Tertiary Education Quality and Standards Agency,,False
en-AU,Australian Regulators,Tiwi Land Council,,False
en-AU,Australian Regulators,Torres Strait Regional Authority,,False
en-AU,Australian Regulators,Tourism Australia,,False
en-AU,Australian Regulators,Veterans' Review Board,,False
en-AU,Australian Regulators,Workplace Gender Equality Agency,,False
