Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Geopolitical - Agencies,Australian Institute of Health and Welfare,,FALSE
en-AU,Geopolitical - Agencies,Australian Institute of Marine Science,,FALSE
en-AU,Geopolitical - Agencies,Australian Institute of Police Management,,FALSE
en-AU,Geopolitical - Agencies,Australian Law Reform Commission,,FALSE
en-AU,Geopolitical - Agencies,Australian Maritime Safety Authority,,FALSE
en-AU,Geopolitical - Agencies,Australian National Audit Office,,FALSE
en-AU,Geopolitical - Agencies,Australian National Maritime Museum,,FALSE
en-AU,Geopolitical - Agencies,Australian Nuclear Science and Technology Organisation,,FALSE
en-AU,Geopolitical - Agencies,Australian Office of Financial Management,,FALSE
en-AU,Geopolitical - Agencies,Australian Pesticides and Veterinary Medicines Authority,,FALSE
en-AU,Geopolitical - Agencies,Australian Egg Corporation Limited,Australian Egg Corporation Ltd,FALSE
en-AU,Geopolitical - Agencies,Australian Pork Ltd,Australian Pork Limited,FALSE
en-AU,Geopolitical - Agencies,Australian Prudential Regulation Authority,,FALSE
en-AU,Geopolitical - Agencies,Australian Public Service Commission,,FALSE
en-AU,Geopolitical - Agencies,Australian Radiation Protection and Nuclear Safety Agency,,FALSE
en-AU,Geopolitical - Agencies,Australian Rail Track Corporation,,FALSE
en-AU,Geopolitical - Agencies,Australian Reinsurance Pool Corporation,,FALSE
en-AU,Geopolitical - Agencies,Australian Renewable Energy Agency,,FALSE
en-AU,Geopolitical - Agencies,Australian Research Council,,FALSE
en-AU,Geopolitical - Agencies,Australian Secret Intelligence Service,,FALSE
en-AU,Geopolitical - Agencies,Australian Securities and Investments Commission,,FALSE
en-AU,Geopolitical - Agencies,Australian Security Intelligence Organisation,,FALSE
en-AU,Geopolitical - Agencies,Australian Signals Directorate,,FALSE
en-AU,Geopolitical - Agencies,Australian Skills Quality Authority,,FALSE
en-AU,Geopolitical - Agencies,Australian Small Business and Family Enterprise Ombudsman,,FALSE
en-AU,Geopolitical - Agencies,Australian Civil Military Centre,,FALSE
en-AU,Geopolitical - Agencies,Australian Sports Anti-Doping Authority,,FALSE
en-AU,Geopolitical - Agencies,Australian Sports Commission,,FALSE
en-AU,Geopolitical - Agencies,Australian Sports Foundation,,FALSE
en-AU,Geopolitical - Agencies,Australian Statistics Advisory Council,,FALSE
en-AU,Geopolitical - Agencies,Australian Strategic Policy Institute,,FALSE
en-AU,Geopolitical - Agencies,Australian Taxation Office,,FALSE
en-AU,Geopolitical - Agencies,Australian Transaction Reports and Analysis Centre,,FALSE
en-AU,Geopolitical - Agencies,Australian Transport Safety Bureau,,FALSE
en-AU,Geopolitical - Agencies,Australian War Memorial,,FALSE
en-AU,Geopolitical - Agencies,Australian Wool Innovation,,FALSE
en-AU,Geopolitical - Agencies,Board of Taxation,,FALSE
en-AU,Geopolitical - Agencies,Bundanon Trust,,FALSE
en-AU,Geopolitical - Agencies,Bureau of Meteorology,,FALSE
en-AU,Geopolitical - Agencies,Cancer Australia,,FALSE
en-AU,Geopolitical - Agencies,Central Land Council,,FALSE
en-AU,Geopolitical - Agencies,Civil Aviation Safety Authority,,FALSE
en-AU,Geopolitical - Agencies,Clean Energy Finance Corporation,,FALSE
en-AU,Geopolitical - Agencies,Clean Energy Regulator,,FALSE
en-AU,Geopolitical - Agencies,Climate Change Authority,,FALSE
en-AU,Geopolitical - Agencies,Comcare,,FALSE
en-AU,Geopolitical - Agencies,Commonwealth Director of Public Prosecutions,,FALSE
en-AU,Geopolitical - Agencies,Commonwealth Grants Commission,,FALSE
en-AU,Geopolitical - Agencies,Commonwealth Ombudsman,,FALSE
en-AU,Geopolitical - Agencies,Commonwealth Superannuation Corporation,,FALSE
en-AU,Geopolitical - Agencies,Cotton Research and Development Corporation,,FALSE
en-AU,Geopolitical - Agencies,Creative Partnerships Australia,,FALSE
en-AU,Geopolitical - Agencies,Commonwealth Scientific and Industrial Research Organisation,CSIRO,FALSE
en-AU,Geopolitical - Agencies,Dairy Australia,,FALSE
en-AU,Geopolitical - Agencies,Defence Force Discipline Appeal Tribunal,,FALSE
en-AU,Geopolitical - Agencies,Defence Force Remuneration Tribunal,,FALSE
en-AU,Geopolitical - Agencies,Defence Housing Australia,,FALSE
en-AU,Geopolitical - Agencies,Defence Materiel Organisation,,FALSE
en-AU,Geopolitical - Agencies,Defence Science and Technology Group,,FALSE
en-AU,Geopolitical - Agencies,Department of Parliamentary Services,,FALSE
en-AU,Geopolitical - Agencies,Department of the Senate,,FALSE
en-AU,Geopolitical - Agencies,Digital Transformation Agency,,FALSE
en-AU,Geopolitical - Agencies,Export Finance and Insurance Corporation,,FALSE
en-AU,Geopolitical - Agencies,Fair Work Building and Construction,,FALSE
en-AU,Geopolitical - Agencies,Fair Work Commission,,FALSE
en-AU,Geopolitical - Agencies,Fair Work Ombudsman,,FALSE
en-AU,Geopolitical - Agencies,Family Court of Australia,,FALSE
en-AU,Geopolitical - Agencies,Federal Circuit Court of Australia,,FALSE
en-AU,Geopolitical - Agencies,Federal Court of Australia,,FALSE
en-AU,Geopolitical - Agencies,Financial Reporting Council,,FALSE
en-AU,Geopolitical - Agencies,Fisheries Research and Development Corporation,,FALSE
en-AU,Geopolitical - Agencies,Food Standards Australia New Zealand,,FALSE
en-AU,Geopolitical - Agencies,Foreign Investment Review Board,,FALSE
en-AU,Geopolitical - Agencies,Forest and Wood Products Australia,,FALSE
en-AU,Geopolitical - Agencies,Future Fund,,FALSE
en-AU,Geopolitical - Agencies,Geoscience Australia,,FALSE
en-AU,Geopolitical - Agencies,Grains Research and Development Corporation,,FALSE
en-AU,Geopolitical - Agencies,Great Barrier Reef Marine Park Authority,,FALSE
en-AU,Geopolitical - Agencies,High Court of Australia,,FALSE
en-AU,Geopolitical - Agencies,Independent Hospital Pricing Authority,,FALSE
en-AU,Geopolitical - Agencies,Indigenous Business Australia,,FALSE
en-AU,Geopolitical - Agencies,Indigenous Land Corporation,,FALSE
en-AU,Geopolitical - Agencies,Infrastructure and Project Financing Agency,,FALSE
en-AU,Geopolitical - Agencies,Inspector General of Taxation,,FALSE
en-AU,Geopolitical - Agencies,Australian Sports Anti Doping Authority,,FALSE
en-AU,Geopolitical - Agencies,Inspector-General of Intelligence and Security,,FALSE
en-AU,Geopolitical - Agencies,IP Australia,,FALSE
en-AU,Geopolitical - Agencies,LiveCorp,,FALSE
en-AU,Geopolitical - Agencies,Meat and Livestock Australia,,FALSE
en-AU,Geopolitical - Agencies,Ministry for the Arts,,FALSE
en-AU,Geopolitical - Agencies,Inspector General of Intelligence and Security,,FALSE
en-AU,Geopolitical - Agencies,Murray-Darling Basin Authority,Murray Darling Basin Authority,FALSE
en-AU,Geopolitical - Agencies,Museum of Australian Democracy at Old Parliament House,,FALSE
en-AU,Geopolitical - Agencies,National Archives of Australia,,FALSE
en-AU,Geopolitical - Agencies,National Blood Authority,,FALSE
en-AU,Geopolitical - Agencies,National Capital Authority,,FALSE
en-AU,Geopolitical - Agencies,National Competition Council,,FALSE
en-AU,Geopolitical - Agencies,National Disability Insurance Scheme,,FALSE
en-AU,Geopolitical - Agencies,National Film and Sound Archive,,FALSE
en-AU,Geopolitical - Agencies,National Gallery of Australia,,FALSE
en-AU,Geopolitical - Agencies,National Health and Medical Research Council,,FALSE
en-AU,Geopolitical - Agencies,National Health Funding Body,,FALSE
en-AU,Geopolitical - Agencies,National Health Performance Authority,,FALSE
en-AU,Geopolitical - Agencies,National Health Practitioner Ombudsman and Privacy Commissioner,,FALSE
en-AU,Geopolitical - Agencies,National Heavy Vehicle Regulator,,FALSE
en-AU,Geopolitical - Agencies,National Industrial Chemicals Notification and Assessment Scheme,,FALSE
en-AU,Geopolitical - Agencies,National Library of Australia,,FALSE
en-AU,Geopolitical - Agencies,National Measurement Institute,,FALSE
en-AU,Geopolitical - Agencies,National Mental Health Commission,,FALSE
en-AU,Geopolitical - Agencies,National Museum of Australia,,FALSE
en-AU,Geopolitical - Agencies,National Native Title Tribunal,,FALSE
en-AU,Geopolitical - Agencies,National Offshore Petroleum Safety and Environmental Management Authority,,FALSE
en-AU,Geopolitical - Agencies,National Portrait Gallery,,FALSE
en-AU,Geopolitical - Agencies,National Transport Commission,,FALSE
en-AU,Geopolitical - Agencies,NBN Co,,FALSE
en-AU,Geopolitical - Agencies,Northern Land Council,,FALSE
en-AU,Geopolitical - Agencies,National Serology Reference Laboratory,,FALSE
en-AU,Geopolitical - Agencies,NRL,,TRUE
en-AU,Geopolitical - Agencies,Office of National Assessments,,FALSE
en-AU,Geopolitical - Agencies,Office of Parliamentary Counsel,,FALSE
en-AU,Geopolitical - Agencies,Office of the Australian Information Commissioner,,FALSE
en-AU,Geopolitical - Agencies,Office of the Children’s eSafety Commissioner,,FALSE
en-AU,Geopolitical - Agencies,Office of the Federal Safety Commissioner,,FALSE
en-AU,Geopolitical - Agencies,Office of the Migration Agents Registration Authority,,FALSE
en-AU,Geopolitical - Agencies,Office of the Registrar of Indigenous Corporations,,FALSE
en-AU,Geopolitical - Agencies,Office of Township Leasing,,FALSE
en-AU,Geopolitical - Agencies,Organ and Tissue Authority,,FALSE
en-AU,Geopolitical - Agencies,Parks Australia,,FALSE
en-AU,Geopolitical - Agencies,Parliament of Australia,,FALSE
en-AU,Geopolitical - Agencies,Parliamentary Budget Office,,FALSE
en-AU,Geopolitical - Agencies,Parliamentary Education Office,,FALSE
en-AU,Geopolitical - Agencies,Productivity Commission,,FALSE
en-AU,Geopolitical - Agencies,Professional Services Review,,FALSE
en-AU,Geopolitical - Agencies,Professional Standards Board for Patent and Trade Mark Attorneys,,FALSE
en-AU,Geopolitical - Agencies,Questacon,National Science and Technology Centre,FALSE
en-AU,Geopolitical - Agencies,Regional Development Australia,,FALSE
en-AU,Geopolitical - Agencies,Remuneration Tribunal,,FALSE
en-AU,Geopolitical - Agencies,Reserve Bank of Australia,,FALSE
en-AU,Geopolitical - Agencies,Royal Australian Mint,,FALSE
en-AU,Geopolitical - Agencies,Rural Industries Research and Development Corporation,,FALSE
en-AU,Geopolitical - Agencies,Safe Work Australia,,FALSE
en-AU,Geopolitical - Agencies,"Safety, Rehabilitation and Compensation Commission",,FALSE
en-AU,Geopolitical - Agencies,Special Broadcasting Service,SBS,FALSE
en-AU,Geopolitical - Agencies,Screen Australia,,FALSE
en-AU,Geopolitical - Agencies,"Seafarers Safety, Rehabilitation and Compensation Authority",,FALSE
en-AU,Geopolitical - Agencies,Sugar Research Australia,,FALSE
en-AU,Geopolitical - Agencies,Superannuation Complaints Tribunal,,FALSE
en-AU,Geopolitical - Agencies,Sydney Harbour Federation Trust,,FALSE
en-AU,Geopolitical - Agencies,Tax Practitioners Board,,FALSE
en-AU,Geopolitical - Agencies,Tertiary Education Quality and Standards Agency,,FALSE
en-AU,Geopolitical - Agencies,Tiwi Land Council,,FALSE
en-AU,Geopolitical - Agencies,Torres Strait Regional Authority,,FALSE
en-AU,Geopolitical - Agencies,Tourism Australia,,FALSE
en-AU,Geopolitical - Agencies,Veterans' Review Board,,FALSE
en-AU,Geopolitical - Agencies,Workplace Gender Equality Agency,,FALSE
