Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Australian Regulators,Australian Electoral Commission,,FALSE
en-AU,Australian Regulators,Australian Energy Regulator,,FALSE
en-AU,Australian Regulators,Australian Federal Police,,FALSE
en-AU,Australian Regulators,Australian Film Television and Radio School,,FALSE
en-AU,Australian Regulators,Australian Financial Security Authority,,FALSE
en-AU,Australian Regulators,Australian Fisheries Management Authority,,FALSE
en-AU,Australian Regulators,Australian Government Solicitor,,FALSE
en-AU,Australian Regulators,Australian Hearing,,FALSE
en-AU,Australian Regulators,Australian Human Rights Commission,,FALSE
en-AU,Australian Regulators,Australian Institute for Teaching and School Leadership,,FALSE
en-AU,Australian Regulators,Australian Institute of Aboriginal and Torres Strait Islander Studies,,FALSE
en-AU,Australian Regulators,Australian Institute of Criminology,,FALSE
en-AU,Australian Regulators,Australian Institute of Family Studies,AIFS,FALSE
en-AU,Australian Regulators,Australian Institute of Health and Welfare,,FALSE
en-AU,Australian Regulators,Australian Institute of Marine Science,,FALSE
en-AU,Australian Regulators,Australian Institute of Police Management,,FALSE
en-AU,Australian Regulators,Australian Law Reform Commission,,FALSE
en-AU,Australian Regulators,Australian Maritime Safety Authority,,FALSE
en-AU,Australian Regulators,Australian National Audit Office,,FALSE
en-AU,Australian Regulators,Australian National Maritime Museum,,FALSE
en-AU,Australian Regulators,Australian Nuclear Science and Technology Organisation,,FALSE
en-AU,Australian Regulators,Australian Office of Financial Management,,FALSE
en-AU,Australian Regulators,Australian Pesticides and Veterinary Medicines Authority,,FALSE
en-AU,Australian Regulators,Australian Egg Corporation Limited,Australian Egg Corporation Ltd,FALSE
en-AU,Australian Regulators,Australian Pork Ltd,Australian Pork Limited,FALSE
en-AU,Australian Regulators,Australian Prudential Regulation Authority,,FALSE
en-AU,Australian Regulators,Australian Public Service Commission,,FALSE
en-AU,Australian Regulators,Australian Radiation Protection and Nuclear Safety Agency,,FALSE
en-AU,Australian Regulators,Australian Rail Track Corporation,,FALSE
en-AU,Australian Regulators,Australian Reinsurance Pool Corporation,,FALSE
en-AU,Australian Regulators,Australian Renewable Energy Agency,,FALSE
en-AU,Australian Regulators,Australian Research Council,,FALSE
en-AU,Australian Regulators,Australian Secret Intelligence Service,,FALSE
en-AU,Australian Regulators,Australian Securities and Investments Commission,,FALSE
en-AU,Australian Regulators,Australian Security Intelligence Organisation,,FALSE
en-AU,Australian Regulators,Australian Signals Directorate,,FALSE
en-AU,Australian Regulators,Australian Skills Quality Authority,,FALSE
en-AU,Australian Regulators,Australian Small Business and Family Enterprise Ombudsman,,FALSE
en-AU,Australian Regulators,Australian Civil Military Centre,,FALSE
en-AU,Australian Regulators,Australian Sports Anti-Doping Authority,,FALSE
en-AU,Australian Regulators,Australian Sports Commission,,FALSE
en-AU,Australian Regulators,Australian Sports Foundation,,FALSE
en-AU,Australian Regulators,Australian Statistics Advisory Council,,FALSE
en-AU,Australian Regulators,Australian Strategic Policy Institute,,FALSE
en-AU,Australian Regulators,Australian Taxation Office,,FALSE
en-AU,Australian Regulators,Australian Transaction Reports and Analysis Centre,,FALSE
en-AU,Australian Regulators,Australian Transport Safety Bureau,,FALSE
en-AU,Australian Regulators,Australian War Memorial,,FALSE
en-AU,Australian Regulators,Australian Wool Innovation,,FALSE
en-AU,Australian Regulators,Board of Taxation,,FALSE
en-AU,Australian Regulators,Bundanon Trust,,FALSE
en-AU,Australian Regulators,Bureau of Meteorology,,FALSE
en-AU,Australian Regulators,Cancer Australia,,FALSE
en-AU,Australian Regulators,Central Land Council,,FALSE
en-AU,Australian Regulators,Civil Aviation Safety Authority,,FALSE
en-AU,Australian Regulators,Clean Energy Finance Corporation,,FALSE
en-AU,Australian Regulators,Clean Energy Regulator,,FALSE
en-AU,Australian Regulators,Climate Change Authority,,FALSE
en-AU,Australian Regulators,Comcare,,FALSE
en-AU,Australian Regulators,Commonwealth Director of Public Prosecutions,,FALSE
en-AU,Australian Regulators,Commonwealth Grants Commission,,FALSE
en-AU,Australian Regulators,Commonwealth Ombudsman,,FALSE
en-AU,Australian Regulators,Commonwealth Superannuation Corporation,,FALSE
en-AU,Australian Regulators,Cotton Research and Development Corporation,,FALSE
en-AU,Australian Regulators,Creative Partnerships Australia,,FALSE
en-AU,Australian Regulators,Commonwealth Scientific and Industrial Research Organisation,CSIRO,FALSE
en-AU,Australian Regulators,Dairy Australia,,FALSE
en-AU,Australian Regulators,Defence Force Discipline Appeal Tribunal,,FALSE
en-AU,Australian Regulators,Defence Force Remuneration Tribunal,,FALSE
en-AU,Australian Regulators,Defence Housing Australia,,FALSE
en-AU,Australian Regulators,Defence Materiel Organisation,,FALSE
en-AU,Australian Regulators,Defence Science and Technology Group,,FALSE
en-AU,Australian Regulators,Department of Parliamentary Services,,FALSE
en-AU,Australian Regulators,Department of the Senate,,FALSE
en-AU,Australian Regulators,Digital Transformation Agency,,FALSE
en-AU,Australian Regulators,Export Finance and Insurance Corporation,,FALSE
en-AU,Australian Regulators,Fair Work Building and Construction,,FALSE
en-AU,Australian Regulators,Fair Work Commission,,FALSE
en-AU,Australian Regulators,Fair Work Ombudsman,,FALSE
en-AU,Australian Regulators,Family Court of Australia,,FALSE
en-AU,Australian Regulators,Federal Circuit Court of Australia,,FALSE
en-AU,Australian Regulators,Federal Court of Australia,,FALSE
en-AU,Australian Regulators,Financial Reporting Council,,FALSE
en-AU,Australian Regulators,Fisheries Research and Development Corporation,,FALSE
en-AU,Australian Regulators,Food Standards Australia New Zealand,,FALSE
en-AU,Australian Regulators,Foreign Investment Review Board,,FALSE
en-AU,Australian Regulators,Forest and Wood Products Australia,,FALSE
en-AU,Australian Regulators,Future Fund,,FALSE
en-AU,Australian Regulators,Geoscience Australia,,FALSE
en-AU,Australian Regulators,Grains Research and Development Corporation,,FALSE
en-AU,Australian Regulators,Great Barrier Reef Marine Park Authority,,FALSE
en-AU,Australian Regulators,High Court of Australia,,FALSE
en-AU,Australian Regulators,Independent Hospital Pricing Authority,,FALSE
en-AU,Australian Regulators,Indigenous Business Australia,,FALSE
en-AU,Australian Regulators,Indigenous Land Corporation,,FALSE
en-AU,Australian Regulators,Infrastructure and Project Financing Agency,,FALSE
en-AU,Australian Regulators,Inspector General of Taxation,,FALSE
en-AU,Australian Regulators,Australian Sports Anti Doping Authority,,FALSE
en-AU,Australian Regulators,Inspector-General of Intelligence and Security,,FALSE
en-AU,Australian Regulators,IP Australia,,FALSE
en-AU,Australian Regulators,LiveCorp,,FALSE
en-AU,Australian Regulators,Meat and Livestock Australia,,FALSE
en-AU,Australian Regulators,Ministry for the Arts,,FALSE
en-AU,Australian Regulators,Inspector General of Intelligence and Security,,FALSE
en-AU,Australian Regulators,Murray-Darling Basin Authority,Murray Darling Basin Authority,FALSE
en-AU,Australian Regulators,Museum of Australian Democracy at Old Parliament House,,FALSE
en-AU,Australian Regulators,National Archives of Australia,,FALSE
en-AU,Australian Regulators,National Blood Authority,,FALSE
en-AU,Australian Regulators,National Capital Authority,,FALSE
en-AU,Australian Regulators,National Competition Council,,FALSE
en-AU,Australian Regulators,National Disability Insurance Scheme,,FALSE
en-AU,Australian Regulators,National Film and Sound Archive,,FALSE
en-AU,Australian Regulators,National Gallery of Australia,,FALSE
en-AU,Australian Regulators,National Health and Medical Research Council,,FALSE
en-AU,Australian Regulators,National Health Funding Body,,FALSE
en-AU,Australian Regulators,National Health Performance Authority,,FALSE
en-AU,Australian Regulators,National Health Practitioner Ombudsman and Privacy Commissioner,,FALSE
en-AU,Australian Regulators,National Heavy Vehicle Regulator,,FALSE
en-AU,Australian Regulators,National Industrial Chemicals Notification and Assessment Scheme,,FALSE
en-AU,Australian Regulators,National Library of Australia,,FALSE
en-AU,Australian Regulators,National Measurement Institute,,FALSE
en-AU,Australian Regulators,National Mental Health Commission,,FALSE
en-AU,Australian Regulators,National Museum of Australia,,FALSE
en-AU,Australian Regulators,National Native Title Tribunal,,FALSE
en-AU,Australian Regulators,National Offshore Petroleum Safety and Environmental Management Authority,,FALSE
en-AU,Australian Regulators,National Portrait Gallery,,FALSE
en-AU,Australian Regulators,National Transport Commission,,FALSE
en-AU,Australian Regulators,NBN Co,,FALSE
en-AU,Australian Regulators,Northern Land Council,,FALSE
en-AU,Australian Regulators,National Serology Reference Laboratory,,FALSE
en-AU,Australian Regulators,NRL,,TRUE
en-AU,Australian Regulators,Office of National Assessments,,FALSE
en-AU,Australian Regulators,Office of Parliamentary Counsel,,FALSE
en-AU,Australian Regulators,Office of the Australian Information Commissioner,,FALSE
en-AU,Australian Regulators,Office of the Children’s eSafety Commissioner,,FALSE
en-AU,Australian Regulators,Office of the Federal Safety Commissioner,,FALSE
en-AU,Australian Regulators,Office of the Migration Agents Registration Authority,,FALSE
en-AU,Australian Regulators,Office of the Registrar of Indigenous Corporations,,FALSE
en-AU,Australian Regulators,Office of Township Leasing,,FALSE
en-AU,Australian Regulators,Organ and Tissue Authority,,FALSE
en-AU,Australian Regulators,Parks Australia,,FALSE
en-AU,Australian Regulators,Parliament of Australia,,FALSE
en-AU,Australian Regulators,Parliamentary Budget Office,,FALSE
en-AU,Australian Regulators,Parliamentary Education Office,,FALSE
en-AU,Australian Regulators,Productivity Commission,,FALSE
en-AU,Australian Regulators,Professional Services Review,,FALSE
en-AU,Australian Regulators,Professional Standards Board for Patent and Trade Mark Attorneys,,FALSE
en-AU,Australian Regulators,Questacon,National Science and Technology Centre,FALSE
en-AU,Australian Regulators,Regional Development Australia,,FALSE
en-AU,Australian Regulators,Remuneration Tribunal,,FALSE
en-AU,Australian Regulators,Reserve Bank of Australia,,FALSE
en-AU,Australian Regulators,Royal Australian Mint,,FALSE
en-AU,Australian Regulators,Rural Industries Research and Development Corporation,,FALSE
en-AU,Australian Regulators,Safe Work Australia,,FALSE
en-AU,Australian Regulators,"Safety, Rehabilitation and Compensation Commission",,FALSE
en-AU,Australian Regulators,Special Broadcasting Service,SBS,FALSE
en-AU,Australian Regulators,Screen Australia,,FALSE
en-AU,Australian Regulators,"Seafarers Safety, Rehabilitation and Compensation Authority",,FALSE
en-AU,Australian Regulators,Sugar Research Australia,,FALSE
en-AU,Australian Regulators,Superannuation Complaints Tribunal,,FALSE
en-AU,Australian Regulators,Sydney Harbour Federation Trust,,FALSE
en-AU,Australian Regulators,Tax Practitioners Board,,FALSE
en-AU,Australian Regulators,Tertiary Education Quality and Standards Agency,,FALSE
en-AU,Australian Regulators,Tiwi Land Council,,FALSE
en-AU,Australian Regulators,Torres Strait Regional Authority,,FALSE
en-AU,Australian Regulators,Tourism Australia,,FALSE
en-AU,Australian Regulators,Veterans' Review Board,,FALSE
en-AU,Australian Regulators,Workplace Gender Equality Agency,,FALSE
