Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Australian Agencies,Australian Financial Security Authority,,False
en-AU,Australian Agencies,Australian Fisheries Management Authority,,False
en-AU,Australian Agencies,Australian Government Solicitor,,False
en-AU,Australian Agencies,Australian Hearing,,False
en-AU,Australian Agencies,Australian Human Rights Commission,,False
en-AU,Australian Agencies,Australian Institute for Teaching and School Leadership,,False
en-AU,Australian Agencies,Australian Institute of Aboriginal and Torres Strait Islander Studies,,False
en-AU,Australian Agencies,Australian Institute of Criminology,,False
en-AU,Australian Agencies,Australian Institute of Family Studies,AIFS,False
en-AU,Australian Agencies,Australian Institute of Health and Welfare,,False
en-AU,Australian Agencies,Australian Institute of Marine Science,,False
en-AU,Australian Agencies,Australian Institute of Police Management,,False
en-AU,Australian Agencies,Australian Law Reform Commission,,False
en-AU,Australian Agencies,Australian Maritime Safety Authority,,False
en-AU,Australian Agencies,Australian National Audit Office,,False
en-AU,Australian Agencies,Australian National Maritime Museum,,False
en-AU,Australian Agencies,Australian Nuclear Science and Technology Organisation,,False
en-AU,Australian Agencies,Australian Office of Financial Management,,False
en-AU,Australian Agencies,Australian Pesticides and Veterinary Medicines Authority,,False
en-AU,Australian Agencies,Australian Egg Corporation Limited,Australian Egg Corporation Ltd,False
en-AU,Australian Agencies,Australian Pork Ltd,Australian Pork Limited,False
en-AU,Australian Agencies,Australian Prudential Regulation Authority,,False
en-AU,Australian Agencies,Australian Public Service Commission,,False
en-AU,Australian Agencies,Australian Radiation Protection and Nuclear Safety Agency,,False
en-AU,Australian Agencies,Australian Rail Track Corporation,,False
en-AU,Australian Agencies,Australian Reinsurance Pool Corporation,,False
en-AU,Australian Agencies,Australian Renewable Energy Agency,,False
en-AU,Australian Agencies,Australian Research Council,,False
en-AU,Australian Agencies,Australian Secret Intelligence Service,,False
en-AU,Australian Agencies,Australian Securities and Investments Commission,,False
en-AU,Australian Agencies,Australian Security Intelligence Organisation,,False
en-AU,Australian Agencies,Australian Signals Directorate,,False
en-AU,Australian Agencies,Australian Skills Quality Authority,,False
en-AU,Australian Agencies,Australian Small Business and Family Enterprise Ombudsman,,False
en-AU,Australian Agencies,Australian Civil Military Centre,,False
en-AU,Australian Agencies,Australian Sports Anti-Doping Authority,,False
en-AU,Australian Agencies,Australian Sports Commission,,False
en-AU,Australian Agencies,Australian Sports Foundation,,False
en-AU,Australian Agencies,Australian Statistics Advisory Council,,False
en-AU,Australian Agencies,Australian Strategic Policy Institute,,False
en-AU,Australian Agencies,Australian Taxation Office,,False
en-AU,Australian Agencies,Australian Transaction Reports and Analysis Centre,,False
en-AU,Australian Agencies,Australian Transport Safety Bureau,,False
en-AU,Australian Agencies,Australian War Memorial,,False
en-AU,Australian Agencies,Australian Wool Innovation,,False
en-AU,Australian Agencies,Board of Taxation,,False
en-AU,Australian Agencies,Bundanon Trust,,False
en-AU,Australian Agencies,Bureau of Meteorology,,False
en-AU,Australian Agencies,Cancer Australia,,False
en-AU,Australian Agencies,Central Land Council,,False
en-AU,Australian Agencies,Civil Aviation Safety Authority,,False
en-AU,Australian Agencies,Clean Energy Finance Corporation,,False
en-AU,Australian Agencies,Clean Energy Regulator,,False
en-AU,Australian Agencies,Climate Change Authority,,False
en-AU,Australian Agencies,Comcare,,False
en-AU,Australian Agencies,Commonwealth Director of Public Prosecutions,,False
en-AU,Australian Agencies,Commonwealth Grants Commission,,False
en-AU,Australian Agencies,Commonwealth Ombudsman,,False
en-AU,Australian Agencies,Commonwealth Superannuation Corporation,,False
en-AU,Australian Agencies,Cotton Research and Development Corporation,,False
en-AU,Australian Agencies,Creative Partnerships Australia,,False
en-AU,Australian Agencies,Commonwealth Scientific and Industrial Research Organisation,CSIRO,False
en-AU,Australian Agencies,Dairy Australia,,False
en-AU,Australian Agencies,Defence Force Discipline Appeal Tribunal,,False
en-AU,Australian Agencies,Defence Force Remuneration Tribunal,,False
en-AU,Australian Agencies,Defence Housing Australia,,False
en-AU,Australian Agencies,Defence Materiel Organisation,,False
en-AU,Australian Agencies,Defence Science and Technology Group,,False
en-AU,Australian Agencies,Department of Parliamentary Services,,False
en-AU,Australian Agencies,Department of the Senate,,False
en-AU,Australian Agencies,Digital Transformation Agency,,False
en-AU,Australian Agencies,Export Finance and Insurance Corporation,,False
en-AU,Australian Agencies,Fair Work Building and Construction,,False
en-AU,Australian Agencies,Fair Work Commission,,False
en-AU,Australian Agencies,Fair Work Ombudsman,,False
en-AU,Australian Agencies,Family Court of Australia,,False
en-AU,Australian Agencies,Federal Circuit Court of Australia,,False
en-AU,Australian Agencies,Federal Court of Australia,,False
en-AU,Australian Agencies,Financial Reporting Council,,False
en-AU,Australian Agencies,Fisheries Research and Development Corporation,,False
en-AU,Australian Agencies,Food Standards Australia New Zealand,,False
en-AU,Australian Agencies,Foreign Investment Review Board,,False
en-AU,Australian Agencies,Forest and Wood Products Australia,,False
en-AU,Australian Agencies,Future Fund,,False
en-AU,Australian Agencies,Geoscience Australia,,False
en-AU,Australian Agencies,Grains Research and Development Corporation,,False
en-AU,Australian Agencies,Great Barrier Reef Marine Park Authority,,False
en-AU,Australian Agencies,High Court of Australia,,False
en-AU,Australian Agencies,Independent Hospital Pricing Authority,,False
en-AU,Australian Agencies,Indigenous Business Australia,,False
en-AU,Australian Agencies,Indigenous Land Corporation,,False
en-AU,Australian Agencies,Infrastructure and Project Financing Agency,,False
en-AU,Australian Agencies,Inspector General of Taxation,,False
en-AU,Australian Agencies,Australian Sports Anti Doping Authority,,False
en-AU,Australian Agencies,Inspector-General of Intelligence and Security,,False
en-AU,Australian Agencies,IP Australia,,False
en-AU,Australian Agencies,LiveCorp,,False
en-AU,Australian Agencies,Meat and Livestock Australia,,False
en-AU,Australian Agencies,Ministry for the Arts,,False
en-AU,Australian Agencies,Inspector General of Intelligence and Security,,False
en-AU,Australian Agencies,Murray-Darling Basin Authority,Murray Darling Basin Authority,False
en-AU,Australian Agencies,Museum of Australian Democracy at Old Parliament House,,False
en-AU,Australian Agencies,National Archives of Australia,,False
en-AU,Australian Agencies,National Blood Authority,,False
en-AU,Australian Agencies,National Capital Authority,,False
en-AU,Australian Agencies,National Competition Council,,False
en-AU,Australian Agencies,National Disability Insurance Scheme,,False
en-AU,Australian Agencies,National Film and Sound Archive,,False
en-AU,Australian Agencies,National Gallery of Australia,,False
en-AU,Australian Agencies,National Health and Medical Research Council,,False
en-AU,Australian Agencies,National Health Funding Body,,False
en-AU,Australian Agencies,National Health Performance Authority,,False
en-AU,Australian Agencies,National Health Practitioner Ombudsman and Privacy Commissioner,,False
en-AU,Australian Agencies,National Heavy Vehicle Regulator,,False
en-AU,Australian Agencies,National Industrial Chemicals Notification and Assessment Scheme,,False
en-AU,Australian Agencies,National Library of Australia,,False
en-AU,Australian Agencies,National Measurement Institute,,False
en-AU,Australian Agencies,National Mental Health Commission,,False
en-AU,Australian Agencies,National Museum of Australia,,False
en-AU,Australian Agencies,National Native Title Tribunal,,False
en-AU,Australian Agencies,National Offshore Petroleum Safety and Environmental Management Authority,,False
en-AU,Australian Agencies,National Portrait Gallery,,False
en-AU,Australian Agencies,National Transport Commission,,False
en-AU,Australian Agencies,NBN Co,,False
en-AU,Australian Agencies,Northern Land Council,,False
en-AU,Australian Agencies,National Serology Reference Laboratory,,False
en-AU,Australian Agencies,NRL,,True
en-AU,Australian Agencies,Office of National Assessments,,False
en-AU,Australian Agencies,Office of Parliamentary Counsel,,False
en-AU,Australian Agencies,Office of the Australian Information Commissioner,,False
en-AU,Australian Agencies,Office of the Children’s eSafety Commissioner,,False
en-AU,Australian Agencies,Office of the Federal Safety Commissioner,,False
en-AU,Australian Agencies,Office of the Migration Agents Registration Authority,,False
en-AU,Australian Agencies,Office of the Registrar of Indigenous Corporations,,False
en-AU,Australian Agencies,Office of Township Leasing,,False
en-AU,Australian Agencies,Organ and Tissue Authority,,False
en-AU,Australian Agencies,Parks Australia,,False
en-AU,Australian Agencies,Parliament of Australia,,False
en-AU,Australian Agencies,Parliamentary Budget Office,,False
en-AU,Australian Agencies,Parliamentary Education Office,,False
en-AU,Australian Agencies,Productivity Commission,,False
en-AU,Australian Agencies,Professional Services Review,,False
en-AU,Australian Agencies,Professional Standards Board for Patent and Trade Mark Attorneys,,False
en-AU,Australian Agencies,Questacon,National Science and Technology Centre,False
en-AU,Australian Agencies,Regional Development Australia,,False
en-AU,Australian Agencies,Remuneration Tribunal,,False
en-AU,Australian Agencies,Reserve Bank of Australia,,False
en-AU,Australian Agencies,Royal Australian Mint,,False
en-AU,Australian Agencies,Rural Industries Research and Development Corporation,,False
en-AU,Australian Agencies,Safe Work Australia,,False
en-AU,Australian Agencies,"Safety, Rehabilitation and Compensation Commission",,False
en-AU,Australian Agencies,Special Broadcasting Service,SBS,False
en-AU,Australian Agencies,Screen Australia,,False
en-AU,Australian Agencies,"Seafarers Safety, Rehabilitation and Compensation Authority",,False
en-AU,Australian Agencies,Sugar Research Australia,,False
en-AU,Australian Agencies,Superannuation Complaints Tribunal,,False
en-AU,Australian Agencies,Sydney Harbour Federation Trust,,False
en-AU,Australian Agencies,Tax Practitioners Board,,False
en-AU,Australian Agencies,Tertiary Education Quality and Standards Agency,,False
en-AU,Australian Agencies,Tiwi Land Council,,False
en-AU,Australian Agencies,Torres Strait Regional Authority,,False
en-AU,Australian Agencies,Tourism Australia,,False
en-AU,Australian Agencies,Veterans' Review Board,,False
en-AU,Australian Agencies,Workplace Gender Equality Agency,,False
