Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Australian Agencies,"Australian Curriculum, Assessment and Reporting Authority","Australian Curriculum, Assessment, and Reporting Authority",FALSE
en-AU,Australian Agencies,Australian Electoral Commission,,FALSE
en-AU,Australian Agencies,Australian Energy Regulator,,FALSE
en-AU,Australian Agencies,Australian Federal Police,,FALSE
en-AU,Australian Agencies,Australian Film Television and Radio School,,FALSE
en-AU,Australian Agencies,Australian Financial Security Authority,,FALSE
en-AU,Australian Agencies,Australian Fisheries Management Authority,,FALSE
en-AU,Australian Agencies,Australian Government Solicitor,,FALSE
en-AU,Australian Agencies,Australian Hearing,,FALSE
en-AU,Australian Agencies,Australian Human Rights Commission,,FALSE
en-AU,Australian Agencies,Australian Institute for Teaching and School Leadership,,FALSE
en-AU,Australian Agencies,Australian Institute of Aboriginal and Torres Strait Islander Studies,,FALSE
en-AU,Australian Agencies,Australian Institute of Criminology,,FALSE
en-AU,Australian Agencies,Australian Institute of Family Studies,AIFS,FALSE
en-AU,Australian Agencies,Australian Institute of Health and Welfare,,FALSE
en-AU,Australian Agencies,Australian Institute of Marine Science,,FALSE
en-AU,Australian Agencies,Australian Institute of Police Management,,FALSE
en-AU,Australian Agencies,Australian Law Reform Commission,,FALSE
en-AU,Australian Agencies,Australian Maritime Safety Authority,,FALSE
en-AU,Australian Agencies,Australian National Audit Office,,FALSE
en-AU,Australian Agencies,Australian National Maritime Museum,,FALSE
en-AU,Australian Agencies,Australian Nuclear Science and Technology Organisation,,FALSE
en-AU,Australian Agencies,Australian Office of Financial Management,,FALSE
en-AU,Australian Agencies,Australian Pesticides and Veterinary Medicines Authority,,FALSE
en-AU,Australian Agencies,Australian Egg Corporation Limited,Australian Egg Corporation Ltd,FALSE
en-AU,Australian Agencies,Australian Pork Ltd,Australian Pork Limited,FALSE
en-AU,Australian Agencies,Australian Prudential Regulation Authority,,FALSE
en-AU,Australian Agencies,Australian Public Service Commission,,FALSE
en-AU,Australian Agencies,Australian Radiation Protection and Nuclear Safety Agency,,FALSE
en-AU,Australian Agencies,Australian Rail Track Corporation,,FALSE
en-AU,Australian Agencies,Australian Reinsurance Pool Corporation,,FALSE
en-AU,Australian Agencies,Australian Renewable Energy Agency,,FALSE
en-AU,Australian Agencies,Australian Research Council,,FALSE
en-AU,Australian Agencies,Australian Secret Intelligence Service,,FALSE
en-AU,Australian Agencies,Australian Securities and Investments Commission,,FALSE
en-AU,Australian Agencies,Australian Security Intelligence Organisation,,FALSE
en-AU,Australian Agencies,Australian Signals Directorate,,FALSE
en-AU,Australian Agencies,Australian Skills Quality Authority,,FALSE
en-AU,Australian Agencies,Australian Small Business and Family Enterprise Ombudsman,,FALSE
en-AU,Australian Agencies,Australian Civil Military Centre,,FALSE
en-AU,Australian Agencies,Australian Sports Anti-Doping Authority,,FALSE
en-AU,Australian Agencies,Australian Sports Commission,,FALSE
en-AU,Australian Agencies,Australian Sports Foundation,,FALSE
en-AU,Australian Agencies,Australian Statistics Advisory Council,,FALSE
en-AU,Australian Agencies,Australian Strategic Policy Institute,,FALSE
en-AU,Australian Agencies,Australian Taxation Office,,FALSE
en-AU,Australian Agencies,Australian Transaction Reports and Analysis Centre,,FALSE
en-AU,Australian Agencies,Australian Transport Safety Bureau,,FALSE
en-AU,Australian Agencies,Australian War Memorial,,FALSE
en-AU,Australian Agencies,Australian Wool Innovation,,FALSE
en-AU,Australian Agencies,Board of Taxation,,FALSE
en-AU,Australian Agencies,Bundanon Trust,,FALSE
en-AU,Australian Agencies,Bureau of Meteorology,,FALSE
en-AU,Australian Agencies,Cancer Australia,,FALSE
en-AU,Australian Agencies,Central Land Council,,FALSE
en-AU,Australian Agencies,Civil Aviation Safety Authority,,FALSE
en-AU,Australian Agencies,Clean Energy Finance Corporation,,FALSE
en-AU,Australian Agencies,Clean Energy Regulator,,FALSE
en-AU,Australian Agencies,Climate Change Authority,,FALSE
en-AU,Australian Agencies,Comcare,,FALSE
en-AU,Australian Agencies,Commonwealth Director of Public Prosecutions,,FALSE
en-AU,Australian Agencies,Commonwealth Grants Commission,,FALSE
en-AU,Australian Agencies,Commonwealth Ombudsman,,FALSE
en-AU,Australian Agencies,Commonwealth Superannuation Corporation,,FALSE
en-AU,Australian Agencies,Cotton Research and Development Corporation,,FALSE
en-AU,Australian Agencies,Creative Partnerships Australia,,FALSE
en-AU,Australian Agencies,Commonwealth Scientific and Industrial Research Organisation,CSIRO,FALSE
en-AU,Australian Agencies,Dairy Australia,,FALSE
en-AU,Australian Agencies,Defence Force Discipline Appeal Tribunal,,FALSE
en-AU,Australian Agencies,Defence Force Remuneration Tribunal,,FALSE
en-AU,Australian Agencies,Defence Housing Australia,,FALSE
en-AU,Australian Agencies,Defence Materiel Organisation,,FALSE
en-AU,Australian Agencies,Defence Science and Technology Group,,FALSE
en-AU,Australian Agencies,Department of Parliamentary Services,,FALSE
en-AU,Australian Agencies,Department of the Senate,,FALSE
en-AU,Australian Agencies,Digital Transformation Agency,,FALSE
en-AU,Australian Agencies,Export Finance and Insurance Corporation,,FALSE
en-AU,Australian Agencies,Fair Work Building and Construction,,FALSE
en-AU,Australian Agencies,Fair Work Commission,,FALSE
en-AU,Australian Agencies,Fair Work Ombudsman,,FALSE
en-AU,Australian Agencies,Family Court of Australia,,FALSE
en-AU,Australian Agencies,Federal Circuit Court of Australia,,FALSE
en-AU,Australian Agencies,Federal Court of Australia,,FALSE
en-AU,Australian Agencies,Financial Reporting Council,,FALSE
en-AU,Australian Agencies,Fisheries Research and Development Corporation,,FALSE
en-AU,Australian Agencies,Food Standards Australia New Zealand,,FALSE
en-AU,Australian Agencies,Foreign Investment Review Board,,FALSE
en-AU,Australian Agencies,Forest and Wood Products Australia,,FALSE
en-AU,Australian Agencies,Future Fund,,FALSE
en-AU,Australian Agencies,Geoscience Australia,,FALSE
en-AU,Australian Agencies,Grains Research and Development Corporation,,FALSE
en-AU,Australian Agencies,Great Barrier Reef Marine Park Authority,,FALSE
en-AU,Australian Agencies,High Court of Australia,,FALSE
en-AU,Australian Agencies,Independent Hospital Pricing Authority,,FALSE
en-AU,Australian Agencies,Indigenous Business Australia,,FALSE
en-AU,Australian Agencies,Indigenous Land Corporation,,FALSE
en-AU,Australian Agencies,Infrastructure and Project Financing Agency,,FALSE
en-AU,Australian Agencies,Inspector General of Taxation,,FALSE
en-AU,Australian Agencies,Australian Sports Anti Doping Authority,,FALSE
en-AU,Australian Agencies,Inspector-General of Intelligence and Security,,FALSE
en-AU,Australian Agencies,IP Australia,,FALSE
en-AU,Australian Agencies,LiveCorp,,FALSE
en-AU,Australian Agencies,Meat and Livestock Australia,,FALSE
en-AU,Australian Agencies,Ministry for the Arts,,FALSE
en-AU,Australian Agencies,Inspector General of Intelligence and Security,,FALSE
en-AU,Australian Agencies,Murray-Darling Basin Authority,Murray Darling Basin Authority,FALSE
en-AU,Australian Agencies,Museum of Australian Democracy at Old Parliament House,,FALSE
en-AU,Australian Agencies,National Archives of Australia,,FALSE
en-AU,Australian Agencies,National Blood Authority,,FALSE
en-AU,Australian Agencies,National Capital Authority,,FALSE
en-AU,Australian Agencies,National Competition Council,,FALSE
en-AU,Australian Agencies,National Disability Insurance Scheme,,FALSE
en-AU,Australian Agencies,National Film and Sound Archive,,FALSE
en-AU,Australian Agencies,National Gallery of Australia,,FALSE
en-AU,Australian Agencies,National Health and Medical Research Council,,FALSE
en-AU,Australian Agencies,National Health Funding Body,,FALSE
en-AU,Australian Agencies,National Health Performance Authority,,FALSE
en-AU,Australian Agencies,National Health Practitioner Ombudsman and Privacy Commissioner,,FALSE
en-AU,Australian Agencies,National Heavy Vehicle Regulator,,FALSE
en-AU,Australian Agencies,National Industrial Chemicals Notification and Assessment Scheme,,FALSE
en-AU,Australian Agencies,National Library of Australia,,FALSE
en-AU,Australian Agencies,National Measurement Institute,,FALSE
en-AU,Australian Agencies,National Mental Health Commission,,FALSE
en-AU,Australian Agencies,National Museum of Australia,,FALSE
en-AU,Australian Agencies,National Native Title Tribunal,,FALSE
en-AU,Australian Agencies,National Offshore Petroleum Safety and Environmental Management Authority,,FALSE
en-AU,Australian Agencies,National Portrait Gallery,,FALSE
en-AU,Australian Agencies,National Transport Commission,,FALSE
en-AU,Australian Agencies,NBN Co,,FALSE
en-AU,Australian Agencies,Northern Land Council,,FALSE
en-AU,Australian Agencies,National Serology Reference Laboratory,,FALSE
en-AU,Australian Agencies,NRL,,TRUE
en-AU,Australian Agencies,Office of National Assessments,,FALSE
en-AU,Australian Agencies,Office of Parliamentary Counsel,,FALSE
en-AU,Australian Agencies,Office of the Australian Information Commissioner,,FALSE
en-AU,Australian Agencies,Office of the Children’s eSafety Commissioner,,FALSE
en-AU,Australian Agencies,Office of the Federal Safety Commissioner,,FALSE
en-AU,Australian Agencies,Office of the Migration Agents Registration Authority,,FALSE
en-AU,Australian Agencies,Office of the Registrar of Indigenous Corporations,,FALSE
en-AU,Australian Agencies,Office of Township Leasing,,FALSE
en-AU,Australian Agencies,Organ and Tissue Authority,,FALSE
en-AU,Australian Agencies,Parks Australia,,FALSE
en-AU,Australian Agencies,Parliament of Australia,,FALSE
en-AU,Australian Agencies,Parliamentary Budget Office,,FALSE
en-AU,Australian Agencies,Parliamentary Education Office,,FALSE
en-AU,Australian Agencies,Productivity Commission,,FALSE
en-AU,Australian Agencies,Professional Services Review,,FALSE
en-AU,Australian Agencies,Professional Standards Board for Patent and Trade Mark Attorneys,,FALSE
en-AU,Australian Agencies,Questacon,National Science and Technology Centre,FALSE
en-AU,Australian Agencies,Regional Development Australia,,FALSE
en-AU,Australian Agencies,Remuneration Tribunal,,FALSE
en-AU,Australian Agencies,Reserve Bank of Australia,,FALSE
en-AU,Australian Agencies,Royal Australian Mint,,FALSE
en-AU,Australian Agencies,Rural Industries Research and Development Corporation,,FALSE
en-AU,Australian Agencies,Safe Work Australia,,FALSE
en-AU,Australian Agencies,"Safety, Rehabilitation and Compensation Commission",,FALSE
en-AU,Australian Agencies,Special Broadcasting Service,SBS,FALSE
en-AU,Australian Agencies,Screen Australia,,FALSE
en-AU,Australian Agencies,"Seafarers Safety, Rehabilitation and Compensation Authority",,FALSE
en-AU,Australian Agencies,Sugar Research Australia,,FALSE
en-AU,Australian Agencies,Superannuation Complaints Tribunal,,FALSE
en-AU,Australian Agencies,Sydney Harbour Federation Trust,,FALSE
en-AU,Australian Agencies,Tax Practitioners Board,,FALSE
en-AU,Australian Agencies,Tertiary Education Quality and Standards Agency,,FALSE
en-AU,Australian Agencies,Tiwi Land Council,,FALSE
en-AU,Australian Agencies,Torres Strait Regional Authority,,FALSE
en-AU,Australian Agencies,Tourism Australia,,FALSE
en-AU,Australian Agencies,Veterans' Review Board,,FALSE
en-AU,Australian Agencies,Workplace Gender Equality Agency,,FALSE
