Term Locale,Term Category,Term,Alias,CaseSensitive
en-CA,Canadian Agencies,Canadian Commercial Corporation,CCC,
en-CA,Canadian Agencies,Canadian Conservation Institute,CCI,
en-CA,Canadian Agencies,Canadian Cultural Property Export Review Board,,
en-CA,Canadian Agencies,Canadian Dairy Commission,CDC,
en-CA,Canadian Agencies,Canadian Environmental Assessment Agency,CEAA,
en-CA,Canadian Agencies,Canadian Food Inspection Agency,CFIA,
en-CA,Canadian Agencies,Canadian Grain Commission,CGC,
en-CA,Canadian Agencies,Canadian Heritage,PCH,
en-CA,Canadian Agencies,Canadian Heritage Information Network,CHIN,
en-CA,Canadian Agencies,Canadian Human Rights Commission,CHRC,
en-CA,Canadian Agencies,Canadian Institutes of Health Research,CIHR,
en-CA,Canadian Agencies,Canadian Intellectual Property Office,CIPO,
en-CA,Canadian Agencies,Canadian Intergovernmental Conference Secretariat,CICS,
en-CA,Canadian Agencies,Canadian International Trade Tribunal,CITT,
en-CA,Canadian Agencies,Canadian Judicial Council,CJC,
en-CA,Canadian Agencies,Canadian Museum for Human Rights,CMHR,
en-CA,Canadian Agencies,Canadian Museum of History,CMH,
en-CA,Canadian Agencies,Canadian Museum of Immigration at Pier 21,CMIP,
en-CA,Canadian Agencies,Canadian Museum of Nature,CMN,
en-CA,Canadian Agencies,Canadian Northern Economic Development Agency,CanNor,
en-CA,Canadian Agencies,Canadian Nuclear Safety Commission,CNSC,
en-CA,Canadian Agencies,Canadian Pari-Mutuel Agency,CPMA,
en-CA,Canadian Agencies,Canadian Police College,CPC,
en-CA,Canadian Agencies,Canadian Race Relations Foundation,CRRF,
en-CA,Canadian Agencies,Canadian Radio-Television and Telecommunications Commission,CRTC,
en-CA,Canadian Agencies,Canadian Security Intelligence Service,CSIS,
en-CA,Canadian Agencies,Canadian Space Agency,CSA,
en-CA,Canadian Agencies,Canadian Special Operations Forces Command,CANSOFCOM,
en-CA,Canadian Agencies,Destination Canada,DC,
en-CA,Canadian Agencies,Canadian Trade Commissioner Service,TCS,
en-CA,Canadian Agencies,Canadian Transportation Agency,CTA,
en-CA,Canadian Agencies,Canadian War Museum,,
en-CA,Canadian Agencies,Canadian Radio Television and Telecommunications Commission,CBC; Radio-Canada,
en-CA,Canadian Agencies,Civilian Review and Complaints Commission for the RCMP,CRCC,
en-CA,Canadian Agencies,Commissioner for Federal Judicial Affairs Canada,FJA,
en-CA,Canadian Agencies,Commissioner of Lobbying of Canada ,OCL,
en-CA,Canadian Agencies,Commissioner of Official Languages,OCOL,
en-CA,Canadian Agencies,Communications Research Centre Canada,CRC,
en-CA,Canadian Agencies,Communications Security Establishment Canada,CSEC,
en-CA,Canadian Agencies,Communications Security Establishment Commissioner,OCSEC,
en-CA,Canadian Agencies,Competition Bureau Canada,COBU,
en-CA,Canadian Agencies,Competition Tribunal,,
en-CA,Canadian Agencies,Conflict of Interest and Ethics Commissioner,CIEC,
en-CA,Canadian Agencies,Copyright Board Canada,CB,
en-CA,Canadian Agencies,CORCAN,,
en-CA,Canadian Agencies,Correctional Investigator Canada,OCI,
en-CA,Canadian Agencies,Correctional Service Canada,CSC,
en-CA,Canadian Agencies,Courts Administration Service,CAS,
en-CA,Canadian Agencies,Court Martial Appeal Court of Canada,CMAC,
en-CA,Canadian Agencies,Bank of Canada Museum,,
en-CA,Canadian Agencies,Defence Construction Canada,DCC,
en-CA,Canadian Agencies,Defence Research and Development Canada,DRDC,
en-CA,Canadian Agencies,Democratic Institutions,,
en-CA,Canadian Agencies,Elections Canada,Elections,
en-CA,Canadian Agencies,Employment and Social Development Canada,ESDC,
en-CA,Canadian Agencies,Environment and Climate Change Canada,ECCC,
en-CA,Canadian Agencies,Environmental Protection Review Canada,EPRC,
en-CA,Canadian Agencies,Export Development Canada,EDC,
en-CA,Canadian Agencies,Farm Credit Canada,FCC,
en-CA,Canadian Agencies,Farm Products Council of Canada,FPCC,
en-CA,Canadian Agencies,Federal Bridge Corporation,FBCL,
en-CA,Canadian Agencies,Federal Court of Appeal,FCA,
en-CA,Canadian Agencies,Federal Court of Canada,FC,
en-CA,Canadian Agencies,Federal Economic Development Agency for Southern Ontario,FedDev Ontario,
en-CA,Canadian Agencies,Federal Ombudsman for Victims Of Crime,OFOVC,
en-CA,Canadian Agencies,Finance Canada,FIN,
en-CA,Canadian Agencies,Financial Consumer Agency of Canada,FCAC,
en-CA,Canadian Agencies,Financial Transactions and Reports Analysis Centre of Canada,FINTRAC,
en-CA,Canadian Agencies,Fisheries and Oceans Canada,DFO,
en-CA,Canadian Agencies,Freshwater Fish Marketing Corporation,FFMC,
en-CA,Canadian Agencies,Global Affairs Canada,GAC,
en-CA,Canadian Agencies,Governor General of Canada,OSGG,
en-CA,Canadian Agencies,Great Lakes Pilotage Authority Canada,GLPA,
en-CA,Canadian Agencies,Health Canada,HC,
en-CA,Canadian Agencies,Historic Sites and Monuments Board of Canada,HSMBC,
en-CA,Canadian Agencies,Human Rights Tribunal of Canada,HRTC,
en-CA,Canadian Agencies,Immigration and Refugee Board of Canada,IRB,
en-CA,Canadian Agencies,"Immigration, Refugees and Citizenship Canada",IRCC,
en-CA,Canadian Agencies,Independent Review Panel for Defence Acquisition,IRPDA,
en-CA,Canadian Agencies,Indian Oil and Gas Canada,,
en-CA,Canadian Agencies,Indigenous and Northern Affairs Canada,INAC,
en-CA,Canadian Agencies,Industrial Technologies Office,ITO,
en-CA,Canadian Agencies,Information Commissioner,OIC,
en-CA,Canadian Agencies,Infrastructure Canada,INFC,
en-CA,Canadian Agencies,"Innovation, Science and Economic Development Canada",ISED,
en-CA,Canadian Agencies,Intergovernmental Affairs,,
en-CA,Canadian Agencies,International Development Research Centre,IDRC,
en-CA,Canadian Agencies,Jacques Cartier and Champlain Bridges,JCCBI,
en-CA,Canadian Agencies,Justice Canada,JUS,
en-CA,Canadian Agencies,Labour Program,,
en-CA,Canadian Agencies,Laurentian Pilotage Authority Canada,LPA,
en-CA,Canadian Agencies,Leader of the Government in the House of Commons,,
en-CA,Canadian Agencies,Library and Archives Canada,LAC,
en-CA,Canadian Agencies,Marine Atlantic,,
en-CA,Canadian Agencies,Measurement Canada,MC,
en-CA,Canadian Agencies,Military Grievances External Review Committee,MGERC,
en-CA,Canadian Agencies,Military Police Complaints Commission of Canada,MPCC,
en-CA,Canadian Agencies,National Arts Centre,NAC,
en-CA,Canadian Agencies,National Battlefields Commission,NBC,
en-CA,Canadian Agencies,National Capital Commission,NCC,
en-CA,Canadian Agencies,National Defence,DND,
en-CA,Canadian Agencies,Ombudsman for the Department of National Defence and the Canadian Forces,,
en-CA,Canadian Agencies,National Energy Board,NEB,
en-CA,Canadian Agencies,National Film Board,NFB,
en-CA,Canadian Agencies,National Gallery of Canada,NGC,
en-CA,Canadian Agencies,Canada Science and Technology Museums Corporation,,
en-CA,Canadian Agencies,Canada Science and Technology Museum,,
en-CA,Canadian Agencies,National Research Council Canada,NRC,
en-CA,Canadian Agencies,Natural Resources Canada,NRCan,
en-CA,Canadian Agencies,National Seniors Council,,
en-CA,Canadian Agencies,Natural Sciences and Engineering Research Canada,NSERC,
en-CA,Canadian Agencies,Northern Pipeline Agency Canada,NPA,
en-CA,Canadian Agencies,Occupational Health and Safety Tribunal Canada,OHSTC,
en-CA,Canadian Agencies,Office of the Chief Military Judge,OCMJ,
en-CA,Canadian Agencies,Pacific Pilotage Authority Canada,PPA,
en-CA,Canadian Agencies,Parks Canada,PC,
en-CA,Canadian Agencies,Parole Board of Canada,PBC,
en-CA,Canadian Agencies,Parliament of Canada,,
en-CA,Canadian Agencies,Patented Medicine Prices Review Board Canada,PMPRB,
en-CA,Canadian Agencies,Polar Knowledge Canada,POLAR,
en-CA,Canadian Agencies,PPP Canada,P3C,
en-CA,Canadian Agencies,Prime Minister of Canada,,
en-CA,Canadian Agencies,Privacy Commissioner of Canada,OPC,
en-CA,Canadian Agencies,Privy Council Office,PCO,
en-CA,Canadian Agencies,Procurement Ombudsman,OPO,
en-CA,Canadian Agencies,Public Health Agency of Canada,PHAC,
en-CA,Canadian Agencies,Public Prosecution Service of Canada,PPSC,
en-CA,Canadian Agencies,Public Safety Canada,PS,
en-CA,Canadian Agencies,Public Sector Integrity Commissioner of Canada,PSIC,
en-CA,Canadian Agencies,Public Sector Pension Investment Board,PSP Investments,
en-CA,Canadian Agencies,Public Servants Disclosure Protection Tribunal Canada,PSDPTC,
en-CA,Canadian Agencies,Public Service Commission of Canada,PSC,
en-CA,Canadian Agencies,Public Service Labour Relations and Employment Board,PSLREB,
en-CA,Canadian Agencies,Public Services and Procurement Canada,PSPC,
en-CA,Canadian Agencies,Registry of the Specific Claims Tribunal of Canada,SCT,
en-CA,Canadian Agencies,Ridley Terminals Inc.,,
en-CA,Canadian Agencies,Royal Canadian Air Force,RCAF,
en-CA,Canadian Agencies,Royal Canadian Mint,Mint,
en-CA,Canadian Agencies,Royal Canadian Mounted Police,RCMP,
en-CA,Canadian Agencies,Royal Canadian Mounted Police External Review Committee,ERC,
en-CA,Canadian Agencies,Royal Canadian Navy,RCN,
en-CA,Canadian Agencies,Royal Military College of Canada,RMCC,
en-CA,Canadian Agencies,Security Intelligence Review Committee,SIRC,
en-CA,Canadian Agencies,Service Canada,ServCan,
en-CA,Canadian Agencies,Shared Services Canada,SSC,
en-CA,Canadian Agencies,Social Sciences and Humanities Research Council of Canada,SSHRC,
en-CA,Canadian Agencies,Social Security Tribunal of Canada,SST,
en-CA,Canadian Agencies,Standards Council of Canada,SCC-CCN,
en-CA,Canadian Agencies,Statistics Canada,StatCan,
en-CA,Canadian Agencies,Status of Women Canada,SWC,
en-CA,Canadian Agencies,Superintendent of Bankruptcy Canada,OSB,
en-CA,Canadian Agencies,Superintendent of Financial Institutions Canada,OSFI,
en-CA,Canadian Agencies,Supreme Court of Canada,SCC,
en-CA,Canadian Agencies,Tax Court of Canada,TCC,
en-CA,Canadian Agencies,Taxpayers' Ombudsman,OTO,
en-CA,Canadian Agencies,Telefilm Canada,,
en-CA,Canadian Agencies,Translation Bureau,,
en-CA,Canadian Agencies,Transport Canada,TC,
en-CA,Canadian Agencies,Transportation Appeal Tribunal of Canada,TATC,
en-CA,Canadian Agencies,Transportation Safety Board of Canada,TSB,
en-CA,Canadian Agencies,Treasury Board of Canada Secretariat,TBS,
en-CA,Canadian Agencies,Veterans Affairs Canada,VAC,
en-CA,Canadian Agencies,Veterans' Ombudsman,,
en-CA,Canadian Agencies,Veterans Review and Appeal Board,VRAB,
en-CA,Canadian Agencies,VIA Rail Canada,VIA Rail,
en-CA,Canadian Agencies,Virtual Museum of Canada,VMC,
en-CA,Canadian Agencies,Western Economic Diversification Canada,WD,
