Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,Arkansas Regulators,Arkansas Department of Aeronautics,ADA,False
en-US,Arkansas Regulators,Arkansas Department of Community Correction,,False
en-US,Arkansas Regulators,Arkansas Department of Education,ADE,False
en-US,Arkansas Regulators,Arkansas Department of Environmental Quality,ADEQ,False
en-US,Arkansas Regulators,Arkansas Department of Health,ADH,False
en-US,Arkansas Regulators,Arkansas Department of Human Services,DHS,False
en-US,Arkansas Regulators,Arkansas Department of Parks and Tourism,ADPT,False
en-US,Arkansas Regulators,Arkansas Department of Transportation,ArDOT,False
en-US,Arkansas Regulators,Arkansas Geological Survey,AGS,False
en-US,Arkansas Regulators,Arkansas National Guard,,False
en-US,Arkansas Regulators,Arkansas Public Service Commission,,False
en-US,California Regulators,Board of State Viticultural Commissioners,,False
en-US,California Regulators,CALFED Bay-Delta Program,CALFED,False
en-US,California Regulators,California Affiliated Risk Management Authority,CARMA,False
en-US,California Regulators,California Agricultural Labor Relations Board,ALRB,False
en-US,California Regulators,California Air Resources Board,CARB,False
en-US,California Regulators,California Board of Accountancy,CBA,False
en-US,California Regulators,California Board of Pilot Commissioners,BOPC,False
en-US,California Regulators,California Building Standards Commission,CBSC,False
en-US,California Regulators,California Bureau for Private Postsecondary Education,BPPE,False
en-US,California Regulators,California Bureau of Automotive Repair,BAR,False
en-US,California Regulators,California Bureau of Medical Cannabis Regulation,BMCR,False
en-US,California Regulators,California Bureau of Real Estate,CalBRE,False
en-US,California Regulators,California Bureau of Real Estate Appraisers,BREA,False
en-US,California Regulators,California Bureau of State Audits,BSA,False
en-US,California Regulators,"California Business, Consumer Services and Housing Agency",BCSH,False
en-US,California Regulators,California Cadet Corps,CACC,False
en-US,California Regulators,California Coastal Commission,,False
en-US,California Regulators,California Coastal Conservancy,,False
en-US,California Regulators,California Commission for Economic Development,CED,False
en-US,California Regulators,California Commission on Asian and Pacific Islander Affairs,,False
en-US,California Regulators,California Commission on Teacher Credentialing,CTC,False
en-US,California Regulators,California Conservation Corps,CCC,False
en-US,California Regulators,California Contractors State License Board,CSLB,False
en-US,California Regulators,California Department of Aging,CDA,False
en-US,California Regulators,California Department of Alcohol and Drug Programs,ADP,False
en-US,California Regulators,California Department of Business Oversight,DBO,False
en-US,California Regulators,California Department of Conservation,DOC,False
en-US,California Regulators,California Department of Consumer Affairs,DCA,False
en-US,California Regulators,California Department of Developmental Services,DDS ,False
en-US,California Regulators,California Department of Education,CDE,False
en-US,California Regulators,California Department of Fair Employment and Housing,DFEH,False
en-US,California Regulators,California Department of Finance,,False
en-US,California Regulators,California Department of Fish and Wildlife,CDFW,False
en-US,California Regulators,California Department of Food and Agriculture,CDFA,False
en-US,California Regulators,California Department of Forestry and Fire Protection,CAL FIRE,False
en-US,California Regulators,California Department of General Services,DGS,False
en-US,California Regulators,California Department of Health Care Services,DHCS,False
en-US,California Regulators,California Department of Housing and Community Development,HCD,False
en-US,California Regulators,California Department of Human Resources,CalHR,False
en-US,California Regulators,California Department of Insurance,CDI,False
en-US,California Regulators,California Department of Justice,,False
en-US,California Regulators,California Department of Managed Health Care,DMHC,False
en-US,California Regulators,California Department of Motor Vehicles,DMV,False
en-US,California Regulators,California Department of Parks and Recreation,California State Parks,False
en-US,California Regulators,California Department of Public Health,CDPH,False
en-US,California Regulators,California Department of Rehabilitation,DOR,False
en-US,California Regulators,California Department of Resources Recycling and Recovery,CalRecycle,False
en-US,California Regulators,California Department of Social Services,CDSS,False
en-US,California Regulators,California Department of Technology,CDT,False
en-US,California Regulators,California Department of Toxic Substances Control,DTSC,False
en-US,California Regulators,California Department of Transportation,CalTrans,False
en-US,California Regulators,California Department of Water Resources,DWR,False
en-US,California Regulators,California Division of Boating and Waterways,DBW,False
en-US,California Regulators,California Division of Juvenile Justice,DJJ; California Youth Authority (CYA),False
en-US,California Regulators,California Division of Occupational Safety and Health,DOSH,False
en-US,California Regulators,California Emergency Medical Services Authority,EMSA; EMS Authority),False
en-US,California Regulators,California Energy Commission,CEC; Energy Resources Conservation and Development Commission,False
en-US,California Regulators,California Environmental Protection Agency,CalEPA,False
en-US,California Regulators,California Fair Political Practices Commission,FPPC,False
en-US,California Regulators,California Film Commission,CFC,False
en-US,California Regulators,California Franchise Tax Board,FTB,False
en-US,California Regulators,California Geological Survey,CGS,False
en-US,California Regulators,California Government Operations Agency,CalGovOps,False
en-US,California Regulators,California Health and Human Services Agency,CHHS,False
en-US,California Regulators,California High-Speed Rail Authority,CHSRA,False
en-US,California Regulators,California Housing Finance Agency,CalHFA,False
en-US,California Regulators,California Institute for Regenerative Medicine,CIRM,False
en-US,California Regulators,California Labor and Workforce Development Agency,LWDA,False
en-US,California Regulators,California Law Revision Commission,CLRC,False
en-US,California Regulators,California Major Risk Medical Insurance Program,MRMIP,False
en-US,California Regulators,California Managed Risk Medical Insurance Board,MRMIB,False
en-US,California Regulators,California Military Department,,False
en-US,California Regulators,California National Guard,,False
en-US,California Regulators,California Natural Resources Agency,CNRA,False
en-US,California Regulators,California Office of Administrative Law,OAL,False
en-US,California Regulators,California Office of Environmental Health Hazard Assessment,OEHHA,False
en-US,California Regulators,California Office of Systems Integration,OSI,False
en-US,California Regulators,California Office of Tourism,Division of Tourism,False
en-US,California Regulators,California Postsecondary Education Commission,CPEC,False
en-US,California Regulators,California Prison Industry Authority,CALPIA,False
en-US,California Regulators,California Public Employees' Retirement System,CalPERS,False
en-US,California Regulators,California Public Utilities Commission,CPUC,False
en-US,California Regulators,California Register of Historical Resources,California Register,False
en-US,California Regulators,California Science Center,California ScienCenter,False
en-US,California Regulators,California Space Authority,CSA,False
en-US,California Regulators,California State Athletic Commission,CSAC,False
en-US,California Regulators,California State Board of Education,SBE,False
en-US,California Regulators,California State Lands Commission,SLC,False
en-US,California Regulators,California State Library,,False
en-US,California Regulators,California State Personnel Board,,False
en-US,California Regulators,California State Teachers' Retirement System,CalSTRS,False
en-US,California Regulators,California State Transportation Agency,CalSTA,False
en-US,California Regulators,California State Water Resources Control Board,SWRCB,False
en-US,California Regulators,California Strawberry Commission,,False
en-US,California Regulators,CaliforniaVolunteers,,False
en-US,California Regulators,Colorado River Board of California,CRB,False
en-US,California Regulators,Employment Development Department,EDD,False
en-US,California Regulators,Hazardous Waste and Substances Sites List,,False
en-US,California Regulators,Little Hoover Commission,"LHC; Milton Marks ""Little Hoover"" Commission on California State Government Organization and Economy",False
en-US,California Regulators,Medical Board of California,MBC,False
en-US,California Regulators,San Francisco Bay Conservation and Development Commission,BCDC,False
en-US,California Regulators,San Francisco Estuary Partnership,,False
en-US,California Regulators,Santa Monica Mountains Conservancy,,False
en-US,California Regulators,Sierra Nevada Conservancy,SNC; Conservancy,False
en-US,California Regulators,State Board of Equalization,,False
en-US,Colorado Regulators,Colorado Council on the Arts,,False
en-US,Colorado Regulators,Colorado Department of Agriculture,,False
en-US,Colorado Regulators,Colorado Department of Education,,False
en-US,Colorado Regulators,Colorado Department of Health Care Policy and Financing,,False
en-US,Colorado Regulators,Colorado Department of Higher Education,,False
en-US,Colorado Regulators,Colorado Department of Human Services,,False
en-US,Colorado Regulators,Colorado Department of Labor and Employment,,False
en-US,Colorado Regulators,Colorado Department of Local Affairs,,False
en-US,Colorado Regulators,Colorado Department of Military and Veterans Affairs,,False
en-US,Colorado Regulators,Colorado Department of Natural Resources,,False
en-US,Colorado Regulators,Colorado Department of Personnel and Administration,,False
en-US,Colorado Regulators,Colorado Department of Public Health and Environment,,False
en-US,Colorado Regulators,Colorado Department of Public Safety,,False
en-US,Colorado Regulators,Colorado Department of Regulatory Regulators,,False
en-US,Colorado Regulators,Colorado Department of Revenue,,False
en-US,Colorado Regulators,Colorado Department of Transportation,,False
en-US,Colorado Regulators,Colorado Division of Aeronautics,,False
en-US,Colorado Regulators,Colorado Division of Forestry,,False
en-US,Colorado Regulators,Colorado Division of Insurance,,False
en-US,Colorado Regulators,Colorado Division of Youth Corrections,,False
en-US,Colorado Regulators,Colorado Lottery,,False
en-US,Colorado Regulators,Colorado National Guard,,False
en-US,Colorado Regulators,Colorado Parks and Wildlife,,False
en-US,Colorado Regulators,Colorado Public Utilities Commission,,False
en-US,Colorado Regulators,Colorado River Water Conservation District,,False
en-US,Colorado Regulators,Colorado State Board of Education,,False
en-US,Colorado Regulators,Colorado State Public Defender,,False
en-US,Colorado Regulators,Colorado Water Conservation Board,,False
en-US,Colorado Regulators,Colorado Water Quality Control Division,,False
en-US,Colorado Regulators,Regents of the University of Colorado,,False
en-US,Colorado Regulators,Reginald Bicha,,False
en-US,Colorado Regulators,Scientific and Cultural Facilities District,,False
en-US,Colorado Regulators,Task Force on the Implementation of Amendment 64,,False
en-US,Connecticut Regulators,Connecticut Department of Children and Families,,False
en-US,Connecticut Regulators,Connecticut Department of Developmental Services,,False
en-US,Connecticut Regulators,Connecticut Department of Emergency Management and Homeland Security,,False
en-US,Connecticut Regulators,Connecticut Department of Energy and Environmental Protection,,False
en-US,Connecticut Regulators,Connecticut Department of Motor Vehicles,,False
en-US,Connecticut Regulators,Connecticut Department of Transportation,,False
en-US,Connecticut Regulators,Connecticut Distance Learning Consortium,,False
en-US,Connecticut Regulators,Connecticut Liquor Division,,False
en-US,Connecticut Regulators,Connecticut Lottery,,False
en-US,Connecticut Regulators,Connecticut Military Department,,False
en-US,Connecticut Regulators,Connecticut Siting Council,,False
en-US,Connecticut Regulators,Connecticut State Capitol Police,,False
en-US,Connecticut Regulators,Connecticut State Department of Education,,False
en-US,Connecticut Regulators,Connecticut State Library,,False
en-US,Delaware Regulators,Delaware Department of Education,,False
en-US,Delaware Regulators,Delaware Department of Natural Resources and Environmental Control,,False
en-US,Delaware Regulators,"Delaware Department of Services for Children, Youth, and Their Families",,False
en-US,Delaware Regulators,Delaware Department of Transportation,,False
en-US,Delaware Regulators,Delaware Geological Survey,,False
en-US,Delaware Regulators,Delaware Lottery,,False
en-US,Delaware Regulators,Delaware Public Service Commission,,False
en-US,Delaware Regulators,Delaware State Parks,,False
en-US,Delaware Regulators,Delaware State Police,,False
en-US,Florida Regulators,Florida College System,,False
en-US,Florida Regulators,Florida Department of Agriculture and Consumer Services,,False
en-US,Florida Regulators,Florida Department of Air and Water Pollution Control,,False
en-US,Florida Regulators,Florida Department of Business and Professional Regulation,,False
en-US,Florida Regulators,Florida Department of Children and Families,,False
en-US,Florida Regulators,Florida Department of Citrus,,False
en-US,Florida Regulators,Florida Department of Education,,False
en-US,Florida Regulators,Florida Department of Environmental Protection,,False
en-US,Florida Regulators,Florida Department of Environmental Regulation,,False
en-US,Florida Regulators,Florida Department of Financial Services,,False
en-US,Florida Regulators,Florida Department of Health,,False
en-US,Florida Regulators,Florida Department of Highway Safety and Motor Vehicles,,False
en-US,Florida Regulators,Florida Department of Juvenile Justice,,False
en-US,Florida Regulators,Florida Department of Law Enforcement,,False
en-US,Florida Regulators,Florida Department of Management Services,,False
en-US,Florida Regulators,Florida Department of Military Affairs,,False
en-US,Florida Regulators,Florida Department of Transportation,,False
en-US,Florida Regulators,Florida Department of Veterans Affairs,,False
en-US,Florida Regulators,Florida Division of Alcoholic Beverages and Tobacco,,False
en-US,Florida Regulators,Florida Division of Emergency Management,,False
en-US,Florida Regulators,Florida Fish and Wildlife Conservation Commission,,False
en-US,Florida Regulators,Florida Lottery,,False
en-US,Florida Regulators,Florida Photographic Collection,,False
en-US,Florida Regulators,Florida Public Service Commission,,False
en-US,Florida Regulators,Northwest Florida Water Management District,,False
en-US,Florida Regulators,Orange County Health Department,,False
en-US,Florida Regulators,Port Canaveral,,False
en-US,Florida Regulators,Regional Planning Councils,,False
en-US,Florida Regulators,South Florida Water Management District,,False
en-US,Florida Regulators,Southwest Florida Water Management District,,False
en-US,Florida Regulators,Space Florida,,False
en-US,Florida Regulators,St. Johns River Water Management District,,False
en-US,Florida Regulators,State Board of Administration of Florida,,False
en-US,Florida Regulators,Suwannee River Water Management District,,False
en-US,Florida Regulators,Technological Research and Development Authority,,False
en-US,Florida Regulators,The Florida Network of Youth and Family Services,,False
en-US,Florida Regulators,Water management districts in Florida,,False
en-US,Georgia Regulators,Georgia Alcohol and Tobacco Division,,False
en-US,Georgia Regulators,Georgia Department of Agriculture,,False
en-US,Georgia Regulators,Georgia Department of Economic Development,,False
en-US,Georgia Regulators,Georgia Department of Education,,False
en-US,Georgia Regulators,Georgia Department of Juvenile Justice,,False
en-US,Georgia Regulators,Georgia Department of Labor,,False
en-US,Georgia Regulators,Georgia Department of Natural Resources,,False
en-US,Georgia Regulators,Georgia Department of Revenue,,False
en-US,Georgia Regulators,Georgia Department of Transportation,,False
en-US,Georgia Regulators,Georgia Emergency Management Agency,,False
en-US,Georgia Regulators,Georgia Environmental Finance Authority,,False
en-US,Georgia Regulators,Georgia Historical Commission,,False
en-US,Georgia Regulators,Georgia Land Conservation Program,,False
en-US,Georgia Regulators,Georgia Public Service Commission,,False
en-US,Georgia Regulators,Georgia Regional Transportation Authority,,False
en-US,Georgia Regulators,Northwest Georgia Joint Development Authority,,False
en-US,Hawaii Regulators,Hawai'i Department of Education,,False
en-US,Hawaii Regulators,Hawai'i Department of Land and Natural Resources,,False
en-US,Hawaii Regulators,Hawaii Department of Health,,False
en-US,Hawaii Regulators,Hawaii Department of Human Services,,False
en-US,Hawaii Regulators,Hawaii Department of Transportation,,False
en-US,Hawaii Regulators,Hawaii Division of Conservation and Resource Enforcement,,False
en-US,Hawaii Regulators,"Hawaii Prosecuting Attorney Office, Criminal Investigations Unit",,False
en-US,Hawaii Regulators,Hawaii Public Utilities Commission,,False
en-US,Hawaii Regulators,Hawaii State Foundation on Culture and the Arts,,False
en-US,Hawaii Regulators,Hawaii State Public Library System,,False
en-US,Hawaii Regulators,Office of Hawaiian Affairs,,False
en-US,Hawaii Regulators,State of Hawaii Department of the Attorney General,,False
en-US,Idaho Regulators,Idaho Commission for Libraries,,False
en-US,Idaho Regulators,Idaho Department of Commerce,,False
en-US,Idaho Regulators,Idaho Department of Environmental Quality,,False
en-US,Idaho Regulators,Idaho Department of Fish and Game,,False
en-US,Idaho Regulators,Idaho Department of Juvenile Corrections,,False
en-US,Idaho Regulators,Idaho Department of Lands,,False
en-US,Idaho Regulators,Idaho Lottery,,False
en-US,Idaho Regulators,Idaho Military Department,,False
en-US,Idaho Regulators,Idaho Potato Commission,,False
en-US,Idaho Regulators,Idaho Public Utilities Commission,,False
en-US,Idaho Regulators,Idaho State Department of Education,,False
en-US,Idaho Regulators,Idaho State Historical Society,,False
en-US,Idaho Regulators,Idaho State Liquor Division,,False
en-US,Idaho Regulators,Idaho Transportation Department,,False
en-US,Illinois Regulators,Capital Development Board,,False
en-US,Illinois Regulators,Illinois Arts Council,,False
en-US,Illinois Regulators,Illinois Bureau of Criminal Investigations,,False
en-US,Illinois Regulators,Illinois Commerce Commission,,False
en-US,Illinois Regulators,Illinois Department of Agriculture,,False
en-US,Illinois Regulators,Illinois Department of Central Management Services,,False
en-US,Illinois Regulators,Illinois Department of Children and Family Services,,False
en-US,Illinois Regulators,Illinois Department of Commerce and Economic Opportunity,,False
en-US,Illinois Regulators,Illinois Department of Employment Security,,False
en-US,Illinois Regulators,Illinois Department of Financial and Professional Regulation,,False
en-US,Illinois Regulators,Illinois Department of Healthcare and Family Services,,False
en-US,Illinois Regulators,Illinois Department of Human Rights,,False
en-US,Illinois Regulators,Illinois Department of Human Services,,False
en-US,Illinois Regulators,Illinois Department of Insurance,,False
en-US,Illinois Regulators,Illinois Department of Juvenile Justice,,False
en-US,Illinois Regulators,Illinois Department of Labor,,False
en-US,Illinois Regulators,Illinois Department of Natural Resources,,False
en-US,Illinois Regulators,Illinois Department of Public Health,,False
en-US,Illinois Regulators,Illinois Department of Revenue,,False
en-US,Illinois Regulators,Illinois Department of Transportation,,False
en-US,Illinois Regulators,Illinois Department of Veterans' Affairs,,False
en-US,Illinois Regulators,Illinois Department on Aging,,False
en-US,Illinois Regulators,Illinois Emergency Management Agency,,False
en-US,Illinois Regulators,Illinois Environmental Protection Agency,,False
en-US,Illinois Regulators,Illinois Health Benefits Exchange,,False
en-US,Illinois Regulators,Illinois Historic Preservation Agency,,False
en-US,Illinois Regulators,Illinois Municipal Retirement Fund,,False
en-US,Illinois Regulators,Illinois National Guard,,False
en-US,Illinois Regulators,Illinois Secretary of State,,False
en-US,Illinois Regulators,Illinois State Board of Education,,False
en-US,Illinois Regulators,Illinois State Board of Elections,,False
en-US,Illinois Regulators,Illinois State Lottery,,False
en-US,Illinois Regulators,Illinois State Toll Highway Authority,,False
en-US,Illinois Regulators,Serve Illinois Commission,,False
en-US,Illinois Regulators,State Universities Retirement System,,False
en-US,Illinois Regulators,Teachers' Retirement System of the State of Illinois,,False
en-US,Indiana Regulators,Hoosier Lottery,,False
en-US,Indiana Regulators,Indiana Alcohol and Tobacco Commission,,False
en-US,Indiana Regulators,Indiana Department of Administration,,False
en-US,Indiana Regulators,Indiana Department of Education,,False
en-US,Indiana Regulators,Indiana Department of Environmental Management,,False
en-US,Indiana Regulators,Indiana Department of Natural Resources,,False
en-US,Indiana Regulators,Indiana Department of Transportation,,False
en-US,Indiana Regulators,Indiana Geological Survey,,False
en-US,Indiana Regulators,Indiana Office of Community & Rural Affairs,,False
en-US,Indiana Regulators,Indiana Utility Regulatory Commission,,False
en-US,Iowa Regulators,Iowa Alcoholic Beverages Division,,False
en-US,Iowa Regulators,Iowa Animal Industry Bureau,,False
en-US,Iowa Regulators,Iowa Civil Rights Commission,,False
en-US,Iowa Regulators,Iowa Department of Education,,False
en-US,Iowa Regulators,Iowa Department of Human Services,,False
en-US,Iowa Regulators,Iowa Department of Natural Resources,,False
en-US,Iowa Regulators,Iowa Department of Public Safety,,False
en-US,Iowa Regulators,Iowa Department of Transportation,,False
en-US,Iowa Regulators,Iowa National Guard,,False
en-US,Iowa Regulators,Iowa Utilities Board,,False
en-US,Iowa Regulators,State Historical Society of Iowa,,False
en-US,Kansas Regulators,Adjutant General of Kansas,,False
en-US,Kansas Regulators,Kansas Dental Board,,False
en-US,Kansas Regulators,Kansas Department of Administration,,False
en-US,Kansas Regulators,Kansas Department of Agriculture,,False
en-US,Kansas Regulators,"Kansas Department of Agriculture, Division of Water Resources",,False
en-US,Kansas Regulators,Kansas Department of Commerce,,False
en-US,Kansas Regulators,Kansas Department of Revenue,,False
en-US,Kansas Regulators,Kansas Department of Transportation,,False
en-US,Kansas Regulators,"Kansas Department of Wildlife, Parks and Tourism",,False
en-US,Kansas Regulators,Kansas Juvenile Justice Authority,,False
en-US,Kansas Regulators,Kansas Lottery,,False
en-US,Kansas Regulators,Kansas Sentencing Commission,,False
en-US,Kansas Regulators,Kansas State Board of Nursing,,False
en-US,Kansas Regulators,Kansas State Department of Education,,False
en-US,Kansas Regulators,Office of the Kansas Securities Commissioner,,False
en-US,Kansas Regulators,State Library of Kansas,,False
en-US,Kentucky Regulators,Kentucky Department of Education,,False
en-US,Kentucky Regulators,Kentucky Department of Juvenile Justice,,False
en-US,Kentucky Regulators,Kentucky Heritage Council,,False
en-US,Kentucky Regulators,Kentucky Lottery,,False
en-US,Kentucky Regulators,Kentucky Office of Alcoholic Beverage Control,,False
en-US,Kentucky Regulators,Kentucky Public Service Commission,,False
en-US,Kentucky Regulators,Kentucky River Authority,,False
en-US,Kentucky Regulators,Kentucky Space,,False
en-US,Kentucky Regulators,Kentucky State Nature Preserves Commission,,False
en-US,Kentucky Regulators,Kentucky Transportation Cabinet,,False
en-US,Kentucky Regulators,Legislative Research Commission,,False
en-US,Louisiana Regulators,Crescent City Connection Division,,False
en-US,Louisiana Regulators,Dirigo Health,,False
en-US,Louisiana Regulators,Joint Task Force Gator,,False
en-US,Louisiana Regulators,Louisiana Coastal Protection and Restoration Authority,,False
en-US,Louisiana Regulators,Louisiana Department of Agriculture and Forestry,,False
en-US,Louisiana Regulators,Louisiana Department of Education,,False
en-US,Louisiana Regulators,Louisiana Department of Environmental Quality,,False
en-US,Louisiana Regulators,Louisiana Department of Health and Hospitals,,False
en-US,Louisiana Regulators,Louisiana Department of Transportation and Development,,False
en-US,Louisiana Regulators,Louisiana Department of Veterans Affairs,,False
en-US,Louisiana Regulators,Louisiana Department of Wildlife and Fisheries,,False
en-US,Louisiana Regulators,Louisiana Lottery Corporation,,False
en-US,Louisiana Regulators,Louisiana National Guard,,False
en-US,Louisiana Regulators,Louisiana Office of Juvenile Justice,,False
en-US,Louisiana Regulators,Louisiana Public Service Commission,,False
en-US,Louisiana Regulators,Louisiana Recovery Authority,,False
en-US,Louisiana Regulators,Louisiana State Archive and Research Library,,False
en-US,Louisiana Regulators,Southeast Louisiana Flood Protection Authority,,False
en-US,Maine Regulators,Maine Arts Commission,,False
en-US,Maine Regulators,Maine Bureau of Motor Vehicles,,False
en-US,Maine Regulators,"Maine Department of Defense, Veterans, and Emergency Management",,False
en-US,Maine Regulators,Maine Department of Education,,False
en-US,Maine Regulators,Maine Department of Transportation,,False
en-US,Maine Regulators,Maine Liquor Licensing and Compliance Division,,False
en-US,Maine Regulators,Maine Lottery,,False
en-US,Maine Regulators,Maine Public Utilities Commission,,False
en-US,Maine Regulators,Maine Warden Service,,False
en-US,Maryland Regulators,Maryland 529,,False
en-US,Maryland Regulators,Maryland Alcohol and Tobacco Tax Bureau,,False
en-US,Maryland Regulators,Maryland Automobile Insurance Fund,,False
en-US,Maryland Regulators,Maryland Aviation Administration,,False
en-US,Maryland Regulators,Maryland Coastal Bays Program,,False
en-US,Maryland Regulators,Maryland Department of Agriculture,,False
en-US,Maryland Regulators,Maryland Department of General Services,,False
en-US,Maryland Regulators,Maryland Department of Health and Mental Hygiene,,False
en-US,Maryland Regulators,Maryland Department of Juvenile Services,,False
en-US,Maryland Regulators,"Maryland Department of Labor, Licensing and Regulation",,False
en-US,Maryland Regulators,Maryland Department of Natural Resources,,False
en-US,Maryland Regulators,Maryland Department of Planning,,False
en-US,Maryland Regulators,Maryland Department of Transportation,,False
en-US,Maryland Regulators,Maryland Emergency Management Agency,,False
en-US,Maryland Regulators,Maryland Forest Service,,False
en-US,Maryland Regulators,Maryland Health Benefit Exchange,,False
en-US,Maryland Regulators,Maryland Higher Education Commission,,False
en-US,Maryland Regulators,Maryland Historical Trust,,False
en-US,Maryland Regulators,Maryland Horse Industry Board,,False
en-US,Maryland Regulators,Maryland Lottery,,False
en-US,Maryland Regulators,Maryland Military Department,,False
en-US,Maryland Regulators,Maryland Office of Administrative Hearings,,False
en-US,Maryland Regulators,Maryland power plant research program,,False
en-US,Maryland Regulators,Maryland Public Service Commission,,False
en-US,Maryland Regulators,Maryland Racing Commission,,False
en-US,Maryland Regulators,Maryland State Archives,,False
en-US,Maryland Regulators,Maryland State Board of Censors,,False
en-US,Maryland Regulators,Maryland State Commission on Criminal Sentencing Policy,,False
en-US,Maryland Regulators,Maryland State Department of Education,,False
en-US,Maryland Regulators,Maryland State Highway Administration,,False
en-US,Maryland Regulators,Maryland Transit Administration,,False
en-US,Maryland Regulators,Maryland Transportation Authority,,False
en-US,Massachusetts Regulators,Berkshire Regional Transit Authority,,False
en-US,Massachusetts Regulators,Department of Conservation and Recreation,,False
en-US,Massachusetts Regulators,Division of Fisheries and Wildlife,,False
en-US,Massachusetts Regulators,Martha's Vineyard Transit Authority,,False
en-US,Massachusetts Regulators,Massachusetts Alcoholic Beverage Control Commission,,False
en-US,Massachusetts Regulators,Massachusetts Board of Library Commissioners,,False
en-US,Massachusetts Regulators,Massachusetts Commission Against Discrimination,,False
en-US,Massachusetts Regulators,Massachusetts Department of Elementary and Secondary Education,,False
en-US,Massachusetts Regulators,Massachusetts Department of Environmental Protection,,False
en-US,Massachusetts Regulators,Massachusetts Department of Mental Health,,False
en-US,Massachusetts Regulators,Massachusetts Department of Public Health,,False
en-US,Massachusetts Regulators,Massachusetts Department of Public Utilities,,False
en-US,Massachusetts Regulators,Massachusetts Department of Transportation,,False
en-US,Massachusetts Regulators,Massachusetts Department of Youth Services,,False
en-US,Massachusetts Regulators,Massachusetts Development Finance Agency,,False
en-US,Massachusetts Regulators,Massachusetts Emergency Management Agency,,False
en-US,Massachusetts Regulators,Massachusetts Executive Office of Energy and Environmental Affairs,,False
