Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Agencies,Cabinet Office,,False
en-GB,UK Agencies,Cabinet Office Board,,False
en-GB,UK Agencies,Children and Family Court Advisory and Support Service,Cafcass,False
en-GB,UK Agencies,Care Quality Commission,,False
en-GB,UK Agencies,Careers Wales,,False
en-GB,UK Agencies,Central Advisory Committee on Compensation,,False
en-GB,UK Agencies,Central Arbitration Committee,,False
en-GB,UK Agencies,"Centre for Environment, Fisheries & Aquaculture Science","Centre for Environment, Fisheries, and Aquaculture Science; Centre for Environment, Fisheries, & Aquaculture Science; Centre for Environment, Fisheries and Aquaculture Science",False
en-GB,UK Agencies,Centre for the Protection of National Infrastructure,,False
en-GB,UK Agencies,Certification Officer,,False
en-GB,UK Agencies,Channel 4,,False
en-GB,UK Agencies,Charity Commission,,False
en-GB,UK Agencies,Chevening Scholarship Programme,,False
en-GB,UK Agencies,Chief Fire and Rescue Adviser,,False
en-GB,UK Agencies,Civil Aviation Authority,,False
en-GB,UK Agencies,Civil Justice Council,,False
en-GB,UK Agencies,Civil Nuclear Constabulary,,False
en-GB,UK Agencies,Civil Nuclear Police Authority,,False
en-GB,UK Agencies,Civil Procedure Rule Committee,,False
en-GB,UK Agencies,Civil Service Board,,False
en-GB,UK Agencies,Civil Service Commission,,False
en-GB,UK Agencies,Civil Service Fast Stream,,False
en-GB,UK Agencies,Civil Service Fast Track Apprenticeship,,False
en-GB,UK Agencies,Civil Service Reform,,False
en-GB,UK Agencies,Civil Service Resourcing,,False
en-GB,UK Agencies,Coal Authority,,False
en-GB,UK Agencies,Commission on Human Medicines,,False
en-GB,UK Agencies,Commissioner for Public Appointments,,False
en-GB,UK Agencies,Committee on Climate Change,,False
en-GB,UK Agencies,Committee on Fuel Poverty,,False
en-GB,UK Agencies,"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment","Committee on Mutagenicity of Chemicals in Food, Consumer Products & the Environment; Committee on Mutagenicity of Chemicals in Food, Consumer Products, and the Environment; Committee on Mutagenicity of Chemicals in Food, Consumer Products, & the Environment",False
en-GB,UK Agencies,Committee on Radioactive Waste Management,,False
en-GB,UK Agencies,Committee on Standards in Public Life,,False
en-GB,UK Agencies,"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment","Committee on Toxicity of Chemicals in Food, Consumer Products & the Environment; Committee on Toxicity of Chemicals in Food, Consumer Products, and the Environment; Committee on Toxicity of Chemicals in Food, Consumer Products, & the Environment",False
en-GB,UK Agencies,Commonwealth Scholarship Commission in the UK,,False
en-GB,UK Agencies,Companies House,,False
en-GB,UK Agencies,Company Names Tribunal,,False
en-GB,UK Agencies,Competition and Markets Authority,,False
en-GB,UK Agencies,Competition Appeal Tribunal,,False
en-GB,UK Agencies,Competition Service,,False
en-GB,UK Agencies,Construction Industry Training Board,,False
en-GB,UK Agencies,Consumer Council for Water,,False
en-GB,UK Agencies,Copyright Tribunal,,False
en-GB,UK Agencies,Council for Science and Technology,,False
en-GB,UK Agencies,Counter Fraud and Security Management Service,,False
en-GB,UK Agencies,Covent Garden Market Authority,,False
en-GB,UK Agencies,Criminal Cases Review Commission,,False
en-GB,UK Agencies,Criminal Injuries Compensation Authority,,False
en-GB,UK Agencies,Criminal Procedure Rule Committee,,False
en-GB,UK Agencies,Crown Commercial Service,,False
en-GB,UK Agencies,Crown Estate,,False
en-GB,UK Agencies,Crown Prosecution Service,,False
en-GB,UK Agencies,Dartmoor National Park Authority,,False
en-GB,UK Agencies,Defence Academy of the United Kingdom,,False
en-GB,UK Agencies,Defence and Security Accelerator,,False
en-GB,UK Agencies,Defence and Security Media Advisory Committee,,False
en-GB,UK Agencies,Defence Electronics and Components Agency,,False
en-GB,UK Agencies,Defence Equipment and Support,,False
en-GB,UK Agencies,Defence Infrastructure Organisation,,False
en-GB,UK Agencies,Defence Nuclear Safety Committee,,False
en-GB,UK Agencies,Defence Safety Authority,,False
en-GB,UK Agencies,Defence Science and Technology Laboratory,,False
en-GB,UK Agencies,Defence Sixth Form College,,False
en-GB,UK Agencies,"Department for Business, Energy & Industrial Strategy","Department for Business, Energy and Industrial Strategy; Department for Business, Energy, & Industrial Strategy; Department for Business, Energy, and Industrial Strategy",False
en-GB,UK Agencies,Department for Communities,Department for Communities Northern Ireland; Northern Ireland Department for Communities,False
en-GB,UK Agencies,Department for Communities and Local Government,,False
en-GB,UK Agencies,"Department for Digital, Culture, Media & Sport","Department for Digital, Culture, Media and Sport; Department for Digital, Culture, Media, & Sport; Department for Digital, Culture, Media, and Sport",False
en-GB,UK Agencies,Department for Education,,False
en-GB,UK Agencies,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs; Department for Environment, Food, & Rural Affairs; Department for Environment, Food, and Rural Affairs",False
en-GB,UK Agencies,Department for Exiting the European Union,,False
en-GB,UK Agencies,Department for Infrastructure,Department for Infrastructure Northern Ireland; Northern Ireland Department for Infrastructure,False
en-GB,UK Agencies,Department for International Development,,False
en-GB,UK Agencies,Department for International Trade,,False
en-GB,UK Agencies,Department for International Trade Defence & Security Organisation,Department for International Trade Defence and Security Organisation,False
en-GB,UK Agencies,Department for the Economy,Department for the Economy Northern Ireland; Northern Ireland Department for the Economy,False
en-GB,UK Agencies,Department for Transport,,False
en-GB,UK Agencies,Department for Work and Pensions,,False
en-GB,UK Agencies,"Department of Agriculture, Environment and Rural Affairs","Department of Agriculture, Environment and Rural Affairs; Northern Ireland Department of Agriculture, Environment and Rural Affairs; DAERA",False
en-GB,UK Agencies,"Department of Culture, Arts and Leisure","Department of Culture, Arts and Leisure Northern Ireland; Northern Ireland Department of Culture, Arts and Leisure",False
en-GB,UK Agencies,Department of Education,Department of Education Northern Ireland; Northern Ireland Department of Education,False
en-GB,UK Agencies,Department of Finance,Department of Finance Northern Ireland; Northern Ireland Department of Finance,False
en-GB,UK Agencies,Department of Health,,False
en-GB,UK Agencies,Department of Health,Department of Health Northern Ireland; Northern Ireland Department of Health,False
en-GB,UK Agencies,Department of Justice,Department of Justice Northern Ireland; Northern Ireland Department of Justice,False
en-GB,UK Agencies,"Digital, data and technology professions",,False
en-GB,UK Agencies,Directly Operated Railways Ltd,,False
en-GB,UK Agencies,Disabled People’s Employment Corporation,,False
en-GB,UK Agencies,Disabled Persons Transport Advisory Committee,,False
en-GB,UK Agencies,Disclosure and Barring Service,,False
en-GB,UK Agencies,District Valuer Services,,False
en-GB,UK Agencies,Drinking Water Inspectorate,,False
en-GB,UK Agencies,Driver and Vehicle Licensing Agency,,False
en-GB,UK Agencies,Driver and Vehicle Standards Agency,DVS,False
en-GB,UK Agencies,Ebbsfleet Development Corporation,,False
en-GB,UK Agencies,Economic and Social Research Council,,False
en-GB,UK Agencies,Education and Skills Funding Agency,,False
en-GB,UK Agencies,Electoral Commission,,False
en-GB,UK Agencies,Engineering and Physical Sciences Research Council,,False
en-GB,UK Agencies,Engineering Construction Industry Training Board,,False
en-GB,UK Agencies,English Institute of Sport,,False
en-GB,UK Agencies,Environment Agency,,False
en-GB,UK Agencies,Equality and Human Rights Commission,,False
en-GB,UK Agencies,Estyn,,False
en-GB,UK Agencies,Executive Office,Executive Office Northern Ireland; Northern Ireland Executive Office,False
en-GB,UK Agencies,Exmoor National Park Authority,,False
en-GB,UK Agencies,Export Control Organisation,,False
en-GB,UK Agencies,Export Guarantees Advisory Council,,False
en-GB,UK Agencies,Family Justice Council,,False
en-GB,UK Agencies,Family Procedure Rule Committee,,False
en-GB,UK Agencies,FCO Services,,False
en-GB,UK Agencies,Financial Conduct Authority,,False
en-GB,UK Agencies,Financial Services Organisation,,False
en-GB,UK Agencies,Financial Services Trade and Investment Board,,False
en-GB,UK Agencies,Fire Service College,,False
en-GB,UK Agencies,Fleet Air Arm Museum,,False
en-GB,UK Agencies,Food Standards Agency,,False
en-GB,UK Agencies,Foreign & Commonwealth Office,FCO; Foreign and Commonwealth Office,False
en-GB,UK Agencies,Forensic Science Regulator,,False
en-GB,UK Agencies,Forest Enterprise,,False
en-GB,UK Agencies,Forest Research,,False
en-GB,UK Agencies,Forestry Commission,,False
en-GB,UK Agencies,Gambling Commission,,False
en-GB,UK Agencies,Gangmasters Licensing Authority,,False
en-GB,UK Agencies,Geffrye Museum,,False
en-GB,UK Agencies,General Advisory Committee on Science,,False
en-GB,UK Agencies,Government Actuary's Department,,False
en-GB,UK Agencies,Government Chemist,,False
en-GB,UK Agencies,Government Commercial Function,,False
en-GB,UK Agencies,Government Communication Service,,False
en-GB,UK Agencies,Government Communications Headquarters,,False
en-GB,UK Agencies,Government Corporate Finance Profession,,False
en-GB,UK Agencies,Government Digital Service,,False
en-GB,UK Agencies,Government Economic Service,,False
en-GB,UK Agencies,Government Equalities Office,,False
en-GB,UK Agencies,Government Estates Management,,False
en-GB,UK Agencies,Government Finance Profession,,False
en-GB,UK Agencies,Government Internal Audit Agency,,False
en-GB,UK Agencies,Government IT Profession,,False
en-GB,UK Agencies,Government Knowledge & Information Management Profession,Government Knowledge and Information Management Profession,False
en-GB,UK Agencies,Government Legal Department,,False
en-GB,UK Agencies,Government Legal Service,,False
en-GB,UK Agencies,Government Occupational Psychology Profession,,False
en-GB,UK Agencies,Government Office for Science,,False
en-GB,UK Agencies,Government Operational Research Service,,False
en-GB,UK Agencies,Government Planning Inspectors,,False
en-GB,UK Agencies,Government Planning Profession,,False
en-GB,UK Agencies,Government Property Profession,,False
en-GB,UK Agencies,Government Science & Engineering Profession,Government Science and Engineering Profession,False
en-GB,UK Agencies,Government Security Profession,,False
en-GB,UK Agencies,Government Social Research Profession,,False
en-GB,UK Agencies,Government Statistical Service,,False
en-GB,UK Agencies,Government Tax Profession,,False
en-GB,UK Agencies,Government Veterinary Services,,False
en-GB,UK Agencies,Great Britain-China Centre,,False
en-GB,UK Agencies,Groceries Code Adjudicator,,False
en-GB,UK Agencies,Health and Safety Executive,,False
en-GB,UK Agencies,Health Education England,,False
en-GB,UK Agencies,Health Research Authority,,False
en-GB,UK Agencies,Healthcare UK,,False
en-GB,UK Agencies,Her Majesty's Government Communications Centre,,False
en-GB,UK Agencies,Her Majesty’s Prison and Probation Service,,False
en-GB,UK Agencies,Heritage Lottery Fund,,False
en-GB,UK Agencies,High Speed Two,,False
en-GB,UK Agencies,Higher Education Funding Council for England,,False
en-GB,UK Agencies,Highways England,,False
en-GB,UK Agencies,Historic England,,False
en-GB,UK Agencies,Historic Royal Palaces,,False
en-GB,UK Agencies,HM Courts & Tribunals Service,HM Courts and Tribunals Service,False
en-GB,UK Agencies,HM Crown Prosecution Service Inspectorate,,False
en-GB,UK Agencies,HM Inspectorate of Constabulary,,False
en-GB,UK Agencies,HM Inspectorate of Prisons,,False
en-GB,UK Agencies,HM Inspectorate of Probation,,False
en-GB,UK Agencies,HM Land Registry,,False
en-GB,UK Agencies,HM Nautical Almanac Office,,False
en-GB,UK Agencies,HM Passport Office,,False
en-GB,UK Agencies,HM Prison Service,,False
en-GB,UK Agencies,HM Revenue & Customs,HM Revenue and Customs,False
en-GB,UK Agencies,HM Treasury,,False
en-GB,UK Agencies,Home Office,,False
en-GB,UK Agencies,Homes and Communities Agency,,False
en-GB,UK Agencies,Horniman Public Museum and Public Park Trust,,False
en-GB,UK Agencies,Horserace Betting Levy Board,,False
en-GB,UK Agencies,House of Lords Appointments Commission,,False
en-GB,UK Agencies,Housing Ombudsman,,False
en-GB,UK Agencies,HS2,,True
en-GB,UK Agencies,Human Fertilisation and Embryology Authority,,False
en-GB,UK Agencies,Human Resources Profession,,False
en-GB,UK Agencies,Human Tissue Authority,,False
en-GB,UK Agencies,Immigration Enforcement,,False
en-GB,UK Agencies,Imperial War Museum,,False
en-GB,UK Agencies,Independent Advisory Panel on Deaths in Custody,,False
en-GB,UK Agencies,Independent Agricultural Appeals Panel,,False
en-GB,UK Agencies,Independent Anti-slavery Commissioner,,False
en-GB,UK Agencies,Independent Case Examiner,,False
en-GB,UK Agencies,Independent Chief Inspector of Borders and Immigration,,False
en-GB,UK Agencies,Independent Commission for Aid Impact,,False
en-GB,UK Agencies,Independent Commission on Freedom of Information,,False
en-GB,UK Agencies,Independent Complaints Reviewer,,False
en-GB,UK Agencies,Independent Dormant Assets Commission,,False
en-GB,UK Agencies,Independent Family Returns Panel,,False
en-GB,UK Agencies,Independent Medical Expert Group,,False
en-GB,UK Agencies,Independent Monitoring Boards,,False
en-GB,UK Agencies,Independent Parliamentary Standards Authority,,False
en-GB,UK Agencies,Independent Police Complaints Commission,,False
en-GB,UK Agencies,Independent Reconfiguration Panel,,False
en-GB,UK Agencies,Independent Reviewer of Terrorism Legislation,,False
en-GB,UK Agencies,Industrial Development Advisory Board,,False
en-GB,UK Agencies,Industrial Injuries Advisory Council,,False
en-GB,UK Agencies,Information Commissioner's Office,,False
en-GB,UK Agencies,Infrastructure and Projects Authority,,False
en-GB,UK Agencies,Innovate UK,,False
en-GB,UK Agencies,Insolvency Practitioners Tribunal,,False
en-GB,UK Agencies,Insolvency Rules Committee,,False
en-GB,UK Agencies,Insolvency Service,,False
en-GB,UK Agencies,Institute for Apprenticeships,,False
en-GB,UK Agencies,Intellectual Property Office,,False
en-GB,UK Agencies,Intelligence Analysis,,False
en-GB,UK Agencies,Intelligence Services Commissioner,,False
en-GB,UK Agencies,Interception of Communications Commissioner,,False
en-GB,UK Agencies,Internal Audit Profession,,False
en-GB,UK Agencies,Investigatory Powers Tribunal,,False
en-GB,UK Agencies,Iraq Inquiry,,False
en-GB,UK Agencies,Joint Forces Command,,False
en-GB,UK Agencies,Joint Nature Conservation Committee,,False
en-GB,UK Agencies,Judicial Appointments and Conduct Ombudsman,,False
en-GB,UK Agencies,Judicial Appointments Commission,,False
en-GB,UK Agencies,Judicial Office,,False
en-GB,UK Agencies,Lake District National Park Authority,,False
en-GB,UK Agencies,Lammy Review,,False
en-GB,UK Agencies,Land Registration Rule Committee,,False
en-GB,UK Agencies,Law Commission,,False
en-GB,UK Agencies,Leasehold Advisory Service,,False
en-GB,UK Agencies,Legal Aid Agency,,False
en-GB,UK Agencies,Legal Ombudsman,,False
en-GB,UK Agencies,Legal Services Board,,False
en-GB,UK Agencies,Local Government Ombudsman,,False
en-GB,UK Agencies,London and Continental Railways Limited,London and Continental Railways Ltd,False
en-GB,UK Agencies,Low Pay Commission,,False
en-GB,UK Agencies,Macur Review,,False
en-GB,UK Agencies,Marine Accident Investigation Branch,,False
en-GB,UK Agencies,Marine Management Organisation,,False
en-GB,UK Agencies,Maritime and Coastguard Agency,,False
en-GB,UK Agencies,Marshall Aid Commemoration Commission,,False
en-GB,UK Agencies,Medical Profession,,False
en-GB,UK Agencies,Medical Research Council,,False
en-GB,UK Agencies,Medicines and Healthcare products Regulatory Agency,,False
en-GB,UK Agencies,Met Office,,False
en-GB,UK Agencies,Migration Advisory Committee,,False
en-GB,UK Agencies,Military Aviation Authority,,False
en-GB,UK Agencies,Ministry of Defence,,False
en-GB,UK Agencies,Ministry of Justice,,False
en-GB,UK Agencies,Morecambe Bay Investigation,,False
en-GB,UK Agencies,National Archives,,False
en-GB,UK Agencies,National Army Museum,,False
en-GB,UK Agencies,National College for Teaching and Leadership,,False
en-GB,UK Agencies,National Counter Terrorism Security Office,,False
en-GB,UK Agencies,National Crime Agency,,False
en-GB,UK Agencies,National Crime Agency Remuneration Review Body,,False
en-GB,UK Agencies,National Cyber Security Centre,,False
en-GB,UK Agencies,National Data Guardian,,False
en-GB,UK Agencies,National DNA Database Ethics Group,,False
en-GB,UK Agencies,National Employer Advisory Board,,False
en-GB,UK Agencies,National Employment Savings Trust,,False
en-GB,UK Agencies,National Forest Company,,False
en-GB,UK Agencies,National Gallery,,False
en-GB,UK Agencies,National Heritage Memorial Fund,,False
en-GB,UK Agencies,National Information Board,,False
en-GB,UK Agencies,National Infrastructure Commission,,False
en-GB,UK Agencies,National Institute for Health and Care Excellence,,False
en-GB,UK Agencies,National Museum of the Royal Navy,,False
en-GB,UK Agencies,National Museums Liverpool,,False
en-GB,UK Agencies,National Portrait Gallery,,False
en-GB,UK Agencies,National Probation Service,,False
en-GB,UK Agencies,National security and intelligence,,False
en-GB,UK Agencies,Natural England,,False
en-GB,UK Agencies,Natural Environment Research Council,,False
en-GB,UK Agencies,Natural History Museum,,False
en-GB,UK Agencies,Natural Resources Wales,,False
en-GB,UK Agencies,NEST,,True
en-GB,UK Agencies,New Forest National Park Authority,,False
en-GB,UK Agencies,NHS Blood and Transplant,,False
en-GB,UK Agencies,NHS Business Services Authority,,False
en-GB,UK Agencies,NHS Digital,,False
en-GB,UK Agencies,NHS England,,False
en-GB,UK Agencies,NHS Improvement,,False
en-GB,UK Agencies,NHS Litigation Authority,,False
en-GB,UK Agencies,NHS Pay Review Body,,False
en-GB,UK Agencies,NHS Wales Informatics Service,,False
en-GB,UK Agencies,North York Moors National Park Authority,,False
en-GB,UK Agencies,Northern Ireland Executive,,False
en-GB,UK Agencies,Northern Ireland Housing Executive,,False
en-GB,UK Agencies,Northern Ireland Human Rights Commission,,False
en-GB,UK Agencies,Northern Ireland Office,,False
en-GB,UK Agencies,Northern Ireland Policing Board,,False
en-GB,UK Agencies,Northern Ireland Statistics and Research Agency,,False
en-GB,UK Agencies,Northern Lighthouse Board,,False
en-GB,UK Agencies,Northumberland National Park Authority,,False
en-GB,UK Agencies,National Savings & Investment,NS&I; National Savings and Investment; NS and I,False
en-GB,UK Agencies,Nuclear Decommissioning Authority,,False
en-GB,UK Agencies,Nuclear Liabilities Financing Assurance Board,,False
en-GB,UK Agencies,Nuclear Research Advisory Council,,False
en-GB,UK Agencies,Office of Communications,Ofcom,False
en-GB,UK Agencies,Office for Budget Responsibility,,False
en-GB,UK Agencies,Office for Disability Issues,,False
en-GB,UK Agencies,Office for Fair Access,,False
en-GB,UK Agencies,Office for Life Sciences,,False
en-GB,UK Agencies,Office for Low Emission Vehicles,,False
en-GB,UK Agencies,Office for National Statistics,,False
en-GB,UK Agencies,Office for Nuclear Regulation,,False
en-GB,UK Agencies,"Office for Standards in Education, Children's Services and Skills",Ofsted,False
en-GB,UK Agencies,Office of Financial Sanctions Implementation,,False
en-GB,UK Agencies,Office of Gas and Electricity Markets,Ofgem,False
en-GB,UK Agencies,Office of Manpower Economics,,False
en-GB,UK Agencies,Office of Qualifications and Examinations Regulation,Ofqual,False
en-GB,UK Agencies,Office of Rail and Road,,False
en-GB,UK Agencies,Office of Surveillance Commissioners,,False
en-GB,UK Agencies,Office of Tax Simplification,,False
en-GB,UK Agencies,Office of the Advocate General for Scotland,,False
en-GB,UK Agencies,Office of the Children's Commissioner,,False
en-GB,UK Agencies,Office of the Immigration Services Commissioner,,False
en-GB,UK Agencies,Office of the Leader of the House of Commons,,False
en-GB,UK Agencies,Office of the Leader of the House of Lords,,False
en-GB,UK Agencies,Office of the Parliamentary Counsel,,False
en-GB,UK Agencies,Office of the Public Guardian,,False
en-GB,UK Agencies,Office of the Registrar of Consultant Lobbyists,,False
en-GB,UK Agencies,Office of the Regulator of Community Interest Companies,,False
en-GB,UK Agencies,Office of the Schools Adjudicator,,False
en-GB,UK Agencies,Office of the Secretary of State for Wales,,False
en-GB,UK Agencies,Official Solicitor and Public Trustee,,False
en-GB,UK Agencies,Oil and Gas Authority,,False
en-GB,UK Agencies,Oil and Pipelines Agency,,False
en-GB,UK Agencies,Open Public Services,,False
en-GB,UK Agencies,Operational Delivery Profession,,False
en-GB,UK Agencies,Ordnance Survey,,False
en-GB,UK Agencies,Parades Commission for Northern Ireland,,False
en-GB,UK Agencies,Parliamentary and Health Service Ombudsman,,False
en-GB,UK Agencies,Parole Board,,False
en-GB,UK Agencies,Payment Systems Regulator,,False
en-GB,UK Agencies,Peak District National Park Authority,,False
en-GB,UK Agencies,Pension Protection Fund,,False
en-GB,UK Agencies,Pension Protection Fund Ombudsman,,False
en-GB,UK Agencies,Pensions Advisory Service,,False
en-GB,UK Agencies,Pensions Ombudsman,,False
en-GB,UK Agencies,Pensions Regulator,,False
en-GB,UK Agencies,Planning Inspectorate,,False
en-GB,UK Agencies,Plant Varieties and Seeds Tribunal,,False
en-GB,UK Agencies,Police Advisory Board for England and Wales,,False
en-GB,UK Agencies,Police Discipline Appeals Tribunal,,False
en-GB,UK Agencies,Police Remuneration Review Body,,False
en-GB,UK Agencies,Policy Profession,,False
en-GB,UK Agencies,Porton Biopharma Limited,Porton Biopharma Ltd,False
en-GB,UK Agencies,Preventing Sexual Violence Initiative,,False
en-GB,UK Agencies,Prime Minister,,False
en-GB,UK Agencies,Prison Service Pay Review Body,,False
en-GB,UK Agencies,Prisons and Probation Ombudsman,,False
en-GB,UK Agencies,Privy Council Office,,False
en-GB,UK Agencies,Probation Board for Northern Ireland,,False
en-GB,UK Agencies,Procurement profession,,False
en-GB,UK Agencies,Professional Standards Authority for Health and Social Care,,False
en-GB,UK Agencies,Project Delivery Profession,,False
en-GB,UK Agencies,Public Health England,,False
en-GB,UK Agencies,Public Health Wales,,False
en-GB,UK Agencies,Public Prosecution Service for Northern Ireland,,False
en-GB,UK Agencies,Pubs Code Adjudicator,,False
en-GB,UK Agencies,Queen Elizabeth II Conference Centre,,False
en-GB,UK Agencies,Queen's Harbour Master,,False
en-GB,UK Agencies,Radioactive Waste Management,,False
en-GB,UK Agencies,Rail Accident Investigation Branch,,False
en-GB,UK Agencies,Rail Safety and Standards Board,,False
en-GB,UK Agencies,Regulator of Social Housing,,False
en-GB,UK Agencies,Regulatory Delivery,,False
en-GB,UK Agencies,Regulatory Policy Committee,,False
en-GB,UK Agencies,Reserve Forces' and Cadets' Associations,,False
en-GB,UK Agencies,Review Body on Doctors' and Dentists' Remuneration,,False
en-GB,UK Agencies,Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest,,False
en-GB,UK Agencies,Royal Air Force Museum,,False
en-GB,UK Agencies,Royal Armouries Museum,,False
en-GB,UK Agencies,Royal Marines Museum,,False
en-GB,UK Agencies,Royal Mint,,False
en-GB,UK Agencies,Royal Mint Advisory Committee,,False
en-GB,UK Agencies,Royal Museums Greenwich,,False
en-GB,UK Agencies,Royal Navy Submarine Museum,,False
en-GB,UK Agencies,Royal Parks,,False
en-GB,UK Agencies,Rural Development Programme for England Network,,False
en-GB,UK Agencies,Rural Payments Agency,,False
en-GB,UK Agencies,S4C,,False
en-GB,UK Agencies,School Teachers' Review Body,,False
en-GB,UK Agencies,Schools Commissioners Group,,False
en-GB,UK Agencies,Science Advisory Council,,False
en-GB,UK Agencies,Science and Technology Facilities Council,,False
en-GB,UK Agencies,Science Museum Group,,False
en-GB,UK Agencies,Scientific Advisory Committee on the Medical Implications of Less-Lethal Weapons,,False
en-GB,UK Agencies,Scotland Office,,False
en-GB,UK Agencies,Scottish Government,,False
en-GB,UK Agencies,Sea Fish Industry Authority,,False
en-GB,UK Agencies,Secret Intelligence Service,,False
en-GB,UK Agencies,Security Industry Authority,,False
en-GB,UK Agencies,Security Service,,False
en-GB,UK Agencies,Security Vetting Appeals Panel,,False
en-GB,UK Agencies,Sellafield Limited,Sellafield Ltd,False
en-GB,UK Agencies,Senior Salaries Review Body,,False
en-GB,UK Agencies,Sentencing Council for England and Wales,,False
en-GB,UK Agencies,Serious Fraud Office,,False
en-GB,UK Agencies,Service Complaints Ombudsman,,False
en-GB,UK Agencies,Service Prosecuting Authority,,False
en-GB,UK Agencies,Single Source Regulations Office,,False
en-GB,UK Agencies,Sir John Soane's Museum,,False
en-GB,UK Agencies,Social Mobility Commission,,False
en-GB,UK Agencies,Social Science Research Committee,,False
en-GB,UK Agencies,Social Security Advisory Committee,,False
en-GB,UK Agencies,South Downs National Park Authority,,False
en-GB,UK Agencies,Sport England,,False
en-GB,UK Agencies,Sports Council for Wales,,False
en-GB,UK Agencies,Sports Grounds Safety Authority,,False
en-GB,UK Agencies,Stabilisation Unit,,False
en-GB,UK Agencies,Standards and Testing Agency,,False
en-GB,UK Agencies,Student Loans Company,,False
en-GB,UK Agencies,Supreme Court of the United Kingdom,,False
en-GB,UK Agencies,Surveillance Camera Commissioner,,False
en-GB,UK Agencies,Tate,,False
en-GB,UK Agencies,Technical Advisory Board,,False
en-GB,UK Agencies,Theatres Trust,,False
en-GB,UK Agencies,Traffic Commissioners for Great Britain,,False
en-GB,UK Agencies,Transport Focus,,False
en-GB,UK Agencies,Treasure Valuation Committee,,False
en-GB,UK Agencies,Tribunal Procedure Committee,,False
en-GB,UK Agencies,Trinity House,,False
en-GB,UK Agencies,UK Anti-Doping,,False
en-GB,UK Agencies,UK Atomic Energy Authority,,False
en-GB,UK Agencies,UK Co-ordinating Body,,False
en-GB,UK Agencies,UK Coordinating Body,,False
en-GB,UK Agencies,UK Debt Management Office,,False
en-GB,UK Agencies,UK Export Finance,,False
en-GB,UK Agencies,UK Financial Investments Limited,UK Financial Investments Ltd,False
en-GB,UK Agencies,UK Government Investments,,False
