Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Regulators,Civil Justice Council,,FALSE
en-GB,UK Regulators,Civil Nuclear Constabulary,,FALSE
en-GB,UK Regulators,Civil Nuclear Police Authority,,FALSE
en-GB,UK Regulators,Civil Procedure Rule Committee,,FALSE
en-GB,UK Regulators,Civil Service Board,,FALSE
en-GB,UK Regulators,Civil Service Commission,,FALSE
en-GB,UK Regulators,Civil Service Fast Stream,,FALSE
en-GB,UK Regulators,Civil Service Fast Track Apprenticeship,,FALSE
en-GB,UK Regulators,Civil Service Reform,,FALSE
en-GB,UK Regulators,Civil Service Resourcing,,FALSE
en-GB,UK Regulators,Coal Authority,,FALSE
en-GB,UK Regulators,Commission on Human Medicines,,FALSE
en-GB,UK Regulators,Commissioner for Public Appointments,,FALSE
en-GB,UK Regulators,Committee on Climate Change,,FALSE
en-GB,UK Regulators,Committee on Fuel Poverty,,FALSE
en-GB,UK Regulators,"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment","Committee on Mutagenicity of Chemicals in Food, Consumer Products & the Environment; Committee on Mutagenicity of Chemicals in Food, Consumer Products, and the Environment; Committee on Mutagenicity of Chemicals in Food, Consumer Products, & the Environment",FALSE
en-GB,UK Regulators,Committee on Radioactive Waste Management,,FALSE
en-GB,UK Regulators,Committee on Standards in Public Life,,FALSE
en-GB,UK Regulators,"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment","Committee on Toxicity of Chemicals in Food, Consumer Products & the Environment; Committee on Toxicity of Chemicals in Food, Consumer Products, and the Environment; Committee on Toxicity of Chemicals in Food, Consumer Products, & the Environment",FALSE
en-GB,UK Regulators,Commonwealth Scholarship Commission in the UK,,FALSE
en-GB,UK Regulators,Companies House,,FALSE
en-GB,UK Regulators,Company Names Tribunal,,FALSE
en-GB,UK Regulators,Competition and Markets Authority,,FALSE
en-GB,UK Regulators,Competition Appeal Tribunal,,FALSE
en-GB,UK Regulators,Competition Service,,FALSE
en-GB,UK Regulators,Construction Industry Training Board,,FALSE
en-GB,UK Regulators,Consumer Council for Water,,FALSE
en-GB,UK Regulators,Copyright Tribunal,,FALSE
en-GB,UK Regulators,Council for Science and Technology,,FALSE
en-GB,UK Regulators,Counter Fraud and Security Management Service,,FALSE
en-GB,UK Regulators,Covent Garden Market Authority,,FALSE
en-GB,UK Regulators,Criminal Cases Review Commission,,FALSE
en-GB,UK Regulators,Criminal Injuries Compensation Authority,,FALSE
en-GB,UK Regulators,Criminal Procedure Rule Committee,,FALSE
en-GB,UK Regulators,Crown Commercial Service,,FALSE
en-GB,UK Regulators,Crown Estate,,FALSE
en-GB,UK Regulators,Crown Prosecution Service,,FALSE
en-GB,UK Regulators,Dartmoor National Park Authority,,FALSE
en-GB,UK Regulators,Defence Academy of the United Kingdom,,FALSE
en-GB,UK Regulators,Defence and Security Accelerator,,FALSE
en-GB,UK Regulators,Defence and Security Media Advisory Committee,,FALSE
en-GB,UK Regulators,Defence Electronics and Components Agency,,FALSE
en-GB,UK Regulators,Defence Equipment and Support,,FALSE
en-GB,UK Regulators,Defence Infrastructure Organisation,,FALSE
en-GB,UK Regulators,Defence Nuclear Safety Committee,,FALSE
en-GB,UK Regulators,Defence Safety Authority,,FALSE
en-GB,UK Regulators,Defence Science and Technology Laboratory,,FALSE
en-GB,UK Regulators,Defence Sixth Form College,,FALSE
en-GB,UK Regulators,"Department for Business, Energy & Industrial Strategy","Department for Business, Energy and Industrial Strategy; Department for Business, Energy, & Industrial Strategy; Department for Business, Energy, and Industrial Strategy",FALSE
en-GB,UK Regulators,Department for Communities,Department for Communities Northern Ireland; Northern Ireland Department for Communities,FALSE
en-GB,UK Regulators,Department for Communities and Local Government,,FALSE
en-GB,UK Regulators,"Department for Digital, Culture, Media & Sport","Department for Digital, Culture, Media and Sport; Department for Digital, Culture, Media, & Sport; Department for Digital, Culture, Media, and Sport",FALSE
en-GB,UK Regulators,Department for Education,,FALSE
en-GB,UK Regulators,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs; Department for Environment, Food, & Rural Affairs; Department for Environment, Food, and Rural Affairs",FALSE
en-GB,UK Regulators,Department for Exiting the European Union,,FALSE
en-GB,UK Regulators,Department for Infrastructure,Department for Infrastructure Northern Ireland; Northern Ireland Department for Infrastructure,FALSE
en-GB,UK Regulators,Department for International Development,,FALSE
en-GB,UK Regulators,Department for International Trade,,FALSE
en-GB,UK Regulators,Department for International Trade Defence & Security Organisation,Department for International Trade Defence and Security Organisation,FALSE
en-GB,UK Regulators,Department for the Economy,Department for the Economy Northern Ireland; Northern Ireland Department for the Economy,FALSE
en-GB,UK Regulators,Department for Transport,,FALSE
en-GB,UK Regulators,Department for Work and Pensions,,FALSE
en-GB,UK Regulators,"Department of Agriculture, Environment and Rural Affairs","Department of Agriculture, Environment and Rural Affairs; Northern Ireland Department of Agriculture, Environment and Rural Affairs; DAERA",FALSE
en-GB,UK Regulators,"Department of Culture, Arts and Leisure","Department of Culture, Arts and Leisure Northern Ireland; Northern Ireland Department of Culture, Arts and Leisure",FALSE
en-GB,UK Regulators,Department of Education,Department of Education Northern Ireland; Northern Ireland Department of Education,FALSE
en-GB,UK Regulators,Department of Finance,Department of Finance Northern Ireland; Northern Ireland Department of Finance,FALSE
en-GB,UK Regulators,Department of Health,,FALSE
en-GB,UK Regulators,Department of Health,Department of Health Northern Ireland; Northern Ireland Department of Health,FALSE
en-GB,UK Regulators,Department of Justice,Department of Justice Northern Ireland; Northern Ireland Department of Justice,FALSE
en-GB,UK Regulators,"Digital, data and technology professions",,FALSE
en-GB,UK Regulators,Directly Operated Railways Ltd,,FALSE
en-GB,UK Regulators,Disabled People’s Employment Corporation,,FALSE
en-GB,UK Regulators,Disabled Persons Transport Advisory Committee,,FALSE
en-GB,UK Regulators,Disclosure and Barring Service,,FALSE
en-GB,UK Regulators,District Valuer Services,,FALSE
en-GB,UK Regulators,Drinking Water Inspectorate,,FALSE
en-GB,UK Regulators,Driver and Vehicle Licensing Agency,,FALSE
en-GB,UK Regulators,Driver and Vehicle Standards Agency,DVS,FALSE
en-GB,UK Regulators,Ebbsfleet Development Corporation,,FALSE
en-GB,UK Regulators,Economic and Social Research Council,,FALSE
en-GB,UK Regulators,Education and Skills Funding Agency,,FALSE
en-GB,UK Regulators,Electoral Commission,,FALSE
en-GB,UK Regulators,Engineering and Physical Sciences Research Council,,FALSE
en-GB,UK Regulators,Engineering Construction Industry Training Board,,FALSE
en-GB,UK Regulators,English Institute of Sport,,FALSE
en-GB,UK Regulators,Environment Agency,,FALSE
en-GB,UK Regulators,Equality and Human Rights Commission,,FALSE
en-GB,UK Regulators,Estyn,,FALSE
en-GB,UK Regulators,Executive Office,Executive Office Northern Ireland; Northern Ireland Executive Office,FALSE
en-GB,UK Regulators,Exmoor National Park Authority,,FALSE
en-GB,UK Regulators,Export Control Organisation,,FALSE
en-GB,UK Regulators,Export Guarantees Advisory Council,,FALSE
en-GB,UK Regulators,Family Justice Council,,FALSE
en-GB,UK Regulators,Family Procedure Rule Committee,,FALSE
en-GB,UK Regulators,FCO Services,,FALSE
en-GB,UK Regulators,Financial Conduct Authority,,FALSE
en-GB,UK Regulators,Financial Services Organisation,,FALSE
en-GB,UK Regulators,Financial Services Trade and Investment Board,,FALSE
en-GB,UK Regulators,Fire Service College,,FALSE
en-GB,UK Regulators,Fleet Air Arm Museum,,FALSE
en-GB,UK Regulators,Food Standards Agency,,FALSE
en-GB,UK Regulators,Foreign & Commonwealth Office,FCO; Foreign and Commonwealth Office,FALSE
en-GB,UK Regulators,Forensic Science Regulator,,FALSE
en-GB,UK Regulators,Forest Enterprise,,FALSE
en-GB,UK Regulators,Forest Research,,FALSE
en-GB,UK Regulators,Forestry Commission,,FALSE
en-GB,UK Regulators,Gambling Commission,,FALSE
en-GB,UK Regulators,Gangmasters Licensing Authority,,FALSE
en-GB,UK Regulators,Geffrye Museum,,FALSE
en-GB,UK Regulators,General Advisory Committee on Science,,FALSE
en-GB,UK Regulators,Government Actuary's Department,,FALSE
en-GB,UK Regulators,Government Chemist,,FALSE
en-GB,UK Regulators,Government Commercial Function,,FALSE
en-GB,UK Regulators,Government Communication Service,,FALSE
en-GB,UK Regulators,Government Communications Headquarters,,FALSE
en-GB,UK Regulators,Government Corporate Finance Profession,,FALSE
en-GB,UK Regulators,Government Digital Service,,FALSE
en-GB,UK Regulators,Government Economic Service,,FALSE
en-GB,UK Regulators,Government Equalities Office,,FALSE
en-GB,UK Regulators,Government Estates Management,,FALSE
en-GB,UK Regulators,Government Finance Profession,,FALSE
en-GB,UK Regulators,Government Internal Audit Agency,,FALSE
en-GB,UK Regulators,Government IT Profession,,FALSE
en-GB,UK Regulators,Government Knowledge & Information Management Profession,Government Knowledge and Information Management Profession,FALSE
en-GB,UK Regulators,Government Legal Department,,FALSE
en-GB,UK Regulators,Government Legal Service,,FALSE
en-GB,UK Regulators,Government Occupational Psychology Profession,,FALSE
en-GB,UK Regulators,Government Office for Science,,FALSE
en-GB,UK Regulators,Government Operational Research Service,,FALSE
en-GB,UK Regulators,Government Planning Inspectors,,FALSE
en-GB,UK Regulators,Government Planning Profession,,FALSE
en-GB,UK Regulators,Government Property Profession,,FALSE
en-GB,UK Regulators,Government Science & Engineering Profession,Government Science and Engineering Profession,FALSE
en-GB,UK Regulators,Government Security Profession,,FALSE
en-GB,UK Regulators,Government Social Research Profession,,FALSE
en-GB,UK Regulators,Government Statistical Service,,FALSE
en-GB,UK Regulators,Government Tax Profession,,FALSE
en-GB,UK Regulators,Government Veterinary Services,,FALSE
en-GB,UK Regulators,Great Britain-China Centre,,FALSE
en-GB,UK Regulators,Groceries Code Adjudicator,,FALSE
en-GB,UK Regulators,Health and Safety Executive,,FALSE
en-GB,UK Regulators,Health Education England,,FALSE
en-GB,UK Regulators,Health Research Authority,,FALSE
en-GB,UK Regulators,Healthcare UK,,FALSE
en-GB,UK Regulators,Her Majesty's Government Communications Centre,,FALSE
en-GB,UK Regulators,Her Majesty’s Prison and Probation Service,,FALSE
en-GB,UK Regulators,Heritage Lottery Fund,,FALSE
en-GB,UK Regulators,High Speed Two,,FALSE
en-GB,UK Regulators,Higher Education Funding Council for England,,FALSE
en-GB,UK Regulators,Highways England,,FALSE
en-GB,UK Regulators,Historic England,,FALSE
en-GB,UK Regulators,Historic Royal Palaces,,FALSE
en-GB,UK Regulators,HM Courts & Tribunals Service,HM Courts and Tribunals Service,FALSE
en-GB,UK Regulators,HM Crown Prosecution Service Inspectorate,,FALSE
en-GB,UK Regulators,HM Inspectorate of Constabulary,,FALSE
en-GB,UK Regulators,HM Inspectorate of Prisons,,FALSE
en-GB,UK Regulators,HM Inspectorate of Probation,,FALSE
en-GB,UK Regulators,HM Land Registry,,FALSE
en-GB,UK Regulators,HM Nautical Almanac Office,,FALSE
en-GB,UK Regulators,HM Passport Office,,FALSE
en-GB,UK Regulators,HM Prison Service,,FALSE
en-GB,UK Regulators,HM Revenue & Customs,HM Revenue and Customs,FALSE
en-GB,UK Regulators,HM Treasury,,FALSE
en-GB,UK Regulators,Home Office,,FALSE
en-GB,UK Regulators,Homes and Communities Agency,,FALSE
en-GB,UK Regulators,Horniman Public Museum and Public Park Trust,,FALSE
en-GB,UK Regulators,Horserace Betting Levy Board,,FALSE
en-GB,UK Regulators,House of Lords Appointments Commission,,FALSE
en-GB,UK Regulators,Housing Ombudsman,,FALSE
en-GB,UK Regulators,HS2,,TRUE
en-GB,UK Regulators,Human Fertilisation and Embryology Authority,,FALSE
en-GB,UK Regulators,Human Resources Profession,,FALSE
en-GB,UK Regulators,Human Tissue Authority,,FALSE
en-GB,UK Regulators,Immigration Enforcement,,FALSE
en-GB,UK Regulators,Imperial War Museum,,FALSE
en-GB,UK Regulators,Independent Advisory Panel on Deaths in Custody,,FALSE
en-GB,UK Regulators,Independent Agricultural Appeals Panel,,FALSE
en-GB,UK Regulators,Independent Anti-slavery Commissioner,,FALSE
en-GB,UK Regulators,Independent Case Examiner,,FALSE
en-GB,UK Regulators,Independent Chief Inspector of Borders and Immigration,,FALSE
en-GB,UK Regulators,Independent Commission for Aid Impact,,FALSE
en-GB,UK Regulators,Independent Commission on Freedom of Information,,FALSE
en-GB,UK Regulators,Independent Complaints Reviewer,,FALSE
en-GB,UK Regulators,Independent Dormant Assets Commission,,FALSE
en-GB,UK Regulators,Independent Family Returns Panel,,FALSE
en-GB,UK Regulators,Independent Medical Expert Group,,FALSE
en-GB,UK Regulators,Independent Monitoring Boards,,FALSE
en-GB,UK Regulators,Independent Parliamentary Standards Authority,,FALSE
en-GB,UK Regulators,Independent Police Complaints Commission,,FALSE
en-GB,UK Regulators,Independent Reconfiguration Panel,,FALSE
en-GB,UK Regulators,Independent Reviewer of Terrorism Legislation,,FALSE
en-GB,UK Regulators,Industrial Development Advisory Board,,FALSE
en-GB,UK Regulators,Industrial Injuries Advisory Council,,FALSE
en-GB,UK Regulators,Information Commissioner's Office,,FALSE
en-GB,UK Regulators,Infrastructure and Projects Authority,,FALSE
en-GB,UK Regulators,Innovate UK,,FALSE
en-GB,UK Regulators,Insolvency Practitioners Tribunal,,FALSE
en-GB,UK Regulators,Insolvency Rules Committee,,FALSE
en-GB,UK Regulators,Insolvency Service,,FALSE
en-GB,UK Regulators,Institute for Apprenticeships,,FALSE
en-GB,UK Regulators,Intellectual Property Office,,FALSE
en-GB,UK Regulators,Intelligence Analysis,,FALSE
en-GB,UK Regulators,Intelligence Services Commissioner,,FALSE
en-GB,UK Regulators,Interception of Communications Commissioner,,FALSE
en-GB,UK Regulators,Internal Audit Profession,,FALSE
en-GB,UK Regulators,Investigatory Powers Tribunal,,FALSE
en-GB,UK Regulators,Iraq Inquiry,,FALSE
en-GB,UK Regulators,Joint Forces Command,,FALSE
en-GB,UK Regulators,Joint Nature Conservation Committee,,FALSE
en-GB,UK Regulators,Judicial Appointments and Conduct Ombudsman,,FALSE
en-GB,UK Regulators,Judicial Appointments Commission,,FALSE
en-GB,UK Regulators,Judicial Office,,FALSE
en-GB,UK Regulators,Lake District National Park Authority,,FALSE
en-GB,UK Regulators,Lammy Review,,FALSE
en-GB,UK Regulators,Land Registration Rule Committee,,FALSE
en-GB,UK Regulators,Law Commission,,FALSE
en-GB,UK Regulators,Leasehold Advisory Service,,FALSE
en-GB,UK Regulators,Legal Aid Agency,,FALSE
en-GB,UK Regulators,Legal Ombudsman,,FALSE
en-GB,UK Regulators,Legal Services Board,,FALSE
en-GB,UK Regulators,Local Government Ombudsman,,FALSE
en-GB,UK Regulators,London and Continental Railways Limited,London and Continental Railways Ltd,FALSE
en-GB,UK Regulators,Low Pay Commission,,FALSE
en-GB,UK Regulators,Macur Review,,FALSE
en-GB,UK Regulators,Marine Accident Investigation Branch,,FALSE
en-GB,UK Regulators,Marine Management Organisation,,FALSE
en-GB,UK Regulators,Maritime and Coastguard Agency,,FALSE
en-GB,UK Regulators,Marshall Aid Commemoration Commission,,FALSE
en-GB,UK Regulators,Medical Profession,,FALSE
en-GB,UK Regulators,Medical Research Council,,FALSE
en-GB,UK Regulators,Medicines and Healthcare products Regulatory Agency,,FALSE
en-GB,UK Regulators,Met Office,,FALSE
en-GB,UK Regulators,Migration Advisory Committee,,FALSE
en-GB,UK Regulators,Military Aviation Authority,,FALSE
en-GB,UK Regulators,Ministry of Defence,,FALSE
en-GB,UK Regulators,Ministry of Justice,,FALSE
en-GB,UK Regulators,Morecambe Bay Investigation,,FALSE
en-GB,UK Regulators,National Archives,,FALSE
en-GB,UK Regulators,National Army Museum,,FALSE
en-GB,UK Regulators,National College for Teaching and Leadership,,FALSE
en-GB,UK Regulators,National Counter Terrorism Security Office,,FALSE
en-GB,UK Regulators,National Crime Agency,,FALSE
en-GB,UK Regulators,National Crime Agency Remuneration Review Body,,FALSE
en-GB,UK Regulators,National Cyber Security Centre,,FALSE
en-GB,UK Regulators,National Data Guardian,,FALSE
en-GB,UK Regulators,National DNA Database Ethics Group,,FALSE
en-GB,UK Regulators,National Employer Advisory Board,,FALSE
en-GB,UK Regulators,National Employment Savings Trust,,FALSE
en-GB,UK Regulators,National Forest Company,,FALSE
en-GB,UK Regulators,National Gallery,,FALSE
en-GB,UK Regulators,National Heritage Memorial Fund,,FALSE
en-GB,UK Regulators,National Information Board,,FALSE
en-GB,UK Regulators,National Infrastructure Commission,,FALSE
en-GB,UK Regulators,National Institute for Health and Care Excellence,,FALSE
en-GB,UK Regulators,National Museum of the Royal Navy,,FALSE
en-GB,UK Regulators,National Museums Liverpool,,FALSE
en-GB,UK Regulators,National Portrait Gallery,,FALSE
en-GB,UK Regulators,National Probation Service,,FALSE
en-GB,UK Regulators,National security and intelligence,,FALSE
en-GB,UK Regulators,Natural England,,FALSE
en-GB,UK Regulators,Natural Environment Research Council,,FALSE
en-GB,UK Regulators,Natural History Museum,,FALSE
en-GB,UK Regulators,Natural Resources Wales,,FALSE
en-GB,UK Regulators,NEST,,TRUE
en-GB,UK Regulators,New Forest National Park Authority,,FALSE
en-GB,UK Regulators,NHS Blood and Transplant,,FALSE
en-GB,UK Regulators,NHS Business Services Authority,,FALSE
en-GB,UK Regulators,NHS Digital,,FALSE
en-GB,UK Regulators,NHS England,,FALSE
en-GB,UK Regulators,NHS Improvement,,FALSE
en-GB,UK Regulators,NHS Litigation Authority,,FALSE
en-GB,UK Regulators,NHS Pay Review Body,,FALSE
en-GB,UK Regulators,NHS Wales Informatics Service,,FALSE
en-GB,UK Regulators,North York Moors National Park Authority,,FALSE
en-GB,UK Regulators,Northern Ireland Executive,,FALSE
en-GB,UK Regulators,Northern Ireland Housing Executive,,FALSE
en-GB,UK Regulators,Northern Ireland Human Rights Commission,,FALSE
en-GB,UK Regulators,Northern Ireland Office,,FALSE
en-GB,UK Regulators,Northern Ireland Policing Board,,FALSE
en-GB,UK Regulators,Northern Ireland Statistics and Research Agency,,FALSE
en-GB,UK Regulators,Northern Lighthouse Board,,FALSE
en-GB,UK Regulators,Northumberland National Park Authority,,FALSE
en-GB,UK Regulators,National Savings & Investment,NS&I; National Savings and Investment; NS and I,FALSE
en-GB,UK Regulators,Nuclear Decommissioning Authority,,FALSE
en-GB,UK Regulators,Nuclear Liabilities Financing Assurance Board,,FALSE
en-GB,UK Regulators,Nuclear Research Advisory Council,,FALSE
en-GB,UK Regulators,Office of Communications,Ofcom,FALSE
en-GB,UK Regulators,Office for Budget Responsibility,,FALSE
en-GB,UK Regulators,Office for Disability Issues,,FALSE
en-GB,UK Regulators,Office for Fair Access,,FALSE
en-GB,UK Regulators,Office for Life Sciences,,FALSE
en-GB,UK Regulators,Office for Low Emission Vehicles,,FALSE
en-GB,UK Regulators,Office for National Statistics,,FALSE
en-GB,UK Regulators,Office for Nuclear Regulation,,FALSE
en-GB,UK Regulators,"Office for Standards in Education, Children's Services and Skills",Ofsted,FALSE
en-GB,UK Regulators,Office of Financial Sanctions Implementation,,FALSE
en-GB,UK Regulators,Office of Gas and Electricity Markets,Ofgem,FALSE
en-GB,UK Regulators,Office of Manpower Economics,,FALSE
en-GB,UK Regulators,Office of Qualifications and Examinations Regulation,Ofqual,FALSE
en-GB,UK Regulators,Office of Rail and Road,,FALSE
en-GB,UK Regulators,Office of Surveillance Commissioners,,FALSE
en-GB,UK Regulators,Office of Tax Simplification,,FALSE
en-GB,UK Regulators,Office of the Advocate General for Scotland,,FALSE
en-GB,UK Regulators,Office of the Children's Commissioner,,FALSE
en-GB,UK Regulators,Office of the Immigration Services Commissioner,,FALSE
en-GB,UK Regulators,Office of the Leader of the House of Commons,,FALSE
en-GB,UK Regulators,Office of the Leader of the House of Lords,,FALSE
en-GB,UK Regulators,Office of the Parliamentary Counsel,,FALSE
en-GB,UK Regulators,Office of the Public Guardian,,FALSE
en-GB,UK Regulators,Office of the Registrar of Consultant Lobbyists,,FALSE
en-GB,UK Regulators,Office of the Regulator of Community Interest Companies,,FALSE
en-GB,UK Regulators,Office of the Schools Adjudicator,,FALSE
en-GB,UK Regulators,Office of the Secretary of State for Wales,,FALSE
en-GB,UK Regulators,Official Solicitor and Public Trustee,,FALSE
en-GB,UK Regulators,Oil and Gas Authority,,FALSE
en-GB,UK Regulators,Oil and Pipelines Agency,,FALSE
en-GB,UK Regulators,Open Public Services,,FALSE
en-GB,UK Regulators,Operational Delivery Profession,,FALSE
en-GB,UK Regulators,Ordnance Survey,,FALSE
en-GB,UK Regulators,Parades Commission for Northern Ireland,,FALSE
en-GB,UK Regulators,Parliamentary and Health Service Ombudsman,,FALSE
en-GB,UK Regulators,Parole Board,,FALSE
en-GB,UK Regulators,Payment Systems Regulator,,FALSE
en-GB,UK Regulators,Peak District National Park Authority,,FALSE
en-GB,UK Regulators,Pension Protection Fund,,FALSE
en-GB,UK Regulators,Pension Protection Fund Ombudsman,,FALSE
en-GB,UK Regulators,Pensions Advisory Service,,FALSE
en-GB,UK Regulators,Pensions Ombudsman,,FALSE
en-GB,UK Regulators,Pensions Regulator,,FALSE
en-GB,UK Regulators,Planning Inspectorate,,FALSE
en-GB,UK Regulators,Plant Varieties and Seeds Tribunal,,FALSE
en-GB,UK Regulators,Police Advisory Board for England and Wales,,FALSE
en-GB,UK Regulators,Police Discipline Appeals Tribunal,,FALSE
en-GB,UK Regulators,Police Remuneration Review Body,,FALSE
en-GB,UK Regulators,Policy Profession,,FALSE
en-GB,UK Regulators,Porton Biopharma Limited,Porton Biopharma Ltd,FALSE
en-GB,UK Regulators,Preventing Sexual Violence Initiative,,FALSE
en-GB,UK Regulators,Prime Minister,,FALSE
en-GB,UK Regulators,Prison Service Pay Review Body,,FALSE
en-GB,UK Regulators,Prisons and Probation Ombudsman,,FALSE
en-GB,UK Regulators,Privy Council Office,,FALSE
en-GB,UK Regulators,Probation Board for Northern Ireland,,FALSE
en-GB,UK Regulators,Procurement profession,,FALSE
en-GB,UK Regulators,Professional Standards Authority for Health and Social Care,,FALSE
en-GB,UK Regulators,Project Delivery Profession,,FALSE
en-GB,UK Regulators,Public Health England,,FALSE
en-GB,UK Regulators,Public Health Wales,,FALSE
en-GB,UK Regulators,Public Prosecution Service for Northern Ireland,,FALSE
en-GB,UK Regulators,Pubs Code Adjudicator,,FALSE
en-GB,UK Regulators,Queen Elizabeth II Conference Centre,,FALSE
en-GB,UK Regulators,Queen's Harbour Master,,FALSE
en-GB,UK Regulators,Radioactive Waste Management,,FALSE
en-GB,UK Regulators,Rail Accident Investigation Branch,,FALSE
en-GB,UK Regulators,Rail Safety and Standards Board,,FALSE
en-GB,UK Regulators,Regulator of Social Housing,,FALSE
en-GB,UK Regulators,Regulatory Delivery,,FALSE
en-GB,UK Regulators,Regulatory Policy Committee,,FALSE
en-GB,UK Regulators,Reserve Forces' and Cadets' Associations,,FALSE
en-GB,UK Regulators,Review Body on Doctors' and Dentists' Remuneration,,FALSE
en-GB,UK Regulators,Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest,,FALSE
en-GB,UK Regulators,Royal Air Force Museum,,FALSE
en-GB,UK Regulators,Royal Armouries Museum,,FALSE
en-GB,UK Regulators,Royal Marines Museum,,FALSE
en-GB,UK Regulators,Royal Mint,,FALSE
en-GB,UK Regulators,Royal Mint Advisory Committee,,FALSE
en-GB,UK Regulators,Royal Museums Greenwich,,FALSE
en-GB,UK Regulators,Royal Navy Submarine Museum,,FALSE
en-GB,UK Regulators,Royal Parks,,FALSE
en-GB,UK Regulators,Rural Development Programme for England Network,,FALSE
en-GB,UK Regulators,Rural Payments Agency,,FALSE
