Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Agencies,British Library,,FALSE
en-GB,UK Agencies,British Museum,,FALSE
en-GB,UK Agencies,British Pharmacopoeia Commission,,FALSE
en-GB,UK Agencies,British Transport Police Authority,,FALSE
en-GB,UK Agencies,Broads Authority,,FALSE
en-GB,UK Agencies,Building Regulations Advisory Committee,,FALSE
en-GB,UK Agencies,Cabinet Office,,FALSE
en-GB,UK Agencies,Cabinet Office Board,,FALSE
en-GB,UK Agencies,Children and Family Court Advisory and Support Service,Cafcass,FALSE
en-GB,UK Agencies,Care Quality Commission,,FALSE
en-GB,UK Agencies,Careers Wales,,FALSE
en-GB,UK Agencies,Central Advisory Committee on Compensation,,FALSE
en-GB,UK Agencies,Central Arbitration Committee,,FALSE
en-GB,UK Agencies,"Centre for Environment, Fisheries & Aquaculture Science","Centre for Environment, Fisheries, and Aquaculture Science; Centre for Environment, Fisheries, & Aquaculture Science; Centre for Environment, Fisheries and Aquaculture Science",FALSE
en-GB,UK Agencies,Centre for the Protection of National Infrastructure,,FALSE
en-GB,UK Agencies,Certification Officer,,FALSE
en-GB,UK Agencies,Channel 4,,FALSE
en-GB,UK Agencies,Charity Commission,,FALSE
en-GB,UK Agencies,Chevening Scholarship Programme,,FALSE
en-GB,UK Agencies,Chief Fire and Rescue Adviser,,FALSE
en-GB,UK Agencies,Civil Aviation Authority,,FALSE
en-GB,UK Agencies,Civil Justice Council,,FALSE
en-GB,UK Agencies,Civil Nuclear Constabulary,,FALSE
en-GB,UK Agencies,Civil Nuclear Police Authority,,FALSE
en-GB,UK Agencies,Civil Procedure Rule Committee,,FALSE
en-GB,UK Agencies,Civil Service Board,,FALSE
en-GB,UK Agencies,Civil Service Commission,,FALSE
en-GB,UK Agencies,Civil Service Fast Stream,,FALSE
en-GB,UK Agencies,Civil Service Fast Track Apprenticeship,,FALSE
en-GB,UK Agencies,Civil Service Reform,,FALSE
en-GB,UK Agencies,Civil Service Resourcing,,FALSE
en-GB,UK Agencies,Coal Authority,,FALSE
en-GB,UK Agencies,Commission on Human Medicines,,FALSE
en-GB,UK Agencies,Commissioner for Public Appointments,,FALSE
en-GB,UK Agencies,Committee on Climate Change,,FALSE
en-GB,UK Agencies,Committee on Fuel Poverty,,FALSE
en-GB,UK Agencies,"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment","Committee on Mutagenicity of Chemicals in Food, Consumer Products & the Environment; Committee on Mutagenicity of Chemicals in Food, Consumer Products, and the Environment; Committee on Mutagenicity of Chemicals in Food, Consumer Products, & the Environment",FALSE
en-GB,UK Agencies,Committee on Radioactive Waste Management,,FALSE
en-GB,UK Agencies,Committee on Standards in Public Life,,FALSE
en-GB,UK Agencies,"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment","Committee on Toxicity of Chemicals in Food, Consumer Products & the Environment; Committee on Toxicity of Chemicals in Food, Consumer Products, and the Environment; Committee on Toxicity of Chemicals in Food, Consumer Products, & the Environment",FALSE
en-GB,UK Agencies,Commonwealth Scholarship Commission in the UK,,FALSE
en-GB,UK Agencies,Companies House,,FALSE
en-GB,UK Agencies,Company Names Tribunal,,FALSE
en-GB,UK Agencies,Competition and Markets Authority,,FALSE
en-GB,UK Agencies,Competition Appeal Tribunal,,FALSE
en-GB,UK Agencies,Competition Service,,FALSE
en-GB,UK Agencies,Construction Industry Training Board,,FALSE
en-GB,UK Agencies,Consumer Council for Water,,FALSE
en-GB,UK Agencies,Copyright Tribunal,,FALSE
en-GB,UK Agencies,Council for Science and Technology,,FALSE
en-GB,UK Agencies,Counter Fraud and Security Management Service,,FALSE
en-GB,UK Agencies,Covent Garden Market Authority,,FALSE
en-GB,UK Agencies,Criminal Cases Review Commission,,FALSE
en-GB,UK Agencies,Criminal Injuries Compensation Authority,,FALSE
en-GB,UK Agencies,Criminal Procedure Rule Committee,,FALSE
en-GB,UK Agencies,Crown Commercial Service,,FALSE
en-GB,UK Agencies,Crown Estate,,FALSE
en-GB,UK Agencies,Crown Prosecution Service,,FALSE
en-GB,UK Agencies,Dartmoor National Park Authority,,FALSE
en-GB,UK Agencies,Defence Academy of the United Kingdom,,FALSE
en-GB,UK Agencies,Defence and Security Accelerator,,FALSE
en-GB,UK Agencies,Defence and Security Media Advisory Committee,,FALSE
en-GB,UK Agencies,Defence Electronics and Components Agency,,FALSE
en-GB,UK Agencies,Defence Equipment and Support,,FALSE
en-GB,UK Agencies,Defence Infrastructure Organisation,,FALSE
en-GB,UK Agencies,Defence Nuclear Safety Committee,,FALSE
en-GB,UK Agencies,Defence Safety Authority,,FALSE
en-GB,UK Agencies,Defence Science and Technology Laboratory,,FALSE
en-GB,UK Agencies,Defence Sixth Form College,,FALSE
en-GB,UK Agencies,"Department for Business, Energy & Industrial Strategy","Department for Business, Energy and Industrial Strategy; Department for Business, Energy, & Industrial Strategy; Department for Business, Energy, and Industrial Strategy",FALSE
en-GB,UK Agencies,Department for Communities,Department for Communities Northern Ireland; Northern Ireland Department for Communities,FALSE
en-GB,UK Agencies,Department for Communities and Local Government,,FALSE
en-GB,UK Agencies,"Department for Digital, Culture, Media & Sport","Department for Digital, Culture, Media and Sport; Department for Digital, Culture, Media, & Sport; Department for Digital, Culture, Media, and Sport",FALSE
en-GB,UK Agencies,Department for Education,,FALSE
en-GB,UK Agencies,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs; Department for Environment, Food, & Rural Affairs; Department for Environment, Food, and Rural Affairs",FALSE
en-GB,UK Agencies,Department for Exiting the European Union,,FALSE
en-GB,UK Agencies,Department for Infrastructure,Department for Infrastructure Northern Ireland; Northern Ireland Department for Infrastructure,FALSE
en-GB,UK Agencies,Department for International Development,,FALSE
en-GB,UK Agencies,Department for International Trade,,FALSE
en-GB,UK Agencies,Department for International Trade Defence & Security Organisation,Department for International Trade Defence and Security Organisation,FALSE
en-GB,UK Agencies,Department for the Economy,Department for the Economy Northern Ireland; Northern Ireland Department for the Economy,FALSE
en-GB,UK Agencies,Department for Transport,,FALSE
en-GB,UK Agencies,Department for Work and Pensions,,FALSE
en-GB,UK Agencies,"Department of Agriculture, Environment and Rural Affairs","Department of Agriculture, Environment and Rural Affairs; Northern Ireland Department of Agriculture, Environment and Rural Affairs; DAERA",FALSE
en-GB,UK Agencies,"Department of Culture, Arts and Leisure","Department of Culture, Arts and Leisure Northern Ireland; Northern Ireland Department of Culture, Arts and Leisure",FALSE
en-GB,UK Agencies,Department of Education,Department of Education Northern Ireland; Northern Ireland Department of Education,FALSE
en-GB,UK Agencies,Department of Finance,Department of Finance Northern Ireland; Northern Ireland Department of Finance,FALSE
en-GB,UK Agencies,Department of Health,,FALSE
en-GB,UK Agencies,Department of Health,Department of Health Northern Ireland; Northern Ireland Department of Health,FALSE
en-GB,UK Agencies,Department of Justice,Department of Justice Northern Ireland; Northern Ireland Department of Justice,FALSE
en-GB,UK Agencies,"Digital, data and technology professions",,FALSE
en-GB,UK Agencies,Directly Operated Railways Ltd,,FALSE
en-GB,UK Agencies,Disabled People’s Employment Corporation,,FALSE
en-GB,UK Agencies,Disabled Persons Transport Advisory Committee,,FALSE
en-GB,UK Agencies,Disclosure and Barring Service,,FALSE
en-GB,UK Agencies,District Valuer Services,,FALSE
en-GB,UK Agencies,Drinking Water Inspectorate,,FALSE
en-GB,UK Agencies,Driver and Vehicle Licensing Agency,,FALSE
en-GB,UK Agencies,Driver and Vehicle Standards Agency,DVS,FALSE
en-GB,UK Agencies,Ebbsfleet Development Corporation,,FALSE
en-GB,UK Agencies,Economic and Social Research Council,,FALSE
en-GB,UK Agencies,Education and Skills Funding Agency,,FALSE
en-GB,UK Agencies,Electoral Commission,,FALSE
en-GB,UK Agencies,Engineering and Physical Sciences Research Council,,FALSE
en-GB,UK Agencies,Engineering Construction Industry Training Board,,FALSE
en-GB,UK Agencies,English Institute of Sport,,FALSE
en-GB,UK Agencies,Environment Agency,,FALSE
en-GB,UK Agencies,Equality and Human Rights Commission,,FALSE
en-GB,UK Agencies,Estyn,,FALSE
en-GB,UK Agencies,Executive Office,Executive Office Northern Ireland; Northern Ireland Executive Office,FALSE
en-GB,UK Agencies,Exmoor National Park Authority,,FALSE
en-GB,UK Agencies,Export Control Organisation,,FALSE
en-GB,UK Agencies,Export Guarantees Advisory Council,,FALSE
en-GB,UK Agencies,Family Justice Council,,FALSE
en-GB,UK Agencies,Family Procedure Rule Committee,,FALSE
en-GB,UK Agencies,FCO Services,,FALSE
en-GB,UK Agencies,Financial Conduct Authority,,FALSE
en-GB,UK Agencies,Financial Services Organisation,,FALSE
en-GB,UK Agencies,Financial Services Trade and Investment Board,,FALSE
en-GB,UK Agencies,Fire Service College,,FALSE
en-GB,UK Agencies,Fleet Air Arm Museum,,FALSE
en-GB,UK Agencies,Food Standards Agency,,FALSE
en-GB,UK Agencies,Foreign & Commonwealth Office,FCO; Foreign and Commonwealth Office,FALSE
en-GB,UK Agencies,Forensic Science Regulator,,FALSE
en-GB,UK Agencies,Forest Enterprise,,FALSE
en-GB,UK Agencies,Forest Research,,FALSE
en-GB,UK Agencies,Forestry Commission,,FALSE
en-GB,UK Agencies,Gambling Commission,,FALSE
en-GB,UK Agencies,Gangmasters Licensing Authority,,FALSE
en-GB,UK Agencies,Geffrye Museum,,FALSE
en-GB,UK Agencies,General Advisory Committee on Science,,FALSE
en-GB,UK Agencies,Government Actuary's Department,,FALSE
en-GB,UK Agencies,Government Chemist,,FALSE
en-GB,UK Agencies,Government Commercial Function,,FALSE
en-GB,UK Agencies,Government Communication Service,,FALSE
en-GB,UK Agencies,Government Communications Headquarters,,FALSE
en-GB,UK Agencies,Government Corporate Finance Profession,,FALSE
en-GB,UK Agencies,Government Digital Service,,FALSE
en-GB,UK Agencies,Government Economic Service,,FALSE
en-GB,UK Agencies,Government Equalities Office,,FALSE
en-GB,UK Agencies,Government Estates Management,,FALSE
en-GB,UK Agencies,Government Finance Profession,,FALSE
en-GB,UK Agencies,Government Internal Audit Agency,,FALSE
en-GB,UK Agencies,Government IT Profession,,FALSE
en-GB,UK Agencies,Government Knowledge & Information Management Profession,Government Knowledge and Information Management Profession,FALSE
en-GB,UK Agencies,Government Legal Department,,FALSE
en-GB,UK Agencies,Government Legal Service,,FALSE
en-GB,UK Agencies,Government Occupational Psychology Profession,,FALSE
en-GB,UK Agencies,Government Office for Science,,FALSE
en-GB,UK Agencies,Government Operational Research Service,,FALSE
en-GB,UK Agencies,Government Planning Inspectors,,FALSE
en-GB,UK Agencies,Government Planning Profession,,FALSE
en-GB,UK Agencies,Government Property Profession,,FALSE
en-GB,UK Agencies,Government Science & Engineering Profession,Government Science and Engineering Profession,FALSE
en-GB,UK Agencies,Government Security Profession,,FALSE
en-GB,UK Agencies,Government Social Research Profession,,FALSE
en-GB,UK Agencies,Government Statistical Service,,FALSE
en-GB,UK Agencies,Government Tax Profession,,FALSE
en-GB,UK Agencies,Government Veterinary Services,,FALSE
en-GB,UK Agencies,Great Britain-China Centre,,FALSE
en-GB,UK Agencies,Groceries Code Adjudicator,,FALSE
en-GB,UK Agencies,Health and Safety Executive,,FALSE
en-GB,UK Agencies,Health Education England,,FALSE
en-GB,UK Agencies,Health Research Authority,,FALSE
en-GB,UK Agencies,Healthcare UK,,FALSE
en-GB,UK Agencies,Her Majesty's Government Communications Centre,,FALSE
en-GB,UK Agencies,Her Majesty’s Prison and Probation Service,,FALSE
en-GB,UK Agencies,Heritage Lottery Fund,,FALSE
en-GB,UK Agencies,High Speed Two,,FALSE
en-GB,UK Agencies,Higher Education Funding Council for England,,FALSE
en-GB,UK Agencies,Highways England,,FALSE
en-GB,UK Agencies,Historic England,,FALSE
en-GB,UK Agencies,Historic Royal Palaces,,FALSE
en-GB,UK Agencies,HM Courts & Tribunals Service,HM Courts and Tribunals Service,FALSE
en-GB,UK Agencies,HM Crown Prosecution Service Inspectorate,,FALSE
en-GB,UK Agencies,HM Inspectorate of Constabulary,,FALSE
en-GB,UK Agencies,HM Inspectorate of Prisons,,FALSE
en-GB,UK Agencies,HM Inspectorate of Probation,,FALSE
en-GB,UK Agencies,HM Land Registry,,FALSE
en-GB,UK Agencies,HM Nautical Almanac Office,,FALSE
en-GB,UK Agencies,HM Passport Office,,FALSE
en-GB,UK Agencies,HM Prison Service,,FALSE
en-GB,UK Agencies,HM Revenue & Customs,HM Revenue and Customs,FALSE
en-GB,UK Agencies,HM Treasury,,FALSE
en-GB,UK Agencies,Home Office,,FALSE
en-GB,UK Agencies,Homes and Communities Agency,,FALSE
en-GB,UK Agencies,Horniman Public Museum and Public Park Trust,,FALSE
en-GB,UK Agencies,Horserace Betting Levy Board,,FALSE
en-GB,UK Agencies,House of Lords Appointments Commission,,FALSE
en-GB,UK Agencies,Housing Ombudsman,,FALSE
en-GB,UK Agencies,HS2,,TRUE
en-GB,UK Agencies,Human Fertilisation and Embryology Authority,,FALSE
en-GB,UK Agencies,Human Resources Profession,,FALSE
en-GB,UK Agencies,Human Tissue Authority,,FALSE
en-GB,UK Agencies,Immigration Enforcement,,FALSE
en-GB,UK Agencies,Imperial War Museum,,FALSE
en-GB,UK Agencies,Independent Advisory Panel on Deaths in Custody,,FALSE
en-GB,UK Agencies,Independent Agricultural Appeals Panel,,FALSE
en-GB,UK Agencies,Independent Anti-slavery Commissioner,,FALSE
en-GB,UK Agencies,Independent Case Examiner,,FALSE
en-GB,UK Agencies,Independent Chief Inspector of Borders and Immigration,,FALSE
en-GB,UK Agencies,Independent Commission for Aid Impact,,FALSE
en-GB,UK Agencies,Independent Commission on Freedom of Information,,FALSE
en-GB,UK Agencies,Independent Complaints Reviewer,,FALSE
en-GB,UK Agencies,Independent Dormant Assets Commission,,FALSE
en-GB,UK Agencies,Independent Family Returns Panel,,FALSE
en-GB,UK Agencies,Independent Medical Expert Group,,FALSE
en-GB,UK Agencies,Independent Monitoring Boards,,FALSE
en-GB,UK Agencies,Independent Parliamentary Standards Authority,,FALSE
en-GB,UK Agencies,Independent Police Complaints Commission,,FALSE
en-GB,UK Agencies,Independent Reconfiguration Panel,,FALSE
en-GB,UK Agencies,Independent Reviewer of Terrorism Legislation,,FALSE
en-GB,UK Agencies,Industrial Development Advisory Board,,FALSE
en-GB,UK Agencies,Industrial Injuries Advisory Council,,FALSE
en-GB,UK Agencies,Information Commissioner's Office,,FALSE
en-GB,UK Agencies,Infrastructure and Projects Authority,,FALSE
en-GB,UK Agencies,Innovate UK,,FALSE
en-GB,UK Agencies,Insolvency Practitioners Tribunal,,FALSE
en-GB,UK Agencies,Insolvency Rules Committee,,FALSE
en-GB,UK Agencies,Insolvency Service,,FALSE
en-GB,UK Agencies,Institute for Apprenticeships,,FALSE
en-GB,UK Agencies,Intellectual Property Office,,FALSE
en-GB,UK Agencies,Intelligence Analysis,,FALSE
en-GB,UK Agencies,Intelligence Services Commissioner,,FALSE
en-GB,UK Agencies,Interception of Communications Commissioner,,FALSE
en-GB,UK Agencies,Internal Audit Profession,,FALSE
en-GB,UK Agencies,Investigatory Powers Tribunal,,FALSE
en-GB,UK Agencies,Iraq Inquiry,,FALSE
en-GB,UK Agencies,Joint Forces Command,,FALSE
en-GB,UK Agencies,Joint Nature Conservation Committee,,FALSE
en-GB,UK Agencies,Judicial Appointments and Conduct Ombudsman,,FALSE
en-GB,UK Agencies,Judicial Appointments Commission,,FALSE
en-GB,UK Agencies,Judicial Office,,FALSE
en-GB,UK Agencies,Lake District National Park Authority,,FALSE
en-GB,UK Agencies,Lammy Review,,FALSE
en-GB,UK Agencies,Land Registration Rule Committee,,FALSE
en-GB,UK Agencies,Law Commission,,FALSE
en-GB,UK Agencies,Leasehold Advisory Service,,FALSE
en-GB,UK Agencies,Legal Aid Agency,,FALSE
en-GB,UK Agencies,Legal Ombudsman,,FALSE
en-GB,UK Agencies,Legal Services Board,,FALSE
en-GB,UK Agencies,Local Government Ombudsman,,FALSE
en-GB,UK Agencies,London and Continental Railways Limited,London and Continental Railways Ltd,FALSE
en-GB,UK Agencies,Low Pay Commission,,FALSE
en-GB,UK Agencies,Macur Review,,FALSE
en-GB,UK Agencies,Marine Accident Investigation Branch,,FALSE
en-GB,UK Agencies,Marine Management Organisation,,FALSE
en-GB,UK Agencies,Maritime and Coastguard Agency,,FALSE
en-GB,UK Agencies,Marshall Aid Commemoration Commission,,FALSE
en-GB,UK Agencies,Medical Profession,,FALSE
en-GB,UK Agencies,Medical Research Council,,FALSE
en-GB,UK Agencies,Medicines and Healthcare products Regulatory Agency,,FALSE
en-GB,UK Agencies,Met Office,,FALSE
en-GB,UK Agencies,Migration Advisory Committee,,FALSE
en-GB,UK Agencies,Military Aviation Authority,,FALSE
en-GB,UK Agencies,Ministry of Defence,,FALSE
en-GB,UK Agencies,Ministry of Justice,,FALSE
en-GB,UK Agencies,Morecambe Bay Investigation,,FALSE
en-GB,UK Agencies,National Archives,,FALSE
en-GB,UK Agencies,National Army Museum,,FALSE
en-GB,UK Agencies,National College for Teaching and Leadership,,FALSE
en-GB,UK Agencies,National Counter Terrorism Security Office,,FALSE
en-GB,UK Agencies,National Crime Agency,,FALSE
en-GB,UK Agencies,National Crime Agency Remuneration Review Body,,FALSE
en-GB,UK Agencies,National Cyber Security Centre,,FALSE
en-GB,UK Agencies,National Data Guardian,,FALSE
en-GB,UK Agencies,National DNA Database Ethics Group,,FALSE
en-GB,UK Agencies,National Employer Advisory Board,,FALSE
en-GB,UK Agencies,National Employment Savings Trust,,FALSE
en-GB,UK Agencies,National Forest Company,,FALSE
en-GB,UK Agencies,National Gallery,,FALSE
en-GB,UK Agencies,National Heritage Memorial Fund,,FALSE
en-GB,UK Agencies,National Information Board,,FALSE
en-GB,UK Agencies,National Infrastructure Commission,,FALSE
en-GB,UK Agencies,National Institute for Health and Care Excellence,,FALSE
en-GB,UK Agencies,National Museum of the Royal Navy,,FALSE
en-GB,UK Agencies,National Museums Liverpool,,FALSE
en-GB,UK Agencies,National Portrait Gallery,,FALSE
en-GB,UK Agencies,National Probation Service,,FALSE
en-GB,UK Agencies,National security and intelligence,,FALSE
en-GB,UK Agencies,Natural England,,FALSE
en-GB,UK Agencies,Natural Environment Research Council,,FALSE
en-GB,UK Agencies,Natural History Museum,,FALSE
en-GB,UK Agencies,Natural Resources Wales,,FALSE
en-GB,UK Agencies,NEST,,TRUE
en-GB,UK Agencies,New Forest National Park Authority,,FALSE
en-GB,UK Agencies,NHS Blood and Transplant,,FALSE
en-GB,UK Agencies,NHS Business Services Authority,,FALSE
en-GB,UK Agencies,NHS Digital,,FALSE
en-GB,UK Agencies,NHS England,,FALSE
en-GB,UK Agencies,NHS Improvement,,FALSE
en-GB,UK Agencies,NHS Litigation Authority,,FALSE
en-GB,UK Agencies,NHS Pay Review Body,,FALSE
en-GB,UK Agencies,NHS Wales Informatics Service,,FALSE
en-GB,UK Agencies,North York Moors National Park Authority,,FALSE
en-GB,UK Agencies,Northern Ireland Executive,,FALSE
en-GB,UK Agencies,Northern Ireland Housing Executive,,FALSE
en-GB,UK Agencies,Northern Ireland Human Rights Commission,,FALSE
en-GB,UK Agencies,Northern Ireland Office,,FALSE
en-GB,UK Agencies,Northern Ireland Policing Board,,FALSE
en-GB,UK Agencies,Northern Ireland Statistics and Research Agency,,FALSE
en-GB,UK Agencies,Northern Lighthouse Board,,FALSE
en-GB,UK Agencies,Northumberland National Park Authority,,FALSE
en-GB,UK Agencies,National Savings & Investment,NS&I; National Savings and Investment; NS and I,FALSE
en-GB,UK Agencies,Nuclear Decommissioning Authority,,FALSE
en-GB,UK Agencies,Nuclear Liabilities Financing Assurance Board,,FALSE
en-GB,UK Agencies,Nuclear Research Advisory Council,,FALSE
en-GB,UK Agencies,Office of Communications,Ofcom,FALSE
en-GB,UK Agencies,Office for Budget Responsibility,,FALSE
en-GB,UK Agencies,Office for Disability Issues,,FALSE
en-GB,UK Agencies,Office for Fair Access,,FALSE
en-GB,UK Agencies,Office for Life Sciences,,FALSE
en-GB,UK Agencies,Office for Low Emission Vehicles,,FALSE
en-GB,UK Agencies,Office for National Statistics,,FALSE
en-GB,UK Agencies,Office for Nuclear Regulation,,FALSE
en-GB,UK Agencies,"Office for Standards in Education, Children's Services and Skills",Ofsted,FALSE
en-GB,UK Agencies,Office of Financial Sanctions Implementation,,FALSE
en-GB,UK Agencies,Office of Gas and Electricity Markets,Ofgem,FALSE
en-GB,UK Agencies,Office of Manpower Economics,,FALSE
en-GB,UK Agencies,Office of Qualifications and Examinations Regulation,Ofqual,FALSE
en-GB,UK Agencies,Office of Rail and Road,,FALSE
en-GB,UK Agencies,Office of Surveillance Commissioners,,FALSE
en-GB,UK Agencies,Office of Tax Simplification,,FALSE
en-GB,UK Agencies,Office of the Advocate General for Scotland,,FALSE
en-GB,UK Agencies,Office of the Children's Commissioner,,FALSE
en-GB,UK Agencies,Office of the Immigration Services Commissioner,,FALSE
en-GB,UK Agencies,Office of the Leader of the House of Commons,,FALSE
en-GB,UK Agencies,Office of the Leader of the House of Lords,,FALSE
en-GB,UK Agencies,Office of the Parliamentary Counsel,,FALSE
en-GB,UK Agencies,Office of the Public Guardian,,FALSE
en-GB,UK Agencies,Office of the Registrar of Consultant Lobbyists,,FALSE
en-GB,UK Agencies,Office of the Regulator of Community Interest Companies,,FALSE
en-GB,UK Agencies,Office of the Schools Adjudicator,,FALSE
en-GB,UK Agencies,Office of the Secretary of State for Wales,,FALSE
en-GB,UK Agencies,Official Solicitor and Public Trustee,,FALSE
en-GB,UK Agencies,Oil and Gas Authority,,FALSE
en-GB,UK Agencies,Oil and Pipelines Agency,,FALSE
en-GB,UK Agencies,Open Public Services,,FALSE
en-GB,UK Agencies,Operational Delivery Profession,,FALSE
en-GB,UK Agencies,Ordnance Survey,,FALSE
en-GB,UK Agencies,Parades Commission for Northern Ireland,,FALSE
en-GB,UK Agencies,Parliamentary and Health Service Ombudsman,,FALSE
en-GB,UK Agencies,Parole Board,,FALSE
en-GB,UK Agencies,Payment Systems Regulator,,FALSE
en-GB,UK Agencies,Peak District National Park Authority,,FALSE
en-GB,UK Agencies,Pension Protection Fund,,FALSE
en-GB,UK Agencies,Pension Protection Fund Ombudsman,,FALSE
en-GB,UK Agencies,Pensions Advisory Service,,FALSE
en-GB,UK Agencies,Pensions Ombudsman,,FALSE
en-GB,UK Agencies,Pensions Regulator,,FALSE
en-GB,UK Agencies,Planning Inspectorate,,FALSE
en-GB,UK Agencies,Plant Varieties and Seeds Tribunal,,FALSE
en-GB,UK Agencies,Police Advisory Board for England and Wales,,FALSE
en-GB,UK Agencies,Police Discipline Appeals Tribunal,,FALSE
en-GB,UK Agencies,Police Remuneration Review Body,,FALSE
en-GB,UK Agencies,Policy Profession,,FALSE
en-GB,UK Agencies,Porton Biopharma Limited,Porton Biopharma Ltd,FALSE
en-GB,UK Agencies,Preventing Sexual Violence Initiative,,FALSE
en-GB,UK Agencies,Prime Minister,,FALSE
en-GB,UK Agencies,Prison Service Pay Review Body,,FALSE
en-GB,UK Agencies,Prisons and Probation Ombudsman,,FALSE
en-GB,UK Agencies,Privy Council Office,,FALSE
en-GB,UK Agencies,Probation Board for Northern Ireland,,FALSE
en-GB,UK Agencies,Procurement profession,,FALSE
en-GB,UK Agencies,Professional Standards Authority for Health and Social Care,,FALSE
en-GB,UK Agencies,Project Delivery Profession,,FALSE
en-GB,UK Agencies,Public Health England,,FALSE
en-GB,UK Agencies,Public Health Wales,,FALSE
en-GB,UK Agencies,Public Prosecution Service for Northern Ireland,,FALSE
en-GB,UK Agencies,Pubs Code Adjudicator,,FALSE
en-GB,UK Agencies,Queen Elizabeth II Conference Centre,,FALSE
en-GB,UK Agencies,Queen's Harbour Master,,FALSE
en-GB,UK Agencies,Radioactive Waste Management,,FALSE
en-GB,UK Agencies,Rail Accident Investigation Branch,,FALSE
en-GB,UK Agencies,Rail Safety and Standards Board,,FALSE
en-GB,UK Agencies,Regulator of Social Housing,,FALSE
en-GB,UK Agencies,Regulatory Delivery,,FALSE
en-GB,UK Agencies,Regulatory Policy Committee,,FALSE
en-GB,UK Agencies,Reserve Forces' and Cadets' Associations,,FALSE
en-GB,UK Agencies,Review Body on Doctors' and Dentists' Remuneration,,FALSE
en-GB,UK Agencies,Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest,,FALSE
en-GB,UK Agencies,Royal Air Force Museum,,FALSE
en-GB,UK Agencies,Royal Armouries Museum,,FALSE
en-GB,UK Agencies,Royal Marines Museum,,FALSE
en-GB,UK Agencies,Royal Mint,,FALSE
en-GB,UK Agencies,Royal Mint Advisory Committee,,FALSE
en-GB,UK Agencies,Royal Museums Greenwich,,FALSE
en-GB,UK Agencies,Royal Navy Submarine Museum,,FALSE
en-GB,UK Agencies,Royal Parks,,FALSE
en-GB,UK Agencies,Rural Development Programme for England Network,,FALSE
en-GB,UK Agencies,Rural Payments Agency,,FALSE
