Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Regulators,Civil Service Fast Track Apprenticeship,,False
en-GB,UK Regulators,Civil Service Reform,,False
en-GB,UK Regulators,Civil Service Resourcing,,False
en-GB,UK Regulators,Coal Authority,,False
en-GB,UK Regulators,Commission on Human Medicines,,False
en-GB,UK Regulators,Commissioner for Public Appointments,,False
en-GB,UK Regulators,Committee on Climate Change,,False
en-GB,UK Regulators,Committee on Fuel Poverty,,False
en-GB,UK Regulators,"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment","Committee on Mutagenicity of Chemicals in Food, Consumer Products & the Environment; Committee on Mutagenicity of Chemicals in Food, Consumer Products, and the Environment; Committee on Mutagenicity of Chemicals in Food, Consumer Products, & the Environment",False
en-GB,UK Regulators,Committee on Radioactive Waste Management,,False
en-GB,UK Regulators,Committee on Standards in Public Life,,False
en-GB,UK Regulators,"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment","Committee on Toxicity of Chemicals in Food, Consumer Products & the Environment; Committee on Toxicity of Chemicals in Food, Consumer Products, and the Environment; Committee on Toxicity of Chemicals in Food, Consumer Products, & the Environment",False
en-GB,UK Regulators,Commonwealth Scholarship Commission in the UK,,False
en-GB,UK Regulators,Companies House,,False
en-GB,UK Regulators,Company Names Tribunal,,False
en-GB,UK Regulators,Competition and Markets Authority,,False
en-GB,UK Regulators,Competition Appeal Tribunal,,False
en-GB,UK Regulators,Competition Service,,False
en-GB,UK Regulators,Construction Industry Training Board,,False
en-GB,UK Regulators,Consumer Council for Water,,False
en-GB,UK Regulators,Copyright Tribunal,,False
en-GB,UK Regulators,Council for Science and Technology,,False
en-GB,UK Regulators,Counter Fraud and Security Management Service,,False
en-GB,UK Regulators,Covent Garden Market Authority,,False
en-GB,UK Regulators,Criminal Cases Review Commission,,False
en-GB,UK Regulators,Criminal Injuries Compensation Authority,,False
en-GB,UK Regulators,Criminal Procedure Rule Committee,,False
en-GB,UK Regulators,Crown Commercial Service,,False
en-GB,UK Regulators,Crown Estate,,False
en-GB,UK Regulators,Crown Prosecution Service,,False
en-GB,UK Regulators,Dartmoor National Park Authority,,False
en-GB,UK Regulators,Defence Academy of the United Kingdom,,False
en-GB,UK Regulators,Defence and Security Accelerator,,False
en-GB,UK Regulators,Defence and Security Media Advisory Committee,,False
en-GB,UK Regulators,Defence Electronics and Components Agency,,False
en-GB,UK Regulators,Defence Equipment and Support,,False
en-GB,UK Regulators,Defence Infrastructure Organisation,,False
en-GB,UK Regulators,Defence Nuclear Safety Committee,,False
en-GB,UK Regulators,Defence Safety Authority,,False
en-GB,UK Regulators,Defence Science and Technology Laboratory,,False
en-GB,UK Regulators,Defence Sixth Form College,,False
en-GB,UK Regulators,"Department for Business, Energy & Industrial Strategy","Department for Business, Energy and Industrial Strategy; Department for Business, Energy, & Industrial Strategy; Department for Business, Energy, and Industrial Strategy",False
en-GB,UK Regulators,Department for Communities,Department for Communities Northern Ireland; Northern Ireland Department for Communities,False
en-GB,UK Regulators,Department for Communities and Local Government,,False
en-GB,UK Regulators,"Department for Digital, Culture, Media & Sport","Department for Digital, Culture, Media and Sport; Department for Digital, Culture, Media, & Sport; Department for Digital, Culture, Media, and Sport",False
en-GB,UK Regulators,Department for Education,,False
en-GB,UK Regulators,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs; Department for Environment, Food, & Rural Affairs; Department for Environment, Food, and Rural Affairs",False
en-GB,UK Regulators,Department for Exiting the European Union,,False
en-GB,UK Regulators,Department for Infrastructure,Department for Infrastructure Northern Ireland; Northern Ireland Department for Infrastructure,False
en-GB,UK Regulators,Department for International Development,,False
en-GB,UK Regulators,Department for International Trade,,False
en-GB,UK Regulators,Department for International Trade Defence & Security Organisation,Department for International Trade Defence and Security Organisation,False
en-GB,UK Regulators,Department for the Economy,Department for the Economy Northern Ireland; Northern Ireland Department for the Economy,False
en-GB,UK Regulators,Department for Transport,,False
en-GB,UK Regulators,Department for Work and Pensions,,False
en-GB,UK Regulators,"Department of Agriculture, Environment and Rural Affairs","Department of Agriculture, Environment and Rural Affairs; Northern Ireland Department of Agriculture, Environment and Rural Affairs; DAERA",False
en-GB,UK Regulators,"Department of Culture, Arts and Leisure","Department of Culture, Arts and Leisure Northern Ireland; Northern Ireland Department of Culture, Arts and Leisure",False
en-GB,UK Regulators,Department of Education,Department of Education Northern Ireland; Northern Ireland Department of Education,False
en-GB,UK Regulators,Department of Finance,Department of Finance Northern Ireland; Northern Ireland Department of Finance,False
en-GB,UK Regulators,Department of Health,,False
en-GB,UK Regulators,Department of Health,Department of Health Northern Ireland; Northern Ireland Department of Health,False
en-GB,UK Regulators,Department of Justice,Department of Justice Northern Ireland; Northern Ireland Department of Justice,False
en-GB,UK Regulators,"Digital, data and technology professions",,False
en-GB,UK Regulators,Directly Operated Railways Ltd,,False
en-GB,UK Regulators,Disabled People’s Employment Corporation,,False
en-GB,UK Regulators,Disabled Persons Transport Advisory Committee,,False
en-GB,UK Regulators,Disclosure and Barring Service,,False
en-GB,UK Regulators,District Valuer Services,,False
en-GB,UK Regulators,Drinking Water Inspectorate,,False
en-GB,UK Regulators,Driver and Vehicle Licensing Agency,,False
en-GB,UK Regulators,Driver and Vehicle Standards Agency,DVS,False
en-GB,UK Regulators,Ebbsfleet Development Corporation,,False
en-GB,UK Regulators,Economic and Social Research Council,,False
en-GB,UK Regulators,Education and Skills Funding Agency,,False
en-GB,UK Regulators,Electoral Commission,,False
en-GB,UK Regulators,Engineering and Physical Sciences Research Council,,False
en-GB,UK Regulators,Engineering Construction Industry Training Board,,False
en-GB,UK Regulators,English Institute of Sport,,False
en-GB,UK Regulators,Environment Agency,,False
en-GB,UK Regulators,Equality and Human Rights Commission,,False
en-GB,UK Regulators,Estyn,,False
en-GB,UK Regulators,Executive Office,Executive Office Northern Ireland; Northern Ireland Executive Office,False
en-GB,UK Regulators,Exmoor National Park Authority,,False
en-GB,UK Regulators,Export Control Organisation,,False
en-GB,UK Regulators,Export Guarantees Advisory Council,,False
en-GB,UK Regulators,Family Justice Council,,False
en-GB,UK Regulators,Family Procedure Rule Committee,,False
en-GB,UK Regulators,FCO Services,,False
en-GB,UK Regulators,Financial Conduct Authority,,False
en-GB,UK Regulators,Financial Services Organisation,,False
en-GB,UK Regulators,Financial Services Trade and Investment Board,,False
en-GB,UK Regulators,Fire Service College,,False
en-GB,UK Regulators,Fleet Air Arm Museum,,False
en-GB,UK Regulators,Food Standards Agency,,False
en-GB,UK Regulators,Foreign & Commonwealth Office,FCO; Foreign and Commonwealth Office,False
en-GB,UK Regulators,Forensic Science Regulator,,False
en-GB,UK Regulators,Forest Enterprise,,False
en-GB,UK Regulators,Forest Research,,False
en-GB,UK Regulators,Forestry Commission,,False
en-GB,UK Regulators,Gambling Commission,,False
en-GB,UK Regulators,Gangmasters Licensing Authority,,False
en-GB,UK Regulators,Geffrye Museum,,False
en-GB,UK Regulators,General Advisory Committee on Science,,False
en-GB,UK Regulators,Government Actuary's Department,,False
en-GB,UK Regulators,Government Chemist,,False
en-GB,UK Regulators,Government Commercial Function,,False
en-GB,UK Regulators,Government Communication Service,,False
en-GB,UK Regulators,Government Communications Headquarters,,False
en-GB,UK Regulators,Government Corporate Finance Profession,,False
en-GB,UK Regulators,Government Digital Service,,False
en-GB,UK Regulators,Government Economic Service,,False
en-GB,UK Regulators,Government Equalities Office,,False
en-GB,UK Regulators,Government Estates Management,,False
en-GB,UK Regulators,Government Finance Profession,,False
en-GB,UK Regulators,Government Internal Audit Agency,,False
en-GB,UK Regulators,Government IT Profession,,False
en-GB,UK Regulators,Government Knowledge & Information Management Profession,Government Knowledge and Information Management Profession,False
en-GB,UK Regulators,Government Legal Department,,False
en-GB,UK Regulators,Government Legal Service,,False
en-GB,UK Regulators,Government Occupational Psychology Profession,,False
en-GB,UK Regulators,Government Office for Science,,False
en-GB,UK Regulators,Government Operational Research Service,,False
en-GB,UK Regulators,Government Planning Inspectors,,False
en-GB,UK Regulators,Government Planning Profession,,False
en-GB,UK Regulators,Government Property Profession,,False
en-GB,UK Regulators,Government Science & Engineering Profession,Government Science and Engineering Profession,False
en-GB,UK Regulators,Government Security Profession,,False
en-GB,UK Regulators,Government Social Research Profession,,False
en-GB,UK Regulators,Government Statistical Service,,False
en-GB,UK Regulators,Government Tax Profession,,False
en-GB,UK Regulators,Government Veterinary Services,,False
en-GB,UK Regulators,Great Britain-China Centre,,False
en-GB,UK Regulators,Groceries Code Adjudicator,,False
en-GB,UK Regulators,Health and Safety Executive,,False
en-GB,UK Regulators,Health Education England,,False
en-GB,UK Regulators,Health Research Authority,,False
en-GB,UK Regulators,Healthcare UK,,False
en-GB,UK Regulators,Her Majesty's Government Communications Centre,,False
en-GB,UK Regulators,Her Majesty’s Prison and Probation Service,,False
en-GB,UK Regulators,Heritage Lottery Fund,,False
en-GB,UK Regulators,High Speed Two,,False
en-GB,UK Regulators,Higher Education Funding Council for England,,False
en-GB,UK Regulators,Highways England,,False
en-GB,UK Regulators,Historic England,,False
en-GB,UK Regulators,Historic Royal Palaces,,False
en-GB,UK Regulators,HM Courts & Tribunals Service,HM Courts and Tribunals Service,False
en-GB,UK Regulators,HM Crown Prosecution Service Inspectorate,,False
en-GB,UK Regulators,HM Inspectorate of Constabulary,,False
en-GB,UK Regulators,HM Inspectorate of Prisons,,False
en-GB,UK Regulators,HM Inspectorate of Probation,,False
en-GB,UK Regulators,HM Land Registry,,False
en-GB,UK Regulators,HM Nautical Almanac Office,,False
en-GB,UK Regulators,HM Passport Office,,False
en-GB,UK Regulators,HM Prison Service,,False
en-GB,UK Regulators,HM Revenue & Customs,HM Revenue and Customs,False
en-GB,UK Regulators,HM Treasury,,False
en-GB,UK Regulators,Home Office,,False
en-GB,UK Regulators,Homes and Communities Agency,,False
en-GB,UK Regulators,Horniman Public Museum and Public Park Trust,,False
en-GB,UK Regulators,Horserace Betting Levy Board,,False
en-GB,UK Regulators,House of Lords Appointments Commission,,False
en-GB,UK Regulators,Housing Ombudsman,,False
en-GB,UK Regulators,HS2,,True
en-GB,UK Regulators,Human Fertilisation and Embryology Authority,,False
en-GB,UK Regulators,Human Resources Profession,,False
en-GB,UK Regulators,Human Tissue Authority,,False
en-GB,UK Regulators,Immigration Enforcement,,False
en-GB,UK Regulators,Imperial War Museum,,False
en-GB,UK Regulators,Independent Advisory Panel on Deaths in Custody,,False
en-GB,UK Regulators,Independent Agricultural Appeals Panel,,False
en-GB,UK Regulators,Independent Anti-slavery Commissioner,,False
en-GB,UK Regulators,Independent Case Examiner,,False
en-GB,UK Regulators,Independent Chief Inspector of Borders and Immigration,,False
en-GB,UK Regulators,Independent Commission for Aid Impact,,False
en-GB,UK Regulators,Independent Commission on Freedom of Information,,False
en-GB,UK Regulators,Independent Complaints Reviewer,,False
en-GB,UK Regulators,Independent Dormant Assets Commission,,False
en-GB,UK Regulators,Independent Family Returns Panel,,False
en-GB,UK Regulators,Independent Medical Expert Group,,False
en-GB,UK Regulators,Independent Monitoring Boards,,False
en-GB,UK Regulators,Independent Parliamentary Standards Authority,,False
en-GB,UK Regulators,Independent Police Complaints Commission,,False
en-GB,UK Regulators,Independent Reconfiguration Panel,,False
en-GB,UK Regulators,Independent Reviewer of Terrorism Legislation,,False
en-GB,UK Regulators,Industrial Development Advisory Board,,False
en-GB,UK Regulators,Industrial Injuries Advisory Council,,False
en-GB,UK Regulators,Information Commissioner's Office,,False
en-GB,UK Regulators,Infrastructure and Projects Authority,,False
en-GB,UK Regulators,Innovate UK,,False
en-GB,UK Regulators,Insolvency Practitioners Tribunal,,False
en-GB,UK Regulators,Insolvency Rules Committee,,False
en-GB,UK Regulators,Insolvency Service,,False
en-GB,UK Regulators,Institute for Apprenticeships,,False
en-GB,UK Regulators,Intellectual Property Office,,False
en-GB,UK Regulators,Intelligence Analysis,,False
en-GB,UK Regulators,Intelligence Services Commissioner,,False
en-GB,UK Regulators,Interception of Communications Commissioner,,False
en-GB,UK Regulators,Internal Audit Profession,,False
en-GB,UK Regulators,Investigatory Powers Tribunal,,False
en-GB,UK Regulators,Iraq Inquiry,,False
en-GB,UK Regulators,Joint Forces Command,,False
en-GB,UK Regulators,Joint Nature Conservation Committee,,False
en-GB,UK Regulators,Judicial Appointments and Conduct Ombudsman,,False
en-GB,UK Regulators,Judicial Appointments Commission,,False
en-GB,UK Regulators,Judicial Office,,False
en-GB,UK Regulators,Lake District National Park Authority,,False
en-GB,UK Regulators,Lammy Review,,False
en-GB,UK Regulators,Land Registration Rule Committee,,False
en-GB,UK Regulators,Law Commission,,False
en-GB,UK Regulators,Leasehold Advisory Service,,False
en-GB,UK Regulators,Legal Aid Agency,,False
en-GB,UK Regulators,Legal Ombudsman,,False
en-GB,UK Regulators,Legal Services Board,,False
en-GB,UK Regulators,Local Government Ombudsman,,False
en-GB,UK Regulators,London and Continental Railways Limited,London and Continental Railways Ltd,False
en-GB,UK Regulators,Low Pay Commission,,False
en-GB,UK Regulators,Macur Review,,False
en-GB,UK Regulators,Marine Accident Investigation Branch,,False
en-GB,UK Regulators,Marine Management Organisation,,False
en-GB,UK Regulators,Maritime and Coastguard Agency,,False
en-GB,UK Regulators,Marshall Aid Commemoration Commission,,False
en-GB,UK Regulators,Medical Profession,,False
en-GB,UK Regulators,Medical Research Council,,False
en-GB,UK Regulators,Medicines and Healthcare products Regulatory Agency,,False
en-GB,UK Regulators,Met Office,,False
en-GB,UK Regulators,Migration Advisory Committee,,False
en-GB,UK Regulators,Military Aviation Authority,,False
en-GB,UK Regulators,Ministry of Defence,,False
en-GB,UK Regulators,Ministry of Justice,,False
en-GB,UK Regulators,Morecambe Bay Investigation,,False
en-GB,UK Regulators,National Archives,,False
en-GB,UK Regulators,National Army Museum,,False
en-GB,UK Regulators,National College for Teaching and Leadership,,False
en-GB,UK Regulators,National Counter Terrorism Security Office,,False
en-GB,UK Regulators,National Crime Agency,,False
en-GB,UK Regulators,National Crime Agency Remuneration Review Body,,False
en-GB,UK Regulators,National Cyber Security Centre,,False
en-GB,UK Regulators,National Data Guardian,,False
en-GB,UK Regulators,National DNA Database Ethics Group,,False
en-GB,UK Regulators,National Employer Advisory Board,,False
en-GB,UK Regulators,National Employment Savings Trust,,False
en-GB,UK Regulators,National Forest Company,,False
en-GB,UK Regulators,National Gallery,,False
en-GB,UK Regulators,National Heritage Memorial Fund,,False
en-GB,UK Regulators,National Information Board,,False
en-GB,UK Regulators,National Infrastructure Commission,,False
en-GB,UK Regulators,National Institute for Health and Care Excellence,,False
en-GB,UK Regulators,National Museum of the Royal Navy,,False
en-GB,UK Regulators,National Museums Liverpool,,False
en-GB,UK Regulators,National Portrait Gallery,,False
en-GB,UK Regulators,National Probation Service,,False
en-GB,UK Regulators,National security and intelligence,,False
en-GB,UK Regulators,Natural England,,False
en-GB,UK Regulators,Natural Environment Research Council,,False
en-GB,UK Regulators,Natural History Museum,,False
en-GB,UK Regulators,Natural Resources Wales,,False
en-GB,UK Regulators,NEST,,True
en-GB,UK Regulators,New Forest National Park Authority,,False
en-GB,UK Regulators,NHS Blood and Transplant,,False
en-GB,UK Regulators,NHS Business Services Authority,,False
en-GB,UK Regulators,NHS Digital,,False
en-GB,UK Regulators,NHS England,,False
en-GB,UK Regulators,NHS Improvement,,False
en-GB,UK Regulators,NHS Litigation Authority,,False
en-GB,UK Regulators,NHS Pay Review Body,,False
en-GB,UK Regulators,NHS Wales Informatics Service,,False
en-GB,UK Regulators,North York Moors National Park Authority,,False
en-GB,UK Regulators,Northern Ireland Executive,,False
en-GB,UK Regulators,Northern Ireland Housing Executive,,False
en-GB,UK Regulators,Northern Ireland Human Rights Commission,,False
en-GB,UK Regulators,Northern Ireland Office,,False
en-GB,UK Regulators,Northern Ireland Policing Board,,False
en-GB,UK Regulators,Northern Ireland Statistics and Research Agency,,False
en-GB,UK Regulators,Northern Lighthouse Board,,False
en-GB,UK Regulators,Northumberland National Park Authority,,False
en-GB,UK Regulators,National Savings & Investment,NS&I; National Savings and Investment; NS and I,False
en-GB,UK Regulators,Nuclear Decommissioning Authority,,False
en-GB,UK Regulators,Nuclear Liabilities Financing Assurance Board,,False
en-GB,UK Regulators,Nuclear Research Advisory Council,,False
en-GB,UK Regulators,Office of Communications,Ofcom,False
en-GB,UK Regulators,Office for Budget Responsibility,,False
en-GB,UK Regulators,Office for Disability Issues,,False
en-GB,UK Regulators,Office for Fair Access,,False
en-GB,UK Regulators,Office for Life Sciences,,False
en-GB,UK Regulators,Office for Low Emission Vehicles,,False
en-GB,UK Regulators,Office for National Statistics,,False
en-GB,UK Regulators,Office for Nuclear Regulation,,False
en-GB,UK Regulators,"Office for Standards in Education, Children's Services and Skills",Ofsted,False
en-GB,UK Regulators,Office of Financial Sanctions Implementation,,False
en-GB,UK Regulators,Office of Gas and Electricity Markets,Ofgem,False
en-GB,UK Regulators,Office of Manpower Economics,,False
en-GB,UK Regulators,Office of Qualifications and Examinations Regulation,Ofqual,False
en-GB,UK Regulators,Office of Rail and Road,,False
en-GB,UK Regulators,Office of Surveillance Commissioners,,False
en-GB,UK Regulators,Office of Tax Simplification,,False
en-GB,UK Regulators,Office of the Advocate General for Scotland,,False
en-GB,UK Regulators,Office of the Children's Commissioner,,False
en-GB,UK Regulators,Office of the Immigration Services Commissioner,,False
en-GB,UK Regulators,Office of the Leader of the House of Commons,,False
en-GB,UK Regulators,Office of the Leader of the House of Lords,,False
en-GB,UK Regulators,Office of the Parliamentary Counsel,,False
en-GB,UK Regulators,Office of the Public Guardian,,False
en-GB,UK Regulators,Office of the Registrar of Consultant Lobbyists,,False
en-GB,UK Regulators,Office of the Regulator of Community Interest Companies,,False
en-GB,UK Regulators,Office of the Schools Adjudicator,,False
en-GB,UK Regulators,Office of the Secretary of State for Wales,,False
en-GB,UK Regulators,Official Solicitor and Public Trustee,,False
en-GB,UK Regulators,Oil and Gas Authority,,False
en-GB,UK Regulators,Oil and Pipelines Agency,,False
en-GB,UK Regulators,Open Public Services,,False
en-GB,UK Regulators,Operational Delivery Profession,,False
en-GB,UK Regulators,Ordnance Survey,,False
en-GB,UK Regulators,Parades Commission for Northern Ireland,,False
en-GB,UK Regulators,Parliamentary and Health Service Ombudsman,,False
en-GB,UK Regulators,Parole Board,,False
en-GB,UK Regulators,Payment Systems Regulator,,False
en-GB,UK Regulators,Peak District National Park Authority,,False
en-GB,UK Regulators,Pension Protection Fund,,False
en-GB,UK Regulators,Pension Protection Fund Ombudsman,,False
en-GB,UK Regulators,Pensions Advisory Service,,False
en-GB,UK Regulators,Pensions Ombudsman,,False
en-GB,UK Regulators,Pensions Regulator,,False
en-GB,UK Regulators,Planning Inspectorate,,False
en-GB,UK Regulators,Plant Varieties and Seeds Tribunal,,False
en-GB,UK Regulators,Police Advisory Board for England and Wales,,False
en-GB,UK Regulators,Police Discipline Appeals Tribunal,,False
en-GB,UK Regulators,Police Remuneration Review Body,,False
en-GB,UK Regulators,Policy Profession,,False
en-GB,UK Regulators,Porton Biopharma Limited,Porton Biopharma Ltd,False
en-GB,UK Regulators,Preventing Sexual Violence Initiative,,False
en-GB,UK Regulators,Prime Minister,,False
en-GB,UK Regulators,Prison Service Pay Review Body,,False
en-GB,UK Regulators,Prisons and Probation Ombudsman,,False
en-GB,UK Regulators,Privy Council Office,,False
en-GB,UK Regulators,Probation Board for Northern Ireland,,False
en-GB,UK Regulators,Procurement profession,,False
en-GB,UK Regulators,Professional Standards Authority for Health and Social Care,,False
en-GB,UK Regulators,Project Delivery Profession,,False
en-GB,UK Regulators,Public Health England,,False
en-GB,UK Regulators,Public Health Wales,,False
en-GB,UK Regulators,Public Prosecution Service for Northern Ireland,,False
en-GB,UK Regulators,Pubs Code Adjudicator,,False
en-GB,UK Regulators,Queen Elizabeth II Conference Centre,,False
en-GB,UK Regulators,Queen's Harbour Master,,False
en-GB,UK Regulators,Radioactive Waste Management,,False
en-GB,UK Regulators,Rail Accident Investigation Branch,,False
en-GB,UK Regulators,Rail Safety and Standards Board,,False
en-GB,UK Regulators,Regulator of Social Housing,,False
en-GB,UK Regulators,Regulatory Delivery,,False
en-GB,UK Regulators,Regulatory Policy Committee,,False
en-GB,UK Regulators,Reserve Forces' and Cadets' Associations,,False
en-GB,UK Regulators,Review Body on Doctors' and Dentists' Remuneration,,False
en-GB,UK Regulators,Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest,,False
en-GB,UK Regulators,Royal Air Force Museum,,False
en-GB,UK Regulators,Royal Armouries Museum,,False
en-GB,UK Regulators,Royal Marines Museum,,False
en-GB,UK Regulators,Royal Mint,,False
en-GB,UK Regulators,Royal Mint Advisory Committee,,False
en-GB,UK Regulators,Royal Museums Greenwich,,False
en-GB,UK Regulators,Royal Navy Submarine Museum,,False
en-GB,UK Regulators,Royal Parks,,False
en-GB,UK Regulators,Rural Development Programme for England Network,,False
en-GB,UK Regulators,Rural Payments Agency,,False
en-GB,UK Regulators,S4C,,False
en-GB,UK Regulators,School Teachers' Review Body,,False
en-GB,UK Regulators,Schools Commissioners Group,,False
en-GB,UK Regulators,Science Advisory Council,,False
en-GB,UK Regulators,Science and Technology Facilities Council,,False
en-GB,UK Regulators,Science Museum Group,,False
en-GB,UK Regulators,Scientific Advisory Committee on the Medical Implications of Less-Lethal Weapons,,False
en-GB,UK Regulators,Scotland Office,,False
en-GB,UK Regulators,Scottish Government,,False
en-GB,UK Regulators,Sea Fish Industry Authority,,False
en-GB,UK Regulators,Secret Intelligence Service,,False
en-GB,UK Regulators,Security Industry Authority,,False
en-GB,UK Regulators,Security Service,,False
en-GB,UK Regulators,Security Vetting Appeals Panel,,False
en-GB,UK Regulators,Sellafield Limited,Sellafield Ltd,False
en-GB,UK Regulators,Senior Salaries Review Body,,False
en-GB,UK Regulators,Sentencing Council for England and Wales,,False
en-GB,UK Regulators,Serious Fraud Office,,False
en-GB,UK Regulators,Service Complaints Ombudsman,,False
en-GB,UK Regulators,Service Prosecuting Authority,,False
en-GB,UK Regulators,Single Source Regulations Office,,False
en-GB,UK Regulators,Sir John Soane's Museum,,False
en-GB,UK Regulators,Social Mobility Commission,,False
en-GB,UK Regulators,Social Science Research Committee,,False
en-GB,UK Regulators,Social Security Advisory Committee,,False
en-GB,UK Regulators,South Downs National Park Authority,,False
en-GB,UK Regulators,Sport England,,False
en-GB,UK Regulators,Sports Council for Wales,,False
en-GB,UK Regulators,Sports Grounds Safety Authority,,False
en-GB,UK Regulators,Stabilisation Unit,,False
en-GB,UK Regulators,Standards and Testing Agency,,False
en-GB,UK Regulators,Student Loans Company,,False
en-GB,UK Regulators,Supreme Court of the United Kingdom,,False
en-GB,UK Regulators,Surveillance Camera Commissioner,,False
en-GB,UK Regulators,Tate,,False
en-GB,UK Regulators,Technical Advisory Board,,False
en-GB,UK Regulators,Theatres Trust,,False
en-GB,UK Regulators,Traffic Commissioners for Great Britain,,False
en-GB,UK Regulators,Transport Focus,,False
en-GB,UK Regulators,Treasure Valuation Committee,,False
en-GB,UK Regulators,Tribunal Procedure Committee,,False
en-GB,UK Regulators,Trinity House,,False
en-GB,UK Regulators,UK Anti-Doping,,False
en-GB,UK Regulators,UK Atomic Energy Authority,,False
en-GB,UK Regulators,UK Co-ordinating Body,,False
en-GB,UK Regulators,UK Coordinating Body,,False
en-GB,UK Regulators,UK Debt Management Office,,False
en-GB,UK Regulators,UK Export Finance,,False
en-GB,UK Regulators,UK Financial Investments Limited,UK Financial Investments Ltd,False
en-GB,UK Regulators,UK Government Investments,,False
