Term Locale,Term Category,Term,Alias,Case Sensitive
en-CA,Geopolitical - Agencies,Courts Administration Service,CAS,
en-CA,Geopolitical - Agencies,Court Martial Appeal Court of Canada,CMAC,
en-CA,Geopolitical - Agencies,Bank of Canada Museum,,
en-CA,Geopolitical - Agencies,Defence Construction Canada,DCC,
en-CA,Geopolitical - Agencies,Defence Research and Development Canada,DRDC,
en-CA,Geopolitical - Agencies,Democratic Institutions,,
en-CA,Geopolitical - Agencies,Elections Canada,Elections,
en-CA,Geopolitical - Agencies,Employment and Social Development Canada,ESDC,
en-CA,Geopolitical - Agencies,Environment and Climate Change Canada,ECCC,
en-CA,Geopolitical - Agencies,Environmental Protection Review Canada,EPRC,
en-CA,Geopolitical - Agencies,Export Development Canada,EDC,
en-CA,Geopolitical - Agencies,Farm Credit Canada,FCC,
en-CA,Geopolitical - Agencies,Farm Products Council of Canada,FPCC,
en-CA,Geopolitical - Agencies,Federal Bridge Corporation,FBCL,
en-CA,Geopolitical - Agencies,Federal Court of Appeal,FCA,
en-CA,Geopolitical - Agencies,Federal Court of Canada,FC,
en-CA,Geopolitical - Agencies,Federal Economic Development Agency for Southern Ontario,FedDev Ontario,
en-CA,Geopolitical - Agencies,Federal Ombudsman for Victims Of Crime,OFOVC,
en-CA,Geopolitical - Agencies,Finance Canada,FIN,
en-CA,Geopolitical - Agencies,Financial Consumer Agency of Canada,FCAC,
en-CA,Geopolitical - Agencies,Financial Transactions and Reports Analysis Centre of Canada,FINTRAC,
en-CA,Geopolitical - Agencies,Fisheries and Oceans Canada,DFO,
en-CA,Geopolitical - Agencies,Freshwater Fish Marketing Corporation,FFMC,
en-CA,Geopolitical - Agencies,Global Affairs Canada,GAC,
en-CA,Geopolitical - Agencies,Governor General of Canada,OSGG,
en-CA,Geopolitical - Agencies,Great Lakes Pilotage Authority Canada,GLPA,
en-CA,Geopolitical - Agencies,Health Canada,HC,
en-CA,Geopolitical - Agencies,Historic Sites and Monuments Board of Canada,HSMBC,
en-CA,Geopolitical - Agencies,Human Rights Tribunal of Canada,HRTC,
en-CA,Geopolitical - Agencies,Immigration and Refugee Board of Canada,IRB,
en-CA,Geopolitical - Agencies,"Immigration, Refugees and Citizenship Canada",IRCC,
en-CA,Geopolitical - Agencies,Independent Review Panel for Defence Acquisition,IRPDA,
en-CA,Geopolitical - Agencies,Indian Oil and Gas Canada,,
en-CA,Geopolitical - Agencies,Indigenous and Northern Affairs Canada,INAC,
en-CA,Geopolitical - Agencies,Industrial Technologies Office,ITO,
en-CA,Geopolitical - Agencies,Information Commissioner,OIC,
en-CA,Geopolitical - Agencies,Infrastructure Canada,INFC,
en-CA,Geopolitical - Agencies,"Innovation, Science and Economic Development Canada",ISED,
en-CA,Geopolitical - Agencies,Intergovernmental Affairs,,
en-CA,Geopolitical - Agencies,International Development Research Centre,IDRC,
en-CA,Geopolitical - Agencies,Jacques Cartier and Champlain Bridges,JCCBI,
en-CA,Geopolitical - Agencies,Justice Canada,JUS,
en-CA,Geopolitical - Agencies,Labour Program,,
en-CA,Geopolitical - Agencies,Laurentian Pilotage Authority Canada,LPA,
en-CA,Geopolitical - Agencies,Leader of the Government in the House of Commons,,
en-CA,Geopolitical - Agencies,Library and Archives Canada,LAC,
en-CA,Geopolitical - Agencies,Marine Atlantic,,
en-CA,Geopolitical - Agencies,Measurement Canada,MC,
en-CA,Geopolitical - Agencies,Military Grievances External Review Committee,MGERC,
en-CA,Geopolitical - Agencies,Military Police Complaints Commission of Canada,MPCC,
en-CA,Geopolitical - Agencies,National Arts Centre,NAC,
en-CA,Geopolitical - Agencies,National Battlefields Commission,NBC,
en-CA,Geopolitical - Agencies,National Capital Commission,NCC,
en-CA,Geopolitical - Agencies,National Defence,DND,
en-CA,Geopolitical - Agencies,Ombudsman for the Department of National Defence and the Canadian Forces,,
en-CA,Geopolitical - Agencies,National Energy Board,NEB,
en-CA,Geopolitical - Agencies,National Film Board,NFB,
en-CA,Geopolitical - Agencies,National Gallery of Canada,NGC,
en-CA,Geopolitical - Agencies,Canada Science and Technology Museums Corporation,,
en-CA,Geopolitical - Agencies,Canada Science and Technology Museum,,
en-CA,Geopolitical - Agencies,National Research Council Canada,NRC,
en-CA,Geopolitical - Agencies,Natural Resources Canada,NRCan,
en-CA,Geopolitical - Agencies,National Seniors Council,,
en-CA,Geopolitical - Agencies,Natural Sciences and Engineering Research Canada,NSERC,
en-CA,Geopolitical - Agencies,Northern Pipeline Agency Canada,NPA,
en-CA,Geopolitical - Agencies,Occupational Health and Safety Tribunal Canada,OHSTC,
en-CA,Geopolitical - Agencies,Office of the Chief Military Judge,OCMJ,
en-CA,Geopolitical - Agencies,Pacific Pilotage Authority Canada,PPA,
en-CA,Geopolitical - Agencies,Parks Canada,PC,
en-CA,Geopolitical - Agencies,Parole Board of Canada,PBC,
en-CA,Geopolitical - Agencies,Parliament of Canada,,
en-CA,Geopolitical - Agencies,Patented Medicine Prices Review Board Canada,PMPRB,
en-CA,Geopolitical - Agencies,Polar Knowledge Canada,POLAR,
en-CA,Geopolitical - Agencies,PPP Canada,P3C,
en-CA,Geopolitical - Agencies,Prime Minister of Canada,,
en-CA,Geopolitical - Agencies,Privacy Commissioner of Canada,OPC,
en-CA,Geopolitical - Agencies,Privy Council Office,PCO,
en-CA,Geopolitical - Agencies,Procurement Ombudsman,OPO,
en-CA,Geopolitical - Agencies,Public Health Agency of Canada,PHAC,
en-CA,Geopolitical - Agencies,Public Prosecution Service of Canada,PPSC,
en-CA,Geopolitical - Agencies,Public Safety Canada,PS,
en-CA,Geopolitical - Agencies,Public Sector Integrity Commissioner of Canada,PSIC,
en-CA,Geopolitical - Agencies,Public Sector Pension Investment Board,PSP Investments,
en-CA,Geopolitical - Agencies,Public Servants Disclosure Protection Tribunal Canada,PSDPTC,
en-CA,Geopolitical - Agencies,Public Service Commission of Canada,PSC,
en-CA,Geopolitical - Agencies,Public Service Labour Relations and Employment Board,PSLREB,
en-CA,Geopolitical - Agencies,Public Services and Procurement Canada,PSPC,
en-CA,Geopolitical - Agencies,Registry of the Specific Claims Tribunal of Canada,SCT,
en-CA,Geopolitical - Agencies,Ridley Terminals Inc.,,
en-CA,Geopolitical - Agencies,Royal Canadian Air Force,RCAF,
en-CA,Geopolitical - Agencies,Royal Canadian Mint,Mint,
en-CA,Geopolitical - Agencies,Royal Canadian Mounted Police,RCMP,
en-CA,Geopolitical - Agencies,Royal Canadian Mounted Police External Review Committee,ERC,
en-CA,Geopolitical - Agencies,Royal Canadian Navy,RCN,
en-CA,Geopolitical - Agencies,Royal Military College of Canada,RMCC,
en-CA,Geopolitical - Agencies,Security Intelligence Review Committee,SIRC,
en-CA,Geopolitical - Agencies,Service Canada,ServCan,
en-CA,Geopolitical - Agencies,Shared Services Canada,SSC,
en-CA,Geopolitical - Agencies,Social Sciences and Humanities Research Council of Canada,SSHRC,
en-CA,Geopolitical - Agencies,Social Security Tribunal of Canada,SST,
en-CA,Geopolitical - Agencies,Standards Council of Canada,SCC-CCN,
en-CA,Geopolitical - Agencies,Statistics Canada,StatCan,
en-CA,Geopolitical - Agencies,Status of Women Canada,SWC,
en-CA,Geopolitical - Agencies,Superintendent of Bankruptcy Canada,OSB,
en-CA,Geopolitical - Agencies,Superintendent of Financial Institutions Canada,OSFI,
en-CA,Geopolitical - Agencies,Supreme Court of Canada,SCC,
en-CA,Geopolitical - Agencies,Tax Court of Canada,TCC,
en-CA,Geopolitical - Agencies,Taxpayers' Ombudsman,OTO,
en-CA,Geopolitical - Agencies,Telefilm Canada,,
en-CA,Geopolitical - Agencies,Translation Bureau,,
en-CA,Geopolitical - Agencies,Transport Canada,TC,
en-CA,Geopolitical - Agencies,Transportation Appeal Tribunal of Canada,TATC,
en-CA,Geopolitical - Agencies,Transportation Safety Board of Canada,TSB,
en-CA,Geopolitical - Agencies,Treasury Board of Canada Secretariat,TBS,
en-CA,Geopolitical - Agencies,Veterans Affairs Canada,VAC,
en-CA,Geopolitical - Agencies,Veterans' Ombudsman,,
en-CA,Geopolitical - Agencies,Veterans Review and Appeal Board,VRAB,
en-CA,Geopolitical - Agencies,VIA Rail Canada,VIA Rail,
en-CA,Geopolitical - Agencies,Virtual Museum of Canada,VMC,
en-CA,Geopolitical - Agencies,Western Economic Diversification Canada,WD,
