Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,Accounting - US GAAP,Deferral,,FALSE
en-US,Accounting - US GAAP,Deferred Charge,,FALSE
en-US,Accounting - US GAAP,Deferred Income Taxes,,FALSE
en-US,Accounting - US GAAP,Deferred Interest Bond,,FALSE
en-US,Accounting - US GAAP,Deferred Payment Annuity,,FALSE
en-US,Accounting - US GAAP,Deficiency in Design,,FALSE
en-US,Accounting - US GAAP,Deficiency in Operation,,FALSE
en-US,Accounting - US GAAP,Deficit,,FALSE
en-US,Accounting - US GAAP,Defined Benefit Plan,,FALSE
en-US,Accounting - US GAAP,Defined Contribution Plan,,FALSE
en-US,Accounting - US GAAP,Deflation,,FALSE
en-US,Accounting - US GAAP,Demand Loan,,FALSE
en-US,Accounting - US GAAP,Dependent Care Expenses,,FALSE
en-US,Accounting - US GAAP,Depletion,,FALSE
en-US,Accounting - US GAAP,Deposit Method,,FALSE
en-US,Accounting - US GAAP,Depreciation,,FALSE
en-US,Accounting - US GAAP,Derivatives,,FALSE
en-US,Accounting - US GAAP,Detailed Income Statement,,FALSE
en-US,Accounting - US GAAP,Detection Risk,,FALSE
en-US,Accounting - US GAAP,Detective Controls,,FALSE
en-US,Accounting - US GAAP,Direct Labor Costs,,FALSE
en-US,Accounting - US GAAP,Direct Material,,FALSE
en-US,Accounting - US GAAP,Direct Overhead,,FALSE
en-US,Accounting - US GAAP,Disbursement,,FALSE
en-US,Accounting - US GAAP,Disclaimer of Opinion,,FALSE
en-US,Accounting - US GAAP,Disclosure,,FALSE
en-US,Accounting - US GAAP,Discontinued Operations,,FALSE
en-US,Accounting - US GAAP,Discount,,FALSE
en-US,Accounting - US GAAP,Discount Bond,,FALSE
en-US,Accounting - US GAAP,Discount Rate,,FALSE
en-US,Accounting - US GAAP,Discount Yield,,FALSE
en-US,Accounting - US GAAP,Discounted Cash Flow,,FALSE
en-US,Accounting - US GAAP,Discretionary Trust,,FALSE
en-US,Accounting - US GAAP,Disposable Income,,FALSE
en-US,Accounting - US GAAP,Dissolution,,FALSE
en-US,Accounting - US GAAP,Distribution Expense,,FALSE
en-US,Accounting - US GAAP,Distributions,,FALSE
en-US,Accounting - US GAAP,Dividend Payout Ratio,,FALSE
en-US,Accounting - US GAAP,Dividends,,FALSE
en-US,Accounting - US GAAP,Dividends in Arrears,,FALSE
en-US,Accounting - US GAAP,Dividends Payable,,FALSE
en-US,Accounting - US GAAP,Dividends Yield,,FALSE
en-US,Accounting - US GAAP,Documentation Completion Date,,FALSE
en-US,Accounting - US GAAP,Double Taxation,,FALSE
en-US,Accounting - US GAAP,Double-Declining-Balance Depreciation Method,DDB,FALSE
en-US,Accounting - US GAAP,Double-Entry Bookkeeping,,FALSE
en-US,Accounting - US GAAP,Draft,,FALSE
en-US,Accounting - US GAAP,Dual Dating,,FALSE
en-US,Accounting - US GAAP,Due Date,,FALSE
en-US,Accounting - US GAAP,Due Diligence,,FALSE
en-US,Accounting - US GAAP,Dutch Auction,,FALSE
en-US,Accounting - US GAAP,Earned Income,,FALSE
en-US,Accounting - US GAAP,Earned Income Tax Credit,EITC,FALSE
en-US,Accounting - US GAAP,Earnings Per Share,EPS,FALSE
en-US,Accounting - US GAAP,Earnings Price Ratio,,FALSE
en-US,Accounting - US GAAP,Econometrics,,FALSE
en-US,Accounting - US GAAP,Economic Growth Rate,,FALSE
en-US,Accounting - US GAAP,Economics,,FALSE
en-US,Accounting - US GAAP,Effective Interest Method,,FALSE
en-US,Accounting - US GAAP,Effective Interest Rate,,FALSE
en-US,Accounting - US GAAP,Effective Tax Rate,,FALSE
en-US,Accounting - US GAAP,Emerging Issues Task Force,EITF,FALSE
en-US,Accounting - US GAAP,Employee Benefit Plan,,FALSE
en-US,Accounting - US GAAP,Employee Stock Ownership Plan,ESOP,FALSE
en-US,Accounting - US GAAP,Encumbrance,,FALSE
en-US,Accounting - US GAAP,Ending Inventory,,FALSE
en-US,Accounting - US GAAP,Endorsement,,FALSE
en-US,Accounting - US GAAP,Engagement Completion Document,,FALSE
en-US,Accounting - US GAAP,Entrepreneur,,FALSE
en-US,Accounting - US GAAP,Equilibrium Price,,FALSE
en-US,Accounting - US GAAP,Equity,,FALSE
en-US,Accounting - US GAAP,Equity Account,,FALSE
en-US,Accounting - US GAAP,Equity Financing,,FALSE
en-US,Accounting - US GAAP,Equity Method of Accounting,,FALSE
en-US,Accounting - US GAAP,Equity Securities,,FALSE
en-US,Accounting - US GAAP,Error,,FALSE
en-US,Accounting - US GAAP,Escrow,,FALSE
en-US,Accounting - US GAAP,Estate Tax,,FALSE
en-US,Accounting - US GAAP,Estimated Tax,,FALSE
en-US,Accounting - US GAAP,Estimation Transactions,,FALSE
en-US,Accounting - US GAAP,Evidential Matter,,FALSE
en-US,Accounting - US GAAP,Exchanges,,FALSE
en-US,Accounting - US GAAP,Excise Tax,,FALSE
en-US,Accounting - US GAAP,Excluded Income,,FALSE
en-US,Accounting - US GAAP,Exclusions,,FALSE
en-US,Accounting - US GAAP,Executor,,FALSE
en-US,Accounting - US GAAP,Exempt Organization,,FALSE
en-US,Accounting - US GAAP,Exemption,,FALSE
en-US,Accounting - US GAAP,Expatriation Tax,,FALSE
en-US,Accounting - US GAAP,Expectation Gap,,FALSE
en-US,Accounting - US GAAP,Expenditure,,FALSE
en-US,Accounting - US GAAP,Expense,,FALSE
en-US,Accounting - US GAAP,Expense Ratio,,FALSE
en-US,Accounting - US GAAP,Experienced Auditor,,FALSE
en-US,Accounting - US GAAP,Exploration Expenditures,,FALSE
en-US,Accounting - US GAAP,Exposure Draft,,FALSE
en-US,Accounting - US GAAP,Extension,,FALSE
en-US,Accounting - US GAAP,Extent of Tests of Control,,FALSE
en-US,Accounting - US GAAP,External Reporting,,FALSE
en-US,Accounting - US GAAP,Extinguishment of Debt,,FALSE
en-US,Accounting - US GAAP,Extraordinary Items,,FALSE
en-US,Accounting - US GAAP,Face Value,,FALSE
en-US,Accounting - US GAAP,Factoring,,FALSE
en-US,Accounting - US GAAP,Factoring: Over-Advances,,FALSE
en-US,Accounting - US GAAP,Factory Overhead Costs,,FALSE
en-US,Accounting - US GAAP,Fair Credit Reporting Act,,FALSE
en-US,Accounting - US GAAP,Fair Market Value,,FALSE
en-US,Accounting - US GAAP,Favorable Variance,,FALSE
en-US,Accounting - US GAAP,Federal Income Taxes,,FALSE
en-US,Accounting - US GAAP,Federal Reserve Bank,,FALSE
en-US,Accounting - US GAAP,Federal Reserve System,,FALSE
en-US,Accounting - US GAAP,Fiduciary,,FALSE
en-US,Accounting - US GAAP,Filing of Returns,,FALSE
en-US,Accounting - US GAAP,Finance,,FALSE
en-US,Accounting - US GAAP,Financial Accounting Standards,,FALSE
en-US,Accounting - US GAAP,Financial Accounting Standards Board,FASB,FALSE
en-US,Accounting - US GAAP,Financial Institution,,FALSE
en-US,Accounting - US GAAP,Financial Leverage,,FALSE
en-US,Accounting - US GAAP,Financial Statements,,FALSE
en-US,Accounting - US GAAP,Finished Goods,,FALSE
en-US,Accounting - US GAAP,Finished Goods Inventory,,FALSE
en-US,Accounting - US GAAP,Firm,,FALSE
en-US,Accounting - US GAAP,"First In, First Out",FIFO,FALSE
en-US,Accounting - US GAAP,Fiscal Year,,FALSE
en-US,Accounting - US GAAP,Fixed Annuity,,FALSE
en-US,Accounting - US GAAP,Fixed Assets,,FALSE
en-US,Accounting - US GAAP,Fixed Costs,,FALSE
en-US,Accounting - US GAAP,Fixed Price,,FALSE
en-US,Accounting - US GAAP,Fixture,,FALSE
en-US,Accounting - US GAAP,Floor,,FALSE
en-US,Accounting - US GAAP,Flotation Cost,,FALSE
en-US,Accounting - US GAAP,FOB Destination,,FALSE
en-US,Accounting - US GAAP,FOB Shipping Point,,FALSE
en-US,Accounting - US GAAP,Forecast,,FALSE
en-US,Accounting - US GAAP,Forecasted Balance Sheet,,FALSE
en-US,Accounting - US GAAP,Forecasted Income Statement,,FALSE
en-US,Accounting - US GAAP,Forecasting of Cash Flow,,FALSE
en-US,Accounting - US GAAP,Foreclosure,,FALSE
en-US,Accounting - US GAAP,Foreign Corporation,,FALSE
en-US,Accounting - US GAAP,Foreign Currency Translation,,FALSE
en-US,Accounting - US GAAP,Foreign Exchange,,FALSE
en-US,Accounting - US GAAP,Foreign Tax Credit,,FALSE
en-US,Accounting - US GAAP,Form 10-K,,FALSE
en-US,Accounting - US GAAP,Form 10-Q,,FALSE
en-US,Accounting - US GAAP,Form 8-K,,FALSE
en-US,Accounting - US GAAP,Form W-4,,FALSE
en-US,Accounting - US GAAP,Franchise,,FALSE
en-US,Accounting - US GAAP,Franchise Tax,,FALSE
en-US,Accounting - US GAAP,Fraud,,FALSE
en-US,Accounting - US GAAP,Free Cash Flow,,FALSE
en-US,Accounting - US GAAP,Free On Board,FOB,FALSE
en-US,Accounting - US GAAP,Freight In,,FALSE
en-US,Accounting - US GAAP,Freight Out,,FALSE
en-US,Accounting - US GAAP,Full Disclosure,,FALSE
en-US,Accounting - US GAAP,Fund Accounting,,FALSE
en-US,Accounting - US GAAP,Fundamental Analysis,,FALSE
en-US,Accounting - US GAAP,Funding,,FALSE
en-US,Accounting - US GAAP,Future Contract,,FALSE
en-US,Accounting - US GAAP,Future Value,,FALSE
en-US,Accounting - US GAAP,Gain,,FALSE
en-US,Accounting - US GAAP,General Journal,,FALSE
en-US,Accounting - US GAAP,General Ledger,,FALSE
en-US,Accounting - US GAAP,General Partnership,,FALSE
en-US,Accounting - US GAAP,Generally Accepted Accounting Principles,GAAP,FALSE
en-US,Accounting - US GAAP,Generally Accepted Auditing Standards,GAAS,FALSE
en-US,Accounting - US GAAP,Gift,,FALSE
en-US,Accounting - US GAAP,Going Concern,,FALSE
en-US,Accounting - US GAAP,Going Private,,FALSE
en-US,Accounting - US GAAP,Going Public,,FALSE
en-US,Accounting - US GAAP,Goods Available for Sale,,FALSE
en-US,Accounting - US GAAP,Goodwill,,FALSE
en-US,Accounting - US GAAP,Governing Documents,,FALSE
en-US,Accounting - US GAAP,Government Accountability Office,GAO,FALSE
en-US,Accounting - US GAAP,Governmental Accounting Standards Board,GASB,FALSE
en-US,Accounting - US GAAP,Grantee,,FALSE
en-US,Accounting - US GAAP,Grantor,,FALSE
en-US,Accounting - US GAAP,Greenmail,,FALSE
en-US,Accounting - US GAAP,Gross Income,,FALSE
en-US,Accounting - US GAAP,Gross Margin,,FALSE
en-US,Accounting - US GAAP,Gross Sales,,FALSE
en-US,Accounting - US GAAP,Guaranty,,FALSE
en-US,Accounting - US GAAP,Half-Life,,FALSE
en-US,Accounting - US GAAP,Head of Household,,FALSE
en-US,Accounting - US GAAP,Hedge,,FALSE
en-US,Accounting - US GAAP,Held-to-Maturity Security,,FALSE
en-US,Accounting - US GAAP,High-Low Method,,FALSE
en-US,Accounting - US GAAP,High-Premium Convertible Debenture,,FALSE
en-US,Accounting - US GAAP,Historical Cost,,FALSE
en-US,Accounting - US GAAP,Holding Period,,FALSE
en-US,Accounting - US GAAP,Hope Scholarship Credit,,FALSE
en-US,Accounting - US GAAP,Horizontal Analysis,,FALSE
en-US,Accounting - US GAAP,Improvement,,FALSE
en-US,Accounting - US GAAP,Imputed Interest,,FALSE
en-US,Accounting - US GAAP,In Arrears,,FALSE
en-US,Accounting - US GAAP,Income,,FALSE
en-US,Accounting - US GAAP,Income from Operation,,FALSE
en-US,Accounting - US GAAP,Income Statement,,FALSE
en-US,Accounting - US GAAP,Income Summary,,FALSE
en-US,Accounting - US GAAP,Income Tax Basis,,FALSE
en-US,Accounting - US GAAP,Incorporation,,FALSE
en-US,Accounting - US GAAP,Incremental Cash Flow,,FALSE
en-US,Accounting - US GAAP,Indenture,,FALSE
en-US,Accounting - US GAAP,Independence Standard Board,ISB,FALSE
en-US,Accounting - US GAAP,Independent Broker,,FALSE
en-US,Accounting - US GAAP,Index,,FALSE
en-US,Accounting - US GAAP,Indirect Cost,,FALSE
en-US,Accounting - US GAAP,Indirect Labor Costs,,FALSE
en-US,Accounting - US GAAP,Indirect Manufacturing Costs,,FALSE
en-US,Accounting - US GAAP,Indirect Materials,,FALSE
en-US,Accounting - US GAAP,Indirect Method,,FALSE
en-US,Accounting - US GAAP,Individual Retirement Account,IRA,FALSE
en-US,Accounting - US GAAP,Inflation,,FALSE
en-US,Accounting - US GAAP,Inflation Rate,,FALSE
en-US,Accounting - US GAAP,Inheritance,,FALSE
en-US,Accounting - US GAAP,Initial Public Offering,IPO,FALSE
en-US,Accounting - US GAAP,Inquiry,,FALSE
en-US,Accounting - US GAAP,Inside Information,,FALSE
en-US,Accounting - US GAAP,Insolvency,,FALSE
en-US,Accounting - US GAAP,Insolvent,,FALSE
en-US,Accounting - US GAAP,Installment Method,,FALSE
en-US,Accounting - US GAAP,Institute of Management Accounts,IMA,FALSE
en-US,Accounting - US GAAP,Instrument,,FALSE
en-US,Accounting - US GAAP,Insurance,,FALSE
en-US,Accounting - US GAAP,Insured Account,,FALSE
en-US,Accounting - US GAAP,Intangible Asset,,FALSE
en-US,Accounting - US GAAP,Interest,,FALSE
en-US,Accounting - US GAAP,Interest Coverage Ratio,,FALSE
en-US,Accounting - US GAAP,Interest Rate,,FALSE
en-US,Accounting - US GAAP,Interim Dividend,,FALSE
en-US,Accounting - US GAAP,Interim Financial Statements,,FALSE
en-US,Accounting - US GAAP,Internal Audit,,FALSE
en-US,Accounting - US GAAP,Internal Control,,FALSE
en-US,Accounting - US GAAP,Internal Control Over Financial Reporting,,FALSE
en-US,Accounting - US GAAP,Internal Rate of Return,,FALSE
en-US,Accounting - US GAAP,Internal Revenue Code,,FALSE
en-US,Accounting - US GAAP,Internal Revenue Service,IRS,FALSE
en-US,Accounting - US GAAP,International Accounting Standards Committee,IASC,FALSE
en-US,Accounting - US GAAP,International Mutual Fund,,FALSE
en-US,Accounting - US GAAP,Intrinsic Value,,FALSE
en-US,Accounting - US GAAP,Inventory,,FALSE
en-US,Accounting - US GAAP,Inventory Financing,,FALSE
en-US,Accounting - US GAAP,Inventory Turnover,,FALSE
en-US,Accounting - US GAAP,Invest,,FALSE
en-US,Accounting - US GAAP,Investing,,FALSE
en-US,Accounting - US GAAP,Investment,,FALSE
en-US,Accounting - US GAAP,Investment Banker,,FALSE
en-US,Accounting - US GAAP,Investment Income,,FALSE
en-US,Accounting - US GAAP,Investment Tax Credit,,FALSE
en-US,Accounting - US GAAP,Invoice,,FALSE
en-US,Accounting - US GAAP,Involuntary Conversions,,FALSE
en-US,Accounting - US GAAP,Issue,,FALSE
en-US,Accounting - US GAAP,Issued and Outstanding,,FALSE
en-US,Accounting - US GAAP,Issuer,,FALSE
en-US,Accounting - US GAAP,Jeopardy,,FALSE
en-US,Accounting - US GAAP,Job Order,,FALSE
en-US,Accounting - US GAAP,Joint Return,,FALSE
en-US,Accounting - US GAAP,Joint Venture,,FALSE
en-US,Accounting - US GAAP,Journal,,FALSE
en-US,Accounting - US GAAP,Journal Entry,,FALSE
en-US,Accounting - US GAAP,Junk Bonds,,FALSE
en-US,Accounting - US GAAP,Just-In-Time,,FALSE
