Term Locale,Term Category,Term,Alias,Case Sensitive
en-US,Accounting - FASB,Allocated Shares,,FALSE
en-US,Accounting - FASB,Allowable Costs,,FALSE
en-US,Accounting - FASB,Allowance for Funds Used during Construction,,FALSE
en-US,Accounting - FASB,Allowed Claim,,FALSE
en-US,Accounting - FASB,Alternative Minimum Tax,AMT,FALSE
en-US,Accounting - FASB,Amenities,,FALSE
en-US,Accounting - FASB,Amortization,,FALSE
en-US,Accounting - FASB,Amortized Cost,,FALSE
en-US,Accounting - FASB,Amortized Cost Basis,,FALSE
en-US,Accounting - FASB,Analogous Reservoir,,FALSE
en-US,Accounting - FASB,Annual Policyholder Dividends,,FALSE
en-US,Accounting - FASB,Annual Report,,FALSE
en-US,Accounting - FASB,Annuitization,,FALSE
en-US,Accounting - FASB,Annuity Contract,,FALSE
en-US,Accounting - FASB,Annuity Trust,,FALSE
en-US,Accounting - FASB,Anticipated Transactions,,FALSE
en-US,Accounting - FASB,Antidilution,,FALSE
en-US,Accounting - FASB,Applicable Statutory Federal Income Tax Rate,,FALSE
en-US,Accounting - FASB,Area Franchise,,FALSE
en-US,Accounting - FASB,Assessment Entities,,FALSE
en-US,Accounting - FASB,Asset Group,,FALSE
en-US,Accounting - FASB,Asset Retirement Cost,,FALSE
en-US,Accounting - FASB,Asset Retirement Obligation,,FALSE
en-US,Accounting - FASB,Assigned Amounts,,FALSE
en-US,Accounting - FASB,Associate,,FALSE
en-US,Accounting - FASB,Association,,FALSE
en-US,Accounting - FASB,Assumed per Capita Claims Cost,,FALSE
en-US,Accounting - FASB,Assuming Entity,,FALSE
en-US,Accounting - FASB,Assumption,,FALSE
en-US,Accounting - FASB,Assumptions,,FALSE
en-US,Accounting - FASB,Asymmetrical Default Provision,,FALSE
en-US,Accounting - FASB,Attached Call Option,,FALSE
en-US,Accounting - FASB,Attorney-in-Fact,,FALSE
en-US,Accounting - FASB,Attribute,,FALSE
en-US,Accounting - FASB,Attribution,,FALSE
en-US,Accounting - FASB,Attribution Period,,FALSE
en-US,Accounting - FASB,Auction Rate Notes,,FALSE
en-US,Accounting - FASB,Authorization Code,,FALSE
en-US,Accounting - FASB,Automatic Stay Provisions,,FALSE
en-US,Accounting - FASB,Available-for-Sale Securities,,FALSE
en-US,Accounting - FASB,Award,,FALSE
en-US,Accounting - FASB,Baby Bonds,,FALSE
en-US,Accounting - FASB,Back-End Load,,FALSE
en-US,Accounting - FASB,Backplant,,FALSE
en-US,Accounting - FASB,Balance Sheets,,FALSE
en-US,Accounting - FASB,Bankruptcy Code,,FALSE
en-US,Accounting - FASB,Bankruptcy Court,,FALSE
en-US,Accounting - FASB,Bankruptcy-Remote Entity,,FALSE
en-US,Accounting - FASB,Bargaining Cooperative,,FALSE
en-US,Accounting - FASB,Bargain Purchase,,FALSE
en-US,Accounting - FASB,Bargain Purchase Option,,FALSE
en-US,Accounting - FASB,Bargain Renewal Option,,FALSE
en-US,Accounting - FASB,Barter,,FALSE
en-US,Accounting - FASB,Base Contract,,FALSE
en-US,Accounting - FASB,Base Jackpot,,FALSE
en-US,Accounting - FASB,Basic Earnings Per Share,,FALSE
en-US,Accounting - FASB,Benchmark Interest Rate,,FALSE
en-US,Accounting - FASB,Beneficial Conversion Feature,,FALSE
en-US,Accounting - FASB,Beneficial Interests,,FALSE
en-US,Accounting - FASB,Benefit,,FALSE
en-US,Accounting - FASB,Benefit Approach,,FALSE
en-US,Accounting - FASB,Benefit Formula,,FALSE
en-US,Accounting - FASB,Benefit Information,,FALSE
en-US,Accounting - FASB,Benefit Information Date,,FALSE
en-US,Accounting - FASB,Benefit Period,,FALSE
en-US,Accounting - FASB,Benefit-Responsive Investment Contract,,FALSE
en-US,Accounting - FASB,Benefits,,FALSE
en-US,Accounting - FASB,Benefit Security,,FALSE
en-US,Accounting - FASB,Benefits of Servicing,,FALSE
en-US,Accounting - FASB,Benefit-Years-of-Service Approach,,FALSE
en-US,Accounting - FASB,Bid-Ask Spread,,FALSE
en-US,Accounting - FASB,Binder Date,,FALSE
en-US,Accounting - FASB,Blackout Period,,FALSE
en-US,Accounting - FASB,Blended-Rate Loans,,FALSE
en-US,Accounting - FASB,Actuarial Loss,,FALSE
en-US,Accounting - FASB,Blind Pool Partnerships,,FALSE
en-US,Accounting - FASB,Partially Blind Pool Partnerships,,FALSE
en-US,Accounting - FASB,Block of New Insurance Contracts,,FALSE
en-US,Accounting - FASB,Board-Contingent Plan,,FALSE
en-US,Accounting - FASB,Board-Designated Endowment Fund,,FALSE
en-US,Accounting - FASB,Board-Designated Net Assets,,FALSE
en-US,Accounting - FASB,Box Spread,,FALSE
en-US,Accounting - FASB,Breakage,,FALSE
en-US,Accounting - FASB,Breeding Herds,,FALSE
en-US,Accounting - FASB,Broadcaster,,FALSE
en-US,Accounting - FASB,Broker-Assisted Cashless Exercise,,FALSE
en-US,Accounting - FASB,Brokered Market,,FALSE
en-US,Accounting - FASB,B Shares,,FALSE
en-US,Accounting - FASB,Bunny Bonds,,FALSE
en-US,Accounting - FASB,Business,,FALSE
en-US,Accounting - FASB,Business Combination,,FALSE
en-US,Accounting - FASB,Business Interruption Insurance,,FALSE
en-US,Accounting - FASB,Buydowns,,FALSE
en-US,Accounting - FASB,Cable Television Plant,,FALSE
en-US,Accounting - FASB,Calculated Value,,FALSE
en-US,Accounting - FASB,Callable Obligation,,FALSE
en-US,Accounting - FASB,Call Option,,FALSE
en-US,Accounting - FASB,Capacity Contract,,FALSE
en-US,Accounting - FASB,Capital Infusions,,FALSE
en-US,Accounting - FASB,Capitalization Rate,,FALSE
en-US,Accounting - FASB,Capitalize,,FALSE
en-US,Accounting - FASB,Capital Lease,,FALSE
en-US,Accounting - FASB,Capitation Fee,,FALSE
en-US,Accounting - FASB,Captive Insurer,,FALSE
en-US,Accounting - FASB,Career-Average-Pay Formula,,FALSE
en-US,Accounting - FASB,Carrybacks,,FALSE
en-US,Accounting - FASB,Carryforwards,,FALSE
en-US,Accounting - FASB,Carrying Amount,,FALSE
en-US,Accounting - FASB,Cash,,FALSE
en-US,Accounting - FASB,Cash Advance Method,,FALSE
en-US,Accounting - FASB,Cash Balance Plan,,FALSE
en-US,Accounting - FASB,Cash Consideration,,FALSE
en-US,Accounting - FASB,Cash Equivalents,,FALSE
en-US,Accounting - FASB,Cash Flow Hedge,,FALSE
en-US,Accounting - FASB,Cash Flows Expected at Acquisition,,FALSE
en-US,Accounting - FASB,Cashless Exercise,,FALSE
en-US,Accounting - FASB,Cash Surrender Value,,FALSE
en-US,Accounting - FASB,Causes,,FALSE
en-US,Accounting - FASB,CDSL,,FALSE
en-US,Accounting - FASB,Cease-Use Date,,FALSE
en-US,Accounting - FASB,Ceding Entity,,FALSE
en-US,Accounting - FASB,Certificates,,FALSE
en-US,Accounting - FASB,Change in Accounting Estimate,,FALSE
en-US,Accounting - FASB,Change in Accounting Estimate Effected by a Change in Accounting Principle,,FALSE
en-US,Accounting - FASB,Change in Accounting Principle,,FALSE
en-US,Accounting - FASB,Change in the Reporting Entity,,FALSE
en-US,Accounting - FASB,Chapter 11,,FALSE
en-US,Accounting - FASB,Chapter 7,,FALSE
en-US,Accounting - FASB,Charitable Gift Annuity,,FALSE
en-US,Accounting - FASB,Charitable Lead Annuity Trust,CLAT,FALSE
en-US,Accounting - FASB,Charitable Lead Trust,CLT,FALSE
en-US,Accounting - FASB,Charitable Lead Unitrust,CLUT,FALSE
en-US,Accounting - FASB,Charitable Remainder Annuity Trust,CRAT,FALSE
en-US,Accounting - FASB,Charitable Remainder Trust,CRT,FALSE
en-US,Accounting - FASB,Charitable Remainder Unitrust,CRUT,FALSE
en-US,Accounting - FASB,Charity Care,,FALSE
en-US,Accounting - FASB,Chips,,FALSE
en-US,Accounting - FASB,Claim,,FALSE
en-US,Accounting - FASB,Claim Adjustment Expenses,,FALSE
en-US,Accounting - FASB,Claims Stabilization Reserve,,FALSE
en-US,Accounting - FASB,Class of Financing Receivable,,FALSE
en-US,Accounting - FASB,Cleanup Call Option,,FALSE
en-US,Accounting - FASB,Closed Block,,FALSE
en-US,Accounting - FASB,Closed-End Funds,,FALSE
en-US,Accounting - FASB,Closed-Form Model,,FALSE
en-US,Accounting - FASB,Closure,,FALSE
en-US,Accounting - FASB,Coding,,FALSE
en-US,Accounting - FASB,Collaborative Arrangement,,FALSE
en-US,Accounting - FASB,Collateral,,FALSE
en-US,Accounting - FASB,Collateral-Dependent Loan,,FALSE
en-US,Accounting - FASB,Collateralized Financing Entity,,FALSE
en-US,Accounting - FASB,Collateral Split-Dollar Life Insurance,,FALSE
en-US,Accounting - FASB,Collections,,FALSE
en-US,Accounting - FASB,Combination Award,,FALSE
en-US,Accounting - FASB,Combined Financial Statements,,FALSE
en-US,Accounting - FASB,Commencement Date,,FALSE
en-US,Accounting - FASB,Commercial Letter of Credit,,FALSE
en-US,Accounting - FASB,Commercial Production,,FALSE
en-US,Accounting - FASB,Commitment Fees,,FALSE
en-US,Accounting - FASB,Committed-to-Be-Released Shares,,FALSE
en-US,Accounting - FASB,Commodity,,FALSE
en-US,Accounting - FASB,Common Costs,,FALSE
en-US,Accounting - FASB,Common Interest Realty Association,CIRA,FALSE
en-US,Accounting - FASB,Common Property,,FALSE
en-US,Accounting - FASB,Common Risk Characteristics,,FALSE
en-US,Accounting - FASB,Common Stock,,FALSE
en-US,Accounting - FASB,Communication Date,,FALSE
en-US,Accounting - FASB,Compensated Absences,,FALSE
en-US,Accounting - FASB,Compensation,,FALSE
en-US,Accounting - FASB,Compensation Plan,,FALSE
en-US,Accounting - FASB,Completion of a Transfer,,FALSE
en-US,Accounting - FASB,Component of an Entity,,FALSE
en-US,Accounting - FASB,Comprehensive Income,,FALSE
en-US,Accounting - FASB,Condensate,,FALSE
en-US,Accounting - FASB,Conditional Asset Retirement Obligation,,FALSE
en-US,Accounting - FASB,Conditional Promise to Give,,FALSE
en-US,Accounting - FASB,Condominium,,FALSE
en-US,Accounting - FASB,Conduit Debt Securities,,FALSE
en-US,Accounting - FASB,Confirmed Plan,,FALSE
en-US,Accounting - FASB,Consent Decree,,FALSE
en-US,Accounting - FASB,Consenting Classes,,FALSE
en-US,Accounting - FASB,Consideration,,FALSE
en-US,Accounting - FASB,Consideration in the Contract,,FALSE
en-US,Accounting - FASB,Consolidated Affiliate,,FALSE
en-US,Accounting - FASB,Consolidated Financial Statements,,FALSE
en-US,Accounting - FASB,Consolidated Group,,FALSE
en-US,Accounting - FASB,Consolidation,,FALSE
en-US,Accounting - FASB,Construction Period Lease Payments,,FALSE
en-US,Accounting - FASB,Consumer Price Index for All Urban Consumers,CPI-U,FALSE
en-US,Accounting - FASB,Contingency,,FALSE
en-US,Accounting - FASB,Contingent Consideration,,FALSE
en-US,Accounting - FASB,Contingent-Deferred Sales Load,,FALSE
en-US,Accounting - FASB,Contingent Issuance,,FALSE
en-US,Accounting - FASB,Contingently Convertible Instruments,,FALSE
en-US,Accounting - FASB,Contingently Issuable Shares,,FALSE
en-US,Accounting - FASB,Contingent Rentals,,FALSE
en-US,Accounting - FASB,Contingent Stock Agreement,,FALSE
en-US,Accounting - FASB,Continuation of Activities,,FALSE
en-US,Accounting - FASB,Continuing Cash Flows,,FALSE
en-US,Accounting - FASB,Continuing Franchise Fees,,FALSE
en-US,Accounting - FASB,Continuing Investments,,FALSE
en-US,Accounting - FASB,Continuing Involvement,,FALSE
en-US,Accounting - FASB,Contract,,FALSE
en-US,Accounting - FASB,Contract Asset,,FALSE
en-US,Accounting - FASB,Contract Exchange,,FALSE
en-US,Accounting - FASB,Contract-for-Deed,,FALSE
en-US,Accounting - FASB,Contract Liability,,FALSE
en-US,Accounting - FASB,Contractor,,FALSE
en-US,Accounting - FASB,Contract Period,,FALSE
en-US,Accounting - FASB,Contract Rate,,FALSE
en-US,Accounting - FASB,Contractually Required Payments Receivable,,FALSE
en-US,Accounting - FASB,Contractually Specified Servicing Fees,,FALSE
en-US,Accounting - FASB,Contract Value,,FALSE
en-US,Accounting - FASB,Contract Value of a Fully Benefit-Responsive Investment Contract,,FALSE
en-US,Accounting - FASB,Contribution,,FALSE
en-US,Accounting - FASB,Contributions Receivable,,FALSE
en-US,Accounting - FASB,Contributory Plan,,FALSE
en-US,Accounting - FASB,Control,,FALSE
en-US,Accounting - FASB,Control Area,,FALSE
en-US,Accounting - FASB,Controlled Amortization Method,,FALSE
en-US,Accounting - FASB,Control of a Not-for-Profit Entity,,FALSE
en-US,Accounting - FASB,Conversion,,FALSE
en-US,Accounting - FASB,Conversion Rate,,FALSE
en-US,Accounting - FASB,Convertible Security,,FALSE
en-US,Accounting - FASB,Cooperative Advertising,,FALSE
en-US,Accounting - FASB,Cooperative Housing Corporation,,FALSE
en-US,Accounting - FASB,Core Software,,FALSE
en-US,Accounting - FASB,Corporate Joint Venture,,FALSE
en-US,Accounting - FASB,Corrective Action,,FALSE
en-US,Accounting - FASB,Cost Approach,,FALSE
en-US,Accounting - FASB,Cost-Compensation Approach,,FALSE
en-US,Accounting - FASB,Cost of Insurance,,FALSE
en-US,Accounting - FASB,Cost-Plus-Award-Fee Contract,,FALSE
en-US,Accounting - FASB,Cost-Plus-Fixed-Fee Contract,,FALSE
en-US,Accounting - FASB,Cost-Plus-Incentive-Fee Contract,,FALSE
en-US,Accounting - FASB,Cost Recovery Method,,FALSE
en-US,Accounting - FASB,Cost-Sharing Contract,,FALSE
en-US,Accounting - FASB,Cost-Sharing,,FALSE
en-US,Accounting - FASB,Costs Incurred to Rent Real Estate Projects,,FALSE
en-US,Accounting - FASB,Costs Incurred to Sell Real Estate Projects,,FALSE
en-US,Accounting - FASB,Costs of Joint Activities,,FALSE
en-US,Accounting - FASB,Cost-Type Contracts,,FALSE
en-US,Accounting - FASB,Cost-Without-Fee Contract,,FALSE
en-US,Accounting - FASB,Counterparty Performance Conditions,,FALSE
en-US,Accounting - FASB,Coupon,,FALSE
en-US,Accounting - FASB,Coverage,,FALSE
en-US,Accounting - FASB,Coverage Period,,FALSE
en-US,Accounting - FASB,Cram-Down Provisions,,FALSE
en-US,Accounting - FASB,Credit Card Fees,,FALSE
en-US,Accounting - FASB,Credit Derivative,,FALSE
en-US,Accounting - FASB,Credited Service Period,,FALSE
en-US,Accounting - FASB,Credit Life Insurance,,FALSE
en-US,Accounting - FASB,Credit Quality Indicator,,FALSE
en-US,Accounting - FASB,Credit Risk,,FALSE
en-US,Accounting - FASB,Crop Development Costs,,FALSE
en-US,Accounting - FASB,Crops,,FALSE
en-US,Accounting - FASB,Cross-Collateralized,,FALSE
en-US,Accounting - FASB,Cross-Volatility,,FALSE
en-US,Accounting - FASB,Currency Risk,,FALSE
en-US,Accounting - FASB,Current Assets,,FALSE
en-US,Accounting - FASB,Current Cost-Constant Purchasing Power Accounting,,FALSE
en-US,Accounting - FASB,Current Liabilities,,FALSE
en-US,Accounting - FASB,Current Shareholders,,FALSE
en-US,Accounting - FASB,Current Tax Expense,,FALSE
en-US,Accounting - FASB,Curtailment,,FALSE
en-US,Accounting - FASB,Current Tax Benefit,,FALSE
en-US,Accounting - FASB,Curtailment,,FALSE
en-US,Accounting - FASB,Customer,,FALSE
en-US,Accounting - FASB,Customer Support,,FALSE
en-US,Accounting - FASB,Date of Demutualization,,FALSE
en-US,Accounting - FASB,Daylight Overdraft,,FALSE
en-US,Accounting - FASB,Day-One Bonus,,FALSE
en-US,Accounting - FASB,Daypart,,FALSE
en-US,Accounting - FASB,Dealer Market,,FALSE
en-US,Accounting - FASB,Debt-Equity Swap,,FALSE
en-US,Accounting - FASB,Debtor-in-Possession,,FALSE
en-US,Accounting - FASB,Debt Security,,FALSE
en-US,Accounting - FASB,Decision Maker,,FALSE
en-US,Accounting - FASB,Decision-Making Authority,,FALSE
en-US,Accounting - FASB,Deductible Temporary Difference,,FALSE
en-US,Accounting - FASB,Defensive Intangible Asset,,FALSE
en-US,Accounting - FASB,Deferment,,FALSE
en-US,Accounting - FASB,Deferred Acquisition Costs Tax,,FALSE
en-US,Accounting - FASB,Deferred Tax Asset,,FALSE
en-US,Accounting - FASB,Deferred Tax Consequences,,FALSE
en-US,Accounting - FASB,Deferred Tax Expense,,FALSE
en-US,Accounting - FASB,Deferred Tax Liability,,FALSE
en-US,Accounting - FASB,Defined Benefit Plan,,FALSE
en-US,Accounting - FASB,Defined Contribution Plan,,FALSE
en-US,Accounting - FASB,Delayed Equity Investment,,FALSE
en-US,Accounting - FASB,Delivery,,FALSE
en-US,Accounting - FASB,Demutualization,,FALSE
en-US,Accounting - FASB,Dependency Status,,FALSE
en-US,Accounting - FASB,Deposit Method,,FALSE
en-US,Accounting - FASB,Derecognize,,FALSE
en-US,Accounting - FASB,Derivative Financial Instrument,,FALSE
en-US,Accounting - FASB,Derivative Financial Instruments and Derivative Commodity Instru,,FALSE
en-US,Accounting - FASB,Derivative Instrument,,FALSE
en-US,Accounting - FASB,Derived Service Period,,FALSE
en-US,Accounting - FASB,Designated Net Assets,,FALSE
en-US,Accounting - FASB,Detail Program Design,,FALSE
en-US,Accounting - FASB,Deterministic Estimate,,FALSE
en-US,Accounting - FASB,Developed Oil and Gas Reserves,,FALSE
en-US,Accounting - FASB,Developmental Costs,,FALSE
en-US,Accounting - FASB,Development Costs,,FALSE
en-US,Accounting - FASB,Development Project,,FALSE
en-US,Accounting - FASB,Development Stage Entity,,FALSE
en-US,Accounting - FASB,Development Well,,FALSE
en-US,Accounting - FASB,Diagnosis-Related Group,,FALSE
en-US,Accounting - FASB,Diluted Earnings Per Share,,FALSE
en-US,Accounting - FASB,Dilution,,FALSE
en-US,Accounting - FASB,Direct Effects of a Change in Accounting Principle,,FALSE
en-US,Accounting - FASB,Direct Financing Lease,,FALSE
en-US,Accounting - FASB,Direct Financing Leases,,FALSE
en-US,Accounting - FASB,Direct Guarantee of Indebtedness,,FALSE
en-US,Accounting - FASB,Direct Loan,,FALSE
en-US,Accounting - FASB,Direct Loan Origination Costs,,FALSE
en-US,Accounting - FASB,Direct Selling Costs,,FALSE
en-US,Accounting - FASB,Disclosure Statement,,FALSE
en-US,Accounting - FASB,Discount,,FALSE
en-US,Accounting - FASB,Discount Rate,,FALSE
en-US,Accounting - FASB,Discount Rate Adjustment Technique,,FALSE
en-US,Accounting - FASB,Discount Rate for the Lease,,FALSE
en-US,Accounting - FASB,Disposal,,FALSE
en-US,Accounting - FASB,Disposal Group,,FALSE
en-US,Accounting - FASB,Distribution Costs,,FALSE
en-US,Accounting - FASB,Distribution-Form Demutualization,,FALSE
en-US,Accounting - FASB,Distributor,,FALSE
en-US,Accounting - FASB,Dividend Fund,,FALSE
en-US,Accounting - FASB,Dividend Fund Interest Rate,,FALSE
en-US,Accounting - FASB,Dividends,,FALSE
en-US,Accounting - FASB,Dividend Scales,,FALSE
en-US,Accounting - FASB,Dividend to Policyholders,,FALSE
en-US,Accounting - FASB,Dollar-Roll Repurchase Agreement,,FALSE
en-US,Accounting - FASB,Donor-Imposed Condition,,FALSE
en-US,Accounting - FASB,Donor-Imposed Restriction,,FALSE
en-US,Accounting - FASB,Donor-Restricted Endowment Fund,,FALSE
en-US,Accounting - FASB,Donor-Restricted Support,,FALSE
en-US,Accounting - FASB,Downgrade,,FALSE
en-US,Accounting - FASB,DRG,,FALSE
en-US,Accounting - FASB,Dropdown,,FALSE
en-US,Accounting - FASB,Earnings of an Investee,,FALSE
en-US,Accounting - FASB,Earnings Per Share,EPS,FALSE
en-US,Accounting - FASB,Earnings Protection Benefit,,FALSE
en-US,Accounting - FASB,Economically Producible,,FALSE
en-US,Accounting - FASB,Economic Interest,,FALSE
en-US,Accounting - FASB,Economic Interest in an Entity,,FALSE
en-US,Accounting - FASB,Economic Life,,FALSE
en-US,Accounting - FASB,Effective Date of the Modification,,FALSE
en-US,Accounting - FASB,Effective Interest Rate,,FALSE
en-US,Accounting - FASB,Effective Notional Amount,,FALSE
en-US,Accounting - FASB,Electronic Ticket,,FALSE
en-US,Accounting - FASB,Embedded Call Option,,FALSE
en-US,Accounting - FASB,Embedded Credit Derivative,,FALSE
en-US,Accounting - FASB,Embedded Derivative,,FALSE
en-US,Accounting - FASB,Emerging Entity,,FALSE
en-US,Accounting - FASB,Employee,,FALSE
en-US,Accounting - FASB,Employee Stock Ownership Plan,ESOP,FALSE
en-US,Accounting - FASB,Employer Loan,,FALSE
en-US,Accounting - FASB,Endeavor,,FALSE
en-US,Accounting - FASB,Endorsement Split-Dollar Life Insurance,,FALSE
en-US,Accounting - FASB,Endowment Contract,,FALSE
en-US,Accounting - FASB,Endowment Fund,,FALSE
en-US,Accounting - FASB,Enhanced 12b-1 Plan,,FALSE
en-US,Accounting - FASB,Enhanced-Crediting-Rate Bonus,,FALSE
en-US,Accounting - FASB,Enhancement,,FALSE
en-US,Accounting - FASB,Entry Price,,FALSE
en-US,Accounting - FASB,Equitable Right of Redemption,,FALSE
en-US,Accounting - FASB,Equity-Indexed Annuity,,FALSE
en-US,Accounting - FASB,Equity Interests,,FALSE
en-US,Accounting - FASB,Equity Kicker,,FALSE
en-US,Accounting - FASB,Equity Restructuring,,FALSE
en-US,Accounting - FASB,Equity Security,,FALSE
en-US,Accounting - FASB,Equity Shares,,FALSE
en-US,Accounting - FASB,Equity Transfer,,FALSE
en-US,Accounting - FASB,Error in Previously Issued Financial Statements,,FALSE
en-US,Accounting - FASB,Estimated Current Value,,FALSE
en-US,Accounting - FASB,Estimated Economic Life,,FALSE
en-US,Accounting - FASB,Estimated Residual Value,,FALSE
en-US,Accounting - FASB,Estimated Ultimate Recovery,,FALSE
en-US,Accounting - FASB,Event,,FALSE
en-US,Accounting - FASB,Excess Costs,,FALSE
en-US,Accounting - FASB,Excess Tax Benefits,,FALSE
en-US,Accounting - FASB,Exchange,,FALSE
en-US,Accounting - FASB,Exchange Market,,FALSE
en-US,Accounting - FASB,Exchange Rate,,FALSE
en-US,Accounting - FASB,Executive Officers,,FALSE
en-US,Accounting - FASB,Exempt and Nonexempt Cooperatives,,FALSE
en-US,Accounting - FASB,Exercise Contingency,,FALSE
en-US,Accounting - FASB,Exercise Price,,FALSE
en-US,Accounting - FASB,Existing Contract,,FALSE
en-US,Accounting - FASB,Exit Price,,FALSE
en-US,Accounting - FASB,Expected Cash Flow,,FALSE
en-US,Accounting - FASB,Expected Long-Term Rate of Return on Plan Assets,,FALSE
en-US,Accounting - FASB,Expected Losses,,FALSE
en-US,Accounting - FASB,Expected Losses and Expected Residual Returns,,FALSE
en-US,Accounting - FASB,Expected Postretirement Benefit Obligation,,FALSE
en-US,Accounting - FASB,Expected Residual Profit,,FALSE
en-US,Accounting - FASB,Expected Residual Returns,,FALSE
en-US,Accounting - FASB,Expected Return on Plan Assets,,FALSE
en-US,Accounting - FASB,Expected Variability,,FALSE
en-US,Accounting - FASB,Expendable Parts,,FALSE
en-US,Accounting - FASB,Expenditures,,FALSE
en-US,Accounting - FASB,Experience Adjustment,,FALSE
en-US,Accounting - FASB,Explicit Approach to Assumptions,,FALSE
en-US,Accounting - FASB,Explicit Service Period,,FALSE
en-US,Accounting - FASB,Exploitation Costs,,FALSE
en-US,Accounting - FASB,Exploration,,FALSE
en-US,Accounting - FASB,Exploration Costs,,FALSE
en-US,Accounting - FASB,Exploratory Well,,FALSE
en-US,Accounting - FASB,Extended Warranty,,FALSE
en-US,Accounting - FASB,Extraordinary Items,,FALSE
en-US,Accounting - FASB,Face Amount,,FALSE
en-US,Accounting - FASB,Fail-to-Deliver,,FALSE
en-US,Accounting - FASB,Fail-to-Receive,,FALSE
en-US,Accounting - FASB,Fair Value,,FALSE
en-US,Accounting - FASB,Fair Value Hedge,,FALSE
en-US,Accounting - FASB,Fair Value of Leased Property,,FALSE
en-US,Accounting - FASB,Fare,,FALSE
en-US,Accounting - FASB,Federal Home Loan Mortgage Corporation,FHLMC,FALSE
en-US,Accounting - FASB,Federal National Mortgage Association,FNMA,FALSE
en-US,Accounting - FASB,Deferred Tax Benefit,,FALSE
en-US,Accounting - FASB,Fed Funds Effective Swap Rate,Overnight Index Swap Rate,FALSE
en-US,Accounting - FASB,Fees,,FALSE
en-US,Accounting - FASB,Field,,FALSE
en-US,Accounting - FASB,Field and Row Crops,,FALSE
en-US,Accounting - FASB,Film Costs,,FALSE
en-US,Accounting - FASB,Film Prints,,FALSE
en-US,Accounting - FASB,Films,,FALSE
en-US,Accounting - FASB,Final-Pay Formula,,FALSE
en-US,Accounting - FASB,Finance Lease,,FALSE
en-US,Accounting - FASB,Finance Subsidiary,,FALSE
en-US,Accounting - FASB,Financial Asset,,FALSE
