Term Locale,Term Category,Term,CaseSensitive
en-GB,IFRS IASB,equity shares,FALSE
en-GB,IFRS IASB,eurobond market,FALSE
en-GB,IFRS IASB,exit price,FALSE
en-GB,IFRS IASB,exit value,FALSE
en-GB,IFRS IASB,expense,FALSE
en-GB,IFRS IASB,external reporting,FALSE
en-GB,IFRS IASB,external users (of financial statements),FALSE
en-GB,IFRS IASB,fair value,FALSE
en-GB,IFRS IASB,faithful presentation,FALSE
en-GB,IFRS IASB,financial accounting,FALSE
en-GB,IFRS IASB,financial adaptability,FALSE
en-GB,IFRS IASB,financial gearing,FALSE
en-GB,IFRS IASB,financial information,FALSE
en-GB,IFRS IASB,Financial Reporting Standard,FALSE
en-GB,IFRS IASB,financial risk,FALSE
en-GB,IFRS IASB,financial statements,FALSE
en-GB,IFRS IASB,financial viability,FALSE
en-GB,IFRS IASB,financing activities,FALSE
en-GB,IFRS IASB,fixed asset,FALSE
en-GB,IFRS IASB,fixed assets,FALSE
en-GB,IFRS IASB,fixed assets usage,FALSE
en-GB,IFRS IASB,fixed capital,FALSE
en-GB,IFRS IASB,fixed cost,FALSE
en-GB,IFRS IASB,floating charge,FALSE
en-GB,IFRS IASB,forecast,FALSE
en-GB,IFRS IASB,format,FALSE
en-GB,IFRS IASB,forward exchange contract,FALSE
en-GB,IFRS IASB,fully paid,FALSE
en-GB,IFRS IASB,fund manager,FALSE
en-GB,IFRS IASB,gearing (financial),FALSE
en-GB,IFRS IASB,general purpose financial statements,FALSE
en-GB,IFRS IASB,going concern basis,FALSE
en-GB,IFRS IASB,goodwill,FALSE
en-GB,IFRS IASB,gross,FALSE
en-GB,IFRS IASB,gross margin,FALSE
en-GB,IFRS IASB,gross margin ratio,FALSE
en-GB,IFRS IASB,gross profit,FALSE
en-GB,IFRS IASB,group,FALSE
en-GB,IFRS IASB,highlights statement,FALSE
en-GB,IFRS IASB,historical cost,FALSE
en-GB,IFRS IASB,HM Revenue and Customs (HMRC),FALSE
en-GB,IFRS IASB,IAS,FALSE
en-GB,IFRS IASB,IASB,FALSE
en-GB,IFRS IASB,IASB system,FALSE
en-GB,IFRS IASB,IFRS,FALSE
en-GB,IFRS IASB,impairment,FALSE
en-GB,IFRS IASB,impairment review,FALSE
en-GB,IFRS IASB,impairment test,FALSE
en-GB,IFRS IASB,improvement,FALSE
en-GB,IFRS IASB,income statement,FALSE
en-GB,IFRS IASB,incorporation,FALSE
en-GB,IFRS IASB,indirect method (of operating cash flow),FALSE
en-GB,IFRS IASB,insider information,FALSE
en-GB,IFRS IASB,institutional investor,FALSE
en-GB,IFRS IASB,intangible,FALSE
en-GB,IFRS IASB,interest (on loans),FALSE
en-GB,IFRS IASB,interim reports,FALSE
en-GB,IFRS IASB,internal reporting,FALSE
en-GB,IFRS IASB,inventory,FALSE
en-GB,IFRS IASB,investing activities,FALSE
en-GB,IFRS IASB,investors,FALSE
en-GB,IFRS IASB,joint and several liability (in a partnership),FALSE
en-GB,IFRS IASB,key performance indicators,FALSE
en-GB,IFRS IASB,leasing,FALSE
en-GB,IFRS IASB,legal form,FALSE
en-GB,IFRS IASB,leverage,FALSE
en-GB,IFRS IASB,liabilities,FALSE
en-GB,IFRS IASB,limited liability,FALSE
en-GB,IFRS IASB,limited liability company,FALSE
en-GB,IFRS IASB,liquidity,FALSE
en-GB,IFRS IASB,listed company,FALSE
en-GB,IFRS IASB,listing requirements,FALSE
en-GB,IFRS IASB,Listing Rules,FALSE
en-GB,IFRS IASB,loan covenants,FALSE
en-GB,IFRS IASB,loan notes,FALSE
en-GB,IFRS IASB,loan stock,FALSE
en-GB,IFRS IASB,"long-term finance, long-term liabilities",FALSE
en-GB,IFRS IASB,management,FALSE
en-GB,IFRS IASB,management accounting,FALSE
en-GB,IFRS IASB,market value (of a share),FALSE
en-GB,IFRS IASB,marking to market,FALSE
en-GB,IFRS IASB,margin,FALSE
en-GB,IFRS IASB,matching,FALSE
en-GB,IFRS IASB,material,FALSE
en-GB,IFRS IASB,materiality,FALSE
en-GB,IFRS IASB,maturity,FALSE
en-GB,IFRS IASB,maturity profile of debt,FALSE
en-GB,IFRS IASB,memorandum (for a company),FALSE
en-GB,IFRS IASB,merger,FALSE
en-GB,IFRS IASB,minority interest,FALSE
en-GB,IFRS IASB,net,FALSE
en-GB,IFRS IASB,net assets,FALSE
en-GB,IFRS IASB,net book value,FALSE
en-GB,IFRS IASB,net profit,FALSE
en-GB,IFRS IASB,net realisable value,FALSE
en-GB,IFRS IASB,neutral,FALSE
en-GB,IFRS IASB,nominal value (of a share),FALSE
en-GB,IFRS IASB,non-controlling interest,FALSE
en-GB,IFRS IASB,non-current assets,FALSE
en-GB,IFRS IASB,non-current liabilities,FALSE
en-GB,IFRS IASB,notes to the accounts,FALSE
en-GB,IFRS IASB,off-balance-sheet finance,FALSE
en-GB,IFRS IASB,offer for sale,FALSE
en-GB,IFRS IASB,operating activities,FALSE
en-GB,IFRS IASB,operating and financial review,FALSE
en-GB,IFRS IASB,operating gearing,FALSE
en-GB,IFRS IASB,operating margin,FALSE
en-GB,IFRS IASB,operating risk,FALSE
en-GB,IFRS IASB,ordinary shares,FALSE
en-GB,IFRS IASB,ownership interest,FALSE
en-GB,IFRS IASB,par value,FALSE
en-GB,IFRS IASB,parent company,FALSE
en-GB,IFRS IASB,partnership,FALSE
en-GB,IFRS IASB,partnership deed,FALSE
en-GB,IFRS IASB,partnership law,FALSE
en-GB,IFRS IASB,portfolio (of investment),FALSE
en-GB,IFRS IASB,portfolio of shares,FALSE
en-GB,IFRS IASB,preference shares,FALSE
en-GB,IFRS IASB,preliminary announcement,FALSE
en-GB,IFRS IASB,premium,FALSE
en-GB,IFRS IASB,prepayment,FALSE
en-GB,IFRS IASB,present fairly,FALSE
en-GB,IFRS IASB,priceâ€“earnings ratio,FALSE
en-GB,IFRS IASB,price-sensitive information,FALSE
en-GB,IFRS IASB,primary financial statements,FALSE
en-GB,IFRS IASB,principal (sum),FALSE
en-GB,IFRS IASB,private limited company (Ltd),FALSE
en-GB,IFRS IASB,production overhead costs,FALSE
en-GB,IFRS IASB,profit,FALSE
en-GB,IFRS IASB,profit and loss account,FALSE
en-GB,IFRS IASB,prospective investor,FALSE
en-GB,IFRS IASB,prospectus,FALSE
en-GB,IFRS IASB,provision,FALSE
en-GB,IFRS IASB,provision for doubtful debts,FALSE
en-GB,IFRS IASB,prudence,FALSE
en-GB,IFRS IASB,public limited company (plc),FALSE
en-GB,IFRS IASB,purchase method,FALSE
en-GB,IFRS IASB,purchases,FALSE
en-GB,IFRS IASB,qualified audit opinion,FALSE
en-GB,IFRS IASB,quality of earnings,FALSE
en-GB,IFRS IASB,quoted company,FALSE
en-GB,IFRS IASB,"realised profit, realisation",FALSE
en-GB,IFRS IASB,recognised,FALSE
en-GB,IFRS IASB,recognition,FALSE
en-GB,IFRS IASB,Registrar of Companies,FALSE
en-GB,IFRS IASB,relevance,FALSE
en-GB,IFRS IASB,reliability,FALSE
en-GB,IFRS IASB,replacement cost,FALSE
en-GB,IFRS IASB,reserves,FALSE
en-GB,IFRS IASB,residual value,FALSE
en-GB,IFRS IASB,retained earnings,FALSE
en-GB,IFRS IASB,retained profit,FALSE
en-GB,IFRS IASB,return,FALSE
en-GB,IFRS IASB,return on capital employed,FALSE
en-GB,IFRS IASB,return on total assets,FALSE
en-GB,IFRS IASB,return on shareholders' equity,FALSE
en-GB,IFRS IASB,return (in relation to investment),FALSE
en-GB,IFRS IASB,revaluation reserve,FALSE
en-GB,IFRS IASB,revenue,FALSE
en-GB,IFRS IASB,rights issue,FALSE
en-GB,IFRS IASB,risk (in relation to investment),FALSE
en-GB,IFRS IASB,sales,FALSE
en-GB,IFRS IASB,sales invoice,FALSE
en-GB,IFRS IASB,secured loan,FALSE
en-GB,IFRS IASB,segmental reporting,FALSE
en-GB,IFRS IASB,share capital,FALSE
en-GB,IFRS IASB,share certificate,FALSE
en-GB,IFRS IASB,share premium,FALSE
en-GB,IFRS IASB,shareholders,FALSE
en-GB,IFRS IASB,shareholders' funds,FALSE
en-GB,IFRS IASB,shares,FALSE
en-GB,IFRS IASB,short-term finance,FALSE
en-GB,IFRS IASB,sole trader,FALSE
en-GB,IFRS IASB,specific purpose financial statements,FALSE
en-GB,IFRS IASB,stakeholders,FALSE
en-GB,IFRS IASB,statement of changes in equity,FALSE
en-GB,IFRS IASB,statement of principles,FALSE
en-GB,IFRS IASB,statement of recognised income and expense,FALSE
en-GB,IFRS IASB,statement of total recognised gains and losses,FALSE
en-GB,IFRS IASB,stepped bond,FALSE
en-GB,IFRS IASB,stewardship,FALSE
en-GB,IFRS IASB,stock,FALSE
en-GB,IFRS IASB,stock exchange,FALSE
en-GB,IFRS IASB,stock holding period,FALSE
en-GB,IFRS IASB,stock market,FALSE
en-GB,IFRS IASB,subsidiary company,FALSE
en-GB,IFRS IASB,substance (economic),FALSE
en-GB,IFRS IASB,subtotal,FALSE
en-GB,IFRS IASB,suppliers' payment period,FALSE
en-GB,IFRS IASB,tangible fixed assets,FALSE
en-GB,IFRS IASB,timeliness,FALSE
en-GB,IFRS IASB,total assets usage,FALSE
en-GB,IFRS IASB,trade creditors,FALSE
en-GB,IFRS IASB,trade debtors,FALSE
en-GB,IFRS IASB,trade payables,FALSE
en-GB,IFRS IASB,trade receivables,FALSE
en-GB,IFRS IASB,true and fair view,FALSE
en-GB,IFRS IASB,turnover,FALSE
en-GB,IFRS IASB,UK ASB system,FALSE
en-GB,IFRS IASB,understandability,FALSE
en-GB,IFRS IASB,unlisted (company),FALSE
en-GB,IFRS IASB,unrealised,FALSE
en-GB,IFRS IASB,unsecured creditors,FALSE
en-GB,IFRS IASB,unsecured loan,FALSE
en-GB,IFRS IASB,value to the business,FALSE
en-GB,IFRS IASB,variance,FALSE
en-GB,IFRS IASB,working capital,FALSE
en-GB,IFRS IASB,working capital cycle,FALSE
en-GB,IFRS IASB,work-in-progress,FALSE
en-GB,IFRS IASB,written down value,FALSE
