Term Locale,Term Category,Term,Alias,Case Sensitive
en-GB,Accounting - UK GAAP,cash-generating unit,,FALSE
en-GB,Accounting - UK GAAP,cash-settled share-based payment transaction,,FALSE
en-GB,Accounting - UK GAAP,change in accounting estimate,,FALSE
en-GB,Accounting - UK GAAP,class of assets,,FALSE
en-GB,Accounting - UK GAAP,close members of the family of a person,,FALSE
en-GB,Accounting - UK GAAP,closing rate,,FALSE
en-GB,Accounting - UK GAAP,combination that is in substance is a gift,,FALSE
en-GB,Accounting - UK GAAP,commencement of lease term,,FALSE
en-GB,Accounting - UK GAAP,component of an entity,,FALSE
en-GB,Accounting - UK GAAP,compound ﬁnancial instrument,,FALSE
en-GB,Accounting - UK GAAP,consolidated ﬁnancial statements,,FALSE
en-GB,Accounting - UK GAAP,construction contract,,FALSE
en-GB,Accounting - UK GAAP,constructive obligation,,FALSE
en-GB,Accounting - UK GAAP,contingent asset,,FALSE
en-GB,Accounting - UK GAAP,contingent liability,,FALSE
en-GB,Accounting - UK GAAP,contingent rent,,FALSE
en-GB,Accounting - UK GAAP,control,,FALSE
en-GB,Accounting - UK GAAP,control of an entity,,FALSE
en-GB,Accounting - UK GAAP,credit risk,,FALSE
en-GB,Accounting - UK GAAP,current assets,,FALSE
en-GB,Accounting - UK GAAP,current liabilities,,FALSE
en-GB,Accounting - UK GAAP,current tax,,FALSE
en-GB,Accounting - UK GAAP,date of transition,,FALSE
en-GB,Accounting - UK GAAP,deemed cost,,FALSE
en-GB,Accounting - UK GAAP,deferred acquisition costs,,FALSE
en-GB,Accounting - UK GAAP,deferred tax,,FALSE
en-GB,Accounting - UK GAAP,deferred tax assets,,FALSE
en-GB,Accounting - UK GAAP,deferred tax liabilities,,FALSE
en-GB,Accounting - UK GAAP,deﬁned beneﬁt obligation,,FALSE
en-GB,Accounting - UK GAAP,present value of deﬁned beneﬁt obligation,,FALSE
en-GB,Accounting - UK GAAP,deﬁned beneﬁt plans,,FALSE
en-GB,Accounting - UK GAAP,deﬁned contribution plans,,FALSE
en-GB,Accounting - UK GAAP,depreciable amount,,FALSE
en-GB,Accounting - UK GAAP,depreciated replacement cost,,FALSE
en-GB,Accounting - UK GAAP,depreciation,,FALSE
en-GB,Accounting - UK GAAP,derecognition,,FALSE
en-GB,Accounting - UK GAAP,derivative,,FALSE
en-GB,Accounting - UK GAAP,development,,FALSE
en-GB,Accounting - UK GAAP,discontinued operation,,FALSE
en-GB,Accounting - UK GAAP,discretionary participation feature,,FALSE
en-GB,Accounting - UK GAAP,disposal group,,FALSE
en-GB,Accounting - UK GAAP,effective interest method,,FALSE
en-GB,Accounting - UK GAAP,effective interest rate,,FALSE
en-GB,Accounting - UK GAAP,employee beneﬁts,,FALSE
en-GB,Accounting - UK GAAP,entity combination,,FALSE
en-GB,Accounting - UK GAAP,equity,,FALSE
en-GB,Accounting - UK GAAP,equity-settled share-based payment transaction,,FALSE
en-GB,Accounting - UK GAAP,errors,,FALSE
en-GB,Accounting - UK GAAP,expenses,,FALSE
en-GB,Accounting - UK GAAP,EU-adopted IFRS,,FALSE
en-GB,Accounting - UK GAAP,fair value,,FALSE
en-GB,Accounting - UK GAAP,fair value less costs to sell,,FALSE
en-GB,Accounting - UK GAAP,ﬁnance lease,,FALSE
en-GB,Accounting - UK GAAP,ﬁnancial asset,,FALSE
en-GB,Accounting - UK GAAP,ﬁnancial guarantee contract,,FALSE
en-GB,Accounting - UK GAAP,ﬁnancial institution,,FALSE
en-GB,Accounting - UK GAAP,ﬁnancial instrument,,FALSE
en-GB,Accounting - UK GAAP,ﬁnancial liability,,FALSE
en-GB,Accounting - UK GAAP,ﬁnancial position,,FALSE
en-GB,Accounting - UK GAAP,ﬁnancial statements,,FALSE
en-GB,Accounting - UK GAAP,ﬁnancial risk,,FALSE
en-GB,Accounting - UK GAAP,ﬁnancing activities,,FALSE
en-GB,Accounting - UK GAAP,ﬁrm commitment,,FALSE
en-GB,Accounting - UK GAAP,ﬁrst-time adopter of this FRS,,FALSE
en-GB,Accounting - UK GAAP,ﬁxed assets,,FALSE
en-GB,Accounting - UK GAAP,forecast transaction,,FALSE
en-GB,Accounting - UK GAAP,foreign operation,,FALSE
en-GB,Accounting - UK GAAP,FRS 100,,FALSE
en-GB,Accounting - UK GAAP,FRS 101,,FALSE
en-GB,Accounting - UK GAAP,FRS 102,,FALSE
en-GB,Accounting - UK GAAP,FRS 103,,FALSE
en-GB,Accounting - UK GAAP,FRS 104,,FALSE
en-GB,Accounting - UK GAAP,FRS 105,,FALSE
en-GB,Accounting - UK GAAP,functional currency,,FALSE
en-GB,Accounting - UK GAAP,funding of post-employment beneﬁts,,FALSE
en-GB,Accounting - UK GAAP,gains,,FALSE
en-GB,Accounting - UK GAAP,general purpose ﬁnancial statements,,FALSE
en-GB,Accounting - UK GAAP,going concern,,FALSE
en-GB,Accounting - UK GAAP,goodwill,,FALSE
en-GB,Accounting - UK GAAP,government grant,,FALSE
en-GB,Accounting - UK GAAP,grant date,,FALSE
en-GB,Accounting - UK GAAP,gross investment in a lease,,FALSE
en-GB,Accounting - UK GAAP,group,,FALSE
en-GB,Accounting - UK GAAP,group reconstruction,,FALSE
en-GB,Accounting - UK GAAP,amortised cost of a ﬁnancial liability,,FALSE
en-GB,Accounting - UK GAAP,hedging gain,,FALSE
en-GB,Accounting - UK GAAP,held exclusively with a view to subsequent resale,,FALSE
en-GB,Accounting - UK GAAP,held as part of an investment portfolio,,FALSE
en-GB,Accounting - UK GAAP,heritage assets,,FALSE
en-GB,Accounting - UK GAAP,highly probable,,FALSE
en-GB,Accounting - UK GAAP,IAS Regulation,,FALSE
en-GB,Accounting - UK GAAP,International Financial Reporting Standards,IFRS,FALSE
en-GB,Accounting - UK GAAP,impairment loss,,FALSE
en-GB,Accounting - UK GAAP,impracticable,,FALSE
en-GB,Accounting - UK GAAP,imputed rate of interest,,FALSE
en-GB,Accounting - UK GAAP,inception of the lease,,FALSE
en-GB,Accounting - UK GAAP,income,,FALSE
en-GB,Accounting - UK GAAP,income and expenditure,,FALSE
en-GB,Accounting - UK GAAP,income statement,,FALSE
en-GB,Accounting - UK GAAP,income tax,,FALSE
en-GB,Accounting - UK GAAP,individual ﬁnancial statements,,FALSE
en-GB,Accounting - UK GAAP,infrastructure assets,,FALSE
en-GB,Accounting - UK GAAP,insurance contract,,FALSE
en-GB,Accounting - UK GAAP,intangible asset,,FALSE
en-GB,Accounting - UK GAAP,interest rate implicit in the lease,,FALSE
en-GB,Accounting - UK GAAP,interim ﬁnancial report,,FALSE
en-GB,Accounting - UK GAAP,interim period,,FALSE
en-GB,Accounting - UK GAAP,intrinsic value,,FALSE
en-GB,Accounting - UK GAAP,inventories,,FALSE
en-GB,Accounting - UK GAAP,hedging loss,,FALSE
en-GB,Accounting - UK GAAP,inventories held for distribution at no consideration,,FALSE
en-GB,Accounting - UK GAAP,inventories held for distribution at nominal consideration,,FALSE
en-GB,Accounting - UK GAAP,investing activities,,FALSE
en-GB,Accounting - UK GAAP,investment property,,FALSE
en-GB,Accounting - UK GAAP,joint control,,FALSE
en-GB,Accounting - UK GAAP,joint venture,,FALSE
en-GB,Accounting - UK GAAP,jointly controlled entity,,FALSE
en-GB,Accounting - UK GAAP,key management personnel,,FALSE
en-GB,Accounting - UK GAAP,lease,,FALSE
en-GB,Accounting - UK GAAP,lease incentives,,FALSE
en-GB,Accounting - UK GAAP,lease term,,FALSE
en-GB,Accounting - UK GAAP,lessee’s incremental borrowing rate,,FALSE
en-GB,Accounting - UK GAAP,liability,,FALSE
en-GB,Accounting - UK GAAP,liquidity risk,,FALSE
en-GB,Accounting - UK GAAP,LLP Regulations,,FALSE
en-GB,Accounting - UK GAAP,loans payable,,FALSE
en-GB,Accounting - UK GAAP,market condition,,FALSE
en-GB,Accounting - UK GAAP,market risk,,FALSE
en-GB,Accounting - UK GAAP,material,,FALSE
en-GB,Accounting - UK GAAP,measurement,,FALSE
en-GB,Accounting - UK GAAP,merger,,FALSE
en-GB,Accounting - UK GAAP,minimum lease payments,,FALSE
en-GB,Accounting - UK GAAP,monetary items,,FALSE
en-GB,Accounting - UK GAAP,multi-employer plans,,FALSE
en-GB,Accounting - UK GAAP,multi-employer beneﬁt plans,,FALSE
en-GB,Accounting - UK GAAP,net assets available for beneﬁts,,FALSE
en-GB,Accounting - UK GAAP,net deﬁned beneﬁt liability,,FALSE
en-GB,Accounting - UK GAAP,net investment in a foreign operation,,FALSE
en-GB,Accounting - UK GAAP,net investment in a lease,,FALSE
en-GB,Accounting - UK GAAP,non-controlling interest,,FALSE
en-GB,Accounting - UK GAAP,non-current assets,,FALSE
en-GB,Accounting - UK GAAP,non-current liabilities,,FALSE
en-GB,Accounting - UK GAAP,non-exchange transaction,,FALSE
en-GB,Accounting - UK GAAP,notes to ﬁnancial statements,,FALSE
en-GB,Accounting - UK GAAP,notional amount,,FALSE
en-GB,Accounting - UK GAAP,objective of ﬁnancial statements,,FALSE
en-GB,Accounting - UK GAAP,onerous contract,,FALSE
en-GB,Accounting - UK GAAP,operating activities,,FALSE
en-GB,Accounting - UK GAAP,operating lease,,FALSE
en-GB,Accounting - UK GAAP,operating segment,,FALSE
en-GB,Accounting - UK GAAP,ordinary share,,FALSE
en-GB,Accounting - UK GAAP,other comprehensive income,,FALSE
en-GB,Accounting - UK GAAP,owners,,FALSE
en-GB,Accounting - UK GAAP,parent,,FALSE
en-GB,Accounting - UK GAAP,performance,,FALSE
en-GB,Accounting - UK GAAP,performance-related condition,,FALSE
en-GB,Accounting - UK GAAP,permanent differences,,FALSE
en-GB,Accounting - UK GAAP,plan assets,,FALSE
en-GB,Accounting - UK GAAP,plan assets of an employee beneﬁt plan,,FALSE
en-GB,Accounting - UK GAAP,post-employment beneﬁts,,FALSE
en-GB,Accounting - UK GAAP,post-employment beneﬁt plans,,FALSE
en-GB,Accounting - UK GAAP,potential ordinary share,,FALSE
en-GB,Accounting - UK GAAP,present value,,FALSE
en-GB,Accounting - UK GAAP,presentation currency,,FALSE
en-GB,Accounting - UK GAAP,prevailing market rate,,FALSE
en-GB,Accounting - UK GAAP,principal,,FALSE
en-GB,Accounting - UK GAAP,probable,,FALSE
en-GB,Accounting - UK GAAP,proﬁt,,FALSE
en-GB,Accounting - UK GAAP,loss,,FALSE
en-GB,Accounting - UK GAAP,projected unit credit method,,FALSE
en-GB,Accounting - UK GAAP,"property, plant and equipment",,FALSE
en-GB,Accounting - UK GAAP,"property, plant, and equipment",,FALSE
en-GB,Accounting - UK GAAP,"property, plant and equipment",,FALSE
en-GB,Accounting - UK GAAP,prospectively,,FALSE
en-GB,Accounting - UK GAAP,prospectively applying a change in accounting policy,,FALSE
en-GB,Accounting - UK GAAP,provision,,FALSE
en-GB,Accounting - UK GAAP,prudence,,FALSE
en-GB,Accounting - UK GAAP,public beneﬁt entity,,FALSE
en-GB,Accounting - UK GAAP,public beneﬁt entity concessionary loan,,FALSE
en-GB,Accounting - UK GAAP,public beneﬁt entity group,,FALSE
en-GB,Accounting - UK GAAP,publicly traded,,FALSE
en-GB,Accounting - UK GAAP,qualifying asset,,FALSE
en-GB,Accounting - UK GAAP,qualifying entity,,FALSE
en-GB,Accounting - UK GAAP,qualifying insurance policies,,FALSE
en-GB,Accounting - UK GAAP,recognition,,FALSE
en-GB,Accounting - UK GAAP,recoverable amount,,FALSE
en-GB,Accounting - UK GAAP,Regulations,,FALSE
en-GB,Accounting - UK GAAP,reinsurance contract,,FALSE
en-GB,Accounting - UK GAAP,related party,,FALSE
en-GB,Accounting - UK GAAP,related party transaction,,FALSE
en-GB,Accounting - UK GAAP,relevance,,FALSE
en-GB,Accounting - UK GAAP,reliability,,FALSE
en-GB,Accounting - UK GAAP,reporting date,,FALSE
en-GB,Accounting - UK GAAP,reporting period,,FALSE
en-GB,Accounting - UK GAAP,research,,FALSE
en-GB,Accounting - UK GAAP,residual value,,FALSE
en-GB,Accounting - UK GAAP,residual value of an asset,,FALSE
en-GB,Accounting - UK GAAP,restriction,,FALSE
en-GB,Accounting - UK GAAP,restructuring,,FALSE
en-GB,Accounting - UK GAAP,retirement beneﬁt plan,,FALSE
en-GB,Accounting - UK GAAP,retrospective application,,FALSE
en-GB,Accounting - UK GAAP,retrospective application of an accounting policy,,FALSE
en-GB,Accounting - UK GAAP,revenue,,FALSE
en-GB,Accounting - UK GAAP,separate ﬁnancial statements,,FALSE
en-GB,Accounting - UK GAAP,service concession arrangement,,FALSE
en-GB,Accounting - UK GAAP,service potential,,FALSE
en-GB,Accounting - UK GAAP,share-based payment transaction,,FALSE
en-GB,Accounting - UK GAAP,share option,,FALSE
en-GB,Accounting - UK GAAP,signiﬁcant inﬂuence,,FALSE
en-GB,Accounting - UK GAAP,Small Companies Regulations,,FALSE
en-GB,Accounting - UK GAAP,small entity,,FALSE
en-GB,Accounting - UK GAAP,Small LLP Regulations,,FALSE
en-GB,Accounting - UK GAAP,Statement of Recommended Practice,SORP,FALSE
en-GB,Accounting - UK GAAP,state,,FALSE
en-GB,Accounting - UK GAAP,state plan,,FALSE
en-GB,Accounting - UK GAAP,state employee beneﬁt plan,,FALSE
en-GB,Accounting - UK GAAP,statement of cash ﬂows,,FALSE
en-GB,Accounting - UK GAAP,statement of comprehensive income,,FALSE
en-GB,Accounting - UK GAAP,statement of ﬁnancial position,,FALSE
en-GB,Accounting - UK GAAP,statement of income and retained earnings,,FALSE
en-GB,Accounting - UK GAAP,subsidiary,,FALSE
en-GB,Accounting - UK GAAP,substantively enacted,,FALSE
en-GB,Accounting - UK GAAP,tax expense,,FALSE
en-GB,Accounting - UK GAAP,tax loss,,FALSE
en-GB,Accounting - UK GAAP,taxable proﬁt,,FALSE
en-GB,Accounting - UK GAAP,termination beneﬁts,,FALSE
en-GB,Accounting - UK GAAP,timing differences,,FALSE
en-GB,Accounting - UK GAAP,timeliness,,FALSE
en-GB,Accounting - UK GAAP,total comprehensive income,,FALSE
en-GB,Accounting - UK GAAP,transaction costs ﬁnancial instruments,,FALSE
en-GB,Accounting - UK GAAP,transaction costs,,FALSE
en-GB,Accounting - UK GAAP,treasury shares,,FALSE
en-GB,Accounting - UK GAAP,turnover,,FALSE
en-GB,Accounting - UK GAAP,understandability,,FALSE
en-GB,Accounting - UK GAAP,useful life,,FALSE
en-GB,Accounting - UK GAAP,value in use,,FALSE
en-GB,Accounting - UK GAAP,value in use in respect of assets held for their service potential,,FALSE
en-GB,Accounting - UK GAAP,venturer,,FALSE
en-GB,Accounting - UK GAAP,vest,,FALSE
en-GB,Accounting - UK GAAP,vested beneﬁts,,FALSE
