Term Category,Chemical (en-US),Chemical (en-GB),Chemical (de-DE),Chemical (es-ES),Chemical (fr-FR),Alias,Case Sensitive
Scientific - Chemicals,ammonium peroxdisulphate,ammonium peroxdisulphate,Ammoniumperoxodisulfat,peroxodisulfato de amonio,"
peroxodisulfate d'ammonium",,FALSE
Scientific - Chemicals,ammonium persulfate,ammonium persulfate,Ammoniumperoxodisulfat,persulfate de amonio,Persulfate d'ammonium,,FALSE
Scientific - Chemicals,ammonium phosphate,ammonium phosphate,Ammoniumphosphat,fosfato de amonio,Phosphate d'ammonium,,FALSE
Scientific - Chemicals,ammonium sulfate,ammonium sulfate,Ammoniumsulfat,Sulfato de amonio,Sulfate d'ammonium,,FALSE
Scientific - Chemicals,amylose,amylose,Amylose,Amilosa,Amylose,,FALSE
Scientific - Chemicals,anthocyanin,anthocyanin,Anthocyane,Antocianina,Anthocyane,,FALSE
Scientific - Chemicals,ascorbic acid,ascorbic acid,Vitamin C,Vitamina C,Vitamine C,,FALSE
Scientific - Chemicals,Acetyl salicylic acid,Acetyl salicylic acid,Acetylsalicylsäure,ácido acetilsalicílico; AAS; aspirina,Acide acétylsalicylique,aspirin; Acetylsalicylic; ASA,FALSE
Scientific - Chemicals,aviation fuel,aviation fuel,Luftfahrtbetriebsstoff,Combustible de aviación,Carburant aviation,,FALSE
Scientific - Chemicals,baker's ammonia,baker's ammonia,Ammoniumcarbonat,Carbonato de amonio,Carbonate d'ammonium,,FALSE
Scientific - Chemicals,Sodium hydrogen carbonate,Sodium hydrogen carbonate,Natriumhydrogencarbonat,Bicarbonato de sodio,Bicarbonate de sodium,baking soda; bicarbonate of soda,FALSE
Scientific - Chemicals,barium carbonate,barium carbonate,Bariumcarbonat,Carbonato de bario,Carbonate de baryum,,FALSE
Scientific - Chemicals,barium sulfate,barium sulfate,Bariumsulfat,"sulfato de bario
",Sulfate de baryum,Barytes,FALSE
Scientific - Chemicals,benzoic acid peroxide,benzoic acid peroxide,Peroxybenzoesäure,Ácido peroxibenzoico,Acide perbenzoïque,Peroxybenzoic acid,FALSE
Scientific - Chemicals,benzoyl peroxide,benzoyl peroxide,Dibenzoylperoxid,Peróxido de benzoílo,Peroxyde de benzoyle,,FALSE
Scientific - Chemicals,bismuth,bismuth,Bismut,Bismuto,Bismuth,,FALSE
Scientific - Chemicals,bismuth subsalicylate,bismuth subsalicylate,Bismutsubsalicylat,Salicilato de bismuto,Sous-salicylate de bismuth,,FALSE
Scientific - Chemicals,Sodium hypochlorite,Sodium hypochlorite,Natriumhypochlorit,Hipoclorito de sodio,Hypochlorite de sodium,bleach,FALSE
Scientific - Chemicals,bluestone,bluestone,Blaustein (Naturstein),,Pierre bleue (calcaire),Copper II sulfate pentahydrate,FALSE
Scientific - Chemicals,boracic acid,boracic acid,Borsäure,Ácido bórico,Acide borique,Boric acid,FALSE
Scientific - Chemicals,bromthymol blue,bromthymol blue,Bromthymolblau,Azul de bromotimol,Bleu de bromothymol,,FALSE
Scientific - Chemicals,butane,butane,N-Butan,Butano,Butane,,FALSE
Scientific - Chemicals,cadmium sulfide,cadmium sulfide,Cadmiumsulfid,Sulfuro de cadmio,Sulfure de cadmium; Jaune de cadmium,cadmium yellow,FALSE
Scientific - Chemicals,caffeine,caffeine,Coffein; Tein; Teein; Thein,Cafeína,"Caféine; méthylthéobromine; 1,3,7-triméthylxanthine",,FALSE
Scientific - Chemicals,calcium,calcium,Calcium,Calcio,Calcium,,FALSE
Scientific - Chemicals,calcium barbide,calcium barbide,,,,,FALSE
Scientific - Chemicals,calcium chloride,calcium chloride,Calciumchlorid,Cloruro de calcio,Chlorure de calcium,,FALSE
Scientific - Chemicals,calcium hydroxide,calcium hydroxide,Calciumhydroxid,Hidróxido de calcio,Hydroxyde de calcium,Milk of lime,FALSE
Scientific - Chemicals,calcium hypochlorite,calcium hypochlorite,Calciumhypochlorit,Hipoclorito de calcio,Hypochlorite de calcium,,FALSE
Scientific - Chemicals,calcium nitrate,calcium nitrate; Norgessalpetre;  norwegian saltpetre,Calciumnitrat,Nitrato de calcio,Nitrate de calcium,Norgessalpeter; norwegian saltpeter,FALSE
Scientific - Chemicals,calcium phosphate monobasic,calcium phosphate monobasic,Dinatriumhydrogenphosphat,,Hydrogénophosphate de sodium,,FALSE
Scientific - Chemicals,calcium sulfate anhydrous,calcium sulfate anhydrous,Calciumsulfat,Sulfato de calcio,Sulfate de calcium,,FALSE
Scientific - Chemicals,calcium sulfate hemihydrate,calcium sulfate hemihydrate,Bassanit,Bassanita,Bassanite,,FALSE
Scientific - Chemicals,campden tablets,campden tablets,,,,,FALSE
Scientific - Chemicals,camphor,camphor,Campher,Alcanfor,Camphre,,FALSE
Scientific - Chemicals,candle hardener,candle hardener,Tristearin,Estearina,Tristéarine,,FALSE
Scientific - Chemicals,carbamide,carbamide,,Urea,Urée,,FALSE
Scientific - Chemicals,carbon dioxide,carbon dioxide,,Dióxido de carbono,Dioxyde de carbone,,FALSE
Scientific - Chemicals,carbon steel,carbon steel,,Acero al carbono,Acier au carbone,,FALSE
Scientific - Chemicals,carbonic acid,carbonic acid,Kohlensäure,Ácido carbónico,Acide carbonique,Phenol,FALSE
Scientific - Chemicals,carrageenan,carrageenan,Carrageen,Carragenano,Carraghénane,,FALSE
Scientific - Chemicals,casting resin,casting resin,,Resina#Resinas sint.C3.A9ticas,,,FALSE
Scientific - Chemicals,caustic potash,caustic potash,Kaliumhydroxid,Hidróxido de potasio,Hydroxyde de potassium,,FALSE
Scientific - Chemicals,caustic soda,caustic soda,Natriumhydroxid,Hidróxido de sodio,Hydroxyde de sodium,lye; Sodium hydroxide,FALSE
Scientific - Chemicals,cellulose,cellulose,Cellulose,Celulosa,Cellulose,,FALSE
Scientific - Chemicals,cellulose thinner,cellulose thinner,,,,,FALSE
Scientific - Chemicals,charcoal,charcoal,Holzkohle,Carbón vegetal,Charbon de bois,,FALSE
Scientific - Chemicals,chile saltpeter,chile saltpetre,Nitronatrit,Nitratina,Nitronatrite,Sodium nitrate,FALSE
Scientific - Chemicals,chromium oxide,chromium oxide,Chromoxid,Óxido de cromo,,,FALSE
Scientific - Chemicals,citric acid,citric acid,Citronensäure,Ácido cítrico,Acide citrique,,FALSE
Scientific - Chemicals,clearwater,clearwater,,,,,FALSE
Scientific - Chemicals,copper,copper,Kupfer,,Cuivre,,FALSE
Scientific - Chemicals,copper naphthenate,copper naphthenate,Naphthensäure,,,,FALSE
Scientific - Chemicals,copper sulfate,copper sulfate,Kupfersulfat,Sulfato de cobre (II),Sulfate de cuivre,,FALSE
Scientific - Chemicals,copper sulfate pnetahydrate,copper sulfate pnetahydrate,,,,,FALSE
Scientific - Chemicals,copperas,copperas,Eisen(II)-sulfat,Sulfato de hierro (II),Sulfate de fer(II),Hydrated ferrous sulfate,FALSE
Scientific - Chemicals,corn starch,corn starch,Stärke,Maicena,,,FALSE
Scientific - Chemicals,corn syrup,corn syrup,Maissirup,Jarabe de maíz,Sirop de maïs,,FALSE
Scientific - Chemicals,Potassium hydrogen tartrate,Potassium hydrogen tartrate,Weinstein,Bitartrato de potasio,Bitartrate de potassium,cream of tartar,FALSE
Scientific - Chemicals,cupric sulfate,cupric sulfate,Kupfersulfat,Sulfato de cobre (II),Sulfate de cuivre,,FALSE
Scientific - Chemicals,cyanuric acid,cyanuric acid,Cyanursäure,,Acide cyanurique,,FALSE
Scientific - Chemicals,darkroom chemical,darkroom chemical,Dunkelkammer (Fotografie),Cuarto oscuro (fotografía),,,FALSE
Scientific - Chemicals,degreaser,degreaser,Teilereinigung,,,,FALSE
Scientific - Chemicals,dextrose,dextrose,Acid-Citrate-Dextrose,,,Glucose,FALSE
Scientific - Chemicals,diamond,diamond,,Diamante,Diamant,Carbon,FALSE
Scientific - Chemicals,dichloromethane,dichloromethane,Dichlormethan,Cloruro de metileno,Dichlorométhane,,FALSE
Scientific - Chemicals,diethyl ether,diethyl ether,Diethylether,Éter etílico,Éther diéthylique,,FALSE
Scientific - Chemicals,dimethyl sulfoxide,dimethyl sulfoxide,Dimethylsulfoxid,Dimetilsulfóxido,Diméthylsulfoxyde,,FALSE
Scientific - Chemicals,disappearing ink,disappearing ink,Geheimtinte,Tinta invisible,Encre invisible,,FALSE
Scientific - Chemicals,disodium phosphate,disodium phosphate,Dinatriumhydrogenphosphat,,Hydrogénophosphate de sodium,,FALSE
Scientific - Chemicals,dmso,dmso,Dimethylsulfoxid,Dimetilsulfóxido,Diméthylsulfoxyde,,FALSE
Scientific - Chemicals,egg preserver,egg preserver,Hiranyaksha,,Hiranyaksha,,FALSE
Scientific - Chemicals,epsom salt,epsom salt,Magnesiumsulfat,Sulfato de magnesio,Sulfate de magnésium,,FALSE
Scientific - Chemicals,etching solution,etching solution,,,Gravure (micro-fabrication),,FALSE
Scientific - Chemicals,ether,ether,Ether,Éter (química),Éther-oxyde,,FALSE
Scientific - Chemicals,ethoxyethane,ethoxyethane,Diethylether,Éter etílico,Éther diéthylique,,FALSE
Scientific - Chemicals,ethyl alcohol,ethyl alcohol,,Etanol,Éthanol,grain alcohol; ethanol,FALSE
Scientific - Chemicals,ethylene glycol,ethylene glycol,Ethylenglycol,Etilenglicol,Éthylène glycol,,FALSE
Scientific - Chemicals,ethyne,ethyne,Ethin,Acetileno,Acétylène,,FALSE
Scientific - Chemicals,eugenol,eugenol,Eugenol,Eugenol,Eugénol,,FALSE
Scientific - Chemicals,everclear,everclear,,,,,FALSE
Scientific - Chemicals,ferric chloride,ferric chloride,Eisen(III)-chlorid,Cloruro de hierro (III),Chlorure de fer(III),,FALSE
Scientific - Chemicals,ferric oxide,ferric oxide,Eisen(III)-oxid,Óxido de hierro (III),Oxyde de fer(III),,FALSE
Scientific - Chemicals,ferrous ferric oxide,ferrous ferric oxide,"Eisen(II,III)-oxid","Óxido de hierro (II, III)",Tétroxyde de trifer,,FALSE
Scientific - Chemicals,ferrous sulfate,ferrous sulfate,Eisen(II)-sulfat,Sulfato de hierro (II),Sulfate de fer(II),,FALSE
Scientific - Chemicals,flocculating powder,flocculating powder,Kieselsol,,,,FALSE
Scientific - Chemicals,formic acid,formic acid,,Ácido fórmico,Acide méthanoïque,,FALSE
Scientific - Chemicals,fructose,fructose,Fructose,Fructosa,Fructose,,FALSE
Scientific - Chemicals,fruit sugar,fruit sugar,Fructose,Fructosa,Fructose,,FALSE
Scientific - Chemicals,galvanised steel,galvanised steel,Feuerverzinken,,Galvanisation#Galvanisation .C3.A0 Chaud,,FALSE
Scientific - Chemicals,galvanised wire,galvanised wire,Draht,Alambre,Conducteur (électricité),,FALSE
Scientific - Chemicals,gllycerol,gllycerol,,,,,FALSE
Scientific - Chemicals,glycerin,glycerin,Glycerin,Glicerol,Glycérol,,FALSE
Scientific - Chemicals,graphene,graphene,Graphen,Grafeno,Graphène,,FALSE
Scientific - Chemicals,graphite,graphite,Graphit,Grafito,Graphite,Carbon,FALSE
Scientific - Chemicals,gum acacia,gum acacia,Gummi arabicum,Goma arábiga,Gomme arabique,,FALSE
Scientific - Chemicals,gum arabic,gum arabic,Gummi arabicum,Goma arábiga,Gomme arabique,,FALSE
Scientific - Chemicals,gypsum,gypsum,Gips,Yeso (mineral),Gypse,,FALSE
Scientific - Chemicals,hand warmer,hand warmer,Handwärmer,,,,FALSE
Scientific - Chemicals,helium,helium,,,Hélium,,FALSE
Scientific - Chemicals,hexamethylenetetramine,hexamethylenetetramine,Urotropin,Hexametilentetramina,Méthénamine,,FALSE
Scientific - Chemicals,hexamine,hexamine,Urotropin,Hexametilentetramina,Méthénamine,,FALSE
Scientific - Chemicals,hot tub salt,hot tub salt,Whirlpool (Becken),Bañera de hidromasaje,Bain tourbillon,,FALSE
Scientific - Chemicals,hydrochloric acid,hydrochloric acid,Salzsäure,Ácido clorhídrico,Acide chlorhydrique,Muriatic acid,FALSE
Scientific - Chemicals,hydrofluoric acid,hydrofluoric acid,Flusssäure,Ácido fluorhídrico,Acide fluorhydrique,,FALSE
Scientific - Chemicals,hydrogen gas,hydrogen gas,,Hidrógeno comprimido,,,FALSE
Scientific - Chemicals,hydrogen peroxide,hydrogen peroxide,Wasserstoffperoxid,Peróxido de hidrógeno,Peroxyde d'hydrogène,,FALSE
Scientific - Chemicals,hydroquinone,hydroquinone,Hydrochinon,Hidroquinona,Hydroquinone,,FALSE
Scientific - Chemicals,hypo,hypo,,,,Sodium thiosulfate pentahydrate,FALSE
Scientific - Chemicals,hypochlorous acid,hypochlorous acid,Hypochlorige Säure,Ácido hipocloroso,Acide hypochloreux,,FALSE
Scientific - Chemicals,ice melter,ice melter,Flugzeugenteisung,,Dégivrage (aéronautique),,FALSE
Scientific - Chemicals,iodide,iodide,Iodide,Yoduro,Iodure,,FALSE
Scientific - Chemicals,iodine,iodine,Iod,Yodo,Iode,,FALSE
Scientific - Chemicals,iron sulfate,iron sulfate,Eisensulfat,Sulfato de hierro,,,FALSE
Scientific - Chemicals,isocyanuric acid,isocyanuric acid,Cyanursäure,,Acide cyanurique,,FALSE
Scientific - Chemicals,kerosene,kerosene,Petroleum,Queroseno,Kérosène,,FALSE
Scientific - Chemicals,killed acid,killed acid,Weinsäure,Ácido tartárico,Acide tartrique,,FALSE
Scientific - Chemicals,lactic acid,lactic acid,Milchsäure,Ácido láctico,Acide lactique,,FALSE
Scientific - Chemicals,latex,latex,Milchsaft,,Latex (matériau),,FALSE
Scientific - Chemicals,laughing gas,laughing gas,Distickstoffmonoxid,Óxido de nitrógeno (I),Protoxyde d'azote,Dinitrogen oxide,FALSE
Scientific - Chemicals,lead,lead,,Plomo,Plomb,,FALSE
Scientific - Chemicals,lead free shot,lead free shot,Schrotkugel,Perdigón (munición),Grenaille de plomb,,FALSE
Scientific - Chemicals,lead free sinkers,lead free sinkers,,,,,FALSE
Scientific - Chemicals,lead-free shot,lead-free shot,Schrotkugel,Perdigón (munición),Grenaille de plomb,,FALSE
Scientific - Chemicals,lead-free sinkers,lead-free sinkers,,,,,FALSE
Scientific - Chemicals,lime,lime,,,,Calcium oxide,FALSE
Scientific - Chemicals,limestone,limestone,Kalkstein,Caliza,Calcaire,Calcium carbonate,FALSE
Scientific - Chemicals,linseed oil,linseed oil,Leinöl,Linaza,Huile de lin,,FALSE
Scientific - Chemicals,liquid latex,liquid latex,Latexkleidung,,,,FALSE
Scientific - Chemicals,liquid nitrogen,liquid nitrogen,Flüssigstickstoff,Nitrógeno líquido,Azote liquide,,FALSE
Scientific - Chemicals,lithopone,lithopone,Lithopone,,,,FALSE
Scientific - Chemicals,lushui,lushui,Lushui,,Xian de Lushui,,FALSE
Scientific - Chemicals,magic rocks,magic rocks,,,,,FALSE
Scientific - Chemicals,magnesium carbonate,magnesium carbonate,Magnesiumcarbonat,Carbonato de magnesio,Carbonate de magnésium,,FALSE
Scientific - Chemicals,magnesium chloride,magnesium chloride,Magnesiumchlorid,Cloruro de magnesio,Chlorure de magnésium,,FALSE
Scientific - Chemicals,magnesium hydroxide,magnesium hydroxide,Magnesiumhydroxid,Hidróxido de magnesio,Hydroxyde de magnésium,Milk of magnesia,FALSE
Scientific - Chemicals,magnesium silicate,magnesium silicate,Talk (Mineral),Talco,Talc,,FALSE
Scientific - Chemicals,magnesium sulfate,magnesium sulfate,Magnesiumsulfat,Sulfato de magnesio,Sulfate de magnésium,,FALSE
Scientific - Chemicals,magnetite,magnetite,Magnetit,Magnetita,Magnétite,,FALSE
Scientific - Chemicals,manganese dioxide,manganese dioxide,Mangan(IV)-oxid,Óxido de manganeso (IV),Dioxyde de manganèse,,FALSE
Scientific - Chemicals,masonry cleaner,masonry cleaner,,,,,FALSE
Scientific - Chemicals,methane,methane,Methan,Metano,Méthane,,FALSE
Scientific - Chemicals,methanoic acid,methanoic acid,,Ácido fórmico,Acide méthanoïque,,FALSE
Scientific - Chemicals,methidote,methidote,,,,,FALSE
Scientific - Chemicals,methyl alcohol,methyl alcohol,,Metanol,Méthanol,wood  alcohol; methanol,FALSE
Scientific - Chemicals,methyl ethyl ketone,methyl ethyl ketone,Butanon,Butanona,Butanone,MEK,FALSE
Scientific - Chemicals,methyl ethyl ketone peroxide,methyl ethyl ketone peroxide,,,Peroxyde de méthyléthylcétone,,FALSE
Scientific - Chemicals,methyl isobutyle ketone,methyl isobutyle ketone,,,,,FALSE
Scientific - Chemicals,methyl salicylate,methyl salicylate,Salicylsäuremethylester,Salicilato de metilo,Salicylate de méthyle,oil of wintergreen,FALSE
Scientific - Chemicals,methylene blue,methylene blue,Methylenblau,Azul de metileno,Bleu de méthylène,,FALSE
Scientific - Chemicals,methylene chloride,methylene chloride,Dichlormethan,Cloruro de metileno,Dichlorométhane,Dichloromethane;  DCM,FALSE
Scientific - Chemicals,mild steel,mild steel,,Acero al carbono,Acier au carbone,,FALSE
Scientific - Chemicals,milk acid,milk acid,Milchsäure,Ácido láctico,Acide lactique,,FALSE
Scientific - Chemicals,mineral oil,mineral oil,Mineralöl,Aceite mineral,Huile minérale,,FALSE
Scientific - Chemicals,monosodium glutamate,monosodium glutamate,Mononatriumglutamat,Glutamato monosódico,Glutamate monosodique,,FALSE
Scientific - Chemicals,moss killer,moss killer,,,,,FALSE
Scientific - Chemicals,moth flakes,moth flakes,Naphthalin,Naftalina,Naphtalène,,FALSE
Scientific - Chemicals,mountains in minutes,mountains in minutes,60 Minutes,60 Minutes,60 Minutes,,FALSE
Scientific - Chemicals,MSG,MSG,,,,Sodium hydrogen glutamate,TRUE
Scientific - Chemicals,naphthalene,naphthalene,Naphthalin,Naftalina,Naphtalène,Moth balls,FALSE
Scientific - Chemicals,natural gas,natural gas,Erdgas,Gas natural,Gaz naturel,,FALSE
Scientific - Chemicals,nigari,nigari,Magnesiumchlorid,Cloruro de magnesio,Chlorure de magnésium,,FALSE
Scientific - Chemicals,nitrate of ammonia,nitrate of ammonia,Ammoniumnitrat,Nitrato de amonio,Nitrate d'ammonium,,FALSE
Scientific - Chemicals,nitrous oxide,nitrous oxide,Distickstoffmonoxid,Óxido de nitrógeno (I),Protoxyde d'azote,,FALSE
Scientific - Chemicals,oganesson,oganesson,Oganesson,,,,FALSE
Scientific - Chemicals,oil of clove,oil of clove,Eugenol,,,,FALSE
Scientific - Chemicals,oil of vitriol,oil of vitriol,,Ácido sulfúrico,Acide sulfurique,Sulfuric acid; sulphuric acid,FALSE
Scientific - Chemicals,oxalic acid,oxalic acid,Oxalsäure,Ácido oxálico,Acide oxalique,,FALSE
Scientific - Chemicals,para-dichlorobenzene,para-dichlorobenzene,"1,4-Dichlorbenzol",,"1,4-Dichlorobenzène",,FALSE
Scientific - Chemicals,paraffin,paraffin,,,,,FALSE
Scientific - Chemicals,pepto-bismal,pepto-bismal,Bismutsubsalicylat,Salicilato de bismuto,Sous-salicylate de bismuth,,FALSE
Scientific - Chemicals,peroxide,peroxide,,Peróxido,Peroxyde,,FALSE
Scientific - Chemicals,phenol red,phenol red,Phenolrot,Rojo de fenol,Rouge de phénol,,FALSE
Scientific - Chemicals,phenolphthalein,phenolphthalein,Phenolphthalein,Fenolftaleína,Phénolphtaléine,,FALSE
Scientific - Chemicals,phenolsulfonephthalein,phenolsulfonephthalein,Phenolrot,Rojo de fenol,Rouge de phénol,,FALSE
Scientific - Chemicals,phosphoric acid,phosphoric acid,Phosphorsäure,Ácido fosfórico,Acide phosphorique,,FALSE
Scientific - Chemicals,plaster of paris,plaster of paris,Putz (Bauteil),Yeso,Plâtre,,FALSE
Scientific - Chemicals,polystyrene,polystyrene,Polystyrol,,Polystyrène,,FALSE
Scientific - Chemicals,polyurethane foam,polyurethane foam,,,,,FALSE
Scientific - Chemicals,pompholyx,pompholyx,Dyshidrosis,Eccema dishidrótico,Dyshidrose,,FALSE
Scientific - Chemicals,potassium aluminum sulfate,potassium aluminium sulfate; potassium aluminium sulphate,Aluminiumkaliumsulfat-Dodecahydrat,Alumbre de potasio; Calinita,Alun,potassium aluminum sulphate; aluminum potassium sulfate,FALSE
Scientific - Chemicals,potassium bitartrate,potassium bitartrate,Weinstein,Bitartrato de potasio,Bitartrate de potassium,,FALSE
Scientific - Chemicals,potassium bromide,potassium bromide,Kaliumbromid,Bromuro de potasio,Bromure de potassium,,FALSE
Scientific - Chemicals,potassium carbonate,potassium carbonate,Kaliumcarbonat,Carbonato de potasio,Carbonate de potassium,potash,FALSE
Scientific - Chemicals,potassium chloride,potassium chloride,Kaliumchlorid,Cloruro de potasio,Chlorure de potassium,,FALSE
Scientific - Chemicals,potassium chrome alum,potassium chrome alum,Chrom(III)-kaliumsulfat-Dodecahydrat,,,,FALSE
Scientific - Chemicals,potassium chromium sulfate,potassium chromium sulfate,Chrom(III)-kaliumsulfat-Dodecahydrat,,,,FALSE
Scientific - Chemicals,potassium dichromate,potassium dichromate,Kaliumdichromat,Dicromato de potasio,Dichromate de potassium,,FALSE
Scientific - Chemicals,potassium hydroxide,potassium hydroxide,Kaliumhydroxid,Hidróxido de potasio,Hydroxyde de potassium,,FALSE
Scientific - Chemicals,potassium iodide,potassium iodide,Kaliumiodid,Yoduro de potasio,Iodure de potassium,,FALSE
Scientific - Chemicals,potassium iron hexacyanoferrate,potassium iron hexacyanoferrate,Kaliumhexacyanidoferrat(III),Ferricianuro de potasio,Ferricyanure de potassium,,FALSE
Scientific - Chemicals,potassium metabisulfite,potassium metabisulfite,Kaliumdisulfit,Metabisulfito de potasio,Métabisulfite de potassium,,FALSE
Scientific - Chemicals,potassium permanganate,potassium permanganate,Kaliumpermanganat,Permanganato de potasio,Permanganate de potassium,,FALSE
Scientific - Chemicals,potassium sodium tartrate,potassium sodium tartrate,Seignettesalz,Sal de Seignette,Sel de Seignette,,FALSE
Scientific - Chemicals,propane,propane,Propan,Propano,Propane,,FALSE
Scientific - Chemicals,proponal,proponal,,,,,FALSE
Scientific - Chemicals,pyrolusite,pyrolusite,Pyrolusit,Pirolusita,Pyrolusite,,FALSE
Scientific - Chemicals,quicklime,quicklime,Calciumoxid,Óxido de calcio,Oxyde de calcium,,FALSE
Scientific - Chemicals,radiation pills,radiation pills,Kaliumiodid,Yoduro de potasio,Iodure de potassium,,FALSE
Scientific - Chemicals,road salt,road salt,,,,,FALSE
Scientific - Chemicals,rochelle salt,rochelle salt,Seignettesalz,Sal de Seignette,Sel de Seignette,,FALSE
Scientific - Chemicals,rubbing alcohol,rubbing alcohol,Franzbranntwein,,,2-propanol; propyl alcohol; isopropyl alcohol,FALSE
Scientific - Chemicals,rust,rust,Rost,Herrumbre,Rouille (oxyde),,FALSE
Scientific - Chemicals,salt of ammon,salt of ammon,,,Ammon Hennacy,,FALSE
Scientific - Chemicals,salt of hartshorn,salt of hartshorn,Ammoniumcarbonat,Carbonato de amonio,Carbonate d'ammonium,Ammonium carbonate ,FALSE
Scientific - Chemicals,salt substitute,salt substitute,Kochsalzersatz,,,,FALSE
Scientific - Chemicals,saltpeter,saltpetre,,Nitro (mineral),Nitre,Potassium nitrate,FALSE
Scientific - Chemicals,sand,,Sand,Arena,Sable,Silicon dioxide,FALSE
Scientific - Chemicals,sandblasting sand,,Sandstrahlgebläse,Arenado,Sablage,,FALSE
Scientific - Chemicals,silica,,Siliciumdioxid,Óxido de silicio (IV),Dioxyde de silicium,Silicon dioxide,FALSE
Scientific - Chemicals,silicon carbide,,Siliciumcarbid,Carburo de silicio,Carbure de silicium,carborundum,FALSE
Scientific - Chemicals,slaked lime,,Calciumhydroxid,Hidróxido de calcio,Hydroxyde de calcium,,FALSE
Scientific - Chemicals,smelling salts,,Riechsalz,,,ammonium carbonate,FALSE
Scientific - Chemicals,soda ash,,Natriumcarbonat,Carbonato de sodio,Carbonate de sodium,washing soda; Sodium carbonate,FALSE
Scientific - Chemicals,sodium acetate,,Natriumacetat,Acetato de sodio,Acétate de sodium,,FALSE
Scientific - Chemicals,sodium bicarbonate,,Natriumhydrogencarbonat,Bicarbonato de sodio,Bicarbonate de sodium,Alka Seltzer; baking powder,FALSE
Scientific - Chemicals,sodium bisulfate,,Natriumhydrogensulfat,Bisulfato de sodio,Hydrogénosulfate de sodium,,FALSE
Scientific - Chemicals,sodium borate,,BORAX-Experimente,BORAX-I,,,FALSE
Scientific - Chemicals,sodium bromide,,Natriumbromid,Bromuro de sodio,Bromure de sodium,,FALSE
Scientific - Chemicals,sodium carbonate peroxyhydrate,,Natriumpercarbonat,,Percarbonate de sodium,,FALSE
Scientific - Chemicals,sodium chlorate,,Natriumchlorat,Clorato de sodio,Chlorate de sodium,,FALSE
Scientific - Chemicals,sodium chloride,,Natriumchlorid,Cloruro de sodio,Chlorure de sodium,,FALSE
Scientific - Chemicals,sodium fluoride,,Natriumfluorid,Fluoruro sódico,Fluorure de sodium,,FALSE
Scientific - Chemicals,sodium hexametaphosphate,,,,Hexamétaphosphate de sodium,,FALSE
Scientific - Chemicals,sodium metabisulfite,,Natriumdisulfit,Disulfito de sodio,Métabisulfite de sodium,,FALSE
Scientific - Chemicals,sodium phosphate,,,Fosfato sódico,Phosphate de sodium (homonymie),,FALSE
Scientific - Chemicals,sodium silicate,,Natriumsilicate,Silicato sódico,Silicate de sodium,,FALSE
Scientific - Chemicals,sodium sulfate,,Natriumsulfat,Sulfato de sodio,Sulfate de sodium,,FALSE
Scientific - Chemicals,sodium sulfite,,Natriumsulfit,Sulfito de sodio,Sulfite de sodium,,FALSE
Scientific - Chemicals,sodium tetraborate decahydrate,,BORAX-Experimente,BORAX-I,,borax,FALSE
